"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-990000,-1990000,-110.312532600692,31.4301993603208,2124,0,0,1,98,60249.9648438,0,0,2000,0,-3.14387893676758,-1.4362256526947,15.7696498731772,19.5948407649994,18.8972675800323,25.8398067206144,371.736710482844,324.567015352315,3.37612825632095,12.7165799339612,-2.67182855606079,12.1987747102976,6.21445991374601,12.3654412229856,421.96730789659,746.534323248906,42.6069934018509,608.411695404476,1058.99089528899,2980.33646758006,0,31,0,84,32.6688540448569,35.965160688538,0,0,0,49,35,5,0,0,0,6.90719320312335,6688,6679,0,0,0,0,0,0,0,0,0,0,0,0,-1.02630387813566,-6.41926582628104,-6.37864346554542,-6.41926582628104,-6.41926582628104,2.80263190739253,405.842623012399,231639.78589479,0.726858267228616,692.495819943477,0.705498889887492,17,1,"x17y1"
-720000,-1980000,-107.522105322609,31.7939137445826,1213,0,0,0,0,0,0,0,2000,0,-0.320979356765747,3.01702618598938,22.6652370542288,26.9682983855406,26.8010914325714,34.4646718502045,99.7105224776667,95.9231968890853,7.73227651417255,18.0532775322596,0.64220706820488,17.9568596035242,7.66044823844936,18.1203951984644,134.226439806438,230.149636695523,15.3387628948048,245.131181975115,366.198813941017,988.230363727813,0,31,0,89,37.4953181010305,38.9544403365149,0,0,0,47,41,1,0,0,0,6.11438994966805,9171,9158,0,0,0,0,0,0,0,0,0,0,0,0,-0.258298321615023,-7.92864219528782,-2.04143209781578,-7.92864219528782,-7.92864219528782,4.13651672100631,-97.397689616949,382043.885937336,0.43640405679614,937.80439312738,0.44456144879674,22,2,"x22y2"
-710000,-1980000,-107.418056977948,31.8023891690575,1206,0,0,0,0,0,0,0,2000,0,-0.249605417251587,3.19967234134674,22.7650189797084,27.0758949716886,26.9069792032242,34.5424614548683,100.925385511167,96.8633959051975,7.85846728086472,18.1459445953369,0.753649008274078,18.0381850848595,7.6918791388104,18.2004787027836,132.431831664315,229.295227569513,15.4291776543669,242.668517569037,365.096061088548,974.725180509574,0,31,0,88,37.432699691487,38.967346402516,0,0,0,45,43,1,0,0,0,6.08682314883804,9212,9199,0,0,0,0,0,0,0,0,0,0,0,0,-0.196552291524452,-7.48902759601929,-1.59128076654639,-7.54827420053983,-7.54827420053983,4.13155605663058,-105.79329505449,383319.600508203,0.433148222230766,942.147448684951,0.433216910836785,22,2,"x22y2"
-7e+05,-1980000,-107.313990946825,31.8107468293331,1257,0,0,0,0,0,0,0,2000,0,-0.277684450149536,3.03383445739746,22.5649112512668,26.8834626972675,26.7134138941765,34.3711884617805,108.908205862331,102.804482320371,7.63494604825974,17.8719269235929,0.635750329494476,17.8363373652101,7.66595353148833,17.9975029503306,135.656059531979,238.460541852349,16.4243699394093,252.518325025751,386.113335299941,1027.51916769512,0,31,0,90,37.0452877726273,38.7509048471438,0,0,0,46,42,1,0,0,0,5.98113284685607,9067,9054,0,0,0,0,0,0,0,0,0,0,0,0,-0.574828969052076,-7.19960751845875,-1.16960201224968,-7.7508585540031,-7.7508585540031,4.18487894534425,-119.748871376018,378179.93538993,0.427162977767325,944.9171157563,0.421485622370767,22,2,"x22y2"
-690000,-1980000,-107.209907467159,31.8189866931098,1332,0,0,0,0,1429.1965332,0,0,2000,0,-0.657365560531616,2.53610837459564,21.8445077389479,26.1136014362176,25.9256398081779,33.6023186445236,123.579934200668,114.610379870644,7.04792864620686,17.2180656194687,0.184280872344971,17.2059372613827,7.53518931791504,17.3679065455993,145.044938475574,259.655318346218,18.207294806411,272.846685394377,427.049632311055,1135.74073782144,0,31,0,92,36.7090119084319,38.4307516909898,0,0,0,46,42,1,0,0,0,5.8621748651694,8845,8836,0,0,0,0,0,0,0,0,0,0,0,0,-1.24867585905495,-6.93085549617905,-0.957173012428431,-8.14185495119974,-8.14185495119974,3.83695753394845,-127.214722839846,370004.834876463,0.43114659965437,944.007715096607,0.424383502809411,22,2,"x22y2"
-680000,-1980000,-107.105806777337,31.8271087285202,1266,0,0,0,0,0,0,0,2000,0,-0.140391111373901,3.21481680870056,22.5015971114238,26.7601160506407,26.646511733532,34.3358720541,117.468666553335,110.187909312313,7.58867260068655,17.7098204294841,0.782001280784607,17.7780124942462,7.5994251268019,17.9437225162983,138.653603209313,248.841512521626,17.3882134125669,260.443193282736,404.941197156329,1070.59934876536,0,31,0,92,36.623582101452,38.5474327126894,0,0,0,45,43,1,0,0,0,5.78337480360403,8873,8864,0,0,0,0,0,0,0,0,0,0,0,0,-1.35483874636883,-6.63689096514387,-0.883250828942403,-8.30707778182683,-8.30707778182683,3.33474428169615,-130.227050973321,371916.579995668,0.424518294803668,943.544855961381,0.412246558492171,22,2,"x22y2"
-670000,-1980000,-107.001689116208,31.8351129041299,1343,0,0,0,0,0,0,0,2000,0,-0.373546123504639,2.84273838996887,21.9921510269245,26.2068939308325,26.1675215959549,33.8691071867943,129.346294247891,118.749132358474,7.12894949689507,17.2015153964361,0.479383963346481,17.3167752648393,7.50689716765028,17.4862226520975,145.234904085844,263.984036444318,18.9073244067468,278.057550171243,440.30012856299,1171.41161194908,0,31,0,92,36.695818398425,38.7267675743437,0,0,0,46,42,1,0,0,0,5.59583931466993,8955,8942,0,0,0,0,0,0,0,0,0,0,0,0,-1.14361503338775,-6.53749286869507,-0.621000638537768,-8.26134545587508,-8.26134545587508,4.01469655979211,-140.929093529595,373465.574914031,0.416614800226756,950.533991664864,0.401630634057489,22,2,"x22y2"
-660000,-1980000,-106.897554723075,31.8429991889388,1259,0,0,0,0,0,0,0,2000,0,0.0431697368621826,3.46988785266876,22.5828332925836,26.8205958853165,26.7886651158333,34.4520297646523,123.213046316814,114.294383733701,7.6687667965889,17.6598183115323,1.02643475532532,17.8305582565566,7.58894393363077,18.0037396612267,138.789384161181,253.083767894882,18.0145186142807,265.689300706579,417.901483095138,1105.69289428199,0,31,0,89,37.0018530026246,39,0,0,0,47,41,1,0,0,0,5.31862517839093,9116,9103,0,0,0,0,0,0,0,0,0,0,0,0,-0.616209479810301,-6.37950438858515,-0.192641130142605,-8,-8,4.1664032856795,-146.232028634351,379767.082703368,0.396719507656301,954.815467057534,0.377428505093598,22,2,"x22y2"
-720000,-1970000,-107.530457529268,31.8847538521986,1223,0,0,0,0,0,0,0,2000,0,-0.513190507888794,2.97579550743103,22.5332206040621,26.873113900423,26.7076827287674,34.3252967000008,101.431689611478,97.6029085629471,7.55808639526367,17.888443450133,0.512620204687119,17.8001628170411,7.68730248610454,17.96514270703,136.93730514164,234.540213704587,15.5876779670551,249.969643577776,371.834828946666,1003.1170090957,0,31,0,89,37.3583559713436,38.763243846245,0,0,0,45,43,1,0,0,0,6.15813070106238,9037,9026,0,0,0,0,0,0,0,0,0,0,0,0,-0.72998594513445,-7.93912525138323,-2.26914746527404,-7.93912525138323,-7.93912525138323,4.28480328996648,-99.9758802380235,383827.776628569,0.432004331241945,945.2838160653,0.441923380534625,22,2,"x22y2"
-710000,-1970000,-107.426295588669,31.8932405893343,1212,0,0,0,0,0,0,0,2000,0,-0.338787794113159,3.11668813228607,22.6336080183585,26.9805942674478,26.8165826201439,34.4082519412041,102.174916579401,97.5541362899669,7.73600512742996,17.9810196757317,0.687770962715149,17.9073631887635,7.6823876585805,18.0717259372274,134.255952701987,231.810088991954,15.5953163068368,247.63572042219,370.590385549708,993.158105053082,0,31,0,89,37.4384826702058,38.9465605705639,0,0,0,46,42,1,0,0,0,6.08707256450579,9124,9109,0,0,0,0,0,0,0,0,0,0,0,0,-0.633348695295119,-7.57733934365171,-1.85201537804306,-7.88111968828964,-7.88111968828964,4.22041634657054,-113.278704031577,386367.684554215,0.427748174458878,950.67596363039,0.430928789416848,22,2,"x22y2"
