"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1040000,-1980000,-110.840916955586,31.4607361213403,1280,0,0,0,0,4769.29345703,0,0,2000,2.22099423408508,3.60242795944214,20.6577096084754,25.0287129878998,24.8746846914291,31.3654525801539,253.824929103535,210.7150171372,9.21403074264526,18.1206644376119,2.65741106271744,17.2341522065302,6.39914993576868,17.4008187539876,338.704977182235,549.419994319435,28.4820104738601,467.633718229335,750.271027067916,2139.48203266194,0,31,0,92,35.2275599230355,38.5790722152018,0,0,0,50,38,1,0,0,0,5.03441699247712,8027,8013,0,0,0,0,0,0,0,0,0,0,0,0,2.32840798872789,-5.811330399463,-3.50652008011435,-6.53774571008798,-6.53774571008798,3.12945477517198,311.043682676912,285529.702374278,0.669843712519754,744.588311057088,0.651817844662213,17,2,"x17y2"
-1030000,-1980000,-110.737557086307,31.4729604232424,1588,0,0,0,54.7213592529,29717.6855469,0,0,2000,0.915137529373169,2.21541953086853,19.1421793798606,23.3932431340218,23.0923546552658,29.5823027640581,281.469992226049,234.044989238069,7.61883676052094,16.5111030439536,1.28873608112335,15.717502190421,6.32567047709025,15.8841687055926,358.808534573589,592.853523811657,32.6025864860227,514.202607339124,845.220228642415,2400.57055233776,0,31,0,92,35.2275599230355,38.5790722152018,0,0,0,50,38,1,0,0,0,5.03441699247712,8027,8013,0,0,0,0,0,0,0,0,0,0,0,0,2.32840798872789,-5.811330399463,-3.50652008011435,-6.53774571008798,-6.53774571008798,3.12945477517198,312.800437779968,285529.702374278,0.669015696108378,757.147758417251,0.645432928370572,17,2,"x17y2"
-1020000,-1980000,-110.63417219967,31.485068215375,1547,0,0,0,0,24804.8359375,0,0,2000,0.777745962142944,2.07650470733643,18.9665055274963,23.1949460307757,22.8934178948402,29.4367594122887,279.789142785632,235.646154324779,7.57189190387726,16.3563283185164,1.13451575040817,15.5346928561727,6.34273557091615,15.7013593589266,354.095870306467,589.742024631247,32.4589957360774,507.518855782882,836.071991948857,2375.08576255129,0,31,0,91,34.5575472732894,37.8079623646014,0,0,0,48,41,0,0,0,0,4.93121350665231,7697,7676,0,0,0,0,0,0,0,0,0,0,0,0,1.45136974633041,-5.83814602712881,-4.1620274034367,-6.54093365544522,-6.54093365544522,3.03000356765444,348.908957746889,273850.874239889,0.688306180218213,746.5338180341,0.668723657519486,17,2,"x17y2"
-1010000,-1980000,-110.530762515532,31.497059452273,1650,0,0,0,171,26060.9726563,0,0,2000,0.490443229675293,1.88642472028732,18.7733080585798,22.962638994058,22.5946136116982,29.1412341445684,284.076694910945,242.149974601681,7.3238377571106,16.0344977974892,0.910304641723633,15.2929180935025,6.34418965526283,15.4595846161246,354.404006753707,596.553981355388,33.0007264685405,509.032665632923,843.395481773017,2397.91283624058,0,31,0,91,34.2824310820512,37.1834954583819,0,0,0,48,40,1,0,0,0,5.1377120863082,7524,7507,0,0,0,0,0,0,0,0,0,0,0,0,0.94149335281572,-6.04452781634012,-4.4900404337836,-6.30672030656649,-6.30672030656649,2.92404151702793,369.705576461021,266283.819728269,0.69893516874695,746.371288045277,0.676649224393317,17,2,"x17y2"
-1e+06,-1980000,-110.4273282544,31.5089340888617,1955,0,0,1,143,44657.703125,0,0,2000,-1.24677109718323,0.245195865631104,17.2625993986924,21.3296658794085,20.7959442138672,27.4957309514284,320.333200879852,277.557890356392,5.47468930482864,14.3456163605054,-0.813897550106049,13.7171869302789,6.3174255463455,13.883853452901,383.732689768902,661.290580125294,37.0608584573867,552.741257649459,935.184214991149,2655.04754959728,0,31,0,90,34.3282432100126,36.9384881606358,0,0,0,47,40,2,0,0,0,5.52763791410022,7533,7520,0,0,0,0,0,0,0,0,0,0,0,0,0.762142788755887,-5.9656265709105,-4.43581074651336,-5.9656265709105,-5.9656265709105,2.86466083833057,324.967821683802,266319.337843447,0.681649485301054,770.251377821184,0.653241432380259,17,2,"x17y2"
-990000,-1980000,-110.323869637427,31.5206920804571,1485,0,0,1,0,6273.77148438,0,0,2000,2.01610088348389,3.60283446311951,20.4510578711828,24.59603536129,24.1974046826363,30.7002458274364,253.969106536333,225.871343733466,9.17446029186249,17.7230227788289,2.54190896749496,16.8991747125983,6.44438960207694,17.0658412178357,326.081664866021,551.953008599487,28.0109609068619,438.927429716418,712.179157886943,2056.26085878475,0,31,0,90,34.4811856219211,36.9039749253191,0,0,0,49,37,3,0,0,0,5.79723941029908,7595,7582,0,0,0,0,0,0,0,0,0,0,0,0,0.522429798928882,-5.81566031533142,-4.22116041780071,-5.81566031533142,-5.81566031533142,2.76667666464695,285.827128756963,270411.493575834,0.667493890128496,764.005430615564,0.654497574471028,17,2,"x17y2"
-850000,-1980000,-108.873016971479,31.6730321598556,1562,0,0,0,0,0,0,0,2000,-1.28009986877441,1.42682957649231,20.2722278833389,24.441343208154,24.159575343132,31.6179312169552,195.05823616677,175.660547710814,6.3923487663269,16.6450003782908,-0.500924533605576,16.1897836948435,6.96585817843973,16.352465706567,247.555946334333,423.216494045147,24.9206215365747,395.537611060952,621.315303581188,1826.40696626536,0,31,0,92,35.784864951704,36.5792792260719,0,0,0,47,39,3,0,0,0,6.36658598028018,7499,7487,0,0,0,0,0,0,0,0,0,0,0,0,-1.61427026506637,-8.11323614595336,-6.61922984793572,-8.90574759116917,-8.90574759116917,3.75649863526124,30.1813718409229,296095.139432848,0.515813316229054,808.246432832856,0.502091954951542,20,2,"x20y2"
-840000,-1980000,-108.769219977454,31.6830353851614,1526,0,0,1,0,0,0,0,2000,-1.06922554969788,1.74568068981171,20.6295806864897,24.8163584669431,24.5804121494293,31.9896367192268,181.818705641777,165.31489832489,6.68184489011765,16.9338012933731,-0.270919251441956,16.4822197308143,7.05382805410815,16.6464197287957,235.109395043382,400.424293368272,23.9346030338332,381.03881043551,593.377732108437,1747.58489708354,0,31,0,92,35.7353890636432,36.7064914933452,0,0,0,47,40,2,0,0,0,6.45244687402131,7553,7541,0,0,0,0,0,0,0,0,0,0,0,0,-1.85436868638118,-8.54573286177624,-6.68223572544702,-8.84787010844178,-8.84787010844178,3.78066111459652,28.1824913767687,301942.706074418,0.509739297193271,815.043168178506,0.492660207344979,20,2,"x20y2"
-830000,-1980000,-108.665402249362,31.6929213049543,1771,0,0,1,0,16439.5429688,0,0,2000,-2.81386733055115,-0.0606390237808228,19.1450675527255,23.2786368131638,22.9856703281403,30.654644459486,186.120887753429,170.016973304062,4.69500258564949,15.2235790888468,-2.05605337619782,14.9387985045711,7.02882545571662,15.1037234937151,236.871871380763,406.888844684825,24.500664785361,384.501880756168,604.480165379939,1750.53785742048,0,31,0,92,35.575717513812,36.7746328123504,0,0,0,48,39,2,0,0,0,6.51868863685431,7596,7585,0,0,0,0,0,0,0,0,0,0,0,0,-1.9178360154609,-8.91117059330212,-6.52961876743608,-8.91117059330212,-8.91117059330212,3.98976101068403,28.9219712876102,304508.637617674,0.507760920083349,825.553321676769,0.484087726482632,20,2,"x20y2"
-820000,-1980000,-108.561564018492,31.7026898814243,1383,0,0,0,0,0,0,0,2000,-0.859962701797485,2.17704570293427,21.5582854449749,25.8042868177096,25.5864063501358,33.1173417568207,150.03727655106,139.226510884713,7.10319337248802,17.5808478593826,0.0374173879623413,17.2032292063038,7.29544573628589,17.3686159923673,203.024046971095,342.250557855808,20.1269619759406,328.001039963391,497.02370843583,1459.94570122095,0,31,0,92,37.1963403832508,37.8406638311281,0,0,0,49,39,1,0,0,0,6.6236270046411,8311,8296,0,0,0,0,0,0,0,0,0,0,0,0,-1.3651507371716,-9.30688224400995,-5.06348663923603,-9.30688224400995,-9.30688224400995,4.04114775506846,-4.74165740547505,339730.988997789,0.481626953345182,863.026275822486,0.457272691418414,20,2,"x20y2"
