"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-520000,-2030000,-105.408056834295,31.4856258162922,1358,0,0,0,0,0,0,0,2000,0.548738479614258,3.96394956111908,22.3417172158758,26.196254119277,26.2413153648376,34.3272824287415,167.124026326189,152.358832756626,7.31223565340042,17.3232416647176,1.57565631270409,17.7390763818597,7.18446689794802,17.8942448208109,171.299226544838,323.658059301464,21.9499655139556,346.831188555654,546.581033874788,1435.08798576956,0,31,0,92,35.0034930560878,38.4343960250997,0,0,0,45,43,1,0,0,0,6.04817008903973,8219,8189,0,0,0,0,0,0,0,0,0,0,0,0,-1.0981118978215,-8.37150488804594,-1.296212617363,-8.37150488804594,-8.37150488804594,4.70270376618475,-156.898695325528,369317.316366157,0.325151374516109,913.166745077344,0.318129968664437,25,1,"x25y1"
-510000,-2030000,-105.304271117985,31.4916997288445,1352,0,0,0,0,0,0,0,2000,0.588344573974609,3.99242210388184,22.3727817522983,26.2180598949393,26.2831592559814,34.3937294483185,167.589294944245,152.363241941581,7.2295835018158,17.3051945281525,1.60805435180664,17.7691783343131,7.17489367663043,17.9236438010509,170.655062456886,323.018304398467,21.6176352263476,348.318265401566,546.472902463903,1438.65252426834,0,31,0,92,35.0034930560878,38.4343960250997,0,0,0,45,43,1,0,0,0,6.04817008903973,8219,8189,0,0,0,0,0,0,0,0,0,0,0,0,-1.0981118978215,-8.37150488804594,-1.296212617363,-8.37150488804594,-8.37150488804594,4.70270376618475,-155.542109760103,369317.316366157,0.326035281405135,910.211770400451,0.318300896405413,25,1,"x25y1"
-5e+05,-2030000,-105.200472912626,31.4976560909737,1322,0,0,0,0,0,0,0,2000,0.663841962814331,4.21472215652466,22.5167076699436,26.3334639295936,26.4054996967316,34.4894334077835,168.489146794463,152.805701990612,7.35825306177139,17.3973746922178,1.73635560870171,17.8965309833875,7.16403845066118,18.0502418950588,170.660560411914,323.466262402526,21.4724795469864,351.303588738188,549.809741912468,1451.93824019973,0,31,0,92,35.0720203176423,38.5147347936082,0,0,0,48,40,1,0,0,0,6.21963474521303,8210,8179,0,0,0,0,0,0,0,0,0,0,0,0,-1.1837056988656,-8.35638313193667,-1.65450038577803,-8.35638313193667,-8.35638313193667,4.18549171946938,-150.157507214127,364997.11018868,0.330142889771584,894.094086627236,0.319680084380861,25,1,"x25y1"
-490000,-2030000,-105.096662457519,31.5034948798922,1439,0,0,0,0,0,0,0,2000,0.0744788646697998,3.33039832115173,21.6234453196327,25.4085525820653,25.5065602064133,33.6625450849533,179.795838813608,164.655174203105,6.54966413974762,16.6674082221774,1.06010556221008,17.1376034093943,6.99470449672605,17.2905683242328,182.284825389222,346.939999592327,22.4956968068053,368.735392139972,581.300230336388,1552.15374207149,0,31,0,92,34.5097221289519,38.0282903356407,0,0,0,46,42,1,0,0,0,6.15057053180885,8028,7991,0,0,0,0,0,0,0,0,0,0,0,0,-1.42547640981658,-8.39938584941886,-1.90367503708638,-8.39938584941886,-8.39938584941886,3.66157981269005,-139.57257718735,347354.18278913,0.344916917876141,875.460616805444,0.327970770671895,25,1,"x25y1"
-480000,-2030000,-104.992839992289,31.5092160732504,1662,0,0,0,0,6119.86962891,0,0,2000,-0.664458751678467,1.99658334255219,20.2470535524189,24.0170014873147,24.1077319383621,32.3857399225235,191.554062513587,178.503980044116,5.04092174768448,15.5372740409027,-0.00623711347579956,15.9786340061886,6.74654336566837,16.13089025657,195.882936651422,374.386916695538,23.3350673508756,379.177130683205,603.636002037873,1640.5593130769,0,31,0,92,34.017666409852,37.5000483471845,0,0,0,45,43,1,0,0,0,5.97318918693196,7881,7844,0,0,0,0,0,0,0,0,0,0,0,0,-1.65152669329719,-8.35438472991538,-2.10381260364574,-8.35438472991538,-8.35438472991538,3.34972127116743,-136.531218561867,331008.1351406,0.352756726925284,876.330856248808,0.330432306196463,25,1,"x25y1"
-470000,-2030000,-104.889005756889,31.514819649138,1151,0,0,0,0,0,0,0,2000,0.897014617919922,4.71326017379761,23.0708604604006,26.825477908055,26.9090104103088,34.9590154886246,165.439041103123,147.352152321278,7.73203426599503,17.8069792433331,2.11732839345932,18.3696248430448,7.21677010317461,18.5212085742193,164.455714440284,311.807866761562,20.199397589623,350.628378091439,539.321138006277,1459.9672966361,0,31,0,92,35.2483516174155,38.6859262361736,0,0,0,47,40,2,0,0,0,6.26027311188021,8358,8325,0,0,0,0,0,0,0,0,0,0,0,0,-0.856122572282769,-7.98045557984219,-2.28217397935978,-8.01698915137142,-8.01698915137142,3.07823947557892,-115.012760878103,345728.828258009,0.368168249081721,836.385867790059,0.336389000678593,25,1,"x25y1"
-520000,-2020000,-105.414013428155,31.576730202299,1329,0,0,0,0,0,0,0,2000,0.590289115905762,4.09571123123169,22.4509410063426,26.3616655270259,26.4385044574738,34.5228374004364,163.109459014963,149.352453785442,7.43838322162628,17.4327200825016,1.67449138760567,17.8305554706603,7.23766120887261,17.9877871740609,168.263229974645,317.615683760087,21.6480615995714,342.660725379384,535.770173812556,1409.51296722617,0,31,0,92,35.6724193268791,39.0938339869256,0,0,0,48,40,1,0,0,0,6.19046902895163,8438,8414,0,0,0,0,0,0,0,0,0,0,0,0,-0.908890902776113,-8.09673011096492,-1.6527831098271,-8.09673011096492,-8.09673011096492,4.74080858933431,-161.434567739967,373422.489106126,0.325848897278428,914.680354104838,0.314273336479659,25,1,"x25y1"
-510000,-2020000,-105.310114380918,31.5828121740028,1280,0,0,0,0,0,0,0,2000,0.727297782897949,4.32622611522675,22.6971574276686,26.5833688278993,26.6802670955658,34.7386009693146,161.401796482307,148.144372264639,7.60192465782166,17.5804821451505,1.85691383481026,18.0347916272779,7.25645264053601,18.1910052684446,166.413410093327,314.557782357966,21.1339383795545,341.276369641184,530.732370176428,1396.19233264264,0,31,0,92,35.6724193268791,39.0938339869256,0,0,0,48,40,1,0,0,0,6.19046902895163,8438,8414,0,0,0,0,0,0,0,0,0,0,0,0,-0.908890902776113,-8.09673011096492,-1.6527831098271,-8.09673011096492,-8.09673011096492,4.74080858933431,-158.863206193666,373422.489106126,0.327559744749395,907.728650122954,0.314953761929163,25,1,"x25y1"
-5e+05,-2020000,-105.206202774053,31.5887764410917,1428,0,0,0,0,0,0,0,2000,0.654291868209839,4.10211491584778,22.5079484817882,26.399552591145,26.5052090883255,34.586598277092,163.297223186966,150.522651982885,7.32658463716507,17.4037624085322,1.72543606162071,17.8868095541839,7.19302886427193,18.0422203356866,168.247805725188,318.770457708072,21.068423026489,346.441941692181,537.442038965141,1420.7978133267,0,31,0,92,35.9241663538531,39.332606536992,0,0,0,48,40,1,0,0,0,6.41310039716306,8493,8468,0,0,0,0,0,0,0,0,0,0,0,0,-0.857663539256143,-8.05771961818394,-1.96836263676916,-8.05771961818394,-8.05771961818394,4.08238015035551,-146.715304635963,368159.947074631,0.338525746072217,901.003645713341,0.317592149420313,25,1,"x25y1"
-490000,-2020000,-105.102278848199,31.594622980644,1298,0,0,0,0,0,0,0,2000,0.518212080001831,4.02170872688293,22.366224406908,26.2415265217423,26.3071503639221,34.4103631973267,165.679732669524,152.363060154191,7.21697974205017,17.3058745859501,1.59854725003242,17.7692110656062,7.1653461307102,17.9241896289944,169.658921687551,322.021981841742,21.0905461031668,351.982376784118,545.331917018017,1456.40704584637,0,31,0,92,35.5714338475932,39.0473311080028,0,0,0,48,40,1,0,0,0,6.43863693997689,8413,8385,0,0,0,0,0,0,0,0,0,0,0,0,-0.958018621073299,-7.9923535338053,-2.16458238454763,-7.9923535338053,-7.9923535338053,3.70604820284761,-131.480579164866,354811.492317826,0.355989687987859,868.996377419055,0.326448754859887,25,1,"x25y1"
