"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-330000,-1980000,-103.453323452998,32.0369329624524,985,0,0,0,0,1678.47436523,0,0,1999,-0.158046007156372,4.77845251560211,22.1725031832854,26.7990089803934,27.6364569664001,35.5922892093658,226.884089669649,137.990898900888,10.8683614730835,18.8633457819621,1.84539573192596,17.9995772248755,7.2607868469089,17.8880102274319,85.1417411554687,223.132640056357,28.3082775486407,192.878759591604,535.575096089595,1437.70487762802,0,31,3,83,39.0301899495518,41.932929314073,0,0,0,45,36,7,1,0,0,10.9392998643149,9577,9547,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-8.40947095122922,-1.44725291149848,-10.2231356849352,-10.2231356849352,3.33753970323964,-252.177466889258,377948.759596995,0.371207094100339,830.211309171951,0.371161325179073,28,2,"x28y2"
-320000,-1980000,-103.34876539545,32.0407956795044,936,0,0,0,0,0,0,0,1999,0.0268909931182861,5.25537323951721,22.5186262524997,27.1760367552439,28.0693955421448,35.9780805110931,227.653546165665,135.42503766952,11.3835983276367,19.2255987326304,2.14698755741119,18.3111464913624,7.31776861867995,18.2003788064855,81.202083133306,216.627120802826,28.132085214888,187.618749064895,531.429557225605,1432.34682133808,0,31,5,78,39.3104524244301,42.1730571691182,0,0,0,45,37,6,1,0,0,11.020754841709,9726,9698,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-7.78420760894278,-1.01621504599214,-9.64060114489819,-9.64060114489819,3.50830549445133,-244.815868786805,380726.816335859,0.371347463667885,826.289114747632,0.369062371359435,28,2,"x28y2"
-310000,-1980000,-103.244199219367,32.0445397016408,896,0,0,0,0,4090.52172852,0,0,1999,0.16115403175354,5.48350524902344,22.7993440436355,27.4869889914989,28.4014667272568,36.2637228965759,228.377883641692,133.872662340454,11.6004674434662,19.4546019236247,2.32874492406845,18.5317370851602,7.39681659447583,18.4220157331244,78.258501027611,212.131163368065,27.606105998212,179.372793095508,520.109112598107,1405.74692194449,0,31,5,75,39.3644569228434,42.1127850551277,0,0,0,49,32,7,1,0,0,10.9086505950831,9786,9759,0,0,0,0,0,0,0,0,0,0,0,0,6.50719026869563,-7.49452578910467,-0.678614314386821,-9.50567881073787,-9.50567881073787,4.00414456561036,-236.905872635062,386362.106566324,0.371366562427432,831.757300122443,0.351853555311988,28,2,"x28y2"
-3e+05,-1980000,-103.139625176195,32.0481650140899,913,0,0,0,0,0,0,0,1999,0.0932004451751709,5.52915525436401,22.721016925294,27.3989803095659,28.3032429218292,36.1765503883362,231.991077407592,136.548771400039,11.695641040802,19.3871619701385,2.3424255490303,18.4679104694321,7.37280966172352,18.3598111975783,79.4889654697408,216.03773686978,27.7869284294109,182.55583234457,528.679411800429,1432.38663297567,0,31,5,75,39.2197230920369,41.8239030991268,0,0,0,49,32,6,2,0,0,10.794062971893,9761,9733,0,0,0,0,0,0,0,0,0,0,0,0,6.59831686889208,-7.59999400317308,-0.462580099346648,-9.75016417865747,-9.75016417865747,4.37166346015556,-220.968255028644,384244.10835035,0.380446825984923,833.764131128159,0.345625874586309,28,2,"x28y2"
-290000,-1980000,-103.035043517591,32.0516716025434,936,0,0,0,0,0,0,0,1999,0.125288486480713,5.47444748878479,22.625989248394,27.3110790997744,28.2050768136978,36.0391273498535,237.589686503424,139.235409410223,11.6415145397186,19.2865687608719,2.30598595142364,18.3790935855553,7.36438288683567,18.2726204879776,80.7210644978779,219.956473908101,28.0451171510185,186.739560921639,539.2003207173,1470.23024217189,0,31,3,77,39.0132366663664,41.5504389012735,0,0,0,46,35,6,2,0,0,10.7678668171996,9701,9678,0,0,0,0,0,0,0,0,0,0,0,0,6.89234943520388,-7.91858647674466,-0.713210137580262,-10.1698214958688,-10.1698214958688,4.08273177115945,-225.281333074269,379487.634808677,0.381517214436052,834.639518387972,0.355418517400813,28,2,"x28y2"
-280000,-1980000,-102.930454495423,32.0550594531575,956,0,0,0,0,0,0,0,1999,-0.0425844192504883,5.36940062046051,22.5475980953779,27.2232820540667,28.2069675922394,36.0514664649963,243.174143891597,141.932097957481,11.6380529403687,19.2194801966349,2.25943269729614,18.2902871154947,7.37281956127721,18.1854442651772,81.9549032242036,223.887001181684,28.4642717826469,191.923954892486,552.673843172504,1512.40075968433,0,31,2,80,38.8058886271358,41.2917969215004,0,0,0,46,35,6,2,0,0,10.9541023288018,9645,9619,0,0,0,0,0,0,0,0,0,0,0,0,7,-8.15080178816973,-1.09269020279004,-10.6254235423874,-10.6254235423874,3.39119152479314,-214.80285493848,367663.338161246,0.400323056281814,823.389511074384,0.383751248185827,28,2,"x28y2"
-270000,-1980000,-102.825858361758,32.0583285525531,991,0,0,0,0,4500.62744141,0,0,1999,0.0395801067352295,5.31403028964996,22.4025114171285,27.0689164946477,28.1089116334915,35.963577747345,249.744882724766,144.638358439097,11.6852204799652,19.1192200978597,2.29277129173279,18.1931566908994,7.32264716850473,18.0899481806943,83.1905867873118,227.828945226409,28.9613253829915,198.108990315266,568.101983804672,1560.52645860482,0,31,2,80,38.4942697696031,41.0543738028665,0,0,0,47,34,6,2,0,0,11.3342830505678,9604,9576,0,0,0,0,0,0,0,0,0,0,0,0,7.00031353493504,-8.39393266674582,-1.5,-11.0586337918899,-11.0586337918899,3.24834129681027,-199.55049321568,361713.401512677,0.399302602621611,820.039256536988,0.388558249290945,28,2,"x28y2"
-330000,-1970000,-103.45718381386,32.1280988761361,1016,0,0,0,0,1029.15698242,0,0,1999,-0.196818828582764,4.72928106784821,21.961772788316,26.5806652506193,27.4127045869827,35.3385148048401,242.857837203844,144.161561769805,10.8579745292664,18.7701362768809,1.81204060316086,17.8496587127447,7.21928902213919,17.7299779846023,89.7443639151851,233.90592568499,30.3241585547306,208.045957680801,575.739177446671,1537.69571940598,0,31,2,84,38.8229915445013,41.5771539249515,0,0,0,46,36,6,1,0,0,10.7146960870499,9451,9429,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-8.58964273762196,-1.47101868565327,-10.6311719182347,-10.6311719182347,3.3537193867946,-248.438189243354,372923.496150738,0.393382364201373,822.633893569604,0.390773912045114,28,2,"x28y2"
-320000,-1970000,-103.352509276079,32.1319667958615,976,0,0,0,0,5797.68701172,0,0,1999,-0.118504762649536,4.95833575725555,22.1842984873801,26.8307657738527,27.7567340135574,35.6890848875046,243.937896727206,142.587918210692,11.1729176044464,18.9976537624995,1.9741819024086,18.039377422072,7.26503037869703,17.9230376851435,86.5895643702612,229.177482580953,29.9966159425692,201.647013004049,568.783127216052,1521.73464073775,0,31,2,84,38.9640878118937,41.6698372470403,0,0,0,46,36,6,1,0,0,10.8048977443907,9541,9515,0,0,0,0,0,0,0,0,0,0,0,0,6.50143099499933,-8.23956997412957,-1.09624216929351,-10.2952150093505,-10.2952150093505,3.48965191449689,-249.208375827219,372931.537650395,0.384264261589269,817.783424930592,0.378562707154266,28,2,"x28y2"
-310000,-1970000,-103.247826573683,32.1357158615242,949,0,0,0,0,0,0,0,1999,-0.0406463146209717,5.08781540393829,22.3742738626897,27.0479939480623,28.0008134841919,35.8899977207184,243.005053247837,141.022299749348,11.3386571407318,19.1252035299937,2.08637229204178,18.1877928369989,7.31215165354405,18.0749717832853,83.4280733144369,224.450373063785,29.5782137970738,194.249121085422,559.750934132287,1499.67820197093,0,31,4,82,38.9900353353452,41.6107031817319,0,0,0,47,34,6,2,0,0,10.7658171482007,9574,9549,0,0,0,0,0,0,0,0,0,0,0,0,6.54592786962243,-8.02162519500775,-1.03950747610573,-10.2293244061593,-10.2293244061593,3.75197539283978,-247.8682777978,377665.840638379,0.374188086760102,826.975511053273,0.368564792712645,28,2,"x28y2"
