"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-720000,-1980000,-107.522105322609,31.7939137445826,1213,0,0,0,0,0,0,0,1999,0,-0.816199541091919,3.60896062850952,21.2929640462001,26.0627022484938,26.5386643409729,34.3982402980328,139.898494235802,134.226439806438,9.36023092269897,18.1972633997599,0.73128559589386,17.3123201827208,7.42590702579028,17.1612546692292,74.2934894018287,208.519929208267,15.1832218989836,167.611049587981,412.742231563095,975.512905543076,0,31,0,85,35.566300554138,40,0,0,0,49,38,2,0,0,0,7.2710593512608,8894,8871,0,0,0,0,0,0,0,0,0,0,0,0,5.26752321386593,-6.00141340171934,-1.83650907366304,-6.05545414235392,-6.05545414235392,5.71663987682405,-166.91722512227,407422.010785648,0.378577642075531,977.456219374273,0.346004731692983,22,2,"x22y2"
-710000,-1980000,-107.418056977948,31.8023891690575,1206,0,0,0,0,0,0,0,1999,0,-0.746083736419678,3.82901525497437,21.3974313015739,26.1677650163571,26.6594554781914,34.4879810810089,138.227375564406,132.431831664315,9.54715549945831,18.3111593524615,0.872227799892425,17.3999487645924,7.44954134123382,17.2484959500531,73.2277593555392,205.659591019855,15.0237092065809,163.682773419913,406.351290988949,959.046696527653,0,31,1,85,35.7647663486908,40.1076415504354,0,0,0,48,39,2,0,0,0,7.20260743809949,8916,8893,0,0,0,0,0,0,0,0,0,0,0,0,5.38508279387617,-6.01677047535458,-1.81569164207547,-6.01677047535458,-6.01677047535458,6.06322457518406,-160.605822481682,406766.587801013,0.371152504739721,975.521345229992,0.352814893665447,22,2,"x22y2"
-7e+05,-1980000,-107.313990946825,31.8107468293331,1257,0,0,0,0,0,0,0,1999,0,-0.776129722595215,3.69919860363007,21.2015571643909,25.9723498721917,26.4794263243675,34.326606631279,143.088668182951,135.656059531979,9.38440239429474,18.0586104194323,0.782870805263519,17.2042930995425,7.41442304929416,17.0523978148897,77.1493442632947,212.805403795274,15.8857344997379,172.507297473439,425.02562249919,1011.1079343391,0,31,0,85,35.4457400295392,39.8587309711654,0,0,0,49,38,2,0,0,0,7.35154442203163,8720,8696,0,0,0,0,0,0,0,0,0,0,0,0,5.19746529681244,-6.05702976876145,-2.00887221976139,-6.06754167240617,-6.06754167240617,6.0548239571245,-143.980356984229,399119.225262033,0.37189494992078,970.746712263037,0.357989552825488,22,2,"x22y2"
-690000,-1980000,-107.209907467159,31.8189866931098,1332,0,0,0,0,1429.1965332,0,0,1999,0,-1.13331007957458,3.19936192035675,20.4854982619484,25.2078224370877,25.6911324262619,33.5482088923454,155.336009716626,145.044938475574,8.890261054039,17.4455316066742,0.356406402587891,16.5867506774763,7.28413704488375,16.4337829562525,87.2191969126947,232.264135388269,17.6107654032289,191.679581469778,464.526266864155,1118.91141675353,0,31,0,86,35.0604532769731,39.7885168210974,0,0,0,50,37,2,0,0,0,7.76259902999695,8469,8443,0,0,0,0,0,0,0,0,0,0,0,0,4.73146018364456,-6.08465975800382,-2.3368404249222,-6.45072778325956,-6.45072778325956,6.0473061451567,-129.397370036383,391159.110047174,0.389212805621286,968.496393383582,0.362492485048857,22,2,"x22y2"
-680000,-1980000,-107.105806777337,31.8271087285202,1266,0,0,0,0,0,0,0,1999,0,-0.553875207901001,3.81732666492462,21.1476171712081,25.8735327223937,26.3912768363953,34.2452725768089,147.342504188119,138.653603209313,9.57512140274048,18.0089143117269,0.975002300739288,17.1824314991633,7.34216036810355,17.0274580170711,81.5486208543528,220.202224063666,16.596640385189,179.156104276032,439.599297558768,1052.12844365568,0,31,0,86,35.2190746135701,39.9499083881091,0,0,0,48,39,2,0,0,0,7.71597919654254,8479,8453,0,0,0,0,0,0,0,0,0,0,0,0,4.71104119977114,-6.28875321869603,-2.46808790808661,-6.50692278191088,-6.50692278191088,6.13686518640071,-151.997158094079,393527.658477631,0.378009534838327,969.012108908381,0.367158112757196,22,2,"x22y2"
-670000,-1980000,-107.001689116208,31.8351129041299,1343,0,0,0,0,0,0,0,1999,0,-0.724559545516968,3.3851832151413,20.6431105484565,25.339533239603,25.8922681212425,33.7440776824951,157.332308866093,145.234904085844,9.25956225395203,17.5726920763652,0.693691372871399,16.7447542920709,7.24877140252804,16.5877787048618,88.8878252599816,234.122729345825,18.0827332362279,196.64487146165,474.702421632893,1153.28619936094,0,31,1,86,35.5805312252581,40.1685283685346,0,0,0,48,39,2,0,0,0,7.47979177183936,8575,8548,0,0,0,0,0,0,0,0,0,0,0,0,4.8815001294626,-6.39746330700494,-2.35878990742844,-6.39746330700494,-6.39746330700494,6.14372059588472,-165.780221535121,395739.969797011,0.370453063381526,975.771495692216,0.364673559233385,22,2,"x22y2"
-660000,-1980000,-106.897554723075,31.8429991889388,1259,0,0,0,0,0,0,0,1999,0,-0.245362997055054,3.95293176174164,21.2386445651452,25.9724847475688,26.4940875768661,34.2945864200592,149.30572974802,138.789384161181,9.94359040260315,18.1035227378209,1.26247055530548,17.2820529267192,7.32900173869135,17.1230788851778,83.2366235142123,222.026007675393,17.0690412062002,184.14564692475,449.834947631329,1086.9003646442,0,31,1,86,36.0012767743644,40.4732784602669,0,0,0,48,39,2,0,0,0,6.97143904752714,8751,8725,0,0,0,0,0,0,0,0,0,0,0,0,5.19022631668574,-6.38018420821292,-2.01113910250669,-6.38018420821292,-6.38018420821292,6.12315315092708,-168.529072461149,398958.159879659,0.368196657879214,974.071189232818,0.363321590720383,22,2,"x22y2"
-720000,-1970000,-107.530457529268,31.8847538521986,1223,0,0,0,0,0,0,0,1999,0,-0.99807333946228,3.56689596176147,21.1521424775322,25.9562414735556,26.4279240965843,34.2337029874325,142.535833678749,136.93730514164,9.16286146640778,18.0273130933444,0.591696810722351,17.1522474947075,7.45829426080433,16.9990154368182,74.5473184486648,211.484623590305,15.3964496764496,170.140441630223,420.110085207999,989.165856275032,0,31,1,85,35.7309249651367,40.1688012078972,0,0,0,49,38,2,0,0,0,7.13569989531746,8792,8766,0,0,0,0,0,0,0,0,0,0,0,0,4.83640279848853,-6.16126720392893,-2.09763046845294,-6.18185752103925,-6.18185752103925,5.65394594143873,-162.098954797711,407625.420289044,0.380378709298726,983.505124561966,0.344926751347056,22,2,"x22y2"
-710000,-1970000,-107.426295588669,31.8932405893343,1212,0,0,0,0,0,0,0,1999,0,-0.828686714172363,3.73772394657135,21.2547155718009,26.0586803952853,26.544229388237,34.3173509836197,140.968085527987,134.255952701987,9.40157997608185,18.1423936486244,0.791120135784149,17.2651316598058,7.44804960496123,17.1111987407009,72.4077382686575,206.663690970645,15.2220385961275,165.647900180723,413.283620602913,977.693784075957,0,31,1,85,36.1192578038406,40.4308705071821,0,0,0,48,39,2,0,0,0,7.02136621070651,8864,8838,0,0,0,0,0,0,0,0,0,0,0,0,5.01972882359257,-6.19825344096586,-2.05290022819713,-6.19825344096586,-6.19825344096586,5.82403003376358,-160.203742428336,409411.118503133,0.373612271475179,986.057737782944,0.349288555493896,22,2,"x22y2"
-7e+05,-1970000,-107.322115861817,31.9016094086085,1274,0,0,0,0,0,0,0,1999,0,-0.959461450576782,3.40868246555328,20.8402788986762,25.6273053089778,26.0597119927406,33.8498796820641,151.080820721984,141.593515487993,9.14062321186066,17.757696390152,0.580243468284607,16.9030647600691,7.36153036640548,16.7483755871654,80.2554207164253,221.848936204419,16.7316602265728,182.526233589093,448.090658772267,1070.37696374991,0,31,1,85,35.7816426282711,40.2353289045131,0,0,0,49,38,2,0,0,0,7.14007333186317,8705,8678,0,0,0,0,0,0,0,0,0,0,0,0,4.93565835912701,-6.2925414439161,-2.14221917965911,-6.2925414439161,-6.2925414439161,6.00527500123423,-144.763234346368,398661.943293041,0.381991641228412,975.148271059081,0.354934659008381,22,2,"x22y2"
-690000,-1970000,-107.217918587954,31.9098602775322,1516,0,0,0,0,1913.92248535,0,0,1999,0,-1.87193417549133,2.21325671672821,19.3402605007092,24.0285072724024,24.4712538123131,32.2734605073929,177.42718826506,162.987752119076,7.7933394908905,16.4116112192472,-0.47772558927536,15.5683723514279,7.12056865651467,15.4125090266267,102.25699851573,265.244750634806,20.6241997083083,227.592069048344,539.727189890792,1317.0554749444,0,31,0,87,34.8567384615317,39.8790385817062,0,0,0,50,37,2,0,0,0,8.06803923156986,8222,8195,0,0,0,0,0,0,0,0,0,0,0,0,4.12955396310109,-6.32697831749778,-2.79686012960042,-6.84506420764204,-6.84506420764204,6.17432117137254,-113.958136576313,376167.289411324,0.404887133752144,959.023888401936,0.370579568274162,22,2,"x22y2"
-680000,-1970000,-107.113704006791,31.9179931640505,1362,0,0,0,0,0,0,0,1999,0,-1.19303774833679,3.13068509101868,20.3358538200458,25.062429835399,25.5760379433632,33.3801770806313,163.354127378364,150.455937901923,8.92591094970703,17.3105758627256,0.371464955806732,16.4555766110619,7.2485964171577,16.29770527035,90.6347978042411,241.090735706164,18.5274455286999,202.12932412507,488.978327167042,1183.93828556426,0,31,1,87,34.7652878666898,40.0301888282441,0,0,0,50,37,2,0,0,0,8.47957022136998,8099,8065,0,0,0,0,0,0,0,0,0,0,0,0,3.83803638163403,-6.5980036757773,-3.17608686310727,-7.2840127410976,-7.2840127410976,6.19886933997672,-120.128012738696,370933.235987592,0.404305631525774,944.373583696079,0.382703158093785,22,2,"x22y2"
-670000,-1970000,-107.009472358507,31.9260080365446,1281,0,0,0,0,0,0,0,1999,0,-0.614263296127319,3.6980048418045,20.9648214578629,25.6966435909271,26.1816730499268,33.9386424422264,154.264317560107,142.896658549319,9.45805954933167,17.8099369009336,0.930748414993286,17.0094225058953,7.32007655724219,16.8495468050241,84.0224129595832,226.919071508902,17.4309098327132,188.678867792405,462.259679667899,1111.2620475136,0,31,1,86,35.6712353962469,40.3834801971181,0,0,0,48,39,2,0,0,0,7.41907730154774,8498,8470,0,0,0,0,0,0,0,0,0,0,0,0,4.61531541364427,-6.55896494004202,-2.550990336203,-6.55896494004202,-6.55896494004202,6.15311812564007,-159.557531041608,389153.57098356,0.377406137447712,965.413653648252,0.3713632549872,22,2,"x22y2"
-660000,-1970000,-106.905223883738,31.9339048638321,1261,0,0,0,0,0,0,0,1999,0,-0.335607290267944,3.86521649360657,21.0604966332515,25.797809312741,26.2881410121918,33.9988197684288,153.158065715146,142.310458720121,9.73979496955872,17.9430190722148,1.15012259483337,17.1215774491429,7.30490011508617,16.9597010239959,84.4196568145425,226.730115534663,17.417923195544,188.240463255925,461.570553904275,1110.320852438,0,31,1,86,36.0081026787709,40.4985962489363,0,0,0,49,38,2,0,0,0,6.89839477432334,8672,8643,0,0,0,0,0,0,0,0,0,0,0,0,4.96139623786989,-6.49712246111997,-2.22952000679162,-6.49712246111997,-6.49712246111997,6.15143780897556,-167.496056681141,393807.562329826,0.371605726374032,969.327949136654,0.369426720785725,22,2,"x22y2"
-720000,-1960000,-107.538839285421,31.9755799327796,1227,0,0,0,0,0,0,0,1999,0,-1.0298330783844,3.47470343112946,21.0449620187283,25.9168731967608,26.4179102182388,34.1701513230801,146.156294482618,139.629694933807,9.16519725322723,17.9238365689913,0.582349586486816,17.0588000913461,7.46638784876644,16.9034526348114,74.813217476362,214.442912410169,15.7787529356433,174.039510224181,430.826458342703,1018.53755436236,0,31,0,86,35.0495365886668,39.5956054407363,0,0,0,50,37,2,0,0,0,6.63867501987666,8336,8303,0,0,0,0,0,0,0,0,0,0,0,0,4.28142748740697,-6.43484221000377,-2.43250750480647,-6.43484221000377,-6.43484221000377,5.4381224301422,-139.46562018489,382276.452549969,0.409923360127013,956.647047675569,0.356414464304118,22,2,"x22y2"
-710000,-1960000,-107.434563353109,31.9840780234609,1219,0,0,0,0,0,0,0,1999,0,-0.961176633834839,3.54630613327026,21.0956365019083,25.9500154852867,26.4297203421593,34.1976933181286,143.692122902596,137.061823850782,9.25571262836456,17.9734362959862,0.660250973701477,17.0969396457076,7.46809394546155,16.9405771220724,72.5996390932293,209.661462944011,15.5060804366035,168.813661692391,422.395686743617,996.721785139616,0,31,1,85,36.3245642302286,40.4908552067321,0,0,0,49,38,2,0,0,0,6.76869613759079,8762,8732,0,0,0,0,0,0,0,0,0,0,0,0,4.64305316611088,-6.52958429780306,-2.29201616437832,-6.52958429780306,-6.52958429780306,6.33779722584172,-153.696679990815,407733.436923689,0.37572131136217,987.111839454244,0.347424162930595,22,2,"x22y2"
-7e+05,-1960000,-107.330269534151,31.9924580420762,1267,0,0,0,0,0,0,0,1999,0,-1.04268264770508,3.41804003715515,20.8459670195977,25.649342606465,26.1407056450844,33.8741127848625,151.051323923678,141.512947730654,9.04655480384827,17.7232601046562,0.557851147651672,16.8767955228686,7.39825603265883,16.7193623259664,77.3732706691399,218.886218399794,16.4961742382054,179.565337243126,445.15009100479,1059.87117094088,0,31,1,85,35.9918525188442,40.4074597884234,0,0,0,48,39,2,0,0,0,6.80242164808523,8643,8612,0,0,0,0,0,0,0,0,0,0,0,0,4.6403775074604,-6.53952788641856,-2.33436174838659,-6.53952788641856,-6.53952788641856,6.30487811983773,-145.479653385215,398618.821867267,0.381283835712938,979.77437034588,0.353921581503288,22,2,"x22y2"
-690000,-1960000,-107.225958069117,32.0007199559453,1391,0,0,0,0,0,0,0,1999,0,-1.41048407554626,2.82723617553711,20.0783355633418,24.8489537934462,25.3506593108177,33.0972182154655,165.530572687992,152.952183892764,8.49676287174225,17.07733720541,0.0980446577072143,16.2250145822763,7.25955820575312,16.0662565777699,89.2873703626827,242.239554255447,18.6375349403859,203.495319081076,494.90040781513,1191.25150602025,0,31,1,86,35.3746457871498,40.2137620488828,0,0,0,49,38,2,0,0,0,7.44136803350891,8351,8323,0,0,0,0,0,0,0,0,0,0,0,0,4.21269900481316,-6.52367448167702,-2.73852846681306,-6.53639287998196,-6.53639287998196,6.72790272050245,-123.058780929337,381388.801535075,0.395612993276229,962.397353186449,0.367018891325059,22,2,"x22y2"
-680000,-1960000,-107.121629199054,32.0088637328253,1365,0,0,0,0,0,0,0,1999,0,-1.38212847709656,2.89412748813629,20.024070357283,24.751091748476,25.2600921988487,33.0136067271233,168.377794893904,155.279607589497,8.4770393371582,17.0118882060051,0.107831025123596,16.170408628881,7.22860600045952,16.0096403484543,92.7136428004988,247.993250389996,19.0414863228955,208.093427699199,504.330008510226,1219.79942677567,0,31,1,87,34.9519652986422,40.2415228960087,0,0,0,49,38,2,0,0,0,8.13739775144443,8103,8067,0,0,0,0,0,0,0,0,0,0,0,0,3.77196419651298,-6.58748433682758,-3.16464838274502,-7.20185895907734,-7.20185895907734,6.61724686729858,-118.620596632791,369504.803819126,0.404509789911627,942.210813768092,0.379779435110246,22,2,"x22y2"
