"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-390000,-2040000,-104.053474669336,31.4642011294618,994,0,0,0,0,1228.85302734,0,0,2015,0,-0.617069005966187,4.89239096641541,23.0773725658655,27.9738976756732,28.5425641536713,37.1726677417755,235.923883259433,122.088406589335,10.5729842185974,18.0134609738986,1.88992114067078,18.1463792246456,7.68077152946126,18.4847704690571,90.7575011662931,212.845907755628,34.6696859208555,292.188093253589,629.026591586914,1279.62209648165,0,31,1,83,40.3208851583936,39.3021786945011,0,0,0,47,29,13,0,0,0,9.45759162895098,9390,9359,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-7.75457264728525,-4.90632420234429,-8.05578709107516,-8.43775168817536,4.38804694570363,-7.54932159099087,387627.763292639,0.550908292757402,832.807168382172,0.492470255235516,27,1,"x27y1"
-380000,-2040000,-103.949659092399,31.4687392118435,948,0,0,0,0,2.71760010719,0,0,2015,0,-0.501956939697266,5.14985060691833,23.3176893691222,28.1960743069649,28.728538274765,37.3583292961121,231.359150014153,117.656049248014,10.768782377243,18.1962496042252,2.0489205956459,18.3445319452633,7.72115804528113,18.6811928966393,84.8572479601897,202.513297208203,33.3765904427059,278.318875328713,605.658729159942,1230.55552211471,0,31,3,80,40.5027071028287,39.5010576324862,0,0,0,47,29,13,0,0,0,9.73045427479235,9482,9451,0,0,0,0,0,0,0,0,0,0,0,0,5.50493327627686,-7.83143211198873,-4.81782188234185,-7.89755297196791,-8.24457898915113,6.08907307410033,-43.963725392227,403269.338113872,0.51425028190765,854.199814830967,0.444192996076377,27,1,"x27y1"
-370000,-2040000,-103.84583421378,31.4731596371321,944,0,0,0,0,1885.97790527,0,0,2015,0,-0.537550926208496,5.10658645629883,23.3246616721153,28.1850712696711,28.7149288654327,37.3443729877472,226.817014230967,114.244904737276,10.7143380641937,18.2122219204903,1.95748873949051,18.3425566665828,7.75260814767169,18.6774872007469,79.9305060566305,194.175410793907,32.1687154627087,265.545823922745,584.424229674943,1190.33633104259,0,31,4,78,40.6055009569457,39.5357038045433,0,0,0,46,30,13,0,0,0,9.98406647689923,9502,9470,0,0,0,0,0,0,0,0,0,0,0,0,5.58012347293299,-7.49061239372617,-4.75425646442757,-7.79674664868636,-8.09960664664976,6.00895436888479,-36.6032032917841,404661.530621972,0.509631442821573,858.090285021702,0.445478921296032,27,1,"x27y1"
-360000,-2040000,-103.742000275197,31.4774623883932,889,0,0,0,0,498.758270264,0,0,2015,0,-0.424525737762451,5.41447007656097,23.6641509830952,28.5731978019079,29.100471496582,37.6791870594025,225.294244360095,109.886040460789,11.0587668418884,18.4961746732394,2.12712709903717,18.6155898126696,7.86761963319974,18.9485471301014,73.9356403654924,183.821680826282,31.2137085597809,255.589983903581,568.989493636446,1165.14423625531,0,31,5,74,40.9576358015532,39.8137306741558,0,0,0,45,31,12,1,0,0,10.3648875305124,9583,9551,0,0,0,0,0,0,0,0,0,0,0,0,5.83685940563899,-7.4061058306981,-4.49290300153177,-7.56892647342567,-8.01123684257573,6.14351213144966,-48.1665630165824,411001.699887772,0.490785604100691,861.758923821008,0.43421606807682,27,1,"x27y1"
-350000,-2040000,-103.638157518611,31.4816474491366,827,0,0,0,0,3043.46826172,0,0,2015,0,-0.320192933082581,5.69431960582733,23.9271552612384,28.8488679925601,29.3706629276276,37.894371509552,218.747075289115,103.910337480497,11.2927749156952,18.6976216038068,2.30439089536667,18.8234682698967,7.93699492462633,19.151483105612,65.4079488024135,169.318286282911,29.7723873073792,239.943603448166,541.235246175522,1106.15043033444,0,31,6,71,41.0642504813974,40.1542111347858,0,0,0,44,31,13,1,0,0,10.5448248664035,9682,9652,0,0,0,0,0,0,0,0,0,0,0,0,5.5018860090719,-7.44993724098129,-4.19283659011497,-7.44993724098129,-7.97933328207544,6.56170312362621,-80.172106138018,419928.6404743,0.464741123582482,867.857990658623,0.416239711663778,27,1,"x27y1"
-340000,-2040000,-103.53430618622,31.4857148033176,801,0,0,0,0,5667.1640625,0,0,2015,0,-0.315822601318359,5.92450773715973,24.1565272808075,29.1239434679349,29.6398248672485,38.1083841323853,216.186669934215,100.918716823677,11.5275142192841,18.8992261886597,2.43168656826019,19.0063229172568,8.02911411790341,19.3292823353549,59.8602367407188,160.778953564395,28.5814558141128,227.337760470677,519.506111043581,1061.15105429335,0,31,6,69,41.1363515011886,40.3635149288896,0,0,0,46,29,13,1,0,0,10.570344117294,9775,9747,0,0,0,0,0,0,0,0,0,0,0,0,5.52218975641595,-7.16948305449654,-4.06648074892841,-7.24860022778422,-7.74709078268511,6.78391608273383,-106.362965818268,428664.234704059,0.454837889042505,878.381108757534,0.400005506463615,27,1,"x27y1"
-390000,-2030000,-104.057937043063,31.5554115435192,1004,0,0,0,0,1374.5925293,0,0,2015,0,-0.840999126434326,4.73068904876709,22.896330550313,27.805116613706,28.3332283496857,36.9114234447479,238.756359176443,124.934016625049,10.3609304428101,17.8456587791443,1.69962743520737,17.9567088332648,7.70319060958561,18.2951744394377,94.6998542817256,219.633870906775,34.7657828733919,295.576683706175,634.109777562503,1287.746422915,0,31,1,82,40.394222975281,39.4581105995871,0,0,0,48,28,13,0,0,0,9.40810349756972,9363,9333,0,0,0,0,0,0,0,0,0,0,0,0,5.41712651457645,-7.87825467321442,-5.26876192147004,-8.31732711791342,-8.49945843922949,3.82881201498751,-24.1656440431112,390970.45669863,0.552658545169861,836.460689986252,0.471427877360732,27,1,"x27y1"
-380000,-2030000,-103.954007724,31.5599556490085,982,0,0,0,0,0,0,0,2015,0,-0.782807588577271,5.031165599823,23.1698861370484,28.062170068423,28.6233515739441,37.2008557319641,235.450147869581,120.732100968916,10.5540750026703,17.9935397903125,1.8042905330658,18.1535577364266,7.78134888825148,18.4902911571165,88.551673260127,209.283774229043,33.6586422270215,283.706153553368,615.133804475277,1250.01014413436,0,31,3,79,40.5731789781155,39.6199493821793,0,0,0,47,29,13,0,0,0,9.79593583857557,9436,9404,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-7.88740737635468,-5.2390429050697,-8.26872027051083,-8.48221435118398,5.46754838161776,-58.4145216115313,403270.448225675,0.508998472755985,851.371708734811,0.428269855657122,27,1,"x27y1"
-370000,-2030000,-103.850069050621,31.5643819422297,965,0,0,0,0,92.4621887207,0,0,2015,0,-0.825324654579163,4.93091511726379,23.1767636636893,28.0860443512599,28.6138904094696,37.2406687736511,231.166629370691,118.551484482732,10.4969761371613,17.9746035337448,1.71852023601532,18.1502778682237,7.80531803774551,18.4852789395178,84.3769057195316,202.928390202263,32.3033960645617,268.832683003102,590.192236019345,1198.62491581448,0,31,4,77,40.6685251661814,39.762732474563,0,0,0,47,29,12,1,0,0,10.0229349311613,9466,9434,0,0,0,0,0,0,0,0,0,0,0,0,5.50557883384835,-7.56516891291002,-5.0834215030857,-8.18870600293176,-8.35209847370036,5.62249886899837,-62.5289293935188,405146.722955141,0.49436871349924,858.461266045084,0.426626673142437,27,1,"x27y1"
-360000,-2030000,-103.746121266004,31.5686904061485,896,0,0,0,0,3118.99658203,0,0,2015,0,-0.618584752082825,5.3812700510025,23.5997856706381,28.5426010092099,29.1036398410797,37.6294431686401,227.889949134062,112.392304550779,10.9396073818207,18.3563508987427,1.99322645664215,18.5053090894362,7.92262574008208,18.8384128654143,76.1573883395436,188.549692890322,31.1166140859211,255.960181832672,569.241569249854,1160.13280023251,0,31,6,74,41.0347349870464,40.1705175584435,0,0,0,45,31,12,1,0,0,10.2230803528834,9581,9549,0,0,0,0,0,0,0,0,0,0,0,0,5.56945181724806,-7.53292456447005,-4.83332856510633,-7.89853013247253,-8.202506745456,5.8900582710076,-83.2936339769318,414997.694814213,0.465788142039518,869.15548220202,0.410934918901588,27,1,"x27y1"
