"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1040000,-1980000,-110.840916955586,31.4607361213403,1280,0,0,0,0,4769.29345703,0,0,2007,0,-0.00485306978225708,4.92541933059692,20.6830665767193,25.4137122035027,25.8273513317108,32.0654542446136,263.585854040682,227.09386911126,9.38284975290298,17.274382909139,2.40354205369949,16.4825436497728,6.67982287453729,16.8157199720542,290.014405451869,517.108274563129,35.7627454175121,393.232185583287,746.728553918822,1899.59765480598,0,31,0,92,34.1481492323293,38.7638130321037,0,0,0,52,35,2,0,0,0,5.76478959561253,8469,8441,0,0,0,0,0,0,0,0,0,0,0,0,3.44922333293141,-9.6750923948408,-2.88002046811121,-9.6750923948408,-9.6750923948408,9.0826479335961,142.336738421389,298579.887696229,0.608167001562664,709.003901632004,0.548085340939077,17,2,"x17y2"
-1030000,-1980000,-110.737557086307,31.4729604232424,1588,0,0,0,54.7213592529,29717.6855469,0,0,2007,0,-1.28348371386528,3.51404070854187,19.1675762732824,23.7791190942128,24.0383254289627,30.2861720323563,295.470821599469,252.176094992645,7.82938325405121,15.6809153755506,1.02895801067352,14.9651992830137,6.59865564289491,15.3025708571076,310.822426958996,562.998521951641,40.1656489584516,441.220094614812,849.398694035901,2160.78707117551,0,31,0,92,34.1481492323293,38.7638130321037,0,0,0,52,35,2,0,0,0,5.76478959561253,8469,8441,0,0,0,0,0,0,0,0,0,0,0,0,3.44922333293141,-9.6750923948408,-2.88002046811121,-9.6750923948408,-9.6750923948408,9.0826479335961,143.132178153793,298579.887696229,0.608026058489785,720.931691348916,0.541824576354286,17,2,"x17y2"
-1020000,-1980000,-110.63417219967,31.485068215375,1547,0,0,0,0,24804.8359375,0,0,2007,0,-1.40997949242592,3.36423015594482,18.9876811405023,23.586535513401,23.8527059555054,30.1722014546394,293.039059889206,249.995230181104,7.77648079395294,15.5208943386873,0.876693952083588,14.7784712699552,6.61522779487956,15.1186756889025,304.970870895423,554.966101076527,39.8445712138478,434.231796228842,841.014434234677,2128.84206084633,0,31,0,92,33.2233377444958,37.8414498513547,0,0,0,53,34,2,0,0,0,5.74713742871428,8148,8110,0,0,0,0,0,0,0,0,0,0,0,0,3.42442589975767,-9.57170844276583,-3.37863001504804,-9.57170844276583,-9.57170844276583,8.85523566290923,218.814788506997,285497.240971631,0.649136413011281,702.034363575917,0.576854516060267,17,2,"x17y2"
-1010000,-1980000,-110.530762515532,31.497059452273,1650,0,0,0,171,26060.9726563,0,0,2007,0,-1.68737511709332,3.16424322128296,18.7909262975057,23.3606122334798,23.5662070512772,29.9072652459145,296.74010905908,252.944731723502,7.52449804544449,15.1941626171271,0.654637863487005,14.5333651614686,6.62364520068377,14.8763185019294,304.093967883676,557.038699607177,40.2128628647695,435.507761787696,849.253021884375,2145.85447725342,0,31,0,92,32.5644753938258,37.2423936826439,0,0,0,51,36,2,0,0,0,6.22036885182284,7894,7855,0,0,0,0,0,0,0,0,0,0,0,0,3.36783365114189,-9.47176158019757,-3.93178541188191,-9.47176158019757,-9.47176158019757,7.47980547547686,265.471680087681,277716.153068398,0.665418877666995,699.464788293415,0.61049229428191,17,2,"x17y2"
-1e+06,-1980000,-110.4273282544,31.5089340888617,1955,0,0,1,143,44657.703125,0,0,2007,0,-3.4156571701169,1.51408195495605,17.2773147126039,21.7346836924553,21.7788450717926,28.291381418705,332.572080064381,285.022744638703,5.67342168092728,13.5007204115391,-1.06721347123384,12.9548816817502,6.60330537005427,13.3005012075106,332.192101154459,617.214845793162,44.1035381095067,479.044295635479,942.105684123403,2397.81090783631,0,31,0,92,32.2636588669156,37.0411867635559,0,0,0,52,35,2,0,0,0,6.46099531516337,7791,7749,0,0,0,0,0,0,0,0,0,0,0,0,3.21765167769412,-9.57300611236088,-4.4958939934224,-9.57300611236088,-9.57300611236088,7.76558607172802,219.434161703815,277342.223270331,0.654751329731856,716.345333914343,0.5877550609864,17,2,"x17y2"
-990000,-1980000,-110.323869637427,31.5206920804571,1485,0,0,1,0,6273.77148438,0,0,2007,0,-0.144813177641481,4.86374855041504,20.4635152320067,25.0087490280469,25.1906291246414,31.5245601534843,265.533081380516,230.227411512838,9.37323725223541,16.8739017049472,2.29113696264103,16.134687938417,6.73312665397598,16.4828920587897,273.265654442903,503.493065955741,34.8496107260683,365.206350018454,719.93228931312,1793.68467894265,0,31,0,92,32.1045254289832,37.048578965158,0,0,0,52,35,2,0,0,0,6.53482976399985,7782,7741,0,0,0,0,0,0,0,0,0,0,0,0,3.0558518805985,-9.59404242123849,-5.07228542575665,-9.59404242123849,-9.59404242123849,7.91539004967468,173.159318094983,280867.748141496,0.636893454921887,715.444515278063,0.570230398095056,17,2,"x17y2"
-1040000,-1970000,-110.852843829583,31.5511343516618,1337,0,0,1,0,13207.4599609,0,0,2007,0,-0.252070672810078,4.68945264816284,20.3264740308126,25.0548990170161,25.439447760582,31.5696264505386,268.92642953268,229.60444997747,9.06714862585068,16.8414778312047,2.14050819128752,16.0956273662547,6.69899611220267,16.4295190622409,292.079637967766,521.684087945236,36.6085260306777,403.361535174552,768.058535097494,1960.59156894336,0,31,0,92,33.4990019417787,37.8904135069676,0,0,0,52,35,2,0,0,0,5.93633997842899,8165,8130,0,0,0,0,0,0,0,0,0,0,0,0,3.10554953562729,-9.63739964890149,-4.52150860882247,-9.63739964890149,-9.63739964890149,6.36299929267699,242.725745927637,284214.786495021,0.647094502811225,675.313580031676,0.579341036084467,17,2,"x17y2"
-1030000,-1970000,-110.749374232744,31.5633747688959,1308,0,0,1,0,21905.046875,0,0,2007,0,0.273543693125248,5.02257299423218,20.5763471325239,25.3173167705536,25.7531311511993,31.8423741459846,259.30499194277,220.084062388123,9.55898487567902,17.1149132351081,2.5822540178895,16.3431501326462,6.70515713384095,16.6817206194003,277.759284839543,497.843347227667,35.4320639389761,383.61801833004,736.005569894165,1860.59056786178,0,31,0,92,33.4990019417787,37.8904135069676,0,0,0,52,35,2,0,0,0,5.93633997842899,8165,8130,0,0,0,0,0,0,0,0,0,0,0,0,3.10554953562729,-9.63739964890149,-4.52150860882247,-9.63739964890149,-9.63739964890149,6.36299929267699,242.779864619831,284214.786495021,0.647225780098348,674.920272987159,0.579834730651069,17,2,"x17y2"
-1020000,-1970000,-110.645879478528,31.575498530023,1685,0,0,0,165,25429.4140625,0,0,2007,0,-2.20624486729503,2.67214822769165,18.3291132648786,22.9247405529022,23.1643311977386,29.424877166748,306.367391640216,261.388083937003,6.85939717292786,14.6547355453173,0.130784622579813,14.031273731341,6.65631085794477,14.3723729451497,314.806226252293,576.194310189297,41.2778480117898,450.595512592717,875.916496184366,2227.97395193843,0,31,0,92,33.6180412635695,38.2635632366294,0,0,0,50,37,2,0,0,0,6.02510474495677,8263,8229,0,0,0,0,0,0,0,0,0,0,0,0,2.81580163848505,-9.70801665921582,-4.5839376546991,-9.70801665921582,-9.70801665921582,6.77061416113417,258.145623492132,291551.746764036,0.650604304119907,721.303957916546,0.584715159308885,17,2,"x17y2"
-1010000,-1970000,-110.542359787982,31.5875055893141,1532,0,0,0,0,5012.03076172,0,0,2007,0,-0.836936216801405,4.07154607772827,19.5650195479393,24.1988259951274,24.4746503829956,30.7064132094383,273.563114356794,233.822974212954,8.5107319355011,16.0278468132019,1.56952385082841,15.2776860420903,6.71646617833227,15.6212297305465,282.827717416972,516.650691629926,37.2297550887692,398.838277585809,778.452656985525,1954.5013747178,0,31,0,92,32.8885455247431,37.6172267539126,0,0,0,50,37,2,0,0,0,6.53796002072042,7980,7942,0,0,0,0,0,0,0,0,0,0,0,0,2.63978151571765,-9.59131872963699,-5.11284949622067,-9.59131872963699,-9.59131872963699,5.94394693110776,279.833744286993,283483.279129104,0.652727537655359,708.923815967076,0.606906244766481,17,2,"x17y2"
-1e+06,-1970000,-110.438815382809,31.5993959014322,1453,0,0,0,0,19313.7109375,0,0,2007,0,-0.0685170013457537,4.87076950073242,20.3174009124438,24.9395716190338,25.1841027736664,31.3869971632957,260.890265821256,224.38687310665,9.46297514438629,16.7342477937539,2.33846929036081,15.9907206371427,6.76075823043492,16.3366257424156,268.824142640021,493.211015746671,35.03746515159,369.431110033617,725.693757756062,1808.27218552644,0,31,0,92,33.3567370983682,38.1812604803648,0,0,0,52,35,2,0,0,0,6.36782238572454,8183,8148,0,0,0,0,0,0,0,0,0,0,0,0,2.32914022760566,-9.68164068751869,-5.04720464755322,-9.68164068751869,-9.68164068751869,7.29103288318269,161.716962584771,297394.253023937,0.606844186855799,751.874031509558,0.555141313150173,17,2,"x17y2"
-990000,-1970000,-110.33524648536,31.6111694214339,1358,0,0,0,0,4021.24145508,0,0,2007,0,0.54902433604002,5.6698215007782,21.2362610697746,25.8136454820633,25.9926977157593,32.2166401743889,250.34694926216,219.077918056083,10.2161165475845,17.5739390552044,3.05761697739363,16.8287116605788,6.84628917706838,17.1768963088592,258.795886736363,477.873804792446,32.2798521088033,333.503932502204,659.714955269478,1620.41929051935,0,31,0,92,34.1377197390677,38.7614148889032,0,0,0,50,36,3,0,0,0,6.27061137436088,8427,8398,0,0,0,0,0,0,0,0,0,0,0,0,2.16000861743036,-9.65189429446647,-4.87435015731824,-9.65189429446647,-9.65189429446647,7.24075469001805,75.7242128705014,314966.36385206,0.567233331118696,789.975156930392,0.525850527283844,17,2,"x17y2"
-1190000,-1960000,-112.415323178763,31.44368422856,729,0,0,0,0,1471.61401367,0,0,2007,0,4.20907042920589,9.63148880004883,25.3173605600993,30.1927920977275,30.8625215291977,36.726518034935,126.261146934957,101.703684140492,15.3079786896706,22.4382317954053,7.06092340946198,21.1688278024085,6.99650861103925,21.4455830701627,153.731108311864,255.434792452356,20.6394877426982,255.692752468991,448.332202625172,1286.42915706318,0,31,9,50,39.0876311225161,41.8356629789798,0,0,0,54,33,2,0,0,0,6.28443379788338,10841,10839,0,0,0,0,0,0,0,0,0,0,0,0,8.16231574151504,-6.31350137561303,0.305602643927779,-6.31350137561303,-6.31350137561303,9.53939201416946,-185.627064753327,448980.541418279,0.331607989245279,977.176433839482,0.378205741357549,14,2,"x14y2"
-1180000,-1960000,-112.312149159692,31.4576870801362,718,0,0,0,0,3553.1027832,0,0,2007,0,4.33039735257626,9.73174357414246,25.5856226583322,30.4784400264422,31.0829277038574,36.9925011396408,118.97271184931,96.6867497759823,15.4132518768311,22.6432290896773,7.16515526175499,21.4126799684018,7.02436548074138,21.6935114618391,154.044256775378,250.731006551361,19.5758442110492,243.765671301287,420.002524957121,1202.48405484181,0,31,17,45,39.8315405630507,42.7675839657179,0,0,0,56,31,2,0,0,0,5.89160790786695,10995,10993,0,0,0,0,0,0,0,0,0,0,0,0,7.95227635828184,-6.52273428081453,-0.0174675432338876,-6.52273428081453,-6.52273428081453,9.53939201416946,-157.307881205881,446558.485358275,0.365309677842633,961.854162716536,0.399713929816955,14,2,"x14y2"
-1040000,-1960000,-110.864812555644,31.6415169682117,1705,0,0,1,81,35635.1132813,0,0,2007,0,-3.40036464482546,1.60441184043884,17.4534442325433,22.0298532048861,22.150790810585,28.4228410124779,343.254604944418,292.123457019855,5.70255047082901,13.6418466667334,-1.01203919798136,13.1172924848894,6.65454038601624,13.4518255467216,354.254682672909,646.378139692763,45.7914212352,513.66644875942,989.601670342406,2574.86027640236,0,31,0,92,32.166812240542,36.0170936227171,0,0,0,49,35,5,0,0,0,6.96237328957778,7633,7580,0,0,0,0,0,0,0,0,0,0,0,0,3.05597603306794,-9.5827561191248,-5.74560206711232,-9.5827561191248,-9.5827561191248,5.98339181079205,436.345673547214,257931.053281445,0.723059209754214,628.203877187217,0.650060742558003,17,2,"x17y2"
