"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-590000,-2030000,-106.134187125998,31.4398190224186,1089,0,0,0,0,2752.14477539,0,0,2007,-0.134305119514465,6.20940971374512,23.5194876710884,28.2312062482039,28.7850326299667,36.4674403071404,120.393558760632,82.4301683430836,11.2854338884354,18.7302864988645,2.33698091506958,18.2880880656497,7.87515472577066,18.6407869964993,198.689874813826,281.12004315691,31.6598924152391,341.315089214712,551.286424931968,1093.17346325766,0,31,1,85,39.2383222985147,40.3621953824323,0,0,0,53,33,3,0,0,0,5.9987218918751,9465,9427,0,0,0,0,0,0,0,0,0,0,0,0,1.20178663951297,-5.67708131309211,-5.94954065650827,-8.5,-8.5,4.34247526874914,-147.573895731335,403921.309640136,0.470294320102282,918.220380582812,0.406780323104006,24,1,"x24y1"
-580000,-2030000,-106.030495504441,31.4467151132291,1150,0,0,0,0,0,0,0,2007,-0.396987915039062,5.88675808906555,22.9769915081561,27.6931811968486,28.2631108760834,35.8889527916908,131.89120951358,88.9526105591586,10.868420958519,18.3071680665016,2.05086344778538,17.8369425317893,7.76924062081741,18.1894413226595,207.986064660069,296.938675219228,33.6055059381957,359.326518620911,588.318201500638,1174.55596057543,0,31,0,89,38.6211482452586,39.8005882128587,0,0,0,55,31,3,0,0,0,5.94220729334883,9201,9161,0,0,0,0,0,0,0,0,0,0,0,0,1.16115527574355,-6.06007229692002,-6.0841113000987,-8.5,-8.5,4.2255749583088,-136.315758230693,389870.743873126,0.482034852707377,898.177210989428,0.419623944795026,24,1,"x24y1"
-570000,-2030000,-105.926789728483,31.4534938253346,1193,0,0,0,0,0,0,0,2007,-0.710275173187256,5.61358976364136,22.5844546137378,27.2886132796605,27.8410897254944,35.4610251784325,142.396343341467,94.4787940563884,10.5515198707581,17.9838267564774,1.8245430201292,17.5022764294408,7.69417888018256,17.8546658793154,216.438342569835,310.917136626224,35.6556785042687,378.734184734732,627.79271029791,1261.27395297116,0,31,0,91,38.1361820672094,39.1832062834526,0,0,0,53,34,2,0,0,0,6.03565937476818,8985,8943,0,0,0,0,0,0,0,0,0,0,0,0,1.14704572232288,-6.41144374629672,-6.26654702966431,-8.49355089118525,-8.49355089118525,4.97796692775389,-121.799586469939,377578.907773877,0.488104991417981,879.472936050271,0.422580033524116,24,1,"x24y1"
-560000,-2030000,-105.823070034942,31.4601551329023,1264,0,0,0,0,0,0,0,2007,-0.824151873588562,5.33991837501526,22.1918781772256,26.8508314689,27.4189714193344,34.9836431145668,155.908719395714,101.008629944365,10.2847250699997,17.69360212485,1.66802409887314,17.1924280611177,7.57962548289256,17.5447965748608,226.042641022087,327.051270966453,37.9765160006478,401.899124865135,674.069734817742,1354.27070709339,0,31,0,92,37.2393726495371,38.2465983241255,0,0,0,54,33,2,0,0,0,6.25213362165078,8618,8574,0,0,0,0,0,0,0,0,0,0,0,0,1.18699477682874,-6.7886253189009,-6.51105267103548,-8.4045626408243,-8.4045626408243,5.18781221623792,-104.158601697102,357675.867346294,0.501310285380829,855.050347105083,0.442303819940038,24,1,"x24y1"
-550000,-2030000,-105.719336661014,31.4666990105318,1383,0,0,0,0,0,0,0,2007,-1.68444615602493,4.0635461807251,20.6700671004752,25.2816758478681,25.8903671503067,33.4525549411774,184.39556685532,122.700024606498,8.87231755256653,16.4406425158183,0.609014095366001,15.8954206475367,7.29981097210702,16.2460314724594,249.207506544424,371.907531150923,42.0403102224774,446.024473495724,763.776363386857,1585.83703296768,0,31,0,92,35.8691302244441,36.9988841069143,0,0,0,52,35,2,0,0,0,6.66426331296149,8085,8043,0,0,0,0,0,0,0,0,0,0,0,0,1.38043109388333,-7.51119305112099,-6.89052030121186,-8.14147479918103,-8.14147479918103,4.72399203255445,-125.402810398324,334004.34640704,0.497746692753294,841.579666204241,0.441937817045595,24,1,"x24y1"
-540000,-2030000,-105.615589844258,31.473125433256,1588,0,0,0,0,0,0,0,2007,-1.98527812957764,3.58226561546326,20.02509484378,24.5506158707043,25.1471751928329,32.7121828794479,201.782700007731,133.769492816913,8.37014448642731,15.9308709899584,0.204518622159958,15.3679210565363,7.15301551880285,15.7125421746944,257.534290527309,391.303783344222,44.3038377064843,469.600350158252,815.573737411056,1727.59969740558,0,31,0,92,35.626826050121,36.5413815151785,0,0,0,51,36,2,0,0,0,6.59708341292076,7963,7921,0,0,0,0,0,0,0,0,0,0,0,0,1.50178018635483,-7.57046472306357,-6.80124299965354,-8.00282686661418,-8.00282686661418,4.3677447429299,-115.40397628512,330256.995235795,0.504651918245504,846.841892554312,0.448318290388707,24,1,"x24y1"
-530000,-2030000,-105.511829822593,31.479434376542,1438,0,0,0,0,1727.36486816,0,0,2007,-1.58647954463959,4.35177183151245,20.7639474713554,25.2867234138151,25.8050063848495,33.3227682709694,196.132590418312,124.839437567837,9.01794719696045,16.4878480931123,0.750109426677227,15.9905274277553,7.27961911347527,16.3292827354744,245.700052581832,370.539490149669,43.4658398961942,456.083650171351,793.270565835637,1665.28486630578,0,31,0,92,36.4694321894952,36.9623736667066,0,0,0,52,35,2,0,0,0,6.0978789795147,8239,8201,0,0,0,0,0,0,0,0,0,0,0,0,1.54183032241276,-7.05801021538438,-6.36679017608265,-8,-8,4.11993150081158,-105.389996087235,344587.779346237,0.501754671826451,843.971060346968,0.44848089635934,24,1,"x24y1"
-590000,-2020000,-106.140934947845,31.5308626887913,1158,0,0,0,0,64.0826339722,0,0,2007,-0.416277229785919,6.08343052864075,23.2156387013965,27.930913289388,28.488841176033,36.0394911170006,124.781102075939,84.2444460338513,11.1015049219131,18.4518408377965,2.20508481860161,17.9941822839416,7.86780080168127,18.3490876626359,201.898498979402,286.142945013253,32.7074208847295,349.08166543759,568.599423300856,1136.53870509685,0,31,1,87,38.8501119393082,40.0368622180899,0,0,0,54,32,3,0,0,0,5.91233769488579,9251,9213,0,0,0,0,0,0,0,0,0,0,0,0,1.49711901461192,-5.61270409903932,-5.80549689574516,-8.5,-8.5,3.23857156201265,-143.135650367632,391238.41907061,0.493032040456273,908.937182981779,0.425892944493528,24,1,"x24y1"
-580000,-2020000,-106.037130526802,31.5377679141284,1217,0,0,0,0,0,0,0,2007,-0.732860147953033,5.60754919052124,22.5728037071725,27.2936824858189,27.8662682771683,35.4144831895828,139.341980644674,93.7892274676375,10.5853531360626,17.9271088639895,1.80776815414429,17.4500771847864,7.74411167796183,17.8054092582315,215.250872437836,309.040099905473,35.2155266836076,374.766444684477,618.631401972068,1241.73171380681,0,31,0,90,38.3475848469786,39.4480782701697,0,0,0,54,32,3,0,0,0,5.7467401309035,9019,8979,0,0,0,0,0,0,0,0,0,0,0,0,1.4686690384558,-6.01956929061911,-5.94693609951292,-8.5,-8.5,3.61820433126728,-129.358816811707,378106.75534947,0.500484701233225,890.781115774387,0.432829342494495,24,1,"x24y1"
-570000,-2020000,-105.933311871451,31.5445556075783,1240,0,0,0,0,0,0,0,2007,-0.80005019903183,5.48114824295044,22.3299274096886,26.9899087299903,27.5435962677002,35.0400375723839,149.910376763518,98.3377634948728,10.3693125247955,17.7354873220126,1.71024788916111,17.2557842644552,7.6619733935865,17.6116341799498,223.759947587687,322.09771108256,37.1616092186343,392.631447715533,653.890287862214,1310.40758972006,0,31,0,91,37.7564197937117,38.7833482123047,0,0,0,53,34,2,0,0,0,5.81219494462158,8776,8735,0,0,0,0,0,0,0,0,0,0,0,0,1.44199578346764,-6.28689624413339,-6.02933541736795,-8.48632166408976,-8.48632166408976,4.47423333713508,-114.374084339602,366913.527881171,0.503858454761383,869.359815872072,0.428474246669992,24,1,"x24y1"
