"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-6e+05,-2030000,-106.23786435671,31.4328055791676,1175,0,0,0,0,0,0,0,2007,-0.622243106365204,5.48153114318848,22.9786078607043,27.7026908099651,28.306852221489,36.0465004444122,124.903631755158,89.9115562332319,10.7025586366653,18.2198414007823,1.76289039254189,17.780707600837,7.83419068638931,18.1336999100943,203.553837503815,293.465393737047,31.9027316283523,347.334954923592,564.333691876565,1145.81880826569,0,31,1,86,38.8692266020539,40.4177650006958,0,0,0,52,34,3,0,0,0,5.99826781510424,9406,9367,0,0,0,0,0,0,0,0,0,0,0,0,1.37232916379677,-5.85837134631336,-5.98174849876,-8.5,-8.5,4.72616074638677,-130.257334915265,399754.754723307,0.482487308522308,920.945438843377,0.410379599639832,23,1,"x23y1"
-650000,-2020000,-106.763449266388,31.4869646768566,1210,0,0,0,0,0,0,0,2007,-1.29664915800095,4.76123142242432,22.8516974473993,27.6163136909405,28.1067969799042,35.9114852547646,115.230160580625,85.7099736569287,10.1131786108017,17.9278378883998,1.10581846237183,17.5656507524351,7.89370888617714,17.9318828793863,195.246409807623,280.956383464552,28.9008147227999,314.5151595249,513.256525336332,1087.39853750743,0,31,1,85,38.999827478,40.500599255997,0,0,0,49,38,2,0,0,0,7.0360387254452,9286,9250,0,0,0,0,0,0,0,0,0,0,0,0,1.09310238730992,-7.11106550747948,-4.87288633621814,-9.04684695257359,-9.04684695257359,4.45409753968573,91.371253370481,390262.658355991,0.610109099666593,913.087870899146,0.441859910605565,23,1,"x23y1"
-640000,-2020000,-106.659735230431,31.4945745235948,1264,0,0,0,0,0,0,0,2007,-1.32559472322464,4.63950729370117,22.6133430326978,27.3834321151177,27.9896615743637,35.7756522893906,121.157218309424,89.7464787080893,9.96627593040466,17.7240084807078,1.03768284320831,17.3719186323384,7.84412734577393,17.7361641166111,200.191282274237,289.937760982327,30.1120205989066,326.820383009273,536.243040643988,1141.0764167022,0,31,1,86,38.9755805639359,40.4943762006846,0,0,0,49,36,4,0,0,0,6.86321044651413,9218,9179,0,0,0,0,0,0,0,0,0,0,0,0,0.867179255165483,-7.10624394957446,-5.53591426679153,-9.23411579472143,-9.23411579472143,4.08013032254707,57.5864631659454,386525.988710922,0.593370592081054,911.256250790365,0.442250296600824,23,1,"x23y1"
-630000,-2020000,-106.556005539528,31.5020670034374,1242,0,0,0,0,0,0,0,2007,-1.10663092136383,4.92032527923584,22.7712749267618,27.5137039373318,28.0697845220566,35.8354832530022,123.082613303078,89.7341275558491,10.1661250591278,17.820803185304,1.26913981437683,17.5097061966856,7.85015079861912,17.8715784909825,201.109130469792,290.843258025641,30.6693093439303,332.476902910251,544.722080963591,1146.70938690992,0,31,1,86,38.7577962775153,40.3693180729843,0,0,0,49,37,3,0,0,0,6.61649605743373,9231,9192,0,0,0,0,0,0,0,0,0,0,0,0,1.05162788626951,-6.78385959953551,-5.7685963463486,-8.97647286152965,-8.97647286152965,4.17277896064434,15.9245658741645,386636.244270149,0.565549227022131,907.453315694725,0.449800654088238,23,1,"x23y1"
-620000,-2020000,-106.45226042944,31.5094420878089,1245,0,0,0,0,0,0,0,2007,-1.08746123313904,5.05049824714661,22.6953029682239,27.4434761156638,28.0501315593719,35.7952039241791,127.066866382229,91.7357285633479,10.266484618187,17.8175220688184,1.33044211864471,17.4472659944246,7.86542709720241,17.806710138917,203.989302922049,295.725031485396,31.6491862681839,343.159283285367,563.30231407051,1183.56921898238,0,31,1,86,38.6477333629514,40.204913671642,0,0,0,50,36,3,0,0,0,6.36450697057266,9252,9210,0,0,0,0,0,0,0,0,0,0,0,0,1.49118536556329,-6.3010211227188,-5.71117596165635,-8.563303434993,-8.563303434993,3.99431462313257,-43.1539199972134,388328.159017761,0.53753919459543,911.219119887971,0.436837025703978,23,1,"x23y1"
-610000,-2020000,-106.348500136342,31.5166997485635,1193,0,0,0,0,0,0,0,2007,-0.718089282512665,5.48004150390625,23.0021071980397,27.7394271592299,28.3306972980499,35.9548170566559,124.108586476973,87.7509709226022,10.6673413515091,18.1475003361702,1.7615932226181,17.7512699632595,7.88509916701655,18.1082322125634,200.832659661458,288.58363058406,31.4681748458542,340.866924562997,554.981373174472,1143.033897352,0,31,1,86,38.8055511569638,40.4282879665833,0,0,0,50,36,3,0,0,0,6.31936405697781,9353,9312,0,0,0,0,0,0,0,0,0,0,0,0,1.53470858809241,-5.68687426740235,-5.70238548913903,-8.5,-8.5,3.70228511635299,-103.539868397389,395892.527016928,0.508438349775608,916.916099199805,0.422254710674066,23,1,"x23y1"
-6e+05,-2020000,-106.244724896817,31.5238399579857,1101,0,0,0,0,5703.89404297,0,0,2007,-0.200315833091736,6.20878052711487,23.5084308472772,28.2349364161491,28.8113104104996,36.3650727272034,118.227982449229,81.7035082715913,11.3177707195282,18.6430090268453,2.35219291448593,18.2297607560952,7.91924825760185,18.5843330541005,195.706903680905,277.410411952497,31.1378538381483,335.581802640647,541.800301105512,1084.5997202754,0,31,1,85,39.2962386453136,40.6800535120849,0,0,0,50,37,2,0,0,0,6.40457897990059,9469,9432,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-5.35025573788423,-5.63668039642103,-8.5,-8.5,3.2523534443496,-144.357911329444,403772.697990505,0.483498430980145,922.151948176816,0.410217057801349,23,1,"x23y1"
-780000,-2010000,-108.119105976506,31.4681967365662,1256,0,0,0,0,58.8720703125,0,0,2007,-2.23501950502396,3.919846534729,22.2089221974214,26.9392537673314,27.3591440916061,34.9393839836121,134.267912527659,114.67690349962,8.69802057743073,17.6249907811483,0.362312918901443,17.0903420398633,7.68073190649862,17.4706031481425,205.552162445936,320.229065945556,27.942038124253,308.003630112914,529.677789385085,1150.72495513634,0,31,1,87,38.2107936051776,40.0290606589748,0,0,0,48,37,4,0,0,0,5.96024715906765,8971,8936,0,0,0,0,0,0,0,0,0,0,0,0,1.2973601913947,-10.0224705822559,-4.92914882916885,-10.0224705822559,-10.0224705822559,4.21261340647706,-124.51997854823,388185.066741926,0.484012015091738,902.216667975902,0.432945819827977,21,1,"x21y1"
-770000,-2010000,-108.01550529295,31.4773416150735,1263,0,0,0,0,0,0,0,2007,-2.2449426651001,3.91081142425537,22.1755137567719,26.9246989140908,27.3558481931686,34.9330322742462,127.093904506946,108.539102504219,8.67619752883911,17.5223175684611,0.299001705646515,17.0237672279278,7.71032945396252,17.4038130479554,204.348041093279,312.887143597498,27.5626969198527,306.406177512066,519.757734610152,1115.85222080458,0,31,1,87,38.2107936051776,40.0290606589748,0,0,0,48,37,4,0,0,0,5.96024715906765,8971,8936,0,0,0,0,0,0,0,0,0,0,0,0,1.2973601913947,-10.0224705822559,-4.92914882916885,-10.0224705822559,-10.0224705822559,4.21261340647706,-124.952879889197,388185.066741926,0.483658575149785,903.111660260536,0.432735011048227,21,1,"x21y1"
-760000,-2010000,-107.911885824693,31.4863693864197,1312,0,0,0,0,0,0,0,2007,-2.55435878038406,3.5023307800293,21.7586294313272,26.4765300750732,26.8516616821289,34.4751733541489,124.915596740076,106.397045165087,8.30510699748993,17.0865733822187,-0.0738042712211609,16.6239195677141,7.66787111859345,17.0036803012093,207.194682862149,313.591728027236,28.0798255070556,313.880017791856,529.625616151629,1144.05895775164,0,31,0,87,37.7897651572616,39.6095575372545,0,0,0,48,37,4,0,0,0,6.49753461183685,8815,8775,0,0,0,0,0,0,0,0,0,0,0,0,0.888137065507874,-10.074532735555,-5.13299673085578,-10.074532735555,-10.074532735555,4.91208646365065,-126.812832953988,377467.458183434,0.499430982403133,891.426807643518,0.428652006768953,21,1,"x21y1"
-750000,-2010000,-107.808247802862,31.4952800163423,1270,0,0,0,0,0,0,0,2007,-2.36327785253525,3.69439172744751,21.9582712923487,26.694751277566,27.1465998888016,34.7658348083496,116.733071020756,98.2508141627527,8.5847350358963,17.284419576327,0.11388441324234,16.7991308259467,7.70881325205905,17.1785378816227,204.091168606731,302.341982769484,27.6089789390533,312.423872506935,518.667542470722,1105.36989196569,0,31,0,90,37.014348704015,38.8874213663678,0,0,0,51,32,6,0,0,0,7.21046706771817,8518,8475,0,0,0,0,0,0,0,0,0,0,0,0,0.43238315312718,-9.90266319217128,-5.77867361784996,-9.90266319217128,-9.90266319217128,4.63612833793035,-109.424186121621,357788.780871101,0.518561717059572,870.355616114632,0.445769486064744,21,1,"x21y1"
-740000,-2010000,-107.704591459076,31.5040734709965,1225,0,0,0,0,0,0,0,2007,-1.98233908414841,4.14831781387329,22.4207596294582,27.1738567973177,27.6304225921631,35.2429225444794,105.282795343318,88.5396649052734,9.05937922000885,17.6812091469765,0.501204895973206,17.2130986284465,7.77888680847463,17.5913277498136,197.16378955927,285.703454464543,26.4493793442414,301.034543779098,490.870023579726,1030.49967559287,0,31,0,85,38.2845737059284,39.7793182606327,0,0,0,50,35,4,0,0,0,6.55348256131749,9057,9022,0,0,0,0,0,0,0,0,0,0,0,0,0.954148111423925,-9.43486131072707,-4.25739341394653,-9.43486131072707,-9.43486131072707,4.68237477724087,-72.4685589183505,382403.706166488,0.538773853795889,892.557298515742,0.44867094179044,21,1,"x21y1"
