"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1260000,-1950000,-113.151127280515,31.4323920873114,231,0,0,0,0,0,0,0,2003,10.0771408081055,11.5479671955109,27.3283701638381,32.6301336487134,33.1947154402733,39.3970272978768,46.1245736917213,43.8329693233067,17.5457414835691,25.0872207482656,10.6134652018547,23.9086456373334,6.88391065851833,23.9819978525241,9.68033621701696,53.5133055403236,7.07846643585966,40.0825290147022,154.50770927403,498.555625778741,0,31,18,30,43.3188110527074,44.5399988657085,0,0,0,51,38,0,0,0,0,4.3162664276882,12736,12736,0,0,0,0,0,0,0,0,0,0,0,0,11.8387275786437,2.99298150525668,6.52613214273225,2.93109868586231,2.93109868586231,NA,-197.14686001526,545531.606939318,0.239505910090874,1078.85950054615,0.329113272455211,13,2,"x13y2"
-1250000,-1950000,-113.048051908255,31.4472253276544,170,0,0,0,0,0,0,0,2003,10.2485420703888,11.7117384672165,27.4335457583268,32.7219924529394,33.2196149230003,39.3642511786893,48.8792675680923,46.3167886822844,17.7242621481419,25.2095573544502,10.770449244976,24.0203376300633,6.88349955920982,24.0919718804459,8.06953445395006,54.3863231362345,7.42876399373629,38.3198371880261,161.146738597461,538.347919418605,0,31,20,31,43.3192322843744,44.5575547071532,0,0,0,52,37,0,0,0,0,4.4852186506151,12634,12634,0,0,0,0,0,0,0,0,0,0,0,0,11.2573997874127,2.81774218183636,6.0815630465491,2.46448880581219,2.46448880581219,NA,-180.31038852866,543783.142038311,0.268156282570323,1066.64104415861,0.345551315901933,13,2,"x13y2"
-1300000,-1940000,-113.57800406954,31.4617789418275,11,0,0,0,0,0,0,0,2003,10.3683040142059,11.8218455314636,27.4934078802665,32.6285264591376,33.3685389757156,39.9167980402708,18.20549796791,18.20549796791,17.4959818571806,25.359234392643,10.8828698396683,24.148557394743,6.71493184136771,24.223557403932,0,18.20549796791,3.52174945515434,14.1942742937631,72.0516453156976,244.232982029199,0,31,14,27,42.6675941114075,43.518846207742,0,0,0,50,39,0,0,0,0,3.738307852143,12888,12888,0,0,0,0,0,0,0,0,0,0,0,0,13.444593640419,3.88015070426517,7.56999464783294,3.88015070426517,3.88015070426517,NA,-222.522671611718,545611.016538612,0.195098567960524,1086.22409346665,0.306332148327253,13,2,"x13y2"
-1290000,-1940000,-113.474944729281,31.47709500221,81,0,0,0,0,0,0,0,2003,10.3093609809875,11.8362253904343,27.516433591644,32.7211442689101,33.3968514204025,39.8329958990216,24.0052201452326,24.0052201452326,17.5170296579599,25.3065772255262,10.8564084410667,24.1252130270004,6.79542741969983,24.2002130722006,0.154347466958646,24.1595676121912,4.24028656994093,18.8479648583999,88.4017349062207,296.733054020318,0,31,14,27,42.6675941114075,43.518846207742,0,0,0,50,39,0,0,0,0,3.738307852143,12888,12888,0,0,0,0,0,0,0,0,0,0,0,0,13.444593640419,3.88015070426517,7.56999464783294,3.88015070426517,3.88015070426517,NA,-223.327928438286,545611.016538612,0.194707260831905,1091.54775934279,0.30551706973724,13,2,"x13y2"
-1280000,-1940000,-113.371854217366,31.4922953088375,61,0,0,0,0,0,0,0,2003,10.5044128894806,12.002588391304,27.6570045799017,32.8809636135896,33.5240549445152,39.8982061482966,28.1131969859971,27.7906875237174,17.6869121789932,25.4211468100548,11.0117890000343,24.24444069465,6.82829760140358,24.3194407857955,1.96191358549685,29.7526011092142,4.74861537773297,22.3702613643157,100.081617956607,338.512002708084,0,31,14,28,42.9375802731198,43.9124623401835,0,0,0,47,42,0,0,0,0,3.9663212309752,12869,12869,0,0,0,0,0,0,0,0,0,0,0,0,13.1941350788996,3.4844261895993,7.24399578424962,3.47742128943273,3.47742128943273,NA,-228.551857156286,543770.594275045,0.200066097759452,1082.19378817635,0.306465637871788,13,2,"x13y2"
-1270000,-1940000,-113.268732739264,31.5073798053991,82,0,0,0,0,0,0,0,2003,10.4034171104431,11.9709101915359,27.6984448730946,32.9746452768644,33.5501571297646,39.81243577227,32.3458773836436,31.5620564590459,17.8056419342756,25.4362694223722,11.0189918041229,24.2645643788079,6.87682883597067,24.3395644947886,3.70798609363822,35.2700425526842,5.42197291471161,26.4600542220083,114.293209914509,387.873343484774,0,31,16,28,43.1945081763326,44.3147377362548,0,0,0,46,43,0,0,0,0,4.2341610161637,12827,12827,0,0,0,0,0,0,0,0,0,0,0,0,12.8658477913117,3.20740275406615,6.94344519352611,3.09901015978859,3.09901015978859,NA,-222.058315520297,541884.54213101,0.208901518895823,1079.68560417122,0.310216875946716,13,2,"x13y2"
-1260000,-1940000,-113.165580501245,31.5223484359379,152,0,0,0,0,0,0,0,2003,10.3187658786774,11.7843960523605,27.4872856537501,32.8010249535243,33.2771450281143,39.4296239856631,43.5828706225568,41.5871253516912,17.7328877449036,25.2238142490387,10.8443023562431,24.0426105173926,6.92495599868719,24.1162036247551,7.04191910340961,48.6290444551008,6.83875322776326,35.5777855104516,147.012124824557,485.639828287055,0,31,17,30,43.4496461203121,44.62928288421,0,0,0,49,40,0,0,0,0,4.3771423519631,12720,12720,0,0,0,0,0,0,0,0,0,0,0,0,11.8493551046197,2.98377101062624,6.33521961008582,2.6839393616883,2.6839393616883,NA,-195.847427381289,549299.568410839,0.239057908884221,1079.46876870581,0.330761818291972,13,2,"x13y2"
-1250000,-1940000,-113.062397710367,31.5372011448531,288,0,0,0,0,0,0,0,2003,9.93583798408508,11.3957641124725,27.0585861355066,32.3942794998487,32.8055746555328,38.8479509467725,61.6031685096055,57.1935749839861,17.3625254333019,24.7124387820562,10.437860751152,23.5868609137833,6.9421711869248,23.6587342632314,18.0574112483803,75.2509862323664,9.65771399560226,58.7082750012816,208.706969425527,665.816740135848,0,31,14,33,42.736038009194,44.0149564153104,0,0,0,49,40,0,0,0,0,4.440236743997,12334,12329,0,0,0,0,0,0,0,0,0,0,0,0,11.0046330596244,2.72672053000464,5.57889686685402,1.98221837867449,1.98221837867449,9.53939201416946,-183.278309074254,530534.347361649,0.265867274480664,1069.74392972416,0.345492517780099,13,2,"x13y2"
-1300000,-1930000,-113.592937140232,31.5516388485651,33,0,0,0,0,0,0,0,2003,10.228010892868,11.7402340173721,27.4104518194993,32.6260254581769,33.3585224151611,39.8585118576884,21.230996467056,21.230996467056,17.4448011815548,25.2250558336576,10.7886021375656,24.0326710864902,6.78134943243648,24.1076711254815,0,21.230996467056,4.00997404883568,16.5799716046583,81.1944667340933,273.671979290256,0,31,14,27,42.6675941114075,43.518846207742,0,0,0,50,39,0,0,0,0,3.738307852143,12888,12888,0,0,0,0,0,0,0,0,0,0,0,0,13.444593640419,3.88015070426517,7.56999464783294,3.88015070426517,3.88015070426517,NA,-223.646734755396,545611.016538612,0.194562361455449,1089.96917630213,0.306227652872863,13,2,"x13y2"
-1290000,-1930000,-113.48977071069,31.5669750105661,69,0,0,0,0,0,0,0,2003,10.3306350708008,11.8604179620743,27.4693669825792,32.7201976875464,33.3836082220078,39.7718323022127,26.3309547845662,25.9895124568942,17.4624961167574,25.2073551019033,10.8575230121613,24.0452917454143,6.83652133634337,24.120291814208,1.3713948954921,27.3609073523863,4.78619082438329,21.6464655139933,98.6020789081221,328.91920849291,0,31,14,27,42.6675941114075,43.518846207742,0,0,0,50,39,0,0,0,0,3.738307852143,12888,12888,0,0,0,0,0,0,0,0,0,0,0,0,13.444593640419,3.88015070426517,7.56999464783294,3.88015070426517,3.88015070426517,NA,-224.07293094811,545611.016538612,0.194348457758148,1093.0730869513,0.305816702252325,13,2,"x13y2"
