"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-330000,-2040000,-103.430446520454,31.489664435337,788,0,0,0,0,4534.59375,0,0,2003,0.208119869232178,5.40766137838364,24.1762403398752,28.4211185177167,28.8333534002304,36.2105352878571,108.125288188774,76.5554102807642,10.7295106649399,17.8139502207438,2.14333372712135,18.7728158365935,8.22255452942134,18.7144967646648,71.1369829160411,147.692393196805,16.9922234798634,137.028043369237,357.137477186738,1017.80314720181,0,31,11,75,42.6523063364024,42.4957845793752,0,0,0,53,28,8,0,0,0,8.77692760653889,10005,9970,0,0,0,0,0,0,0,0,0,0,0,0,6.37146407591797,-5.29947765210928,0.0249259296665156,-6.5,-6.5,4.02205430205179,-101.709530674631,472180.114345006,0.440978222834753,931.168199277156,0.346320985034881,28,1,"x28y1"
-320000,-2040000,-103.326578763968,31.4934963300415,840,0,0,0,0,0,0,0,2003,-0.0785485506057739,5.18803972005844,23.9642951339483,28.2327937086423,28.7120748758316,36.1046139001846,107.758078214307,79.1957433454371,10.635959982872,17.6319482723872,1.89046401083469,18.5692615291725,8.22498589799798,18.5084006742885,72.5448425574002,151.740585902837,16.8869570781709,136.576019892298,357.706751396038,1009.80509771108,0,31,9,76,42.6538086168387,42.45476741054,0,0,0,52,29,8,0,0,0,8.92779650945189,9979,9940,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-5.5,0.108485774289802,-6.5,-6.5,3.6360215362892,-84.5023889733062,464783.009119941,0.453501097598436,928.374671084253,0.351101317881949,28,1,"x28y1"
-310000,-2040000,-103.222703159635,31.497210472725,806,0,0,0,0,4242.7578125,0,0,2003,-0.015571117401123,5.41824817657471,24.1190187086662,28.4103893637657,28.8918578624725,36.2009817361832,112.553055751341,81.6707302666787,10.8874661922455,17.7485400040944,2.01438537240028,18.6727414770673,8.30423360764249,18.6094323390474,73.7500401310947,155.420770397773,17.3267157684489,138.610454131009,367.683789451454,1026.66228116192,0,31,9,76,42.8658735140894,42.5028979895495,0,0,0,52,30,7,0,0,0,9.03590316719986,10009,9967,0,0,0,0,0,0,0,0,0,0,0,0,6.49856746079919,-5.50089533700051,0.162669886023421,-6.5,-6.5,3.52469063333678,-74.9378318995969,461256.643512179,0.466351146287341,919.590422764055,0.36187674419558,28,1,"x28y1"
-3e+05,-2040000,-103.118819950538,31.5008068491282,788,0,0,0,0,922.761352539,0,0,2003,0.0445133447647095,5.59887254238129,24.2565062592427,28.5514029463132,29.0727857351303,36.3522598743439,114.819258177697,82.6719158089808,11.074969291687,17.860585252444,2.13900358080864,18.7722069614877,8.35914090547675,18.7064502233018,73.4472252253836,156.119141034364,17.6591849687683,140.104869552406,374.912643425362,1043.50120407635,0,31,9,75,42.9477350916101,42.5318544357328,0,0,0,52,30,7,0,0,0,9.11867595602161,10039,9998,0,0,0,0,0,0,0,0,0,0,0,0,6.4717088825592,-5.5118870195289,0.265513782373784,-6.5,-6.5,3.61565346035742,-74.7269480448581,458384.11004945,0.47211605520313,914.048893498859,0.363002612654322,28,1,"x28y1"
-290000,-2040000,-103.014929379967,31.5042854454398,797,0,0,0,0,960.686828613,0,0,2003,0.0540002584457397,5.67974519729614,24.2437650809685,28.5253241260846,29.0530574321747,36.3029171228409,116.093827921719,83.6808125697029,11.2624751329422,17.8725901842117,2.19364897608757,18.7632114070778,8.3605645013778,18.6948810769245,73.1360948411536,156.816907410856,17.9085484013898,141.588116439089,381.142106534553,1051.29541016488,0,31,9,75,42.6495709261259,42.5096163194467,0,0,0,52,30,7,0,0,0,9.08753889701654,10033,9992,0,0,0,0,0,0,0,0,0,0,0,0,6.34288327795998,-5.52369072801802,0.240615873250178,-6.51001319773522,-6.51001319773522,3.4663842897077,-73.0717903459588,457406.259991608,0.480989001315017,912.485221923498,0.357678981228975,28,1,"x28y1"
-280000,-2040000,-102.911031691411,31.5076462482965,788,0,0,0,0,3529.41967773,0,0,2003,0.0129165649414062,5.86085623502731,24.2641387035449,28.5321720838547,29.1327031850815,36.3029813766479,120.376394607447,84.697147668324,11.5499857664108,17.9178898334503,2.29831947088242,18.7707604304208,8.37189340829838,18.6997366185242,72.8171411809802,157.514288849304,18.5747903107822,147.363794096088,396.675203954141,1083.34664432914,0,31,7,76,42.6244776307406,42.5314211480423,0,0,0,52,29,8,0,0,0,8.94328417614981,10051,10010,0,0,0,0,0,0,0,0,0,0,0,0,6.26249817776497,-5.50197054544723,0.167532237246423,-6.64970010230178,-6.64970010230178,3.54726123959438,-65.1167958529082,460581.338676117,0.481995724300878,916.105631105817,0.358508806573754,28,1,"x28y1"
-270000,-2040000,-102.807127128549,31.5108892447836,780,0,0,0,0,2145.39697266,0,0,2003,0.121288657188416,5.89219096302986,24.2843046089013,28.5386341114839,29.2117570638657,36.3524873256683,125.666587715787,87.7206481121961,11.7375025749207,17.9298188090324,2.39301162958145,18.7781931287609,8.40031774823382,18.7043620560629,74.4908566267609,162.211504738957,19.4912282691661,155.187140680203,417.266599492615,1124.44504396264,0,31,6,77,42.3084356087001,42.2786154914272,0,0,0,52,29,8,0,0,0,8.56529413454024,9998,9959,0,0,0,0,0,0,0,0,0,0,0,0,6.00446963639221,-5.49976574849246,0.0312741020499437,-6.9963897289705,-6.9963897289705,3.77687073320404,-54.9214004812529,458950.481235563,0.48400034695905,913.538547341497,0.354379226731991,28,1,"x28y1"
-330000,-2030000,-103.434225679176,31.5809086584579,810,0,0,0,0,3642.94458008,0,0,2003,-0.00981664657592773,5.21343660354614,24.0583081096411,28.3445291320483,28.7592762708664,36.127848982811,107.023831466143,76.6178729925244,10.5603258609772,17.6503253181775,1.8666543930769,18.6084870335956,8.29533744218545,18.5531476102769,72.673170440064,149.291043432588,16.8546232508464,136.115465236867,353.461985992144,1014.46692849999,0,31,9,75,42.5959339626119,42.45981601845,0,0,0,51,30,8,0,0,0,8.82099031035154,9953,9917,0,0,0,0,0,0,0,0,0,0,0,0,6.41461609147184,-5.46706282692854,-0.010048223113601,-6.5,-6.5,4.13208365198131,-97.0112399075111,470576.141102654,0.438517927297507,929.854366337734,0.337826716033248,28,1,"x28y1"
-320000,-2030000,-103.330243885225,31.5847456437752,833,0,0,0,0,88.9854202271,0,0,2003,-0.238440632820129,4.9902566075325,23.8987293988466,28.2276062766711,28.6454293727875,35.9777334928513,109.712088903494,81.3036945188581,10.3671625852585,17.5045876701673,1.68557868301868,18.4565307162702,8.30294002375809,18.3995941417913,75.7424390007755,157.046133519634,17.0046845802889,138.47374040973,359.933505842203,1023.33995392914,0,31,9,76,42.5609595499813,42.399963511961,0,0,0,52,29,8,0,0,0,9.07817084801909,9919,9883,0,0,0,0,0,0,0,0,0,0,0,0,6.23598184576667,-5.50726470076925,0,-6.5,-6.5,3.60523699309532,-74.6751917532968,462044.302553004,0.455165486575214,922.837003373617,0.343829854375987,28,1,"x28y1"
-310000,-2030000,-103.226254198992,31.5884647213368,827,0,0,0,0,284.062805176,0,0,2003,-0.220757365226746,5.21844917535782,24.0546860744556,28.4078368345896,28.9290544986725,36.2265754938126,113.725320594035,82.8525016910233,10.6195607185364,17.556896686554,1.78146306276321,18.5444278599073,8.38073309130526,18.4854074424754,75.6802721371004,158.532773828124,17.4743215332599,141.349183556374,371.04204695197,1041.94254360493,0,31,9,76,42.8360513492994,42.5019914405833,0,0,0,51,30,8,0,0,0,9.19777047303853,9980,9938,0,0,0,0,0,0,0,0,0,0,0,0,6.34577373536006,-5.59283391265455,0,-6.5,-6.5,3.99292791136114,-77.0161472148618,455862.422050847,0.464483591919843,914.976711940247,0.358637446130453,28,1,"x28y1"
