"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-450000,-2040000,-104.676159291853,31.434502840407,1227,0,0,0,0,847.500488281,0,0,2014,-1.91083399951458,3.63931500911713,22.1123659014702,26.5821810166041,25.832034945488,33.4210368692875,170.558876021118,117.425140247078,8.62382793426514,17.1027120947838,0.902661606669426,17.49365520974,7.68472401465888,17.3584774980942,141.172093328697,258.597233575775,24.7675576994644,300.376618469803,638.574269246757,1333.55620943051,0,31,4,85,35.6510731029855,41.2979228382811,0,0,0,52,27,9,1,0,0,10.5616781305273,8802,8713,0,0,0,0,0,0,0,0,0,0,0,0,1.57062371256497,-9.59230991003184,-3.89515788234381,-9.59230991003184,-9.59230991003184,5.31810329702605,43.2082608550119,370599.965327271,0.489176746370974,850.070193029108,0.444492892629602,26,1,"x26y1"
-440000,-2040000,-104.572404586591,31.4397464849054,1570,0,0,0,0,1251.62658691,0,0,2014,-3.30537450313568,1.46239757537842,19.9763766328494,24.3870623707771,23.6664528846741,31.3655344843864,199.087103909561,145.925703940012,6.57828271389008,15.3054946561654,-0.838662040233612,15.6288148015738,7.34686130091163,15.4952789197365,168.774744197466,314.700448137478,28.3903773688651,338.027231989243,716.844894842801,1570.35816791787,0,31,0,91,33.7971494431877,39.4642587910646,0,0,0,49,31,9,0,0,0,8.90338068264684,8000,7909,0,0,0,0,0,0,0,0,0,0,0,0,1.20982254391711,-9.50033815078199,-3.75361761733733,-9.50033815078199,-9.50033815078199,4.81447703376958,82.8626243959119,324216.112983902,0.520010991645988,827.984870237744,0.483975515191406,26,1,"x26y1"
-430000,-2040000,-104.468639134828,31.4448725832189,1308,0,0,0,0,4498.79052734,0,0,2014,-2.49911406636238,2.78650242090225,21.4404156108697,25.8584808508555,25.2003780603409,32.8095709085464,186.642108062051,126.445371677362,7.8322662115097,16.4413128495216,0.190663662552834,16.8557588557402,7.59214664780226,16.7238669345776,148.393294052863,274.838665730225,27.0179423995109,315.712116671684,675.180119101263,1471.38885385833,0,31,1,90,34.5436226894942,40.1033982989012,0,0,0,48,31,10,0,0,0,9.46144181297178,8330,8243,0,0,0,0,0,0,0,0,0,0,0,0,1.29123995650014,-9.50661603721558,-4.02086861106523,-9.50661603721558,-9.50661603721558,5.16030067799571,103.520838978868,338613.921435081,0.533287798251537,815.374572001881,0.500528249788275,26,1,"x26y1"
-420000,-2040000,-104.364863176683,31.4498811157584,1218,0,0,0,0,468.264038086,0,0,2014,-2.29208189994097,3.36159300804138,22.0378148853779,26.4631080230077,25.8338270187378,33.4031630754471,177.222823942495,115.983417129818,8.33579367399216,16.94350913167,0.550615488365293,17.3578161125382,7.70088033111451,17.2275702878833,137.027266661379,253.010683791196,25.9000825249918,296.430190458987,639.577770765765,1396.96287627793,0,31,3,87,35.3330802044911,40.8235850603761,0,0,0,50,29,8,2,0,0,10.2090297145937,8685,8598,0,0,0,0,0,0,0,0,0,0,0,0,1.48167377187139,-9.53441678072557,-4.26134880013014,-9.53441678072557,-9.53441678072557,5.41439811922483,131.98399500532,355394.805871119,0.544397640476133,820.063489693878,0.49717555270378,26,1,"x26y1"
-410000,-2040000,-104.261076952556,31.4547720633761,1167,0,0,0,0,3425.57495117,0,0,2014,-2.08430283516645,3.6876363158226,22.4519074757894,26.867614308993,26.2668156027794,33.8463249206543,168.828186441051,107.539113574868,8.63888186216354,17.2454259196917,0.771172061190009,17.6933161169291,7.76394457701611,17.5647185196479,127.676185520403,235.215299095271,24.619960718625,275.180370689944,600.035677382145,1317.46270237995,0,31,3,82,35.7960149355808,41.2253350953502,0,0,0,47,32,8,2,0,0,10.9666052510837,8907,8821,0,0,0,0,0,0,0,0,0,0,0,0,1.47621868194477,-9.52378131805523,-4.52619979083325,-9.52378131805523,-9.52378131805523,5.53550511305853,153.022066686918,365475.730929691,0.553138514565512,822.572473023327,0.49094836687919,26,1,"x26y1"
-4e+05,-2040000,-104.157280703125,31.4595454073654,1076,0,0,0,0,1748.04052734,0,0,2014,-1.96191067248583,3.86595755815506,22.8437334398429,27.2931976119677,26.6941083073616,34.3430327773094,158.561865437629,98.6303104836623,8.89279890060425,17.5813932319482,0.931875838339329,18.0204534704487,7.85614359574663,17.8910632704695,117.867236465399,216.497546949061,23.3908038958198,254.499651200121,561.55402903142,1243.94963600331,0,31,6,75,36.469670412296,41.7662837423219,0,0,0,47,33,7,2,0,0,11.8929854024017,9172,9084,0,0,0,0,0,0,0,0,0,0,0,0,1.48175581764256,-9.50310771454209,-4.81689347839293,-9.50310771454209,-9.50310771454209,5.57959207650304,177.441686206325,377461.951700299,0.564350184236293,828.868061975721,0.492037927318186,26,1,"x26y1"
-330000,-2040000,-103.430446520454,31.489664435337,788,0,0,0,0,4534.59375,0,0,2014,-1.70653662085533,5.02270577847958,24.370950649182,28.9437432487806,28.5305399894714,36.1383571028709,117.7880706066,58.293304501606,10.1988763213158,18.8218458890915,1.4599949836731,19.1673059215148,8.3564874347943,19.0314197639624,76.3272063514482,134.620510853054,17.6100523778269,151.606712508515,374.213619971567,969.450276360043,0,31,7,63,38.5420547229074,42.3069262088288,0,0,0,48,33,5,3,0,0,13.652625706379,9686,9597,0,0,0,0,0,0,0,0,0,0,0,0,1.65475168319436,-11,-6.49163821851331,-11,-11,5.76313614591748,39.3201606720112,420246.634732292,0.422973987469384,875.69976117383,0.388369484138253,28,1,"x28y1"
-320000,-2040000,-103.326578763968,31.4934963300415,840,0,0,0,0,0,0,0,2014,-1.98380430042744,4.73879151046276,24.1581471264362,28.7719991803169,28.440201997757,36.0739825963974,113.966287809517,57.7079527654552,10.0947192311287,18.6542037924131,1.18138577491045,18.9579920421044,8.37543071443374,18.8212220221758,76.4297248337057,134.137677599161,17.1434682770097,145.382440521054,361.300057909038,953.622395930045,0,31,7,66,38.512062318258,41.8961846693825,0,0,0,49,30,8,2,0,0,13.1899222715233,9633,9544,0,0,0,0,0,0,0,0,0,0,0,0,2.00424920394871,-10.9987668781144,-6.48460612794582,-10.9987668781144,-10.9987668781144,4.52560098612435,30.2287465451232,416772.136996195,0.410681405005561,879.076759013315,0.380879933556733,28,1,"x28y1"
-310000,-2040000,-103.222703159635,31.497210472725,806,0,0,0,0,4242.7578125,0,0,2014,-1.90629680454731,4.91771963983774,24.3153273065885,28.9694777131081,28.6505734920502,36.2064410448074,115.883493735232,57.0809319704664,10.3434832692146,18.7860608100891,1.28888837844133,19.0597681899865,8.46639222076432,18.922774742047,76.5697382270448,133.650670197511,17.3006948705527,142.086373575635,359.023417363628,966.111320643493,0,31,5,63,38.6515000582044,41.7224614161796,0,0,0,50,27,10,2,0,0,12.8357170755616,9696,9604,0,0,0,0,0,0,0,0,0,0,0,0,2.28396347577258,-10.9804463750031,-6.41137899568043,-10.9804463750031,-10.9804463750031,6.36435112850898,12.8447278990405,420228.022629219,0.396423829200994,881.951361103306,0.364512126216856,28,1,"x28y1"
-3e+05,-2040000,-103.118819950538,31.5008068491282,788,0,0,0,0,922.761352539,0,0,2014,-1.81641311943531,5.08515139296651,24.4653958578904,29.1405302683512,28.8620201349258,36.3784954547882,115.104793718627,55.3709240439549,10.5510438084602,18.915875295798,1.42439016029239,19.1695468624433,8.52511792370712,19.0342127581437,75.8093092303953,131.18023327435,17.2769339951313,139.104459372436,355.501506792463,981.817772100096,0,31,5,60,38.747705756424,41.4847990733702,0,0,0,51,26,10,2,0,0,12.5720492739026,9767,9675,0,0,0,0,0,0,0,0,0,0,0,0,2.52484564441654,-10.9120604217978,-6.4411446433308,-10.9120604217978,-10.9120604217978,6.81674471165132,-1.90191915064196,425797.089554867,0.387025424129951,888.800038834206,0.362700430548344,28,1,"x28y1"
