"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-260000,-2040000,-102.703215935247,31.5140144224358,804,0,0,0,0,321.093231201,0,0,2014,-1.7104823589325,5.24935749918222,24.3907290498416,29.0804405411084,29.0095386505127,36.2656126022339,118.109572697317,51.9660502407266,11.3330253958702,18.9380482435226,1.67422760762274,19.0880566736062,8.55978894941176,18.9590128610532,75.921930006066,127.887980246793,18.4622946170621,139.448267805139,369.017045777171,1096.10841755116,0,31,0,69,38.4066334787573,39.6245647214174,0,0,0,52,24,12,1,0,0,11.9491595995755,9763,9672,0,0,0,0,0,0,0,0,0,0,0,0,3.27575643012437,-10.4328642492053,-6.93618305301091,-10.4328642492053,-10.4328642492053,4.94241103724835,5.96476468513049,409403.489462806,0.444155083758423,856.821503577704,0.395247746575855,29,1,"x29y1"
-250000,-2040000,-102.599298355551,31.5170217692371,810,0,0,0,0,679.604614258,0,0,2014,-1.77396774291992,5.14420907199383,24.2558266818523,28.9288651545842,28.9307465553284,36.1459285020828,118.885099597026,53.4624868899506,11.393982231617,18.8433721065521,1.62372968462296,18.9645906339089,8.55279767772641,18.8372556914886,77.6268157341232,131.089302624074,18.7801896071908,141.23260166651,374.161930921695,1122.1353568474,0,31,0,69,38.4066334787573,39.6245647214174,0,0,0,52,24,12,1,0,0,11.9491595995755,9763,9672,0,0,0,0,0,0,0,0,0,0,0,0,3.27575643012437,-10.4328642492053,-6.93618305301091,-10.4328642492053,-10.4328642492053,4.94241103724835,5.72823805969659,409403.489462806,0.443974552647701,857.219778162018,0.395198601492919,29,1,"x29y1"
-240000,-2040000,-102.495374633676,31.5199112736214,805,0,0,0,0,0,0,0,2014,-1.63725426793098,5.23982506990433,24.2545403242111,28.9107209642728,29.051976442337,36.2263033390045,123.639636974761,53.9576652590207,11.6550130844116,18.9150486389796,1.74351444542408,18.9662701934576,8.55438192245116,18.8406897932291,78.3440872174347,132.301752476455,19.5971072443765,146.587385873806,388.872872097546,1183.67746201609,0,31,0,71,38.1751657288135,39.5,0,0,0,51,26,11,1,0,0,11.7961311036361,9757,9667,0,0,0,0,0,0,0,0,0,0,0,0,3.44147101888786,-10.0560683041022,-7.18912081104477,-10.0560683041022,-10.0560683041022,4.87243819116283,12.1603753060467,401871.677006316,0.463777540111667,837.973057201203,0.397691452588732,29,1,"x29y1"
-6e+05,-2030000,-106.23786435671,31.4328055791676,1175,0,0,0,0,0,0,0,2014,-0.661231338977814,5.46059966087341,23.5659865041574,28.3747247457504,27.4117049574852,35.0894564092159,95.8789268380685,79.9473314235424,9.90409857034683,18.3379793266455,2.16134461760521,18.7771132389704,8.08662615146054,18.6408070524534,120.268875631464,200.216207055006,14.2769146555835,222.729769707756,427.071615197924,826.030299159257,0,31,6,61,37.4682822381318,42.4435714589961,0,0,0,45,38,6,0,0,0,7.87791356600084,9916,9836,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-7.00064113631558,1.84519532735509,-7.00064113631558,-7.00064113631558,9.05458161356677,156.794090394274,395192.176509897,0.552929658246794,924.67784045087,0.507729524429977,23,1,"x23y1"
-260000,-2030000,-102.706195946673,31.6052910065681,831,0,0,0,0,0,0,0,2014,-1.91612133383751,4.96555283665657,24.1446771621704,28.8427721858025,28.7090915441513,36.0053194761276,124.290409996754,56.271190148393,11.0451074838638,18.6811926563581,1.4055172547698,18.8340392609437,8.5681556986305,18.700645690163,79.7047417007573,135.97593184915,19.0635504052536,143.143761625963,380.561636964814,1122.680381089,0,31,0,72,38.1759075958121,39.5844616087384,0,0,0,52,25,11,1,0,0,11.7088110115261,9608,9519,0,0,0,0,0,0,0,0,0,0,0,0,3.0054744808897,-10.4752476227332,-7.33378685059669,-10.4752476227332,-10.4752476227332,5.00683256384731,38.8488363707784,398260.214751611,0.465342885949386,840.478952752455,0.41243015650802,29,1,"x29y1"
-250000,-2030000,-102.602164047342,31.608302352166,849,0,0,0,0,0,0,0,2014,-1.9765852689743,4.77172955870628,23.9473047057788,28.6259862383207,28.6307003498077,35.8864262104034,126.756621479605,57.7331669518972,10.9564573764801,18.5150917967161,1.32908414248377,18.6626123040915,8.53031840792683,18.5315619309743,81.5803145681677,139.313481520065,19.3661638202039,144.907134513706,385.630711954292,1157.02919642608,0,31,0,72,38.1759075958121,39.5844616087384,0,0,0,52,25,11,1,0,0,11.7088110115261,9608,9519,0,0,0,0,0,0,0,0,0,0,0,0,3.0054744808897,-10.4752476227332,-7.33378685059669,-10.4752476227332,-10.4752476227332,5.00683256384731,38.2671602771439,398260.214751611,0.464892615871461,842.016223680744,0.412089051119608,29,1,"x29y1"
-240000,-2030000,-102.498125971036,31.6111956990792,841,0,0,0,0,359.957672119,0,0,2014,-1.83685004711151,4.92867036163807,24.0168825238943,28.6759650111198,28.752335190773,35.9675954580307,131.201763939939,58.1938780399658,11.3178775906563,18.615341603756,1.50293468884192,18.7163312211633,8.55612389757909,18.5876698866487,82.4683180204609,140.662196060427,20.3151054642505,152.686517597283,404.479100892316,1224.1566095447,0,31,0,74,38,39.4894792318857,0,0,0,49,28,11,1,0,0,11.5668838657918,9605,9515,0,0,0,0,0,0,0,0,0,0,0,0,3.17448848100408,-10.1953618688639,-7.59446209043091,-10.1953618688639,-10.1953618688639,5.03233987049108,51.0676069940526,391968.801423282,0.486850885196196,827.006957886893,0.418858515924433,29,1,"x29y1"
-720000,-2020000,-107.488989464902,31.4304119666504,1193,0,0,0,0,0,0,0,2014,-1.07722449302673,5.22549724578857,23.108608926336,27.8639676272869,26.5557560026646,34.0490806698799,89.5273805572412,82.3591747572828,8.31974759697914,18.102857435743,1.65902134180069,18.5107889324427,7.82720358351909,18.3867652093371,117.131324599471,199.490499356754,12.3048806588874,190.381099624553,379.867241802424,779.731392071072,0,31,3,83,36.0160893206086,41.0741806101324,0,0,0,44,41,4,0,0,0,7.29590068152513,9062,8977,0,0,0,0,0,0,0,0,0,0,0,0,1.45594490093377,-8.78464924625662,0.215267245017718,-8.78464924625662,-8.78464924625662,6.74632764075411,96.6614371991504,389697.130876593,0.505086112511638,915.662424242711,0.416502535105533,22,1,"x22y1"
-710000,-2020000,-107.385391579018,31.4388425456894,1193,0,0,0,0,0,0,0,2014,-1.08961796760559,5.28643798828125,23.1345101942619,27.8921048541864,26.5534060299397,34.0796415805817,89.5089366748259,81.6528254377909,8.3946283608675,18.0997315347195,1.7146904706955,18.5288280149301,7.83231798410826,18.4029371763269,115.58058776597,197.233413203761,12.4035770834473,191.327207657453,380.267718753852,776.078055993984,0,31,3,83,36.2063206874593,41.221746890481,0,0,0,45,40,4,0,0,0,7.39522042650362,9188,9108,0,0,0,0,0,0,0,0,0,0,0,0,1.64832259299244,-8.5119299611371,0.759514394512132,-8.5119299611371,-8.5119299611371,7.93702199050102,100.770260600646,389251.677921679,0.526034495414698,918.153580525165,0.412052103424506,22,1,"x22y1"
-7e+05,-2020000,-107.281776399903,31.447155969799,1187,0,0,0,0,0,0,0,2014,-1.05256581306458,5.34777641296387,23.1768621901671,27.9201301932335,26.6513068675995,34.1601356267929,88.9289480086407,80.9426658549578,8.47006584703922,18.0963931878408,1.76037375926971,18.5467207667728,7.84972880564819,18.4189644791186,114.038030816491,194.980696671449,12.5382744583774,192.307921699061,381.136483252197,775.475124863814,0,31,4,81,36.5044502765248,41.4984139304788,0,0,0,46,39,4,0,0,0,7.52802149280653,9309,9227,0,0,0,0,0,0,0,0,0,0,0,0,1.99132491515587,-8.39375129858051,0.969816284964151,-8.39375129858051,-8.39375129858051,9.46239760653036,93.9348443615488,389954.587657892,0.552360588668904,907.940955675377,0.416544654902749,22,1,"x22y1"
