"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-980000,-1990000,-110.209159890142,31.4418253363865,1393,0,0,0,0,236.602554321,0,0,2011,0.292278528213501,5.86263012886047,21.6813655346632,26.5815175771713,26.9736380577087,34.0902147293091,160.833228795386,152.659384302632,11.2163668870926,18.426799686936,2.52814419269562,17.5917467331359,7.0261605922143,17.6606136416861,222.847695405649,375.507079708281,26.6326968525903,419.213509483198,829.605832210558,1797.54747637773,0,31,0,90,36.0829074709194,39.6852427277343,0,0,0,47,40,2,0,0,0,7.31881722494055,8099,8060,0,0,0,0,0,0,0,0,0,0,0,0,4.85573684351723,-8.38045183242119,-0.492957055126125,-16.100258442744,-16.100258442744,5.6741579335328,203.880543832184,289115.706276136,0.610224400849161,693.772209206939,0.442377118553528,18,1,"x18y1"
-970000,-1990000,-110.105763401202,31.4533347264059,1278,0,0,0,0,3341.99121094,0,0,2011,0.751192092895508,6.7751944065094,22.8497092227141,27.7425039609273,28.1083121299744,35.2985429763794,144.932104377044,140.532597388859,12.0693252086639,19.434872742005,3.19195504188538,18.6112459837168,7.18189902256886,18.6804457345376,207.20375897482,347.736356363679,23.2525327521258,371.785947519001,737.006247786402,1570.82800777253,0,31,3,88,38.3467366914453,41.3943924623637,0,0,0,44,43,2,0,0,0,6.6809638641994,8709,8696,0,0,0,0,0,0,0,0,0,0,0,0,4.64567110966526,-7.67656167419245,-0.608082395721631,-14.0074967581129,-14.0074967581129,6.62733098068454,124.910175063671,313984.776502353,0.559278475152712,750.252856937457,0.459028464545164,18,1,"x18y1"
-960000,-1990000,-110.002343355722,31.4647274871302,1775,0,0,1,0,26681.6777344,0,0,2011,-1.03967209160328,5.03860092163086,21.3351718137662,26.137806892395,26.3448672294617,33.7082984447479,168.18947553965,160.238883448189,10.1229250431061,17.7100450774306,1.33589609563351,17.0394210736025,7.14795491841569,17.1090360899834,227.456277577488,387.695161025677,25.9704822138454,408.050204291992,801.406237293442,1769.07018497778,0,31,0,90,36.4850677992363,39.8622050144938,0,0,0,45,42,2,0,0,0,6.80374734492253,8197,8162,0,0,0,0,0,0,0,0,0,0,0,0,4.66196079397054,-8.15355911979029,-0.990428344680054,-15.6414518346307,-15.6414518346307,7.08451146855258,136.964839085352,295928.271272356,0.554616450338877,756.407828539548,0.437322732857221,18,1,"x18y1"
-950000,-1990000,-109.898899976171,31.4760035757056,1660,0,0,1,0,20917.3789063,0,0,2011,-1.88031657040119,4.25283670425415,20.7544140418371,25.5340806643168,25.783273935318,33.2694575786591,178.649849873372,166.092330111958,9.2771532535553,17.0523081659339,0.509965309500694,16.4262667904065,7.14501463987643,16.4963783333466,231.606776527935,397.699106639893,27.4242286856599,426.489706843185,832.939513876791,1874.4325974312,0,31,0,92,34.4370036613812,37.5743672293789,0,0,0,46,39,4,0,0,0,8.43618338063796,7522,7469,0,0,0,0,0,0,0,0,0,0,0,0,4.38768139533255,-9.40372917594601,-1.17255210228233,-18.0282825137024,-18.0282825137024,6.73241099307549,204.867929458048,272497.093076793,0.571456542533688,714.2186996346,0.480057458524613,18,1,"x18y1"
-940000,-1990000,-109.795433485633,31.4871629496749,1307,0,0,1,0,0,0,0,2011,-0.620743155479431,5.81788921356201,22.7407617916663,27.6979753573736,28.0235068798065,35.5320024490356,143.547293860626,140.038705942144,11.0820038318634,18.961657543201,1.86416103839874,18.2884447945204,7.38730946531022,18.3591329527941,202.656783043821,342.695488985965,22.3145943813236,361.055922634056,701.965493912839,1539.02854191243,0,31,2,89,37.7450101230002,40.7219348216926,0,0,0,43,44,2,0,0,0,6.87607112594883,8397,8376,0,0,0,0,0,0,0,0,0,0,0,0,4.14619199685206,-7.58075360341668,-1.6755106385791,-14.4142377637682,-14.4142377637682,7.68056203561429,62.6187903742165,321730.428951588,0.485984012740457,807.517447600131,0.41034674047734,18,1,"x18y1"
-930000,-1990000,-109.691944107797,31.498205566979,1233,0,0,0,0,0,0,0,2011,-0.971993997693062,5.73381209373474,23.0797651012739,28.0874251921972,28.4425854682922,36.0713927745819,139.133473738275,137.582780043388,11.0444939136505,19.1714578852989,1.61110679805279,18.5191934452935,7.52590558164223,18.5890821662033,198.862195104341,336.44497514773,21.3052284748935,348.39408705544,672.541462064142,1485.01944842878,0,31,4,88,39.2113748171021,42.1390170706053,0,0,0,43,43,3,0,0,0,6.56979212856216,8649,8630,0,0,0,0,0,0,0,0,0,0,0,0,3.88437157699983,-7.49704348427653,-1.92650131371026,-13.1171185368946,-13.1171185368946,9.2748236476861,-24.0343326803938,344055.47461772,0.441987477613372,847.024090099334,0.369781776904989,18,1,"x18y1"
-920000,-1990000,-109.58843206696,31.5091313859581,1297,0,0,0,0,0,0,0,2011,-1.73155756294727,4.99944853782654,22.6870921204487,27.7033831675847,28.0441229343414,35.7919173240662,144.965278972542,142.897964663054,10.3620513677597,18.6477014759463,0.812749382853508,18.0593457778117,7.58748538592288,18.1274324913641,205.933057504571,348.831022167626,21.6686983527554,359.099243123681,682.621723834928,1537.0610794295,0,31,3,90,38.5675770974121,41.5558893620746,0,0,0,42,44,3,0,0,0,6.86512431155228,8348,8328,0,0,0,0,0,0,0,0,0,0,0,0,3.46773678356706,-7.64452911858948,-1.95956443337905,-13.4573581440668,-13.4573581440668,9.53939201416946,7.32169622052493,330858.82593363,0.467134880113856,828.397073148109,0.384508116389106,18,1,"x18y1"
-780000,-1980000,-108.146010711927,31.7405900124785,1468,0,0,1,0,0,0,0,2011,-4.03842970728874,3.15148496627808,21.9576897869507,27.1553994417191,27.5850372314453,35.8952693939209,118.263706937171,114.185857909994,8.25721001625061,17.0744890061518,-1.42455015778542,16.7580116040384,8.12714336074972,16.8497761633868,155.704776593861,269.890634503856,15.7403972617818,297.650969492322,494.19564650911,1277.94580300976,0,31,2,88,38.2088849772902,41.0564093808949,0,0,0,43,42,4,0,0,0,9.45043815741768,8035,8003,0,0,0,0,0,0,0,0,0,0,0,0,4.13925156027011,-12.3825427690667,-5.12701823031797,-19.5284047176531,-19.5284047176531,NA,-19.7393494545365,333644.279141482,0.448686231455116,822.667021931341,0.404466049001278,21,2,"x21y2"
-770000,-1980000,-108.042073455355,31.7497713198055,1386,0,0,1,0,0,0,0,2011,-4.03414870798588,3.26852321624756,22.1516396204631,27.361950914065,27.7861244678497,36.0820941925049,114.077415967045,110.396627449914,8.47738122940063,17.1907564972838,-1.35538612902164,16.8926962707192,8.19815089033253,16.9843677176783,149.504620568649,259.901248018563,15.0891823891886,287.959205167835,475.768201239032,1238.48462032928,0,31,2,88,38.2088849772902,41.0564093808949,0,0,0,43,42,4,0,0,0,9.45043815741768,8035,8003,0,0,0,0,0,0,0,0,0,0,0,0,4.13925156027011,-12.3825427690667,-5.12701823031797,-19.5284047176531,-19.5284047176531,NA,-19.6949605479449,333644.279141482,0.448994410747705,818.506246382213,0.40580280799473,21,2,"x21y2"
-760000,-1980000,-107.938117094978,31.7588350657404,1370,0,0,0,0,2995.83032227,0,0,2011,-4.27900499105453,3.08487820625305,21.9787374685208,27.168511390686,27.5869522094727,35.8719053268433,112.891003580528,109.582745881621,8.29779410362244,17.0073133284847,-1.57680419683456,16.7106729317456,8.20127788327248,16.8023760685076,146.450658547235,256.033404428856,14.6815062999697,280.361774326742,462.40085395641,1214.57439454056,0,31,1,88,37.9602537571052,40.8631845149695,0,0,0,44,41,4,0,0,0,9.55097868685494,8028,7996,0,0,0,0,0,0,0,0,0,0,0,0,4.54402487072491,-11.9318971203744,-4.93665224200579,-19.4522562376337,-19.4522562376337,NA,-28.9661139549459,333141.840140554,0.430787217505973,811.100747271868,0.388338509120888,21,2,"x21y2"
