"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-330000,-2040000,-103.430446520454,31.489664435337,788,0,0,0,0,4534.59375,0,0,2011,0,-2.3905588388443,7.11179566383362,26.4014919698238,31.1347807248433,31.1132416725159,39.3571481704712,23.2454021478263,21.7858628268588,10.1163455843925,19.5494132637978,1.17747129201889,20.1837657590707,8.64279969212109,20.3131047189236,163.33457631392,185.120439140779,6.48193843628706,342.033853025771,385.021802183079,1161.31868222924,0,31,32,34,42.4258292432592,44,0,0,0,45,35,8,1,0,0,12.7792201374685,9956,9911,0,0,0,0,0,0,0,0,0,0,0,0,2.86673534456847,-10.2223049962648,-1.86946292319374,-13.7515275366158,-13.7515275366158,NA,-54.4799445265724,408341.235157148,0.345443304214338,870.906016893433,0.23805863415081,28,1,"x28y1"
-320000,-2040000,-103.326578763968,31.4934963300415,840,0,0,0,0,0,0,0,2011,0,-2.64781934022903,6.89064121246338,26.2135269840558,30.977287530899,31.0327436923981,39.2818403244019,22.6630053657542,22.2550320526516,9.97184693813324,19.385051270326,0.940212845802307,19.9955999900897,8.65201167672538,20.1248750736316,163.478659729029,185.733691781681,6.45466722622768,335.59211551598,378.909313464149,1151.76424488938,0,31,31,33,42.0440458467121,44,0,0,0,47,34,7,1,0,0,11.9820806201584,9935,9890,0,0,0,0,0,0,0,0,0,0,0,0,3.12461386478872,-10.180846569175,-1.54072866464303,-14.0041827450962,-14.0041827450962,NA,-58.419437364356,394240.857423697,0.33363627092187,857.308921158227,0.240131509469972,28,1,"x28y1"
-310000,-2040000,-103.222703159635,31.497210472725,806,0,0,0,0,4242.7578125,0,0,2011,0,-2.55303972959518,7.12488436698914,26.3899505933126,31.184666633606,31.2478139400482,39.4009213447571,21.8177985329566,20.646852362748,10.1781914830208,19.5184745788574,1.08456503152847,20.1153803914785,8.73304914917768,20.2445935656627,163.920511165179,184.567363527927,6.36878372063487,338.247561062092,381.232094084024,1171.83872625696,0,31,30,27,42.099370557359,44.0019539337982,0,0,0,50,31,7,1,0,0,11.1282819769346,10000,9955,0,0,0,0,0,0,0,0,0,0,0,0,3.4658483698737,-10.0544610103239,-1.26814274732837,-13.954138951539,-13.954138951539,NA,-65.9175857871543,391655.023170035,0.32187773803682,848.067126439486,0.245699303841966,28,1,"x28y1"
-3e+05,-2040000,-103.118819950538,31.5008068491282,788,0,0,0,0,922.761352539,0,0,2011,0,-2.45341420173645,7.3247013092041,26.5428172945976,31.3530000050863,31.4489448070526,39.5523447990417,20.5814140998764,18.8514589187627,10.3358954489231,19.644850452741,1.2433381319046,20.2337234467268,8.78538967981634,20.3628766785065,164.172037488038,183.023496406801,6.15199341129856,343.001157549365,384.166590557675,1198.11532384343,0,31,29,25,42.2186212979426,44.0212928352695,0,0,0,53,28,7,1,0,0,10.5528880370657,10087,10041,0,0,0,0,0,0,0,0,0,0,0,0,3.816186918742,-9.78920914279174,-0.876531870221711,-13.830468453588,-13.830468453588,NA,-86.3667417690623,391890.429839374,0.301421263304683,844.448415027617,0.247795035981371,28,1,"x28y1"
-290000,-2040000,-103.014929379967,31.5042854454398,797,0,0,0,0,960.686828613,0,0,2011,0,-2.40373694896698,7.42423939704895,26.5456082423528,31.3546425501506,31.4500205516815,39.5037226676941,19.4259616132541,18.0476097413246,10.4932648539543,19.6711713671684,1.33212102651596,20.2436607231696,8.7824212971294,20.3727559894323,164.417674546475,182.465284287799,6.02492987590306,346.767551698952,387.190061222838,1215.25864590438,0,31,27,24,42.0100729543696,44.0026225350221,0,0,0,51,31,5,2,0,0,10.38308618744,10134,10088,0,0,0,0,0,0,0,0,0,0,0,0,4.14714100655358,-9.32848872942641,-0.439258782246905,-13.8715800066987,-13.8715800066987,NA,-80.1674331862217,387156.402065706,0.31275862515541,831.631460695232,0.251793922581457,28,1,"x28y1"
-280000,-2040000,-102.911031691411,31.5076462482965,788,0,0,0,0,3529.41967773,0,0,2011,0,-2.40401047468185,7.6235179901123,26.5816593766212,31.3895935217539,31.5510413646698,39.505054473877,18.2617463114629,16.2358055167138,10.7503167390823,19.7307721972466,1.47091451883316,20.2701952432593,8.79226521846038,20.39923449109,164.657752005094,180.893557521807,5.98013791130362,354.546116966319,395.212371237488,1251.69054109944,0,31,26,24,41.9563103964514,44,0,0,0,51,31,5,2,0,0,10.3544988157547,10198,10152,0,0,0,0,0,0,0,0,0,0,0,0,4.45928107746958,-8.81269345739422,-0.057834948646009,-13.8248990393457,-13.8248990393457,NA,-64.0019392342465,384488.309447274,0.336726379014718,822.879026964019,0.252864572125083,28,1,"x28y1"
-270000,-2040000,-102.807127128549,31.5108892447836,780,0,0,0,0,2145.39697266,0,0,2011,0,-2.25423777103424,7.67255187034607,26.6176409522692,31.4245208104451,31.652012348175,39.5563445091248,19.0893109353643,16.416547114029,10.9070670902729,19.7569875319799,1.59971796274185,20.2966636791825,8.80999504308824,20.4256488755345,166.892599649453,183.309146763482,6.10829395930091,365.336226569794,408.320965249558,1299.58519326789,0,31,25,22,41.7898517611639,43.9760256440036,0,0,0,51,31,5,2,0,0,10.5454739290843,10208,10155,0,0,0,0,0,0,0,0,0,0,0,0,4.75706978963172,-8.28841247892162,0.0625482040998875,-13.847290305303,-13.847290305303,NA,-38.247775921309,377978.003494677,0.360086515040655,813.741578871955,0.249699740830158,28,1,"x28y1"
-330000,-2030000,-103.434225679176,31.5809086584579,810,0,0,0,0,3642.94458008,0,0,2011,0,-2.65766739845276,6.88107323646545,26.2765948474407,31.047127644221,31.0194041728973,39.266619682312,22.3027452445564,22.0596957401123,9.97883987426758,19.3950883746147,0.87367240190506,20.0143078267574,8.72176401332169,20.1421260734399,164.739419896372,186.799115636484,6.33774016385563,339.897507136186,381.961584178573,1156.12024212987,0,31,31,33,42.151078804134,43.9835187914674,0,0,0,44,36,8,1,0,0,12.7487176145233,9867,9824,0,0,0,0,0,0,0,0,0,0,0,0,2.73281602487458,-10.7460790147361,-1.97570611190218,-14.3357716783896,-14.3357716783896,NA,-50.6559865311058,401672.300502533,0.347361752974106,860.884179162061,0.240214732732278,28,1,"x28y1"
-320000,-2030000,-103.330243885225,31.5847456437752,833,0,0,0,0,88.9854202271,0,0,2011,0,-2.86064112186432,6.65635848045349,26.1410226821899,30.9598069985708,30.9463822841644,39.1509408950806,23.5481613907726,23.3394312138493,9.73846250772476,19.2682734330495,0.706709098815918,19.8777569482724,8.73512154863353,20.0055112093687,166.983105907901,190.32253712175,6.43839945004568,337.392745717652,381.492494392203,1165.91137741447,0,31,29,33,41.9158592266594,43.9959551338325,0,0,0,49,31,8,1,0,0,12.1789914268042,9840,9794,0,0,0,0,0,0,0,0,0,0,0,0,3.01969821558401,-10.7370770262294,-1.70946589154968,-14.6310409006728,-14.6310409006728,NA,-50.1113638143416,392378.570255419,0.344917844243723,851.10585825757,0.243288940356185,28,1,"x28y1"
-310000,-2030000,-103.226254198992,31.5884647213368,827,0,0,0,0,284.062805176,0,0,2011,0,-2.81265741586685,6.88613200187683,26.3194369276365,31.1701607704163,31.2677907943726,39.4282569885254,23.6685096913038,21.5636357079982,9.94698232412338,19.3385251363118,0.821059846878052,19.9819981604815,8.81529686086297,20.1096904327472,166.44448870899,188.008124416988,6.50088570655851,339.892301199945,385.571010995909,1191.06744225946,0,31,29,27,42.0409563031815,44,0,0,0,52,31,5,1,0,0,11.4264019289534,9945,9901,0,0,0,0,0,0,0,0,0,0,0,0,3.24708357399423,-10.5805478076356,-1.42086861955468,-14.4527629600123,-14.4527629600123,NA,-59.9940375333071,392317.693122566,0.335041907374901,848.267514512467,0.247928655192804,28,1,"x28y1"
