"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-6e+05,-2030000,-106.23786435671,31.4328055791676,1175,0,0,0,0,0,0,0,2010,-0.498444795608521,3.27910396456718,23.1948401002834,28.6397737003863,28.8092793226242,37.3854911327362,124.185125482124,109.575017729685,10.1992441415787,18.3428934291005,1.2454003944993,17.9876297541584,8.53831413690497,18.1551795133079,80.6041567801926,190.179174509878,19.1044795450298,157.137943112957,378.791081589644,1194.85415789393,0,31,2,79,38.1224002787945,41.5164446601657,0,0,0,47,41,1,0,0,0,5.46961411357623,9223,9184,0,0,0,0,0,0,0,0,0,0,0,0,-1.2206935289778,-8.5,-2.5981256598268,-8.5,-8.5,5.46570951661523,-169.951601695568,369174.995102911,0.367027561212906,864.213891529663,0.368510131065256,23,1,"x23y1"
-650000,-2020000,-106.763449266388,31.4869646768566,1210,0,0,0,0,0,0,0,2010,-0.740077376365662,2.86630517244339,22.8199535929598,28.3196964313587,28.3594039678574,36.8640912771225,119.193005992321,106.497908803308,9.66198670864105,18.1427939397593,0.859223441779614,17.7453163343016,8.49083374084319,17.8832322237237,74.0607171503712,180.558625953679,17.9607499833258,138.880626318555,352.686696279651,1124.33322428445,0,31,2,78,38.0110048399762,41.6811301129503,0,0,0,47,41,1,0,0,0,6.50707157621092,9115,9084,0,0,0,0,0,0,0,0,0,0,0,0,-1.03343407146147,-8.5336333448299,-2.63340358845139,-8.5336333448299,-8.5336333448299,5.70036411626241,8.37252430247611,348947.10617545,0.509841720430674,805.899673844771,0.462793577500555,23,1,"x23y1"
-640000,-2020000,-106.659735230431,31.4945745235948,1264,0,0,0,0,0,0,0,2010,-0.855551958084106,2.68712666630745,22.6262624550921,28.1267413894335,28.2856831550598,36.7985569238663,123.720422906027,110.059134082163,9.50636041164398,17.9246111319711,0.739551685005426,17.5565404838417,8.46783352942687,17.6995282169276,78.5106992890774,188.569833371241,18.7692878465406,149.170981780243,371.45370644015,1179.12832592056,0,31,2,80,38.0957783178,41.9110649898103,0,0,0,47,41,1,0,0,0,6.99928961314833,9065,9031,0,0,0,0,0,0,0,0,0,0,0,0,-1.15334559613026,-8.79593120906269,-3.0086163282278,-8.79593120906269,-8.79593120906269,5.56871398334284,-32.8918397459902,348926.795878401,0.490395132121808,809.995066713328,0.461907432227536,23,1,"x23y1"
-630000,-2020000,-106.556005539528,31.5020670034374,1242,0,0,0,0,0,0,0,2010,-0.731799721717834,2.90342262387276,22.8346549812704,28.3038974776864,28.4165287017822,36.9405863285065,124.395769303049,109.730593149234,9.69697868824005,18.0054973649482,0.914166806265712,17.7001527491957,8.49379099421564,17.8489058508227,79.0477118784291,188.778305027663,18.9313022459353,151.816671896438,374.656430153893,1187.81851265246,0,31,2,80,37.9390815240653,41.704473793812,0,0,0,47,41,1,0,0,0,6.86821920622648,9063,9027,0,0,0,0,0,0,0,0,0,0,0,0,-0.968511533346655,-8.74503390128195,-2.94280559517212,-8.74503390128195,-8.74503390128195,5.44247413075161,-93.3571542548843,352631.825963387,0.459647576154417,813.038849080623,0.458934573690478,23,1,"x23y1"
-620000,-2020000,-106.45226042944,31.5094420878089,1245,0,0,0,0,0,0,0,2010,-0.8084397315979,2.97032664716244,22.810195699955,28.2814028287927,28.4482375383377,36.983757019043,127.05626190218,111.371335491867,9.78747469186783,17.9860790961732,0.918754588998854,17.6437972413066,8.5325371741752,17.7984744535449,81.614670567805,192.986006059672,19.5110483064147,159.573261229875,387.946554555108,1226.69604750379,0,31,2,81,37.7625803368334,41.3404710306042,0,0,0,47,41,1,0,0,0,6.42693921202987,9072,9035,0,0,0,0,0,0,0,0,0,0,0,0,-0.811124517837946,-8.49124224759188,-2.63668477088234,-8.49124224759188,-8.49124224759188,5.40608392124414,-125.256827671595,354617.290042735,0.436529085159236,826.705843096738,0.438173359075514,23,1,"x23y1"
-610000,-2020000,-106.348500136342,31.5166997485635,1193,0,0,0,0,0,0,0,2010,-0.535461068153381,3.33782556653023,23.1695403804382,28.6259164934357,28.7807892560959,37.2280426025391,122.702250490511,106.982079241249,10.1778494119644,18.2996964069704,1.29331571236253,17.9541398985311,8.57344744931842,18.1148962927982,78.2108721875241,185.192951428773,18.9251650675541,153.438201094355,373.322057119392,1188.75651159059,0,31,2,79,38.0072467547364,41.4672090857598,0,0,0,48,40,1,0,0,0,5.83188713526819,9167,9130,0,0,0,0,0,0,0,0,0,0,0,0,-1.02234135200652,-8.46491679620984,-2.46191987062782,-8.46491679620984,-8.46491679620984,5.42944717901143,-154.731609577179,364836.099383437,0.399044677282175,848.710795344549,0.398583292033597,23,1,"x23y1"
-6e+05,-2020000,-106.244724896817,31.5238399579857,1101,0,0,0,0,5703.89404297,0,0,2010,-0.110806226730347,4.00772552937269,23.7284450192625,29.1698355196665,29.3123654127121,37.7208979129791,115.552546765152,100.789718186676,10.8161379098892,18.7790104600911,1.82915537953377,18.439296850857,8.62732287772986,18.6063634100525,72.9374629500929,173.727181136769,18.187726654124,145.314143202262,354.988853216576,1132.83088199741,0,31,2,76,38.3707414309939,41.8101916830223,0,0,0,46,42,1,0,0,0,5.14519394511691,9349,9310,0,0,0,0,0,0,0,0,0,0,0,0,-1.24755091314486,-8.4966546197911,-2.46989157811987,-8.4966546197911,-8.4966546197911,5.47929932385198,-186.571951278054,379292.99228039,0.35335852425652,873.043719620396,0.356973821940056,23,1,"x23y1"
-650000,-2010000,-106.770898330992,31.5779362997902,1230,0,0,0,0,0,0,0,2010,-0.843388676643372,2.82742419838905,22.5902160980428,28.1077053447564,28.2377088069916,36.5674221515656,121.434840215955,109.022599539465,9.52729320526123,17.8864061683416,0.822188885509968,17.5289244305653,8.46239237846403,17.6622878711981,75.7509589113748,184.77355845084,18.6264004523427,142.971987207709,364.949235019442,1157.84163599208,0,31,2,77,38.003306103279,41.9070839418637,0,0,0,46,42,1,0,0,0,6.54896032350124,9072,9041,0,0,0,0,0,0,0,0,0,0,0,0,-1.02502370974331,-8.51275759901104,-2.79640117517475,-8.51275759901104,-8.51275759901104,5.60609480956435,-16.472958617663,348010.813103425,0.489989169109339,807.395716059862,0.461563168867183,23,1,"x23y1"
-640000,-2010000,-106.667071611085,31.585556233063,1244,0,0,0,0,0,0,0,2010,-0.905757784843445,2.90304267406464,22.5471972657833,28.0140403856834,28.1657193899155,36.5034017562866,124.791675588928,110.365218085436,9.62359547615051,17.8671889665226,0.835186623036861,17.4738590153477,8.46532023561349,17.6126281899633,78.3049630862685,188.670181171705,19.2619363631671,151.62109879926,379.897945581239,1202.32438880672,0,31,2,80,38.00244859126,41.7086710887243,0,0,0,46,42,1,0,0,0,6.79795596133357,8990,8955,0,0,0,0,0,0,0,0,0,0,0,0,-1.17338096636007,-8.72521468665624,-3.015126283535,-8.72521468665624,-8.72521468665624,5.48916774683285,-43.5042582690081,343739.933974499,0.476219402915602,803.63588659368,0.4659723481442,23,1,"x23y1"
-630000,-2010000,-106.563229147915,31.5930586466818,1262,0,0,0,0,0,0,0,2010,-0.834468007087708,2.97318442165852,22.5751248095185,28.0265860209862,28.2017329931259,36.502113699913,127.376113699134,111.850203310969,9.71358013153076,17.8462601403395,0.929727566987276,17.4759973830854,8.4692450954131,17.6214774943267,81.0246701347961,192.874873445765,19.7644895863258,158.928849760852,391.625994714364,1235.24489279671,0,31,2,83,37.9256261488882,41.4607761729023,0,0,0,48,40,1,0,0,0,7.01826450384594,8850,8812,0,0,0,0,0,0,0,0,0,0,0,0,-1.29113650713295,-8.94699256172477,-3.26215146007418,-8.94699256172477,-8.94699256172477,5.36448541709782,-80.2479155841911,340497.123737238,0.463011046824753,805.432903503451,0.458339593850076,23,1,"x23y1"
