"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-6e+05,-2030000,-106.23786435671,31.4328055791676,1175,0,0,0,0,0,0,0,2009,-0.0246702432632446,5.57910418510437,23.8947967787584,28.629413763682,28.542524933815,36.9202768802643,98.0397264115494,80.6041567801926,9.70255866646767,17.922042787075,2.23429937362671,18.7689995815357,7.43497147127692,19.0302316645781,159.63991456104,240.244071341233,14.9724977104394,235.095243922085,392.233187035041,1193.27593648934,0,31,1,79,38.4659497178748,40.3491190930834,0,0,0,51,33,5,0,0,0,5.94207532940916,9213,9173,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.89142288474764,-0.372511851948418,-8.22145274699462,-8.22145274699462,4.44846882515729,-136.481692256244,371504.539865246,0.432179309732694,859.746616731749,0.331911050432553,23,1,"x23y1"
-720000,-2020000,-107.488989464902,31.4304119666504,1193,0,0,0,0,0,0,0,2009,-0.641142129898071,4.73102831840515,23.3467212617397,28.0552195509275,28.0584723949432,36.3517978191376,78.4282759888663,72.0609745733836,8.75695717334747,17.9480312267939,1.40811262130737,18.3982692224284,7.3826753076663,18.6398419439793,154.586727360511,226.647701933895,12.8277254144467,216.265182374411,343.21646724577,1014.82216113241,0,31,0,80,38.5,39.6670409459611,0,0,0,48,36,5,0,0,0,8.74769735015936,9179,9149,0,0,0,0,0,0,0,0,0,0,0,0,-0.017531049980664,-7.18812556149369,-0.349844681718992,-8.35935459036154,-8.35935459036154,4.53623302162631,-90.6023256198854,365252.835848952,0.411089867894346,841.558686507796,0.367627253151727,22,1,"x22y1"
-710000,-2020000,-107.385391579018,31.4388425456894,1193,0,0,0,0,0,0,0,2009,-0.651849508285522,4.80735516548157,23.3775374193986,28.0897226730982,28.0457949638367,36.3720309734344,79.3118083327797,71.7758160308949,8.80747097730637,17.9195274412632,1.45992000102997,18.415149024222,7.38424503082121,18.6588928451141,152.678907975558,224.454724006453,12.9022566530043,215.672367237658,344.072810573214,1020.10081181737,0,31,0,79,38.5,39.9462309366362,0,0,0,48,38,3,0,0,0,8.65837373086261,9220,9188,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.99897162550654,-0.0806016850750332,-8.50546086433273,-8.50546086433273,4.62140938901216,-118.024283537645,367627.791947302,0.392075996025807,845.100151075776,0.36895178560614,22,1,"x22y1"
-7e+05,-2020000,-107.281776399903,31.447155969799,1187,0,0,0,0,0,0,0,2009,-0.613134741783142,4.88335824012756,23.4251355032126,28.1245581507683,28.134019613266,36.442848443985,79.1817547393412,71.4775990047522,8.85778957605362,17.89077531298,1.5015771150589,18.4319831755323,7.39680548124261,18.6779587964217,150.808318896356,222.285917901108,12.9770391941587,215.115137779553,344.956367911298,1026.521798128,0,31,0,76,38.5,39.9685276161291,0,0,0,47,39,3,0,0,0,8.51613696342027,9279,9248,0,0,0,0,0,0,0,0,0,0,0,0,0.00890055304963826,-6.97135612264141,-0.000151429291902606,-8.51882683168057,-8.51882683168057,5.10377510482826,-66.1475776115226,365267.801341953,0.449710469001652,832.55025916715,0.400007831338326,22,1,"x22y1"
-690000,-2020000,-107.178144160264,31.4553522074265,1181,0,0,0,0,0,0,0,2009,-0.628904581069946,5.03568148612976,23.5234853525956,28.2291055321693,28.2345381975174,36.5806285142899,79.5832359139309,70.7573319702985,9.01021665334702,17.9370859662692,1.58114161491394,18.50144874809,7.42593730739243,18.7487319360177,149.352775888436,220.110107858735,12.9679811665505,214.211212465936,344.434423370591,1032.2060938781,0,31,1,76,38.5,40.027101693732,0,0,0,49,36,4,0,0,0,8.35083080783863,9287,9256,0,0,0,0,0,0,0,0,0,0,0,0,0.100145033100668,-6.79413320935357,-0.013405047247448,-8.5518924024551,-8.5518924024551,4.52384480104303,3.11690043998044,364313.207086453,0.494498847565664,818.859143763015,0.453531209945245,22,1,"x22y1"
-680000,-2020000,-107.074495093262,31.463431227441,1214,0,0,0,0,0,0,0,2009,-0.595866084098816,4.97847247123718,23.5053852995237,28.2346078952154,28.2399480342865,36.5755398273468,81.7890900525356,71.8463973938347,9.01277148723602,17.8540618618329,1.6199459195137,18.4805103967277,7.41048649854178,18.7286296685537,150.072724453553,221.919121847387,13.0867354362167,215.078413655628,347.193729211624,1053.58039870705,0,31,1,77,38.5,40.018234819064,0,0,0,49,36,4,0,0,0,8.10119734584648,9253,9222,0,0,0,0,0,0,0,0,0,0,0,0,0.142579699931741,-6.74087711170024,-0.160779894912635,-8.71795835229297,-8.71795835229297,4.0990326906083,9.88114660130805,361552.667006111,0.50812720944377,814.211319696972,0.432049577394846,22,1,"x22y1"
-670000,-2020000,-106.970829432508,31.4713929991353,1214,0,0,0,0,0,0,0,2009,-0.662101745605469,4.92224478721619,23.4705220361551,28.2064317464828,28.1450219154358,36.4702144861221,84.0038661846052,72.9265177057828,8.96432989835739,17.7046209573746,1.53889201879501,18.4013385218568,7.44581282560897,18.6502412656943,150.795579615266,223.722097321048,13.2868546824313,216.911121226338,351.890824874531,1077.15157346075,0,31,1,80,38.5,40.0015279600036,0,0,0,51,34,4,0,0,0,7.85376503935674,9152,9117,0,0,0,0,0,0,0,0,0,0,0,0,0.00895893617184904,-7.0110893559428,-0.483470871760154,-8.99701368794272,-8.99701368794272,4.12196552732371,-79.6571237369219,354232.885748747,0.510614375137739,807.72029910175,0.399006044235136,22,1,"x22y1"
-660000,-2020000,-106.867147412053,31.4792374922264,1216,0,0,0,0,0,0,0,2009,-0.627627849578857,4.91697669029236,23.4688977599144,28.2112512787183,28.2497674226761,36.6146594285965,88.227378190002,74.9978914021336,9.01491129398346,17.6887546579043,1.55797625780106,18.3889302732423,7.44801460420334,18.6385650436083,152.521266425041,227.519157827175,13.8183863800252,222.710108029793,364.527152925755,1118.1399279098,0,31,0,82,38.4872980665552,40,0,0,0,50,35,4,0,0,0,7.60328684231366,9111,9075,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347856974353478,-7.13398548089388,-0.511187766026007,-9.00377033780501,-9.00377033780501,4.09272918512623,-112.331598070554,359818.495395054,0.552144964040318,821.661726791796,0.365741818757921,22,1,"x22y1"
-650000,-2020000,-106.763449266388,31.4869646768566,1210,0,0,0,0,0,0,0,2009,-0.542461395263672,5.06264638900757,23.6338476339976,28.3824071288109,28.354190826416,36.7588787078857,87.7120565198928,74.0607171503712,9.26453572511673,17.8397901455561,1.71719394922256,18.5349497068673,7.48376882135815,18.7852662950754,151.249709871958,225.310427022329,13.5357627722142,218.476147587164,357.356773905719,1117.83848755419,0,31,1,82,38.3584715693351,40.0057793399859,0,0,0,50,36,3,0,0,0,7.46489679301493,9078,9042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609260766547723,-7.3525161639012,-0.666536663221674,-9.06499068700119,-9.06499068700119,4.0530728578977,-106.68719087763,363142.133221635,0.543815104498318,830.684411927665,0.367451440598524,23,1,"x23y1"
-640000,-2020000,-106.659735230431,31.4945745235948,1264,0,0,0,0,0,0,0,2009,-0.60356330871582,4.90340137481689,23.4223847587903,28.1806495984395,28.2385771274567,36.6333984136581,93.5700241219779,78.5106992890774,9.08830696344376,17.6022989551226,1.62227001190186,18.346077361765,7.44033734983802,18.5984658400218,155.886673532306,234.397372821383,14.3729207974893,228.258710260869,377.429692041112,1173.48753030792,0,31,1,83,38.2254072656445,40.0449373801042,0,0,0,50,36,3,0,0,0,7.4462704571685,9000,8962,0,0,0,0,0,0,0,0,0,0,0,0,-0.258665415718539,-7.60564346684562,-1.12720308107298,-9.27752197820038,-9.27752197820038,4.13285487444584,-102.370796603352,361063.90066654,0.53460166653024,829.990113205722,0.364650156807323,23,1,"x23y1"
