"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-260000,-2040000,-102.703215935247,31.5140144224358,804,0,0,0,0,321.093231201,0,0,2000,0,1.50343132019043,7.42970633506775,25.2017325013876,29.0440251926581,29.5579254627228,37.1618630886078,112.252434153481,94.7567901882682,9.68649369478226,19.2683905133357,3.71136580407619,20.0538519041923,7.65394920277222,20.2095544752665,116.655103339364,211.411893527632,14.6309610379638,302.470924779297,425.10416704501,1214.98809597391,0,31,4,69,38.0810233710522,42.6105102911179,0,0,0,52,33,4,0,0,0,7.52902469379658,10387,10357,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-7.47681706370827,-2.39972079395409,-7.47681706370827,-7.47681706370827,4.05103966725883,-79.8203044594746,420697.121376365,0.387853009864083,871.647965430173,0.375285325750485,29,1,"x29y1"
-250000,-2040000,-102.599298355551,31.5170217692371,810,0,0,0,0,679.604614258,0,0,2000,0,1.4588770866394,7.38598227500916,25.09133216242,28.9208708703518,29.4701066017151,37.0225982666016,113.36659834807,96.4080764288123,9.73809921741486,19.171122683833,3.70601674616337,19.953827021954,7.63046228651748,20.1105825140451,119.740963611271,216.149040040083,15.0579061192056,309.598265515059,433.162518845286,1238.39328205317,0,31,4,69,38.0810233710522,42.6105102911179,0,0,0,52,33,4,0,0,0,7.52902469379658,10387,10357,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-7.47681706370827,-2.39972079395409,-7.47681706370827,-7.47681706370827,4.05103966725883,-79.6533461950211,420697.121376365,0.38794910368163,871.402430883676,0.375335397584416,29,1,"x29y1"
-240000,-2040000,-102.495374633676,31.5199112736214,805,0,0,0,0,0,0,0,2000,0,1.61352348327637,7.54252672195435,25.114628687501,28.9313001533349,29.5825237035751,37.0833442211151,119.382434806354,97.0588412981294,9.98946934938431,19.2406198071937,3.87022523581982,19.978879794168,7.61717832835069,20.136658608603,121.817814834656,218.876656132786,15.9739702237091,321.637916304389,453.050042804489,1297.57379510009,0,31,4,69,37.8781935220353,42.378418932661,0,0,0,51,34,4,0,0,0,7.54306519911507,10349,10318,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-7.61085738374383,-2.15780145489631,-7.61085738374383,-7.61085738374383,4.05265700003021,-80.9839782841196,415397.10023241,0.397269432705026,866.607086462206,0.39151853892991,29,1,"x29y1"
-590000,-2030000,-106.134187125998,31.4398190224186,1089,0,0,0,0,2752.14477539,0,0,2000,0,1.58885765075684,5.53348231315613,24.4823278809587,28.5380322982868,28.5605275630951,36.7332339286804,119.208433779922,111.683978472478,9.47106489539146,19.2818337132533,2.78911986351013,19.5747943694393,7.73755572077699,19.7247185086211,126.317740064464,238.001718536942,16.7040191491336,245.37167181002,386.393838707075,991.351121599208,0,31,1,87,37.6006958697219,40.0328743759038,0,0,0,46,42,1,0,0,0,5.18546844628593,9495,9484,0,0,0,0,0,0,0,0,0,0,0,0,0.432567487975131,-6.47937891552525,0.0762675898473393,-8.77593625009094,-8.77593625009094,6.42682240936007,-183.518539597402,415790.793812664,0.310954600038211,965.147287501915,0.31816990304836,24,1,"x24y1"
-580000,-2030000,-106.030495504441,31.4467151132291,1150,0,0,0,0,0,0,0,2000,0,1.34691309928894,5.20807218551636,23.9852245524526,28.0436638345321,28.0729833841324,36.2041412591934,126.465315589727,118.193970333928,9.0417922437191,18.8726596683264,2.5137496471405,19.1505379055937,7.64009313571418,19.3024201119939,134.541732859784,252.735703193712,17.582047804336,261.648343707084,410.494716688795,1061.55753886744,0,31,0,90,36.9079047708116,39.7246886464405,0,0,0,47,41,1,0,0,0,5.24850891839315,9229,9218,0,0,0,0,0,0,0,0,0,0,0,0,0.13549039806419,-6.91653100256845,-0.199461748490724,-8.6459022788753,-8.6459022788753,6.19663177757992,-179.972960531345,406602.250487773,0.310984801957322,960.325451628738,0.322775544878318,24,1,"x24y1"
-570000,-2030000,-105.926789728483,31.4534938253346,1193,0,0,0,0,0,0,0,2000,0,1.05436706542969,4.93219232559204,23.6380787839492,27.6823714077473,27.6847640275955,35.8244304656982,132.71564041766,123.698438389918,8.71318653225899,18.5636122077703,2.29806662201881,18.8428938699265,7.57230732354511,18.9967304927607,141.780872948454,265.479311338371,18.5567254695134,278.54723836277,436.344901748371,1136.6317843615,0,31,0,92,36.3667667749196,39.2724134908409,0,0,0,46,42,1,0,0,0,5.38226947418094,8966,8954,0,0,0,0,0,0,0,0,0,0,0,0,-0.184083352299046,-7.32244783621606,-0.535735649592949,-8.48891562639786,-8.48891562639786,5.92258229621654,-156.711170479698,396456.065587782,0.334763278463664,952.267810492717,0.33021192732786,24,1,"x24y1"
-560000,-2030000,-105.823070034942,31.4601551329023,1264,0,0,0,0,0,0,0,2000,0,0.961234092712402,4.65585625171661,23.2908917106688,27.2874935939908,27.2958860397339,35.3941161632538,141.959554115572,130.197496614423,8.43522790074348,18.2880212217569,2.15207792520523,18.5601969317844,7.474435784046,18.7159842954328,150.034763067562,280.232259681985,19.7828328584976,298.91765631062,466.651946279357,1218.32242679553,0,31,0,92,35.3658454062285,38.3734814997118,0,0,0,44,44,1,0,0,0,5.3117365990237,8524,8506,0,0,0,0,0,0,0,0,0,0,0,0,-0.843488031703496,-7.64034152862129,-0.96182906697431,-8.3194082823027,-8.3194082823027,5.73537018193633,-134.538406317526,383029.53694952,0.356081762257594,942.489408845481,0.336421062069087,24,1,"x24y1"
-550000,-2030000,-105.719336661014,31.4666990105318,1383,0,0,0,0,0,0,0,2000,0,0.127819299697876,3.3803414106369,21.8139904551208,25.7640825137496,25.8157150745392,33.9273737668991,166.586619934238,152.170385342849,7.00686693191528,17.0432790021102,1.1084003329277,17.2897167534878,7.19421829392905,17.4467185915758,173.062756975544,325.233142318393,22.8866458906433,341.455524112881,545.390961162869,1436.86417768542,0,31,0,92,33.9190337087284,37.0582659703126,0,0,0,47,41,1,0,0,0,5.01722030155781,7976,7949,0,0,0,0,0,0,0,0,0,0,0,0,-1.74873632638388,-7.86642530781228,-1.58421850507395,-8.06794866850862,-8.06794866850862,5.05157713234676,-119.072030208365,357496.431343305,0.369578653623452,925.709000929256,0.342916958929171,24,1,"x24y1"
-540000,-2030000,-105.615589844258,31.473125433256,1588,0,0,0,0,0,0,0,2000,0,-0.131514072418213,2.90790140628815,21.2123272369305,25.08593232433,25.1575932502747,33.2941067218781,181.123352114523,164.263223088135,6.47589159011841,16.5256203338504,0.730829256772995,16.7868488760044,7.0408847239321,16.9432867051413,184.503864868393,348.767087956528,24.4593551278497,365.899317676292,591.037704158175,1560.19126956499,0,31,0,92,33.5979153664732,36.7421245786353,0,0,0,47,41,1,0,0,0,5.09523942775853,7799,7767,0,0,0,0,0,0,0,0,0,0,0,0,-1.90852759187887,-8.16651998650639,-1.81149450779735,-8.16651998650639,-8.16651998650639,4.87944276263555,-119.684433876825,350999.286427203,0.364501581362739,926.980576521474,0.337008035564193,24,1,"x24y1"
-530000,-2030000,-105.511829822593,31.479434376542,1438,0,0,0,0,1727.36486816,0,0,2000,0,0.308788537979126,3.68577432632446,21.9937902142604,25.874434163173,25.8994609117508,34.0107426643372,172.635599890654,156.32576610985,7.09434235095978,17.0744958370924,1.3032481610775,17.4338567741215,7.15932636132401,17.5896830695371,175.91575779446,332.24152390431,22.9527224509921,353.358039181055,562.768514483959,1479.60005295035,0,31,0,92,34.3727407471145,37.6459246970594,0,0,0,47,41,1,0,0,0,5.62329444735795,8071,8039,0,0,0,0,0,0,0,0,0,0,0,0,-1.35987332984829,-8.34449370761674,-1.34974019059345,-8.34449370761674,-8.34449370761674,4.84316531244953,-145.636397669193,363155.223051064,0.336995105426855,921.095237309362,0.324941245057603,24,1,"x24y1"
