"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-820000,-2010000,-108.533316258784,31.4304468507436,1402,0,0,0,0,0,0,0,2000,-0.61122989654541,2.4302943944931,21.6614072372516,25.7717095514139,25.4474743008614,32.9410790205002,165.466190478217,152.240716096665,7.24557763338089,17.7961720228195,0.241956555843353,17.4004232610265,7.1744862942223,17.5587462261319,221.865711763465,374.10642786013,21.9331372046749,347.619380089912,536.217824654553,1537.14515372505,0,31,0,92,36.3848362224638,37.1541032554347,0,0,0,47,40,2,0,0,0,5.97225314730658,8162,8148,0,0,0,0,0,0,0,0,0,0,0,0,-0.56148839362746,-9.21559792468856,-6.0737980473076,-9.21559792468856,-9.21559792468856,3.4638738869426,-10.1516451501936,325945.881341157,0.475938644621451,838.434080567471,0.450067148151026,20,1,"x20y1"
-810000,-2010000,-108.429793015226,31.44005980695,1463,0,0,0,0,783.373352051,0,0,2000,-1.00459861755371,2.072509765625,21.3619344681501,25.4688699543476,25.1599310040474,32.7647741734982,162.757131904973,149.82397280108,6.84005832672119,17.4123004674911,-0.091284716129303,17.0719226424893,7.17974932988485,17.2315661087632,215.637231600979,365.461204402059,21.8201969431467,342.577899885509,531.750072462053,1517.37175511379,0,31,0,92,34.8309983387955,36.4202038491657,0,0,0,47,40,2,0,0,0,6.23588200445152,7637,7621,0,0,0,0,0,0,0,0,0,0,0,0,-2.18098149877202,-10.0926299192491,-7.03801244913162,-10.0926299192491,-10.0926299192491,3.49930281934565,2.11082822336095,310534.027480864,0.494128812803431,824.155006676235,0.468928717088279,20,1,"x20y1"
-8e+05,-2010000,-108.326250067511,31.4495557972022,1640,0,0,0,0,5642.92871094,0,0,2000,-2.648197889328,0.314387083053589,19.6954893072446,23.7323171695073,23.4714840650558,31.2376236319542,169.095177329249,153.453854049969,4.78555941581726,15.5956794023514,-1.80479161739349,15.4018467540542,7.08858872992683,15.5627423201998,215.515726041524,368.969580091493,22.9008495041055,351.579428118308,555.602996986273,1551.7526904063,0,31,0,92,35.3136899731701,36.6436617661044,0,0,0,47,40,2,0,0,0,5.84938009719644,7929,7914,0,0,0,0,0,0,0,0,0,0,0,0,-1.5406507419733,-9.69451765932955,-5.5828081709339,-9.69451765932955,-9.69451765932955,3.61282345634196,-13.6402670279072,324990.243520076,0.4895387755808,852.967108372711,0.463278692847313,20,1,"x20y1"
-790000,-2010000,-108.222687644734,31.4589347855775,1330,0,0,0,0,0,0,0,2000,-0.632793426513672,2.61501240730286,22.0794920325279,26.2293057839076,25.980241060257,33.6101570725441,133.695217211793,125.42655447398,7.2464180290699,17.8810636798541,0.333251905441284,17.6334150061011,7.33567799977494,17.7952305103342,184.088226665998,309.514781139978,18.7165815892918,297.894525634115,453.227099352419,1274.49787108738,0,31,0,92,37.0642303667761,37.844245130627,0,0,0,49,39,1,0,0,0,6.09106430751769,8718,8710,0,0,0,0,0,0,0,0,0,0,0,0,0.286126737800017,-9.1385233934121,-3.87580210221465,-9.1385233934121,-9.1385233934121,3.84148239806705,-49.3645870319917,361464.688699667,0.464164051504322,896.474300230375,0.444343092565401,20,1,"x20y1"
-850000,-2e+06,-108.853481733891,31.4916298319387,1584,0,0,1,0,6487.52441406,0,0,2000,-1.11815643310547,1.67467451095581,20.445160617431,24.4847263892492,24.1280345916748,31.5346062481403,205.582205357124,184.959237767796,6.52733725309372,16.8414287169774,-0.329870963096619,16.4011693969369,6.89157103236833,16.5592815006773,260.991933664853,445.951171432649,26.3023039477848,409.155843699509,649.973145842717,1876.57463088472,0,31,0,91,34.6423828604237,35.6837378851229,0,0,0,47,39,3,0,0,0,6.54624320821083,7088,7073,0,0,0,0,0,0,0,0,0,0,0,0,-1.86933161209693,-8.4406481085135,-8.88567587423976,-9.15726071636264,-9.15726071636264,3.38479665628179,41.765484516269,273530.790446471,0.531025636843938,758.004927475149,0.526525694562896,20,1,"x20y1"
-840000,-2e+06,-108.749907944438,31.5016066160625,1863,0,0,1,10,25686.5410156,0,0,2000,-2.60632038116455,-0.00331962108612061,18.8665150006612,22.8569053014119,22.5403932332993,30.1070073246956,220.812670644933,196.472449291782,4.72003790736198,15.166638414065,-1.89840544462204,14.8355971823136,6.80978021716992,14.9939848780632,271.470272019158,467.942721310941,28.5537723624095,435.94179202139,701.009780933394,2016.65223607674,0,31,0,91,32.6757094378033,34.9602400754334,0,0,0,46,38,5,0,0,0,7.47745202781919,6364,6350,0,0,0,0,0,0,0,0,0,0,0,0,-4.04158330319226,-9.45734295455974,-11.0902492397128,-10.2791443492508,-11.0902492397128,3.178084047399,59.3226482040305,246809.42135956,0.549090437234119,716.817615674956,0.544376202918474,20,1,"x20y1"
-830000,-2e+06,-108.646313652124,31.5114663950555,1595,0,0,1,0,3600.40649414,0,0,2000,-1.35019946098328,1.58797335624695,20.5995807846387,24.6864419778188,24.3505075573921,31.8284991979599,185.23066626355,168.183833838934,6.36732852458954,16.8176919619242,-0.512283742427826,16.4323609222968,7.03602328169932,16.5919009000063,239.517241698593,407.701075537526,24.2997598919343,381.006308186695,596.838498499128,1726.75991371974,0,31,0,92,34.9653602110434,36.2207496142063,0,0,0,48,39,2,0,0,0,6.23553892972558,7412,7398,0,0,0,0,0,0,0,0,0,0,0,0,-1.91376758453554,-9.21711134627624,-8.03877755139363,-9.21711134627624,-9.21711134627624,3.24080986834225,28.0167982179435,291604.222335381,0.515226215291379,789.840719692312,0.49661253467649,20,1,"x20y1"
-820000,-2e+06,-108.542699085713,31.5212091315459,1387,0,0,0,0,0,0,0,2000,-0.644318819046021,2.42891204357147,21.665660649538,25.8489164511363,25.5596816539764,33.0491120219231,161.697676084507,148.943756062858,7.26568013429642,17.7693544228872,0.273561692237854,17.3875528673331,7.20228224730962,17.5481741130352,216.675427971385,365.619184034243,21.4621621823233,343.115491106193,526.745374714127,1526.68919493025,0,31,0,92,36.7947088128014,37.4459999167438,0,0,0,50,37,2,0,0,0,6.12261507663231,8259,8245,0,0,0,0,0,0,0,0,0,0,0,0,-0.69905581891971,-9.23205233698541,-5.87193985347069,-9.23205233698541,-9.23205233698541,3.55861332199833,-16.0496336434815,331970.25522571,0.474874562290825,850.832180597356,0.451787330368319,20,1,"x20y1"
-810000,-2e+06,-108.439064474504,31.5308347885734,1360,0,0,0,0,0,0,0,2000,-0.488673686981201,2.61950421333313,21.8814266423384,26.04433486859,25.7679283022881,33.3188574612141,153.212836865956,141.751350877011,7.41507086157799,17.9549462795258,0.419135475158691,17.5595039923986,7.25248256917854,17.7211366544167,205.942914490223,347.694265367234,20.6354712488302,329.26859286257,504.61310277199,1452.57695919493,0,31,0,92,35.5866107064682,36.8176252557535,0,0,0,49,38,2,0,0,0,6.06795367496994,7894,7878,0,0,0,0,0,0,0,0,0,0,0,0,-1.23131186967188,-9.49653581087153,-6.24225571489253,-9.49653581087153,-9.49653581087153,3.59047923278851,-0.883212672402806,318116.721197375,0.496673338737094,829.614431415706,0.475743649484565,20,1,"x20y1"
-8e+05,-2e+06,-108.335410048329,31.5403433295911,1490,0,0,1,0,1066.06884766,0,0,2000,-1.58326077461243,1.35975682735443,20.8135519772768,24.9393718739351,24.6752663850784,32.3377534151077,153.775284446909,141.605752277841,6.06548553705215,16.7411256432533,-0.755558121204376,16.4648802305261,7.21643918770899,16.6274556393425,202.317782866869,343.923535144709,20.8695786542453,328.464864731921,508.291720936439,1444.4828577811,0,31,0,92,35.4329528329772,36.825474665639,0,0,0,50,37,2,0,0,0,6.07849203892172,7942,7927,0,0,0,0,0,0,0,0,0,0,0,0,-1.33623537540304,-9.52231043421876,-5.62927345373123,-9.52231043421876,-9.52231043421876,3.68496469554418,-4.6658793736741,323098.003940995,0.500242546210348,843.485184903476,0.474911788798163,20,1,"x20y1"
