"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-720000,-1980000,-107.522105322609,31.7939137445826,1213,0,0,0,0,0,0,0,1998,0,-1.85699892044067,1.86409889161587,21.2245748688777,26.8579227725665,26.5970886349678,34.4063076376915,84.5850936467557,74.2934894018287,7.12349367141724,17.3988762839387,-0.570469626784325,16.5434578369992,8.57748146819451,16.5646546593246,93.6814042201793,167.974893622008,17.2107363815397,187.643565243173,355.254614831154,981.572630494532,0,31,8,83,36.9613193108806,42.0059379981448,0,0,0,44,45,0,0,0,0,4.96228171803162,8886,8857,0,0,0,0,0,0,0,0,0,0,0,0,-1.97644324168531,-4.36390991041209,-4.36443911106152,-8.1491338083569,-8.1491338083569,9.53939201416946,-101.18781082024,419738.655448057,0.398018320032227,995.286989628602,0.378863794632495,22,2,"x22y2"
-710000,-1980000,-107.418056977948,31.8023891690575,1206,0,0,0,0,0,0,0,1998,0,-1.80895054340363,2.10244734585285,21.3301631261905,26.9642432729403,26.7000229358673,34.4586398005486,83.4187076897256,73.2277593555392,7.24798926711082,17.4979149696107,-0.451343408226967,16.6306626274406,8.60155309505803,16.6537348105727,93.5972357310091,166.824995086548,16.8712207365073,186.042198447592,349.724971867504,963.890717413402,0,31,8,82,36.9280077420386,42.0070084667978,0,0,0,45,44,0,0,0,0,4.78557012845319,8902,8873,0,0,0,0,0,0,0,0,0,0,0,0,-1.85754635294979,-4.26992294860001,-4.13196705875884,-8.04802202463142,-8.04802202463142,9.53939201416946,-117.862422054149,419733.357534071,0.384654600710819,995.149809859317,0.363483391028818,22,2,"x22y2"
-7e+05,-1980000,-107.313990946825,31.8107468293331,1257,0,0,0,0,0,0,0,1998,0,-1.861776471138,1.98951017856598,21.1358787467082,26.7707948684692,26.5028188824654,34.2612439990044,89.0159449416364,77.1493442632947,7.02279642224312,17.2302778580536,-0.563087069988251,16.434589066077,8.57082127154249,16.4595349609541,98.5385443904866,175.687888653781,17.5956338193713,195.666266330267,368.173563803706,1014.96406050848,0,31,4,84,36.4320416516917,41.7177339106612,0,0,0,45,44,0,0,0,0,4.61366062160617,8685,8664,0,0,0,0,0,0,0,0,0,0,0,0,-2.09868026079308,-4.46293588884471,-4.23663221732896,-8.21641206827335,-8.21641206827335,9.53939201416946,-121.21854989989,410816.884631625,0.388637336375616,989.398060213727,0.361028091623901,22,2,"x22y2"
-690000,-1980000,-107.209907467159,31.8189866931098,1332,0,0,0,0,1429.1965332,0,0,1998,0,-2.25045347213745,1.50046816468239,20.4281819264094,26.0131679177284,25.6877861618996,33.4426512122154,101.67227087171,87.2191969126947,6.46039921045303,16.5835437575976,-1.01824823915958,15.8137545684973,8.45497139180971,15.8399043083191,109.599918668845,196.819115581539,19.1974443166344,216.60927031934,408.288851789118,1121.8720257185,0,31,3,85,35.9814267262171,41.4151045920442,0,0,0,49,40,0,0,0,0,4.5341655425957,8382,8363,0,0,0,0,0,0,0,0,0,0,0,0,-2.73417980716718,-4.90938340497836,-4.60717957373724,-8.76265188302587,-8.76265188302587,9.53939201416946,-85.7706155892168,400209.194096032,0.411025551479912,982.61117163635,0.379470508858088,22,2,"x22y2"
-680000,-1980000,-107.105806777337,31.8271087285202,1266,0,0,0,0,0,0,0,1998,0,-1.71599984169006,2.12177397310734,21.1090354323387,26.6927583813667,26.3445734977722,34.089674949646,94.1551604465646,81.5486208543528,7.06866136193275,17.0839245766401,-0.437796796858311,16.4017463934918,8.54307409195735,16.428031505396,104.82838514322,186.377005997572,18.1804010940592,205.377566252077,384.533670528109,1055.3684939099,0,31,2,86,35.9806768009211,41.4202856664961,0,0,0,47,42,0,0,0,0,4.51164010722856,8377,8353,0,0,0,0,0,0,0,0,0,0,0,0,-2.77004756463294,-5.04802005034283,-4.57196469311806,-8.88247918561333,-8.88247918561333,9.53939201416946,-83.5134911697422,400641.863594846,0.407789115689607,979.212037792768,0.362798412864122,22,2,"x22y2"
-670000,-1980000,-107.001689116208,31.8351129041299,1343,0,0,0,0,0,0,0,1998,0,-1.93233776092529,1.69363687932491,20.6234840701024,26.1726413170497,25.8015120625496,33.5364139676094,104.645739395494,88.8878252599816,6.6778207719326,16.5846981157859,-0.757391342520714,15.9566618961593,8.48168463642867,15.9830803982913,113.067745131408,201.95557039139,19.6642216708454,224.081009104578,420.725880566228,1156.84272597932,0,31,3,85,36.014562910512,41.4725070207673,0,0,0,46,43,0,0,0,0,4.48307980594823,8483,8460,0,0,0,0,0,0,0,0,0,0,0,0,-2.52630287657251,-4.97415459999864,-4.3061207559561,-8.79486427837528,-8.79486427837528,9.53939201416946,-97.5305441244898,402300.904984496,0.396423865148016,984.814484872076,0.353926946719408,22,2,"x22y2"
-660000,-1980000,-106.897554723075,31.8429991889388,1259,0,0,0,0,0,0,0,1998,0,-1.49945211410522,2.2660425901413,21.2381891012192,26.8194774786631,26.3585978150368,34.0328741967678,97.1438613908745,83.2366235142123,7.28785559535027,17.0525223364433,-0.227031994611025,16.486828820159,8.59092330895637,16.513378765434,108.317751504798,191.554375019011,18.6488862941022,213.015566634041,397.161213558791,1090.8096008562,0,31,3,82,36.3467997304276,41.6648178404547,0,0,0,48,41,0,0,0,0,4.49263519969534,8657,8638,0,0,0,0,0,0,0,0,0,0,0,0,-2.01810157559354,-4.74324279147401,-3.93748599065979,-8.49571776649056,-8.49571776649056,9.53939201416946,-104.262713964751,405544.948231263,0.392899725579437,983.278169695581,0.352003512106518,22,2,"x22y2"
-720000,-1970000,-107.530457529268,31.8847538521986,1223,0,0,0,0,0,0,0,1998,0,-2.02686476707458,1.84103865921497,21.0798896451791,26.7411244710286,26.4958493113518,34.2426040172577,85.2431019433471,74.5473184486648,6.93113559484482,17.2274293942998,-0.700118014216423,16.3788431098995,8.6043341846644,16.4014147332249,94.5827900993903,169.130108548055,17.5264278602566,190.595754881871,360.736196512095,995.834536925138,0,31,7,83,36.7292542430427,42.0199311098067,0,0,0,46,41,2,0,0,0,5.18735103402003,8780,8751,0,0,0,0,0,0,0,0,0,0,0,0,-2.01026385093894,-4.66662202349375,-4.65899678097528,-8.46991262071405,-8.46991262071405,9.53939201416946,-100.74947128497,417169.051825423,0.4048452471578,997.796422068293,0.383784726080248,22,2,"x22y2"
-710000,-1970000,-107.426295588669,31.8932405893343,1212,0,0,0,0,0,0,0,1998,0,-1.88332641124725,2.02266693115234,21.1860895454884,26.8485792477926,26.5980353951454,34.2963165044785,83.5723962038782,72.4077382686575,7.10735690593719,17.3263840504612,-0.525539883971214,16.4913029578359,8.59635461878342,16.5157520281306,93.6362493688486,166.043987637506,17.1470800102478,189.151135201777,354.799035382501,982.369009447239,0,31,8,82,36.9156409307146,42.2396249240709,0,0,0,46,42,1,0,0,0,5.03979130494413,8853,8824,0,0,0,0,0,0,0,0,0,0,0,0,-1.99097072320485,-4.61923113778953,-4.41863229946337,-8.31096458994406,-8.31096458994406,9.53939201416946,-113.566273388326,419093.456925229,0.391218175736252,1000.84758092899,0.370843934699075,22,2,"x22y2"
-7e+05,-1970000,-107.322115861817,31.9016094086085,1274,0,0,0,0,0,0,0,1998,0,-2.04066491127014,1.70300599932671,20.7757501900196,26.422931710879,26.1000832915306,33.8003023266792,94.2834316510147,80.2554207164253,6.78389236330986,16.9253289547438,-0.761834672093391,16.1288175495186,8.51691360249727,16.155142437589,102.715285977559,182.970706693984,18.5498388108904,206.960945646632,389.487179235725,1074.184399117,0,31,5,84,36.3761231835333,41.921107208148,0,0,0,44,45,0,0,0,0,4.75748599295532,8666,8640,0,0,0,0,0,0,0,0,0,0,0,0,-2.11794512681944,-4.72087984299273,-4.48253990354619,-8.43176366445875,-8.43176366445875,9.53939201416946,-101.780356047036,407564.659035655,0.401187910080205,989.207372920769,0.376457167930543,22,2,"x22y2"
