"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-520000,-2030000,-105.408056834295,31.4856258162922,1358,0,0,0,0,0,0,0,1998,-0.971908330917358,1.97491431236267,21.300829966863,26.5381919145584,25.1361500024796,32.7704425156116,126.01830069862,108.629196357541,7.56572744250298,16.7920301109552,-0.0729658961296082,16.5849674685548,8.44150020367073,16.5957836850236,140.758850440937,249.388046798478,23.1370645458458,291.720526872309,525.82163844938,1394.66773176971,0,31,2,91,35.3357558097243,40.6784132438638,0,0,0,46,43,0,0,0,0,4.66946784037486,8045,8009,0,0,0,0,0,0,0,0,0,0,0,0,-3.07428352641964,-4.83098862331952,-6.3698548891929,-8.85202304304513,-8.85202304304513,6.71161360350016,-92.0951394181939,373593.768127375,0.35501125275463,922.370240875473,0.322118340909294,25,1,"x25y1"
-510000,-2030000,-105.304271117985,31.4916997288445,1352,0,0,0,0,0,0,0,1998,-0.920222640037537,1.99470920860767,21.3589229236046,26.5767283538977,25.1157228052616,32.7427543997765,123.89805361332,106.437302886524,7.51348251104355,16.7837136959036,-0.0354446262121201,16.6343745235354,8.44817835890414,16.6435824353248,138.549912090351,244.987214976875,23.0242896750425,292.764316911172,524.835420570105,1395.94036697494,0,31,2,91,35.3357558097243,40.6784132438638,0,0,0,46,43,0,0,0,0,4.66946784037486,8045,8009,0,0,0,0,0,0,0,0,0,0,0,0,-3.07428352641964,-4.83098862331952,-6.3698548891929,-8.85202304304513,-8.85202304304513,6.71161360350016,-90.887135834674,373593.768127375,0.355875865906358,919.615146678015,0.322224961362527,25,1,"x25y1"
-5e+05,-2030000,-105.200472912626,31.4976560909737,1322,0,0,0,0,0,0,0,1998,-0.837002873420715,2.19406652450562,21.5176971778274,26.7020789633195,25.205500677228,32.7746226191521,123.471326176313,105.902665627725,7.66815868020058,16.8742602219184,0.0841125726699829,16.7700360926489,8.44576652780604,16.7783618097504,137.738751424376,243.6414170521,23.0799796594742,296.881306722768,530.046376296531,1408.87024749268,0,31,2,91,35.2613589536689,40.6705070929671,0,0,0,45,44,0,0,0,0,4.76266458754392,8030,7993,0,0,0,0,0,0,0,0,0,0,0,0,-3.15089007799827,-4.84502386427986,-6.39508391429656,-8.77516384022625,-8.77516384022625,6.70782391309768,-73.5087495420878,369139.184620365,0.369265720006943,903.425615827604,0.327937177332833,25,1,"x25y1"
-490000,-2030000,-105.096662457519,31.5034948798922,1439,0,0,0,0,0,0,0,1998,-1.42455196380615,1.27003246545792,20.6257323125998,25.7799363533656,24.3065609931946,31.9163301289082,134.706420799546,118.002270479264,6.88033172488213,16.1300632307927,-0.616222023963928,16.007258977741,8.28660257789327,16.0156281453868,149.373933110567,267.376203589831,24.3811874333205,317.126909234284,567.503781209158,1511.93471621283,0,31,2,91,34.8026453821295,40.2150445233583,0,0,0,46,43,0,0,0,0,4.78145432438763,7843,7803,0,0,0,0,0,0,0,0,0,0,0,0,-3.29867482478156,-4.83784099922247,-6.45274025561251,-8.83991005326708,-8.83991005326708,6.6181879541822,-39.1335166848123,352292.712633082,0.398164747140578,886.223841549327,0.337704426680738,25,1,"x25y1"
-480000,-2030000,-104.992839992289,31.5092160732504,1662,0,0,0,0,6119.86962891,0,0,1998,-2.16266846656799,-0.104490235447884,19.2505673766136,24.391327838103,22.9077325463295,30.6076442301273,145.389890809639,132.037191911688,5.39235380291939,14.9857048491637,-1.7068601757288,14.8444475717843,8.05898291900477,14.8529390084247,162.989014096892,295.02620600858,25.390069347366,330.340478247638,594.393342024025,1598.20014023077,0,31,0,92,34.3021762733657,39.7945674649881,0,0,0,45,44,0,0,0,0,4.80012206554896,7666,7624,0,0,0,0,0,0,0,0,0,0,0,0,-3.22125766628032,-4.75851490698907,-6.44660101097197,-9.22931956858115,-9.22931956858115,5.50221044964607,-27.2196763522554,337499.132260874,0.410960251367157,888.363812235036,0.343498787727603,25,1,"x25y1"
-470000,-2030000,-104.889005756889,31.514819649138,1151,0,0,0,0,0,0,0,1998,-0.601337552070618,2.57051062583923,22.0755326549212,27.2029155691465,25.7090107798576,33.1485773026943,119.964355113105,101.009297958954,8.10423308610916,17.2411919732889,0.392204940319061,17.2316037602723,8.49551787195117,17.2402938591937,131.584610546763,232.593908505717,22.5600548898971,304.522863305826,536.157947421322,1423.97913335076,0,31,3,88,35.2551010298888,40.784724923196,0,0,0,45,44,0,0,0,0,4.97176478448678,8130,8094,0,0,0,0,0,0,0,0,0,0,0,0,-2.83045174160332,-4.52763043265076,-6.25466852906786,-8.74373246936587,-8.74373246936587,7.39898274343953,-10.06731711399,354807.837653592,0.432276264915494,850.791847069411,0.352816653405058,25,1,"x25y1"
-520000,-2020000,-105.414013428155,31.576730202299,1329,0,0,0,0,0,0,0,1998,-0.90045428276062,2.13777062296867,21.400410823524,26.692444190383,25.3369129449129,32.9654159545898,124.962466157529,108.290163485167,7.68414536118507,16.892858274281,0.0402076303958893,16.667745516325,8.49815099622858,16.6796514658878,138.287542819769,246.577706304936,23.025217758781,287.926397456168,519.929428773561,1367.60246504409,0,31,3,88,35.6403766302781,41.1211288081192,0,0,0,46,43,0,0,0,0,4.88311940833519,8191,8156,0,0,0,0,0,0,0,0,0,0,0,0,-3,-4.53539490319985,-6.01574121787904,-8.57026568243956,-8.57026568243956,6.70906704925662,-66.5304302754171,378694.365650606,0.377168335100318,926.503338245777,0.334699002975547,25,1,"x25y1"
-510000,-2020000,-105.310114380918,31.5828121740028,1280,0,0,0,0,0,0,0,1998,-0.747580289840698,2.36337104439735,21.674942471087,26.9296389967203,25.5163366049528,33.0907138884068,121.270046011315,105.460553463209,7.88189920783043,17.0516189386447,0.227759104967117,16.892250807335,8.52639903847111,16.9019180436929,134.848614791008,240.309168254217,22.7096799271778,286.21143971035,513.882579923976,1351.34808799992,0,31,3,88,35.6403766302781,41.1211288081192,0,0,0,46,43,0,0,0,0,4.88311940833519,8191,8156,0,0,0,0,0,0,0,0,0,0,0,0,-3,-4.53539490319985,-6.01574121787904,-8.57026568243956,-8.57026568243956,6.70906704925662,-64.034774102498,378694.365650606,0.378926933302752,919.761617168903,0.335434680320757,25,1,"x25y1"
-5e+05,-2020000,-105.206202774053,31.5887764410917,1428,0,0,0,0,0,0,0,1998,-0.813308238983154,2.11699588596821,21.502500941356,26.7563611865044,25.3052100539207,32.8719054460526,121.78898256255,106.858712206847,7.63534426689148,16.8753371909261,0.0885067969560623,16.7544309813529,8.4798601875673,16.7630236515154,135.786944281243,242.64565648809,22.9541982357267,292.252501737183,523.136214761725,1375.83931378207,0,31,4,87,35.7932951454806,41.2741863261488,0,0,0,46,43,0,0,0,0,4.98812123609416,8246,8212,0,0,0,0,0,0,0,0,0,0,0,0,-3.00706202809467,-4.55889380642678,-6.05504765133657,-8.51054881474356,-8.51054881474356,6.70779098253034,-44.5417825404077,374869.35638228,0.396107078967192,915.633187274861,0.337232297626686,25,1,"x25y1"
-490000,-2020000,-105.102278848199,31.594622980644,1298,0,0,0,0,0,0,0,1998,-0.955121040344238,1.98928715288639,21.3614465619127,26.6023650417725,25.1071511059999,32.6604568064213,123.488357976694,108.473955499224,7.54652410745621,16.7632032334805,-0.0640026420354843,16.632978686442,8.45543920307115,16.6422440012296,137.261842187759,245.735797686984,23.2422777247742,300.277638382199,535.987089938551,1412.76715659087,0,31,4,88,35.4881214031591,40.9606538238806,0,0,0,45,44,0,0,0,0,4.99961068421576,8177,8143,0,0,0,0,0,0,0,0,0,0,0,0,-3.03217028013043,-4.5545374463037,-6.15415594059006,-8.49177192341767,-8.49177192341767,6.50889694094343,-24.1072055269168,362651.253731984,0.419415594942126,884.949987263303,0.346336309671963,25,1,"x25y1"
-480000,-2020000,-104.998342844331,31.6003517701788,1105,0,0,0,0,0,0,0,1998,-0.347504377365112,3.06108751893044,22.5538591047128,27.7485712567965,26.30920535326,33.748615115881,109.116024251072,94.0242714365158,8.50755339860916,17.6842410638928,0.75318232178688,17.6364919325958,8.62838678265627,17.6465089898556,122.716560267823,216.740831704338,21.2933383782114,282.850536501828,496.51348899535,1302.16940724033,0,31,8,83,36.3487271741436,41.6799300797989,0,0,0,48,40,1,0,0,0,5.15139539497317,8522,8484,0,0,0,0,0,0,0,0,0,0,0,0,-2.71473140077175,-4.51822331253047,-6.05381039558397,-8.45695329189728,-8.45695329189728,5.4537961534192,-16.0479652702634,376692.327945011,0.426574892030805,876.223981400069,0.346677453097257,25,1,"x25y1"
-470000,-2020000,-104.894395003745,31.6059627876566,1104,0,0,0,0,0,0,0,1998,-0.390441656112671,2.88240945339203,22.4964017619689,27.661639581124,26.2113666832447,33.6363907158375,105.674050286961,92.5115336312102,8.36843729019165,17.6051228915652,0.680070412158966,17.5899722445756,8.59797421060483,17.6008177542438,121.151716531657,213.663250162868,20.8761288196591,282.214704410079,492.184791639473,1298.45901799931,0,31,16,82,37.307796589437,42.4227078559848,0,0,0,48,39,2,0,0,0,5.29890870699297,8873,8831,0,0,0,0,0,0,0,0,0,0,0,0,-2.48286444749726,-4.5,-5.99810765740732,-8.52789300904751,-8.52789300904751,7.50261067666574,-14.4905535406398,393145.48887766,0.426710767582434,885.229100242567,0.345481578300969,25,1,"x25y1"
-520000,-2010000,-105.419991090711,31.6678209888503,1312,0,0,0,0,0,0,0,1998,-0.879144072532654,2.29995313286781,21.5833494737744,26.9135160992543,25.5376927107573,33.1100453287363,124.857183930962,107.909126274176,7.80256319046021,17.0269734660784,0.163372212648392,16.8005103524774,8.57298422416324,16.8135788434496,135.842909505793,243.752035779969,23.1578910953024,287.104231710653,519.928423663174,1352.48280253499,0,31,6,86,35.9212521584851,41.4308135045516,0,0,0,44,44,1,0,0,0,5.02952154550722,8317,8283,0,0,0,0,0,0,0,0,0,0,0,0,-2.84332887637226,-4.38236556347077,-5.64222652432296,-8.49951221900374,-8.49951221900374,6.70832470499381,-56.8427191916054,383822.650651353,0.391694057426621,929.281271885179,0.335816831844387,25,1,"x25y1"
-510000,-2010000,-105.31597831476,31.6739110488631,1268,0,0,0,0,0,0,0,1998,-0.72507905960083,2.53137105703354,21.7909876232346,27.0827013899883,25.7169699221849,33.2883387804031,119.593450103677,104.442529535811,7.90031445026398,17.1528108492494,0.340954530239105,16.9834480776141,8.56910851247132,16.9936461554219,131.173522699553,235.616052235364,22.6396852074728,282.631009808303,508.822830914363,1318.70234374986,0,31,6,86,35.9212521584851,41.4308135045516,0,0,0,44,44,1,0,0,0,5.02952154550722,8317,8283,0,0,0,0,0,0,0,0,0,0,0,0,-2.84332887637226,-4.38236556347077,-5.64222652432296,-8.49951221900374,-8.49951221900374,6.70832470499381,-55.0097037975465,383822.650651353,0.392988606248747,924.224884516337,0.336458593920645,25,1,"x25y1"
-5e+05,-2010000,-105.211952908172,31.6798832495178,1231,0,0,0,0,0,0,0,1998,-0.6391441822052,2.49033288657665,21.8372055764,27.1104797472556,25.7048207372427,33.2695387601852,116.165895866716,102.86821069425,8.00263833999634,17.1765560681621,0.323140010237694,17.0305313548694,8.56447577359816,17.0393211015811,128.853036664553,231.721247358803,22.4131717129691,282.647783010836,506.292542993492,1312.82274842546,0,31,8,86,36.3479148486349,41.7698291435598,0,0,0,45,43,1,0,0,0,5.14459707283083,8439,8403,0,0,0,0,0,0,0,0,0,0,0,0,-2.87317793959325,-4.37071468566593,-5.68477093158161,-8.4833706741365,-8.4833706741365,6.70782204480739,-18.6039115712273,379796.675792418,0.421832771583018,904.077024074376,0.34980505715253,25,1,"x25y1"
-490000,-2010000,-105.107915112941,31.6857375677579,1202,0,0,0,0,0,0,0,1998,-0.4852294921875,2.7589423507452,22.1303959016999,27.3912996302048,25.9076469689608,33.4049302637577,112.328461150895,98.99810868702,8.21282050013542,17.3631489922603,0.518451210856438,17.2754027446111,8.59014615864546,17.2854955854515,125.167323491844,224.165432178864,21.8547622451372,280.516347345796,498.599993009653,1296.0804368314,0,31,11,84,36.6378767866183,41.9426272195324,0,0,0,47,41,1,0,0,0,5.23498214754076,8578,8540,0,0,0,0,0,0,0,0,0,0,0,0,-2.67540948717982,-4.38673038795524,-5.72072255742945,-8.3621561617079,-8.3621561617079,6.53114352239123,-14.1875971970809,381540.06871339,0.429557455591574,894.852674394746,0.351344200223761,25,1,"x25y1"
-480000,-2010000,-105.00386517139,31.6914739809699,1101,0,0,0,0,0,0,0,1998,-0.33188796043396,3.02705734968185,22.4903877526522,27.7389897803466,26.3105841577053,33.739924877882,107.419045641052,94.0628338199786,8.42285516858101,17.5829136396448,0.713455319404602,17.5619066326569,8.64850961588436,17.5733819796393,120.461350852717,214.524184672695,21.4012480893859,280.829836079414,494.582987590718,1287.14766652621,0,31,16,82,37.1614161067699,42.3697195474975,0,0,0,48,39,2,0,0,0,5.30214130352475,8797,8757,0,0,0,0,0,0,0,0,0,0,0,0,-2.51335360394367,-4.46271657991243,-5.74086517225615,-8.28358075809891,-8.28358075809891,5.45041664238788,-11.2449156511501,390478.237803041,0.428589742528498,888.808864789834,0.348530801084714,25,1,"x25y1"
-470000,-2010000,-104.899803326174,31.6970924669848,1130,0,0,0,0,0,0,0,1998,-0.579102158546448,2.744693800807,22.2505102554957,27.4535418152809,26.013629257679,33.4245354235172,110.439724446312,97.0642653176402,8.08274418115616,17.3025224457184,0.488162085413933,17.3400444115202,8.59055457309624,17.3529792502522,123.735738615369,220.800003933009,21.893333798621,290.131721168822,510.874343886345,1336.58847508225,0,31,16,82,37.0138651783546,42.3337223337761,0,0,0,45,42,2,0,0,0,5.32337704560106,8797,8756,0,0,0,0,0,0,0,0,0,0,0,0,-2.44486735148414,-4.47316439591892,-5.82310765477154,-8.57112863020837,-8.57112863020837,7.26863903827319,2.44689073610266,386886.977693273,0.436200341218315,880.056863800984,0.353874539762722,25,1,"x25y1"
-520000,-2e+06,-105.425989912718,31.7588982332555,1297,0,0,0,0,2515.63623047,0,0,1998,-0.959683060646057,2.25909170508385,21.4653776784738,26.8002334634463,25.4388256669044,33.0054039657116,126.534723723528,110.334176564883,7.72164070606232,16.9269411017497,0.0942383468151093,16.6820740861197,8.5767645138719,16.6968587748706,136.45509161333,246.789268178212,23.5114779877966,289.163498687922,525.505239481201,1355.20728717226,0,31,7,86,35.9439530217815,41.4048018673467,0,0,0,42,46,1,0,0,0,5.09105376584032,8302,8269,0,0,0,0,0,0,0,0,0,0,0,0,-2.60681308917128,-4.12381229722696,-5.49204801760676,-8.46103024684239,-8.46103024684239,6.70804725041405,-56.3227559405708,383749.545241831,0.404539503574455,929.534011453669,0.333422562079015,25,1,"x25y1"
-510000,-2e+06,-105.321863008575,31.7649964108662,1224,0,0,0,0,0,0,0,1998,-0.707383275032043,2.5912207737565,21.8049835190177,27.133981709679,25.7182632833719,33.2870122492313,121.551469900705,107.059115737398,7.91965684294701,17.1520890345176,0.339015956223011,16.9719515467683,8.62418789997985,16.9838223842283,131.648875179068,238.707990916465,22.9429851316192,283.907507273956,513.108624807781,1322.42254525509,0,31,7,86,35.9439530217815,41.4048018673467,0,0,0,42,46,1,0,0,0,5.09105376584032,8302,8269,0,0,0,0,0,0,0,0,0,0,0,0,-2.60681308917128,-4.12381229722696,-5.49204801760676,-8.46103024684239,-8.46103024684239,6.70804725041405,-53.9326585698084,383749.545241831,0.40624468893181,922.327885206938,0.334417308666791,25,1,"x25y1"
