"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-520000,-2030000,-105.408056834295,31.4856258162922,1358,0,0,0,0,0,0,0,1998,-0.971908330917358,1.97491431236267,21.300829966863,26.5381919145584,25.1361500024796,32.7704425156116,126.01830069862,108.629196357541,7.56572744250298,16.7920301109552,-0.0729658961296082,16.5849674685548,8.44150020367073,16.5957836850236,140.758850440937,249.388046798478,23.1370645458458,291.720526872309,525.82163844938,1394.66773176971,0,31,2,91,35.3357558097243,40.6784132438638,0,0,0,46,43,0,0,0,0,4.66946784037486,8045,8009,0,0,0,0,0,0,0,0,0,0,0,0,-3.07428352641964,-4.83098862331952,-6.3698548891929,-8.85202304304513,-8.85202304304513,6.71161360350016,-92.0951394181939,373593.768127375,0.35501125275463,922.370240875473,0.322118340909294,25,1,"x25y1"
-510000,-2030000,-105.304271117985,31.4916997288445,1352,0,0,0,0,0,0,0,1998,-0.920222640037537,1.99470920860767,21.3589229236046,26.5767283538977,25.1157228052616,32.7427543997765,123.89805361332,106.437302886524,7.51348251104355,16.7837136959036,-0.0354446262121201,16.6343745235354,8.44817835890414,16.6435824353248,138.549912090351,244.987214976875,23.0242896750425,292.764316911172,524.835420570105,1395.94036697494,0,31,2,91,35.3357558097243,40.6784132438638,0,0,0,46,43,0,0,0,0,4.66946784037486,8045,8009,0,0,0,0,0,0,0,0,0,0,0,0,-3.07428352641964,-4.83098862331952,-6.3698548891929,-8.85202304304513,-8.85202304304513,6.71161360350016,-90.887135834674,373593.768127375,0.355875865906358,919.615146678015,0.322224961362527,25,1,"x25y1"
-5e+05,-2030000,-105.200472912626,31.4976560909737,1322,0,0,0,0,0,0,0,1998,-0.837002873420715,2.19406652450562,21.5176971778274,26.7020789633195,25.205500677228,32.7746226191521,123.471326176313,105.902665627725,7.66815868020058,16.8742602219184,0.0841125726699829,16.7700360926489,8.44576652780604,16.7783618097504,137.738751424376,243.6414170521,23.0799796594742,296.881306722768,530.046376296531,1408.87024749268,0,31,2,91,35.2613589536689,40.6705070929671,0,0,0,45,44,0,0,0,0,4.76266458754392,8030,7993,0,0,0,0,0,0,0,0,0,0,0,0,-3.15089007799827,-4.84502386427986,-6.39508391429656,-8.77516384022625,-8.77516384022625,6.70782391309768,-73.5087495420878,369139.184620365,0.369265720006943,903.425615827604,0.327937177332833,25,1,"x25y1"
-490000,-2030000,-105.096662457519,31.5034948798922,1439,0,0,0,0,0,0,0,1998,-1.42455196380615,1.27003246545792,20.6257323125998,25.7799363533656,24.3065609931946,31.9163301289082,134.706420799546,118.002270479264,6.88033172488213,16.1300632307927,-0.616222023963928,16.007258977741,8.28660257789327,16.0156281453868,149.373933110567,267.376203589831,24.3811874333205,317.126909234284,567.503781209158,1511.93471621283,0,31,2,91,34.8026453821295,40.2150445233583,0,0,0,46,43,0,0,0,0,4.78145432438763,7843,7803,0,0,0,0,0,0,0,0,0,0,0,0,-3.29867482478156,-4.83784099922247,-6.45274025561251,-8.83991005326708,-8.83991005326708,6.6181879541822,-39.1335166848123,352292.712633082,0.398164747140578,886.223841549327,0.337704426680738,25,1,"x25y1"
-480000,-2030000,-104.992839992289,31.5092160732504,1662,0,0,0,0,6119.86962891,0,0,1998,-2.16266846656799,-0.104490235447884,19.2505673766136,24.391327838103,22.9077325463295,30.6076442301273,145.389890809639,132.037191911688,5.39235380291939,14.9857048491637,-1.7068601757288,14.8444475717843,8.05898291900477,14.8529390084247,162.989014096892,295.02620600858,25.390069347366,330.340478247638,594.393342024025,1598.20014023077,0,31,0,92,34.3021762733657,39.7945674649881,0,0,0,45,44,0,0,0,0,4.80012206554896,7666,7624,0,0,0,0,0,0,0,0,0,0,0,0,-3.22125766628032,-4.75851490698907,-6.44660101097197,-9.22931956858115,-9.22931956858115,5.50221044964607,-27.2196763522554,337499.132260874,0.410960251367157,888.363812235036,0.343498787727603,25,1,"x25y1"
-470000,-2030000,-104.889005756889,31.514819649138,1151,0,0,0,0,0,0,0,1998,-0.601337552070618,2.57051062583923,22.0755326549212,27.2029155691465,25.7090107798576,33.1485773026943,119.964355113105,101.009297958954,8.10423308610916,17.2411919732889,0.392204940319061,17.2316037602723,8.49551787195117,17.2402938591937,131.584610546763,232.593908505717,22.5600548898971,304.522863305826,536.157947421322,1423.97913335076,0,31,3,88,35.2551010298888,40.784724923196,0,0,0,45,44,0,0,0,0,4.97176478448678,8130,8094,0,0,0,0,0,0,0,0,0,0,0,0,-2.83045174160332,-4.52763043265076,-6.25466852906786,-8.74373246936587,-8.74373246936587,7.39898274343953,-10.06731711399,354807.837653592,0.432276264915494,850.791847069411,0.352816653405058,25,1,"x25y1"
-720000,-2020000,-107.488989464902,31.4304119666504,1193,0,0,0,0,0,0,0,1998,-1.35285758972168,2.34704898670316,21.8451752960682,27.3765582640966,26.9918388128281,34.9400823414326,85.6254338171991,77.0591830325089,7.63812112808228,18.0193201464911,-0.173369429633021,17.1694340001171,8.55783558402632,17.182343864503,95.2252974721983,172.284480504707,15.9874921985241,179.206956438201,334.429804218022,909.261752538862,0,31,3,85,37.4855311774235,41.1050607500786,0,0,0,43,46,0,0,0,0,4.19793932323408,8937,8921,0,0,0,0,0,0,0,0,0,0,0,0,-0.619691919964576,-2.99687291124865,-3.45305298126632,-7.18145743029732,-7.18145743029732,9.53939201416945,-135.41515655474,429844.612485343,0.385512166794322,995.521638615816,0.352951093871612,22,1,"x22y1"
-710000,-2020000,-107.385391579018,31.4388425456894,1193,0,0,0,0,0,0,0,1998,-1.34115934371948,2.40636750683188,21.8854974657297,27.4225131869316,26.9911751747131,34.9827208220959,84.5690507929053,76.1718385620769,7.67992931604385,18.0145296069483,-0.116001479327679,17.1965789276486,8.56723926033557,17.2103547680502,94.8711066741874,171.042945236264,15.8447147864488,179.404423270345,333.40199474671,906.969703248907,0,31,3,85,37.4335662780831,41.2851246064274,0,0,0,46,43,0,0,0,0,4.1940057690978,8971,8955,0,0,0,0,0,0,0,0,0,0,0,0,-0.564203743489964,-3,-3.29286523796798,-6.95605615116326,-6.95605615116326,9.53939201416946,-122.665918187038,428161.527535314,0.392793271612916,990.871887965981,0.354470383684097,22,1,"x22y1"
-7e+05,-2020000,-107.281776399903,31.447155969799,1187,0,0,0,0,0,0,0,1998,-1.28005874156952,2.46741333603859,21.9423973808686,27.4681335687637,27.0907389521599,35.0759237706661,83.5084926337088,75.2795610591189,7.72086417675018,18.0099853016436,-0.068381473235786,17.2238144834215,8.58747331595459,17.23851085299,94.5268165803176,169.806377639436,15.7836450784695,179.610003283934,333.35174820084,908.430024842386,0,31,3,85,37.2537188535542,41.3988813067109,0,0,0,46,43,0,0,0,0,4.07077502593855,9003,8987,0,0,0,0,0,0,0,0,0,0,0,0,-0.615164051896375,-3,-3.01855618379052,-6.9022127511328,-6.9022127511328,9.53939201416946,-104.067750057135,431548.472508546,0.403133548270095,996.566444893018,0.354618608972278,22,1,"x22y1"
-690000,-2020000,-107.178144160264,31.4553522074265,1181,0,0,0,0,0,0,0,1998,-1.2760294675827,2.61448664963245,22.0570352276166,27.5839253862699,27.1731941103935,35.2014250159264,83.6722959375142,74.638639610611,7.8750484585762,18.062426187098,0.00891668349504471,17.3046707355728,8.63001543216405,17.3205548767,94.5525920748245,169.191231685436,15.7867138494603,180.570326510374,334.58029436412,910.511148492788,0,31,3,85,37.0298624480144,41.5024193322338,0,0,0,46,43,0,0,0,0,3.99467535516782,9000,8985,0,0,0,0,0,0,0,0,0,0,0,0,-0.996240898397598,-3.10697686180091,-3.0531596318228,-7.0526489191767,-7.0526489191767,9.53939201416946,-86.4762001435494,429492.43757863,0.413502981835346,993.05549054366,0.353461877943851,22,1,"x22y1"
-680000,-2020000,-107.074495093262,31.463431227441,1214,0,0,0,0,0,0,0,1998,-1.22321319580078,2.55399599671364,22.0582079390685,27.6010932326317,27.1471772193909,35.1681414246559,85.9301452079808,76.1041860654813,7.88506859540939,17.9764710168044,0.0420242987573147,17.2952549184362,8.62951401036329,17.3123790894945,96.7371939958402,172.841380061322,15.9852663879091,184.863697892069,341.365870657699,927.673989480066,0,31,3,85,36.9626338465446,41.5090373183635,0,0,0,46,43,0,0,0,0,4.05322985545334,8935,8920,0,0,0,0,0,0,0,0,0,0,0,0,-1.41521785406928,-3.60507637786774,-3.14489161390375,-7.22612787515963,-7.22612787515963,9.53939201416946,-95.2322809210097,422636.565799949,0.407385750566566,987.385901541189,0.359866332272333,22,1,"x22y1"
-670000,-2020000,-106.970829432508,31.4713929991353,1214,0,0,0,0,0,0,0,1998,-1.2683779001236,2.49246839433908,22.0424291491508,27.5846160054207,27.0201861262321,35.0339362323284,88.1806296537891,77.5626829337959,7.84477412700653,17.82302762568,-0.0443520113825798,17.2272967137396,8.67814959675918,17.2456024425725,98.9194522500874,176.482135183883,16.2671377627596,188.797775280068,348.773074023159,947.880842517221,0,31,3,85,36.9641603272336,41.5,0,0,0,44,45,0,0,0,0,4.05618042400636,8799,8784,0,0,0,0,0,0,0,0,0,0,0,0,-2.01960638302963,-4.05003351440494,-3.04535154445812,-7.5147656656506,-7.5147656656506,9.53939201416946,-95.4133179585735,414644.216312157,0.405712181489451,976.169646573858,0.368002494631331,22,1,"x22y1"
-660000,-2020000,-106.867147412053,31.4792374922264,1216,0,0,0,0,0,0,0,1998,-1.21156895160675,2.47992522455752,22.0597059826056,27.601167956988,27.0922431945801,35.1488305926323,91.4239204820065,80.0142990489984,7.90416985750198,17.8021113723516,-0.0302246551960707,17.2258005601664,8.70240393219264,17.2452305567761,102.099418519092,182.113717568091,16.798993519459,196.900494921163,363.330260062664,983.943378113481,0,31,3,85,36.8921416800287,41.5,0,0,0,45,44,0,0,0,0,4.06128697021205,8777,8760,0,0,0,0,0,0,0,0,0,0,0,0,-2.38553196079298,-4.4371280198646,-3,-7.65286092438477,-7.65286092438477,9.53939201416946,-96.10644489729,410767.086083308,0.402582456831727,970.394669330446,0.368426781649479,22,1,"x22y1"
-520000,-2020000,-105.414013428155,31.576730202299,1329,0,0,0,0,0,0,0,1998,-0.90045428276062,2.13777062296867,21.400410823524,26.692444190383,25.3369129449129,32.9654159545898,124.962466157529,108.290163485167,7.68414536118507,16.892858274281,0.0402076303958893,16.667745516325,8.49815099622858,16.6796514658878,138.287542819769,246.577706304936,23.025217758781,287.926397456168,519.929428773561,1367.60246504409,0,31,3,88,35.6403766302781,41.1211288081192,0,0,0,46,43,0,0,0,0,4.88311940833519,8191,8156,0,0,0,0,0,0,0,0,0,0,0,0,-3,-4.53539490319985,-6.01574121787904,-8.57026568243956,-8.57026568243956,6.70906704925662,-66.5304302754171,378694.365650606,0.377168335100318,926.503338245777,0.334699002975547,25,1,"x25y1"
-510000,-2020000,-105.310114380918,31.5828121740028,1280,0,0,0,0,0,0,0,1998,-0.747580289840698,2.36337104439735,21.674942471087,26.9296389967203,25.5163366049528,33.0907138884068,121.270046011315,105.460553463209,7.88189920783043,17.0516189386447,0.227759104967117,16.892250807335,8.52639903847111,16.9019180436929,134.848614791008,240.309168254217,22.7096799271778,286.21143971035,513.882579923976,1351.34808799992,0,31,3,88,35.6403766302781,41.1211288081192,0,0,0,46,43,0,0,0,0,4.88311940833519,8191,8156,0,0,0,0,0,0,0,0,0,0,0,0,-3,-4.53539490319985,-6.01574121787904,-8.57026568243956,-8.57026568243956,6.70906704925662,-64.034774102498,378694.365650606,0.378926933302752,919.761617168903,0.335434680320757,25,1,"x25y1"
-5e+05,-2020000,-105.206202774053,31.5887764410917,1428,0,0,0,0,0,0,0,1998,-0.813308238983154,2.11699588596821,21.502500941356,26.7563611865044,25.3052100539207,32.8719054460526,121.78898256255,106.858712206847,7.63534426689148,16.8753371909261,0.0885067969560623,16.7544309813529,8.4798601875673,16.7630236515154,135.786944281243,242.64565648809,22.9541982357267,292.252501737183,523.136214761725,1375.83931378207,0,31,4,87,35.7932951454806,41.2741863261488,0,0,0,46,43,0,0,0,0,4.98812123609416,8246,8212,0,0,0,0,0,0,0,0,0,0,0,0,-3.00706202809467,-4.55889380642678,-6.05504765133657,-8.51054881474356,-8.51054881474356,6.70779098253034,-44.5417825404077,374869.35638228,0.396107078967192,915.633187274861,0.337232297626686,25,1,"x25y1"
-490000,-2020000,-105.102278848199,31.594622980644,1298,0,0,0,0,0,0,0,1998,-0.955121040344238,1.98928715288639,21.3614465619127,26.6023650417725,25.1071511059999,32.6604568064213,123.488357976694,108.473955499224,7.54652410745621,16.7632032334805,-0.0640026420354843,16.632978686442,8.45543920307115,16.6422440012296,137.261842187759,245.735797686984,23.2422777247742,300.277638382199,535.987089938551,1412.76715659087,0,31,4,88,35.4881214031591,40.9606538238806,0,0,0,45,44,0,0,0,0,4.99961068421576,8177,8143,0,0,0,0,0,0,0,0,0,0,0,0,-3.03217028013043,-4.5545374463037,-6.15415594059006,-8.49177192341767,-8.49177192341767,6.50889694094343,-24.1072055269168,362651.253731984,0.419415594942126,884.949987263303,0.346336309671963,25,1,"x25y1"
-480000,-2020000,-104.998342844331,31.6003517701788,1105,0,0,0,0,0,0,0,1998,-0.347504377365112,3.06108751893044,22.5538591047128,27.7485712567965,26.30920535326,33.748615115881,109.116024251072,94.0242714365158,8.50755339860916,17.6842410638928,0.75318232178688,17.6364919325958,8.62838678265627,17.6465089898556,122.716560267823,216.740831704338,21.2933383782114,282.850536501828,496.51348899535,1302.16940724033,0,31,8,83,36.3487271741436,41.6799300797989,0,0,0,48,40,1,0,0,0,5.15139539497317,8522,8484,0,0,0,0,0,0,0,0,0,0,0,0,-2.71473140077175,-4.51822331253047,-6.05381039558397,-8.45695329189728,-8.45695329189728,5.4537961534192,-16.0479652702634,376692.327945011,0.426574892030805,876.223981400069,0.346677453097257,25,1,"x25y1"
-470000,-2020000,-104.894395003745,31.6059627876566,1104,0,0,0,0,0,0,0,1998,-0.390441656112671,2.88240945339203,22.4964017619689,27.661639581124,26.2113666832447,33.6363907158375,105.674050286961,92.5115336312102,8.36843729019165,17.6051228915652,0.680070412158966,17.5899722445756,8.59797421060483,17.6008177542438,121.151716531657,213.663250162868,20.8761288196591,282.214704410079,492.184791639473,1298.45901799931,0,31,16,82,37.307796589437,42.4227078559848,0,0,0,48,39,2,0,0,0,5.29890870699297,8873,8831,0,0,0,0,0,0,0,0,0,0,0,0,-2.48286444749726,-4.5,-5.99810765740732,-8.52789300904751,-8.52789300904751,7.50261067666574,-14.4905535406398,393145.48887766,0.426710767582434,885.229100242567,0.345481578300969,25,1,"x25y1"
-720000,-2010000,-107.497224734553,31.521308721218,1213,0,0,0,0,0,0,0,1998,-1.51604497432709,2.17869376391172,21.6312710891167,27.1636855999629,26.7937679886818,34.7471881508827,85.3720578754499,76.6548350823426,7.42463067173958,17.7905879691243,-0.320812799036503,16.9546635144701,8.54930144786534,16.9698046837002,95.0927915734783,171.747626655821,16.3139591669089,182.19876907823,340.849508061506,932.632923652602,0,31,3,85,37.3415250889758,41.3681154613283,0,0,0,47,42,0,0,0,0,4.26496835006737,8890,8872,0,0,0,0,0,0,0,0,0,0,0,0,-1.09204964418864,-3.13008289107642,-3.66993860078837,-7.46299489056331,-7.46299489056331,9.53939201416946,-123.957456162647,424043.584538151,0.398067953382728,990.014914718009,0.365400429511304,22,1,"x22y1"
