"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-390000,-2040000,-104.053474669336,31.4642011294618,994,0,0,0,0,1228.85302734,0,0,1998,0,-0.382375955581665,2.92354911565781,22.9642324050268,27.9890774488449,26.2910336256027,33.7211373150349,94.0524310535768,82.090193620693,8.20666100084782,17.5920514067014,0.514823782444,17.9243015150229,8.59525992681466,17.9314415752888,114.706455726418,196.796649347111,17.9447028064121,285.071816427482,470.920235503457,1278.09045553726,0,31,16,72,37.3938249280961,42.8886540645294,0,0,0,46,41,2,0,0,0,6.44405923337024,9237,9187,0,0,0,0,0,0,0,0,0,0,0,0,-0.990319158069293,-4,-5.83280725687101,-9.0748404501339,-9.0748404501339,7.12342622721882,-37.5590718176093,409401.411342101,0.387325613615525,870.935153206586,0.326204187876226,27,1,"x27y1"
-380000,-2040000,-103.949659092399,31.4687392118435,948,0,0,0,0,2.71760010719,0,0,1998,0,-0.279494524002075,3.18863368034363,23.2269351631403,28.2411776085695,26.4797982275486,33.9095893502235,87.0210124780318,77.311378998591,8.4213393330574,17.7883795605352,0.68119387626648,18.141682148135,8.63008675665968,18.1489734874728,110.486780802684,187.798159801275,16.8431035890322,275.607448416101,449.323211360057,1231.73436122458,0,31,17,65,37.7198366140413,43.4381568060122,0,0,0,46,41,2,0,0,0,6.61838961265842,9384,9332,0,0,0,0,0,0,0,0,0,0,0,0,-0.858191560077905,-3.99584566208264,-5.76400976364091,-9.01375407724419,-9.01375407724419,7.2480147914305,-34.4411401133162,414756.614365904,0.400804142935727,870.795328052191,0.332225267071192,27,1,"x27y1"
-370000,-2040000,-103.84583421378,31.4731596371321,944,0,0,0,0,1885.97790527,0,0,1998,0,-0.326938629150391,3.15340024232864,23.2565654069185,28.2602435251077,26.4682401120663,33.8976843953133,81.1169039462732,73.5063939047102,8.38649269938469,17.8179004154711,0.597424280643463,18.1591986383525,8.66189397178607,18.1666373203722,107.254898613672,180.761292518382,15.9214941748405,266.573350908741,430.291487770054,1191.16925790777,0,31,18,63,37.9066226341784,43.707998054037,0,0,0,42,45,2,0,0,0,6.66258376552759,9477,9423,0,0,0,0,0,0,0,0,0,0,0,0,-0.526030605508381,-3.93969935774785,-5.55523239690087,-8.95123290171323,-8.95123290171323,6.76473965352682,-40.6884320290926,416408.02139593,0.402421441896651,872.58399230391,0.333931228986124,27,1,"x27y1"
-360000,-2040000,-103.742000275197,31.4774623883932,889,0,0,0,0,498.758270264,0,0,1998,0,-0.222197890281677,3.46912205219269,23.6188777312636,28.678774262468,26.8571636229753,34.2358793318272,76.2413314687447,68.7050877239041,8.75076800584793,18.1130349201461,0.774539375305176,18.4512984917189,8.77156933499203,18.4591352321828,103.051711767368,171.756799491272,15.0880557853805,260.598917746921,415.359445943265,1167.93872304823,0,31,19,58,38.3534674343854,44.0927720295979,0,0,0,44,42,3,0,0,0,6.65913477493522,9636,9576,0,0,0,0,0,0,0,0,0,0,0,0,-0.492843839697991,-3.80865434189628,-5.45466483615048,-8.76072240033549,-8.76072240033549,7.18492971140343,-38.3194436686319,424007.809160605,0.40022012016758,875.076542532224,0.333100782749639,27,1,"x27y1"
-350000,-2040000,-103.638157518611,31.4816474491366,827,0,0,0,0,3043.46826172,0,0,1998,0,-0.0874612331390381,3.74963235855103,23.9036983226736,28.9875018944343,27.1554239839315,34.4791323244572,68.7423113952655,62.2264485492722,8.99908098578453,18.297145213699,0.953932785987854,18.6702099233905,8.83860707712734,18.6815227645178,97.3243645235967,159.550813072869,13.9507004275419,249.492669852275,392.155907319548,1114.14064498407,0,31,22,51,38.6970098351397,44.4758587272442,0,0,0,46,40,3,0,0,0,6.58907994991621,9786,9724,0,0,0,0,0,0,0,0,0,0,0,0,-0.443670363569913,-3.84744392974007,-5.15637725919342,-8.51230124558668,-8.51230124558668,7.72264903620335,-53.4251191384691,435018.185362335,0.384832744666485,882.376530062963,0.324296524272708,27,1,"x27y1"
-340000,-2040000,-103.53430618622,31.4857148033176,801,0,0,0,0,5667.1640625,0,0,1998,0,-0.05234694480896,3.97982996702194,24.1549604882797,29.2961033284664,27.4536934196949,34.7222521007061,65.2076663796785,58.7273828276086,9.24706691503525,18.481307030151,1.08354674577713,18.8640782089108,8.92390845022413,18.8789197629764,94.5904957577911,153.3178785854,13.0574780287437,242.365050090168,377.343331952455,1075.43546391243,0,31,24,50,38.990505333169,44.5,0,0,0,45,40,4,0,0,0,6.48833953630759,9834,9772,0,0,0,0,0,0,0,0,0,0,0,0,-0.501964490415836,-3.97723165928232,-5.25832914943518,-8.27215330422433,-8.27215330422433,8.20736081620323,-62.277992891035,442159.099695525,0.373244559126774,887.511547156419,0.316595816326738,27,1,"x27y1"
-260000,-2040000,-102.703215935247,31.5140144224358,804,0,0,0,0,321.093231201,0,0,1998,0,0.313312530517578,4.61099261045456,24.365794668595,29.6199649771055,27.938546359539,34.6902053058147,70.697970002971,62.4150428340594,10.4392965883017,18.5810038559139,1.5800531744957,18.9667872566109,9.07178480845128,18.9871736345813,112.918134411245,175.333177245304,14.0788444522266,287.113091395464,434.859831066609,1231.53728026558,0,31,22,46,38.5926259529582,43.6484340236474,0,0,0,42,43,4,0,0,0,6.40941235396447,9873,9813,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-4.08176105541342,-4.76253609818043,-8,-8,9.12341472534641,27.0719608118695,405541.122527178,0.463182668652275,846.66120321388,0.32192752832832,29,1,"x29y1"
-250000,-2040000,-102.599298355551,31.5170217692371,810,0,0,0,0,679.604614258,0,0,1998,0,0.291069507598877,4.52570152282715,24.2533886916935,29.4860719814897,27.8191132470965,34.5202523767948,72.8262630110673,63.939456573295,10.4915035665035,18.4766075077156,1.55665211677551,18.8701029187068,9.05084378134867,18.8881053735192,117.182148835746,181.121605409041,14.4886033023542,296.671145327271,447.881928448755,1256.34939382745,0,31,22,46,38.5926259529582,43.6484340236474,0,0,0,42,43,4,0,0,0,6.40941235396447,9873,9813,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-4.08176105541342,-4.76253609818043,-8,-8,9.12341472534641,27.1430285570239,405541.122527178,0.463317009117426,846.344039212364,0.321866351717851,29,1,"x29y1"
-240000,-2040000,-102.495374633676,31.5199112736214,805,0,0,0,0,0,0,0,1998,0,0.468504548072815,4.64067643880844,24.2747347975771,29.4858649422725,27.9001993685961,34.5510930716991,76.9547883076258,64.468646620811,10.7434516102076,18.5389835809668,1.70326422452927,18.8985459549973,9.03548825801432,18.9141782677422,120.459500923897,184.928147544708,15.2311064883762,310.218119163487,469.88190293406,1317.55928346297,0,31,21,46,38.3886152250164,43.3472770319131,0,0,0,42,43,4,0,0,0,6.44141731146961,9860,9799,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-3.96356234349746,-4.73278211540993,-8,-8,6.80018950832171,38.4505683425625,400205.272233201,0.474436326559145,843.380936738752,0.319390417044976,29,1,"x29y1"
-390000,-2030000,-104.057937043063,31.5554115435192,1004,0,0,0,0,1374.5925293,0,0,1998,0,-0.617030739784241,2.73198792338371,22.7625404496988,27.8030726114909,26.0857975482941,33.4639930725098,95.4871168207272,84.3952966269874,8.00785668194294,17.4175734358529,0.326181596517563,17.7202106375868,8.61406557256521,17.7303910761451,117.579531019551,201.974827646538,18.4409131836646,288.110379383901,480.14508875611,1293.15246023975,0,31,17,71,37.4418858177476,43.0615948124985,0,0,0,47,39,3,0,0,0,6.63730881147736,9260,9209,0,0,0,0,0,0,0,0,0,0,0,0,-0.995375896549742,-4,-5.5518619170379,-9.31687294484865,-9.31687294484865,7.20325256103215,-29.5338812289002,412982.235709318,0.392982408564197,874.45636590282,0.318951429500925,27,1,"x27y1"
