"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-820000,-2010000,-108.533316258784,31.4304468507436,1402,0,0,0,0,0,0,0,1998,-2.13424181938171,1.15061936154962,20.1863340934118,25.6070765852928,25.3836879134178,33.2135063409805,149.806816158647,124.875716927109,6.40084680914879,17.1146366347869,-1.03327509388328,15.9675028709074,8.04315389544042,15.9741216835876,132.929581274874,257.805298201983,27.5618577448063,282.216859636003,562.822323564195,1536.16545824882,0,31,2,90,35.3585109509282,40.3072777956809,0,0,0,44,44,1,0,0,0,5.05302619058684,7794,7768,0,0,0,0,0,0,0,0,0,0,0,0,-2.47609389286097,-5.32743186984474,-6.29681401480031,-11.535579078179,-11.535579078179,7.18222105032666,-11.956399840195,351538.339423121,0.476104872948437,887.835777378353,0.422722850207261,20,1,"x20y1"
-810000,-2010000,-108.429793015226,31.44005980695,1463,0,0,0,0,783.373352051,0,0,1998,-2.53924965858459,0.801900293678045,19.8956115444501,25.320118089517,25.0822207331657,33.0093536973,146.672785351673,123.538341468499,6.03517633676529,16.7387658407291,-1.38042553067207,15.6453775577247,8.05545243302998,15.6538819732765,135.627655580472,259.165997048972,26.7039737629853,280.421342360487,552.566325105889,1516.51076742946,0,31,0,90,34.8374182653281,39.7909649698084,0,0,0,47,42,0,0,0,0,4.80283210104202,7375,7347,0,0,0,0,0,0,0,0,0,0,0,0,-3.16713129326337,-5.99639041642048,-6.76069919528964,-12.716947870901,-12.716947870901,6.93409491484924,-27.5069479598435,339504.493138873,0.471440949323719,879.986699700646,0.419210938397268,20,1,"x20y1"
-8e+05,-2010000,-108.326250067511,31.4495557972022,1640,0,0,0,0,5642.92871094,0,0,1998,-4.19611394405365,-0.948778871446848,18.2379380961259,23.599214464426,23.3806473016739,31.4559500813484,152.482278891012,128.145152573934,4.01815766096115,14.9296296363076,-3.10865850262344,13.9815587432434,7.96663422771667,13.9919471523414,144.212705716925,272.357858290859,27.0118361681964,292.393378579571,570.040430081378,1550.48744721766,0,31,1,90,35.1422495088385,40.1751438392532,0,0,0,47,42,0,0,0,0,4.77166001728629,7637,7611,0,0,0,0,0,0,0,0,0,0,0,0,-2.64890918399724,-5.31309385634914,-6.35033541403864,-11.6186901201151,-11.6186901201151,6.86845635899274,-47.0772801963584,357788.341876565,0.453702081141086,912.927651914504,0.403004624756365,20,1,"x20y1"
-790000,-2010000,-108.222687644734,31.4589347855775,1330,0,0,0,0,0,0,0,1998,-2.19100642204285,1.35451682657003,20.6296740720669,26.1092059413592,25.8747782111168,33.7960515618324,117.077023448225,101.303330638652,6.50919634103775,17.2216932376226,-0.97885495107621,16.2187382305662,8.22321691081483,16.2305537884434,120.161699060676,221.465029699328,22.1682849375257,240.973576008769,462.207884852054,1272.31147021834,0,31,3,90,36.4077921280239,41.1206096406943,0,0,0,44,45,0,0,0,0,4.91051051707876,8349,8324,0,0,0,0,0,0,0,0,0,0,0,0,-1.70239673818895,-4.09901848060065,-5.37926192371769,-9.25728983734099,-9.25728983734099,9.14431084492148,-78.3183005015757,400987.566737454,0.420845508857581,961.305393564287,0.389185002356715,20,1,"x20y1"
-850000,-2e+06,-108.853481733891,31.4916298319387,1584,0,0,1,0,6487.52441406,0,0,1998,-2.53109306097031,0.44034877512604,18.9346569776535,24.269733051459,24.1104063987732,31.8686519861221,187.517134469313,152.074419928863,5.62398928403854,16.1311960419019,-1.53585378210992,14.9425259530544,7.74609400950698,14.9474442849557,149.801539712199,301.875959641062,33.8087785960989,338.433459813673,692.154394400466,1880.78762065926,0,31,0,90,33.8517351078967,38.3404338097597,0,0,0,44,44,1,0,0,0,5.53565605952377,6861,6840,0,0,0,0,0,0,0,0,0,0,0,0,-3.45825908571094,-6.77537163840411,-6.95102456963453,-14.2280839779486,-14.2280839779486,6.70878897749731,109.268783272402,288754.658498944,0.562448786266823,797.808252815325,0.495756814581976,20,1,"x20y1"
-840000,-2e+06,-108.749907944438,31.5016066160625,1863,0,0,1,10,25686.5410156,0,0,1998,-4.05537503957748,-1.25235576159321,17.3579225689173,22.6399318079154,22.4900625944138,30.4063456058502,207.696930004658,167.84653963169,3.8207081258297,14.4666445453962,-3.11790798748843,13.3813025380174,7.65962502229498,13.385497448345,168.878146608125,336.724686239814,36.0402005506097,369.815925938534,749.115252888194,2024.0458334287,0,31,0,88,33.0760692351746,37.3205898015174,0,0,0,47,39,3,0,0,0,6.78247018553794,6220,6189,0,0,0,0,0,0,0,0,0,0,0,0,-4.61805775275435,-7.65722690824343,-7.70348883088761,-16.5189184420577,-16.5189184420577,6.91650322378155,173.15048876294,262652.665775857,0.593409139470415,754.935534040464,0.53365767718528,20,1,"x20y1"
-830000,-2e+06,-108.646313652124,31.5114663950555,1595,0,0,1,0,3600.40649414,0,0,1998,-2.81500822305679,0.343902028631419,19.0997046033541,24.4846039414406,24.2883209586143,32.10412555933,171.418579826383,140.365221303484,5.50159442424774,16.1242873619,-1.74775364259258,14.9840717005233,7.8966095665739,14.9901575235029,145.286237597679,285.651458901163,31.0134149038855,317.41575650614,638.161204759407,1733.45770328949,0,31,0,91,34.4009998220288,39.1770561902857,0,0,0,46,42,1,0,0,0,5.30415422468645,7150,7125,0,0,0,0,0,0,0,0,0,0,0,0,-3.44879582478313,-6.46981154586745,-7.13938171137174,-13.5314378874929,-13.5314378874929,6.99664470727947,61.7235871399287,313055.586520275,0.531778118044446,839.571969499677,0.467829506565386,20,1,"x20y1"
-820000,-2e+06,-108.542699085713,31.5212091315459,1387,0,0,0,0,0,0,0,1998,-2.12657099962234,1.18812022637576,20.1745222111543,25.6619714299838,25.4864681363106,33.3026844263077,147.081537887231,121.825885574358,6.43107813596725,17.0820020933946,-0.978724236227572,15.9451455846429,8.07123830655405,15.9531206861138,130.576837910426,252.402723484783,27.4023420484741,281.773901703519,560.926580767599,1532.48650741193,0,31,2,91,35.4030922245223,40.5381066520904,0,0,0,44,44,1,0,0,0,5.22330507673553,7906,7879,0,0,0,0,0,0,0,0,0,0,0,0,-2.60873146562899,-5.45503779876717,-6.52111085526978,-11.3406030812876,-11.3406030812876,7.14896778230635,-25.8304729205688,358372.584427708,0.471342528732401,904.020777667292,0.423079744652672,20,1,"x20y1"
-810000,-2e+06,-108.439064474504,31.5308347885734,1360,0,0,0,0,0,0,0,1998,-1.99003010988235,1.38033501803875,20.3990474442641,25.8720452090104,25.6845025420189,33.5520052909851,137.686804031846,115.229527224799,6.60918033123016,17.273118664821,-0.850800836086273,16.1228574886918,8.12583217452668,16.1327202593287,127.751964642938,242.981491867737,25.7903303332954,269.894533651753,531.416201793094,1457.13876138302,0,31,1,90,34.8615663701746,40.1308023522227,0,0,0,45,43,1,0,0,0,5.03701434322558,7579,7554,0,0,0,0,0,0,0,0,0,0,0,0,-2.92430290300267,-5.62777030698462,-6.70815424376541,-12.1974646433749,-12.1974646433749,6.95969721497025,-7.87103940660541,346758.758578472,0.486631362450769,886.991520105618,0.439433216472814,20,1,"x20y1"
-8e+05,-2e+06,-108.335410048329,31.5403433295911,1490,0,0,1,0,1066.06884766,0,0,1998,-3.10535365343094,0.120582049712539,19.3399535169204,24.7815046608448,24.582428753376,32.5520774126053,137.235379182053,115.577142103527,5.28592878580093,16.064304759105,-2.0439648617059,15.0338757783175,8.09013650868631,15.045624623696,131.813637046243,247.39077914977,25.2607281247991,271.239802945793,528.092867899088,1447.87896179412,0,31,2,90,35.1030819018714,40.3395980736318,0,0,0,47,42,0,0,0,0,4.95230920042054,7643,7617,0,0,0,0,0,0,0,0,0,0,0,0,-2.88114207066674,-5.42866752799992,-6.58342048007246,-11.8195385079308,-11.8195385079308,6.83398308945749,-23.5271568243103,354693.095225726,0.475742421393986,904.890479840749,0.430445426589886,20,1,"x20y1"
