"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-780000,-2010000,-108.119105976506,31.4681967365662,1256,0,0,0,0,58.8720703125,0,0,1998,-1.84774076938629,1.77350125648081,21.1705397913853,26.6808517972628,26.4571101665497,34.3662353754044,103.980073258899,91.1208819069496,7.02690523862839,17.716942101717,-0.593793117254972,16.692070538799,8.34498521642743,16.7040404826403,109.586010513822,200.706892420772,20.1033518582144,219.96489332378,417.904571850769,1145.54160461635,0,31,3,89,36.7635748016971,41.321350442859,0,0,0,44,45,0,0,0,0,4.82641284873273,8528,8506,0,0,0,0,0,0,0,0,0,0,0,0,-1.47721386642945,-3.81008474262643,-5.02277929765296,-8.40526158498105,-8.40526158498105,9.53939201416946,-89.2237626720776,417400.012803513,0.401771674845388,984.339681966392,0.380978680461677,21,1,"x21y1"
-770000,-2010000,-108.01550529295,31.4773416150735,1263,0,0,0,0,0,0,0,1998,-1.85400599241257,1.7923484146595,21.1615565319856,26.6863524119059,26.4393360614777,34.3364149332047,101.857171324909,89.9179074276054,6.99609088897705,17.6121883392334,-0.638364198431373,16.6403505007426,8.38201186192719,16.6524728635947,107.981778283418,197.899685711023,19.3738530776019,211.927994593908,402.574717090022,1099.75385926581,0,31,3,89,36.7635748016971,41.321350442859,0,0,0,44,45,0,0,0,0,4.82641284873273,8528,8506,0,0,0,0,0,0,0,0,0,0,0,0,-1.47721386642945,-3.81008474262643,-5.02277929765296,-8.40526158498105,-8.40526158498105,9.53939201416946,-89.7741146975372,417400.012803513,0.401382151195658,984.837882575131,0.38087210730878,21,1,"x21y1"
-760000,-2010000,-107.911885824693,31.4863693864197,1312,0,0,0,0,0,0,0,1998,-2.15981101989746,1.41106064803898,20.7693888147672,26.2590322494507,25.9214582443237,33.8565908670425,104.708801790098,92.6947944577145,6.61672574281693,17.174099886169,-0.992575035616756,16.2552465160067,8.3503479633984,16.2675193706527,110.349533977642,203.044328435357,19.5630810047544,214.863398802352,409.218790026516,1119.94845810163,0,31,3,90,36.4519836981011,41.0118160568472,0,0,0,47,42,0,0,0,0,4.40105793707507,8374,8353,0,0,0,0,0,0,0,0,0,0,0,0,-1.43830228258629,-3.78710596223074,-4.82710399954584,-8.45001661322692,-8.45001661322692,9.53939201416946,-98.1407618413145,411678.43343544,0.392706139884117,981.545163722659,0.372134256521676,21,1,"x21y1"
-750000,-2010000,-107.808247802862,31.4952800163423,1270,0,0,0,0,0,0,0,1998,-1.96516579389572,1.62963935360312,20.9940337985754,26.4988809625308,26.2034778594971,34.1267620921135,101.535449278382,89.4519306367561,6.88878151774406,17.3693431311597,-0.786433380097151,16.4450927275854,8.39938514432189,16.4575141120392,106.689809733564,196.14174037032,18.7543280083025,206.771625453312,392.837260590642,1069.12562530106,0,31,2,91,35.7288597381861,40.3465298434525,0,0,0,48,41,0,0,0,0,4.37792373445767,8072,8050,0,0,0,0,0,0,0,0,0,0,0,0,-1.51100054676925,-4.15303888511291,-4.98819474248076,-9.32966672311195,-9.32966672311195,9.53939201416946,-93.0917501466269,393933.646641749,0.401233370224121,961.49762013497,0.371018336103205,21,1,"x21y1"
-740000,-2010000,-107.704591459076,31.5040734709965,1225,0,0,0,0,0,0,0,1998,-1.58532452583313,2.0961696729064,21.4848341445128,27.0078723827998,26.6933037042618,34.6074357628822,92.5209174594933,82.4733766291281,7.34731179475784,17.7648633373901,-0.387975871562958,16.8747551106693,8.47900330596521,16.8877076221785,99.7251002110486,182.198476840177,17.2778370447953,190.795983283582,360.129154442258,982.881797494854,0,31,3,88,36.9389208444818,41.0954466231511,0,0,0,47,42,0,0,0,0,4.34064592135697,8637,8617,0,0,0,0,0,0,0,0,0,0,0,0,-1.4990481711183,-3.62445467501121,-4.3608060793763,-8.04085975516415,-8.04085975516415,9.53939201416946,-125.223796473475,418819.78181292,0.391628930089691,985.436083543012,0.357525631498295,21,1,"x21y1"
-730000,-2010000,-107.600917025443,31.5127497169569,1217,0,0,0,0,0,0,0,1998,-1.57537281513214,2.11152751743793,21.5414324949185,27.0526205102603,26.6934168934822,34.6020169258118,87.4486781664666,78.5666968075657,7.38642778992653,17.7609300635134,-0.369527094066143,16.902161934025,8.4994093758907,16.9161801567146,96.4037720363473,174.970468843913,16.7134126476514,185.996859885925,349.004777071863,949.797525965076,0,31,3,87,37.2813760765279,41.2452155495265,0,0,0,46,43,0,0,0,0,4.39138444045579,8778,8758,0,0,0,0,0,0,0,0,0,0,0,0,-1.30577241327107,-3.29632083577415,-4.02062381908552,-7.64085950988845,-7.64085950988845,9.53939201416946,-129.580728800879,422573.548909886,0.401028552563333,987.908124214498,0.364447140229007,21,1,"x21y1"
-780000,-2e+06,-108.128042673034,31.5590089194813,1250,0,0,0,0,0,0,0,1998,-1.86553448438644,1.68272817134857,21.0722559640805,26.6308620969454,26.4592642784119,34.3175859451294,104.091114182933,91.0207635268345,6.94510000944138,17.6181659375628,-0.653888773918152,16.593567137296,8.35930474585733,16.6070506020139,109.768588122451,200.789351649286,20.16155586439,219.462264197258,418.109537060035,1155.04806935907,0,31,3,89,36.5731572484987,41.3125128167114,0,0,0,44,45,0,0,0,0,4.95033722549086,8402,8374,0,0,0,0,0,0,0,0,0,0,0,0,-2.00549830308302,-4.15812251496569,-5.38408571108893,-8.9610158905597,-8.9610158905597,9.53939201416946,-72.1029112382172,406220.656598441,0.4239517038025,971.279974289238,0.393726470702832,21,1,"x21y1"
-770000,-2e+06,-108.024330186185,31.5681658973365,1301,0,0,0,0,0,0,0,1998,-2.26926118135452,1.25097264914075,20.6805905600389,26.2388165791829,26.0409715175629,33.9377319812775,105.843126210639,92.7178855752833,6.57165315747261,17.2134078244368,-1.05651435739128,16.1998868261774,8.36622786715073,16.2135229135553,111.026674156733,203.744559732016,20.1926771529349,220.290250861144,420.657799897514,1157.20306388259,0,31,3,89,36.5731572484987,41.3125128167114,0,0,0,44,45,0,0,0,0,4.95033722549086,8402,8374,0,0,0,0,0,0,0,0,0,0,0,0,-2.00549830308302,-4.15812251496569,-5.38408571108893,-8.9610158905597,-8.9610158905597,9.53939201416946,-72.9820078992681,406220.656598441,0.42338405192051,973.236362252283,0.393047683335059,21,1,"x21y1"
-760000,-2e+06,-107.920598808902,31.5772056171492,1282,0,0,0,0,1334.1529541,0,0,1998,-2.02252590656281,1.46908191032708,20.8724079231421,26.4139528870583,26.1225765347481,34.0078758597374,103.569573235071,90.3947916824136,6.74966081976891,17.3086474239826,-0.848778603598475,16.3478219782313,8.38885464580148,16.3616087560852,108.256640779006,198.65143246142,19.7258666354771,215.090434524735,411.179893551773,1129.34035016669,0,31,1,91,35.2031844439377,40.4209657578999,0,0,0,48,41,0,0,0,0,4.21322094267735,7844,7816,0,0,0,0,0,0,0,0,0,0,0,0,-1.65668425397039,-3.95788104399459,-5.43090384193989,-9.64131826950309,-9.64131826950309,9.53939201416946,-61.9530817676671,379925.129003697,0.437112787424047,945.805865885265,0.401912080649953,21,1,"x21y1"
-750000,-2e+06,-107.816848773589,31.5861280444562,1263,0,0,0,0,0,0,0,1998,-2.12533891201019,1.53705811873078,20.9477049410343,26.5229257543882,26.2040793299675,34.1280161142349,100.270941267518,88.0518705957766,6.82909405231476,17.3038850047936,-0.860688928514719,16.3707068567164,8.45730495576721,16.3846423779614,105.459021653645,193.510892249422,19.0110832294368,207.863336191415,396.676289304758,1084.46015302003,0,31,3,88,36.4232350728325,41.1103986408778,0,0,0,44,45,0,0,0,0,4.54305737534471,8422,8393,0,0,0,0,0,0,0,0,0,0,0,0,-1.57781197374065,-3.93626741951773,-4.88284472755122,-8.54986394189888,-8.54986394189888,9.53939201416946,-101.911877395776,409526.766290414,0.404487976736025,979.328935440251,0.375544923383462,21,1,"x21y1"
