"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-9e+05,-2e+06,-109.371035169923,31.4399921710478,1309,0,0,0,0,1644.58740234,0,0,2005,1.52959656715393,3.40711414813995,21.1643627683322,26.1217470864455,24.6902011334896,31.4576340317726,163.719152219049,134.699966903959,8.86195909976959,16.5645467142264,1.59942113161087,16.8864449550553,7.34997204853541,17.0324105247855,115.66383652457,250.36380342853,26.0792278521068,292.584448558981,617.218948471797,1618.69257474621,0,31,0,92,34.6854463337886,39.2052010979054,0,0,0,49,40,0,0,0,0,4.7833036354079,8092,8079,0,0,0,0,0,0,0,0,0,0,0,0,4.93599630014167,-3.38765654159427,-0.143654335109571,-6.09694377094656,-6.09694377094656,5.53964876542372,2.3515255426795,325442.74556947,0.536869066433473,799.485006467369,0.462161291936863,19,1,"x19y1"
-890000,-2e+06,-109.267567306991,31.45055340592,1291,0,0,0,0,6557.62402344,0,0,2005,1.34253263473511,3.33981227874756,21.3549030137559,26.3532215083639,24.9894808903337,31.8074147701263,152.124328281693,126.533876857229,8.84580779075623,16.6685559352239,1.46694904565811,16.9906810952816,7.44593970248183,17.1400956070671,111.513272864216,238.047149721445,25.3716086919724,280.879893483394,596.213306266275,1537.30613232456,0,31,0,92,35.5178014552052,39.9394540290649,0,0,0,50,38,1,0,0,0,5.12518222717286,8442,8442,0,0,0,0,0,0,0,0,0,0,0,0,5.44668136895014,-2.54481196342017,-0.0739296353813941,-5.98174365551568,-5.98174365551568,5.59063150761743,-23.7850969450425,345999.436862157,0.512837460348991,836.992921948176,0.436195239019708,19,1,"x19y1"
-880000,-2e+06,-109.164077805651,31.4609978286542,1335,0,0,0,0,1661.00427246,0,0,2005,1.46323704719543,3.32202255725861,21.227654521664,26.2177494366964,24.7893023490906,31.6074022650719,155.602304603966,126.135669368367,8.83391606807709,16.5727287729581,1.51482104063034,16.8945661862381,7.41054003729449,17.0488623815278,115.963570923529,242.099240291896,26.4545235872219,293.419499390433,621.255430210911,1582.61005328552,0,31,0,92,35.0115963613024,39.5401172699252,0,0,0,50,38,1,0,0,0,5.30172597935167,8167,8152,0,0,0,0,0,0,0,0,0,0,0,0,4.84554961617405,-3.10059236370167,-0.831909227827151,-6.49460392735741,-6.49460392735741,5.54075802187255,-15.3403360016057,340715.773338833,0.518583658254707,843.81157264122,0.439326901502254,19,1,"x19y1"
-870000,-2e+06,-109.06056689189,31.4713253998388,1648,0,0,0,74.2881546021,25496.6914063,0,0,2005,-0.515393972396851,1.05374789237976,19.0833646357059,23.9819879035155,22.4893279969692,29.4573458433151,178.754281022053,144.517856289756,6.52085530757904,14.4096246858438,-0.567781627178192,14.7980133630335,7.28929083563073,14.9574850983918,138.544187259096,283.062043548851,29.9134224364409,334.23207330999,703.027965365119,1767.38420342241,0,31,0,91,32.926451902322,37.0881071277655,0,0,0,51,37,1,0,0,0,5.85045467509386,6815,6772,0,0,0,0,0,0,0,0,0,0,0,0,2.60000336952531,-5.90711301747688,-4.65872340461815,-9.60752535262516,-9.60752535262516,5.83202815052199,71.4555889445368,289120.813452062,0.572937761955666,782.336118919487,0.498929711813714,19,1,"x19y1"
-860000,-2e+06,-108.957034792265,31.4815360804669,1662,0,0,0,177,22848.109375,0,0,2005,-0.294980049133301,1.33509421348572,19.1889463899036,24.0793156748017,22.5894657745957,29.5072041749954,178.823165610359,143.779983925195,6.8057382106781,14.5458859801292,-0.340902149677277,14.909464802593,7.2784848784239,15.0741131113221,142.112851856085,285.89283578128,30.3631731375812,339.066089297945,712.578334667347,1774.74025562753,0,31,0,91,33.1645590869517,37.2042782759667,0,0,0,54,34,1,0,0,0,6.39677652563391,6832,6792,0,0,0,0,0,0,0,0,0,0,0,0,2.47333712593181,-5.59298354553083,-5.08813837226083,-9.8851734865337,-9.8851734865337,6.75893459509719,68.6611285830588,294693.154861774,0.565989155719541,802.670526930205,0.485841785586413,19,1,"x19y1"
-910000,-1990000,-109.484897588013,31.5199403653533,1428,0,0,0,0,1331.87231445,0,0,2005,1.36624050140381,3.18303191661835,20.6433060926696,25.5576033319036,24.0917073860765,30.7594523429871,172.2183284911,141.483615637665,8.67816555500031,16.1628011067708,1.49736657142639,16.4277518979119,7.26600952529229,16.5699220479776,118.474256118203,259.957871755867,26.93031528242,300.954800064095,634.447852635407,1672.46408648351,0,31,0,92,34.4826785540949,38.7152258785765,0,0,0,47,42,0,0,0,0,4.93239373219362,7864,7850,0,0,0,0,0,0,0,0,0,0,0,0,4.20191054769707,-4.09653908476869,-0.639574006490466,-6.88933577600204,-6.88933577600204,5.48983478017137,-18.1665421933261,319254.727032678,0.527529855538585,813.995406979685,0.457821414783179,19,1,"x19y1"
-9e+05,-1990000,-109.38134089644,31.5306324643079,1597,0,0,0,0,12213.4160156,0,0,2005,0.330227613449097,2.01657521724701,19.6012156705062,24.4892022113005,22.9911768138409,29.809329688549,182.484179776652,148.213437444508,7.31554317474365,15.0016615887483,0.356685519218445,15.3753246110864,7.22102288043716,15.5209466591477,129.820856947494,278.034294392002,29.16892620083,325.274501235144,684.664492613735,1782.90156665943,0,31,0,92,33.4730843097549,37.8273636119344,0,0,0,48,41,0,0,0,0,4.58554266522183,7349,7321,0,0,0,0,0,0,0,0,0,0,0,0,3.57400461674199,-5.33154057423599,-2.03540372262167,-7.95609058495098,-7.95609058495098,5.52634031022055,28.2939116548911,298338.356274674,0.561960581330097,781.239061015471,0.495399472352271,19,1,"x19y1"
-890000,-1990000,-109.277762218314,31.5412076423687,1385,0,0,0,0,7249.38134766,0,0,2005,1.24453830718994,3.10036933422089,20.8260072817405,25.8208394149939,24.3907037079334,31.1592339277267,157.599675250365,126.804440553757,8.65400636196136,16.2409880260626,1.34654800891876,16.5400758535058,7.37546611747591,16.6891505370537,113.009672839754,239.814113393511,26.824093755011,294.605424569154,624.84636638293,1608.97879451147,0,31,0,92,34.4920046904302,38.8112274600981,0,0,0,49,40,0,0,0,0,4.91459000351874,7815,7799,0,0,0,0,0,0,0,0,0,0,0,0,4.1768176653437,-4.0632966791664,-1.2245546611377,-7.14170599851612,-7.14170599851612,5.62457928201363,16.3292611306804,320263.522598972,0.543974139564598,810.230563923,0.476319245017253,19,1,"x19y1"
-880000,-1990000,-109.174161780286,31.5516658594877,1396,0,0,0,0,2645.45629883,0,0,2005,1.31161952018738,3.08174431324005,20.8654156476259,25.8846510052681,24.4908979535103,31.2589566707611,154.229186062857,123.367193678142,8.68627393245697,16.2770006656647,1.39340527057648,16.56858615422,7.38422006011677,16.7223781570792,114.159143380875,237.526337059017,27.1848063245648,298.069655482758,631.602951677785,1605.83599771432,0,31,0,92,34.7930468715549,39.097849317681,0,0,0,49,39,1,0,0,0,5.09596705958565,7880,7863,0,0,0,0,0,0,0,0,0,0,0,0,4.10256376279181,-3.70608303067102,-1.46409350205364,-7.28649655091058,-7.28649655091058,5.48085202721643,14.2098308298944,329398.748439416,0.535079141103453,833.982316429324,0.460243301425557,19,1,"x19y1"
-870000,-1990000,-109.070539809584,31.5620070760229,1635,0,0,0,94.0113525391,18190.2871094,0,0,2005,0.378798246383667,2.06184160709381,19.8705774309735,24.8144796614846,23.3914199844003,30.2585292458534,164.007982598715,130.211528908808,7.51420903205872,15.2111329038938,0.39858090877533,15.5706240997339,7.3250243457002,15.7295971792191,125.685936172206,255.897465081015,28.9378644291054,318.965102859011,672.381735943583,1691.92050511911,0,31,0,92,33.6568725250324,37.7630229163748,0,0,0,51,37,1,0,0,0,5.40714169992738,7139,7105,0,0,0,0,0,0,0,0,0,0,0,0,2.89959479111033,-5.30201904504335,-3.87417642497315,-8.95781796451057,-8.95781796451057,6.11093483174206,78.5971087888468,302989.93163141,0.572178776721847,808.358676373314,0.500410326945089,19,1,"x19y1"
