"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-450000,-2040000,-104.676159291853,31.434502840407,1227,0,0,0,0,847.500488281,0,0,2005,2.45015335083008,3.29485273361206,21.3527839180703,26.1191999912262,24.7617290616035,31.8507310152054,212.547436822107,157.569587862089,10.2776093482971,16.3768220419685,2.08512970209122,16.8728014850058,7.25230415706158,17.136847188541,175.721500090811,333.291087952899,37.1480570336713,435.825710722616,867.110348256747,1588.32834816661,0,31,2,87,34.9568145319844,40.2877934981635,0,0,0,48,37,4,0,0,0,6.4959254532393,8529,8493,0,0,0,0,0,0,0,0,0,0,0,0,6.1699255643526,-3.20952778239406,-2.78874288407589,-9.51654081413833,-9.51654081413833,5.88649449335167,70.788088232002,388447.09838318,0.565061090505338,878.320643362755,0.394486952874471,26,1,"x26y1"
-440000,-2040000,-104.572404586591,31.4397464849054,1570,0,0,0,0,1251.62658691,0,0,2005,1.09013366699219,1.14442640542984,19.2035171221942,23.8998532692591,22.5489050745964,29.7479869127274,239.691936325642,187.767270992191,8.21829390525818,14.5773415714502,0.390567755699158,15.0138179215913,6.90566172545964,15.2784453993663,206.434229534337,394.201500526528,41.2660656867885,486.137907745923,957.049795577836,1829.49357057004,0,31,0,92,32.746652835672,38.1853737095125,0,0,0,52,34,3,0,0,0,6.28383511315918,7731,7696,0,0,0,0,0,0,0,0,0,0,0,0,5.69651275607815,-3.42400297952804,-4.03429240468858,-11.6359978687061,-11.6359978687061,5.81943832810707,123.32266773921,343504.743671851,0.589498346206391,864.901679930821,0.419908897983594,26,1,"x26y1"
-430000,-2040000,-104.468639134828,31.4448725832189,1308,0,0,0,0,4498.79052734,0,0,2005,1.93047285079956,2.49415755271912,20.6544881767283,25.3476116855939,24.0364511013031,31.1456443071365,225.753004230312,169.938147957934,9.4589512348175,15.7111935565869,1.46621907949448,16.2466545691714,7.11855815899103,16.5119010213142,189.083670075408,359.021818033342,40.3857187813124,476.445478601731,926.832695439246,1733.64084272888,0,31,0,91,33.459924287304,38.88162872337,0,0,0,51,35,3,0,0,0,6.40750138622928,8041,8005,0,0,0,0,0,0,0,0,0,0,0,0,6.09172490093669,-3.44200873679669,-3.28125881328224,-11.1568774909447,-11.1568774909447,5.79637941450294,134.437698660853,361325.180073659,0.59238875266672,861.275039885996,0.414018602912094,26,1,"x26y1"
-420000,-2040000,-104.364863176683,31.4498811157584,1218,0,0,0,0,468.264038086,0,0,2005,2.17115640640259,3.09403848648071,21.2390218911072,25.9291274944941,24.624354660511,31.6936912536621,214.733660491341,161.083339900228,9.94958257675171,16.2117107436061,1.87207493782043,16.75463897114,7.20020238178165,17.0205403746416,180.672165828368,341.755505728596,39.756968813218,469.748813278862,902.464763804996,1662.6660612556,0,31,0,89,34.2444343139291,39.663611334335,0,0,0,50,36,3,0,0,0,6.52169258059786,8401,8365,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-3.8377099012339,-2.46081655916918,-10.6820653045579,-10.6820653045579,5.71017548551877,125.786488697445,376273.597520845,0.591443747540938,866.570996206141,0.401458714769143,26,1,"x26y1"
-410000,-2040000,-104.261076952556,31.4547720633761,1167,0,0,0,0,3425.57495117,0,0,2005,2.41217374801636,3.44406545162201,21.6404440775514,26.311051706473,25.0126024484634,32.0921125411987,204.636926724734,154.203968559216,10.2401895523071,16.5122259135048,2.13812841176987,17.0960994455963,7.24021005143331,17.3626905605197,174.202062188192,328.406030747407,38.9631015838583,461.048301948322,873.951719770216,1586.46379178485,0,31,1,88,34.7377575024319,40.1550940760482,0,0,0,50,36,3,0,0,0,6.54595239514696,8593,8557,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-4.18499009335485,-1.87243401914394,-10.5169936931733,-10.5169936931733,5.3025652878705,112.314315586921,385041.000256403,0.589501670527899,866.933732339359,0.401181635076849,26,1,"x26y1"
-4e+05,-2040000,-104.157280703125,31.4595454073654,1076,0,0,0,0,1748.04052734,0,0,2005,2.5458607673645,3.66890752315521,22.0261737505595,26.7309261858463,25.4019311964512,32.5508561134338,193.388074656323,147.162472174641,10.4742546081543,16.8366973673304,2.33411827087402,17.4276841040701,7.31462886465609,17.6967938455443,164.029401888866,311.191874063507,38.0565046214365,447.178926361157,842.82302122809,1512.75418949786,0,31,2,84,35.3801803491652,40.823773652791,0,0,0,51,34,4,0,0,0,6.59663835718835,8855,8824,0,0,0,0,0,0,0,0,0,0,0,0,6.50368750855466,-4.67325556381736,-1.48619249196759,-10.2358673582307,-10.2358673582307,5.08689824762708,90.5752571337009,397332.887876504,0.583630926747626,867.220144666055,0.406113208874057,26,1,"x26y1"
-6e+05,-2030000,-106.23786435671,31.4328055791676,1175,0,0,0,0,0,0,0,2005,2.87864446640015,4.59804785251617,23.0669730026275,28.2457919853429,26.8711775355041,34.1854903697968,115.956360356642,88.2740759863194,11.7016713619232,17.6326202750206,2.78632425069809,18.1393367325266,8.02948303114713,18.3732028414185,114.516226032865,202.790302019185,20.0352248456452,221.454089688977,494.696438270958,1000.09865687867,0,31,8,77,37.3216516738969,41.473892956006,0,0,0,49,37,3,0,0,0,7.38898449557231,9232,9206,0,0,0,0,0,0,0,0,0,0,0,0,6.26785247438305,-2.7419758185216,-2.84417084468537,-9.15386439832865,-9.15386439832865,5.24632661100653,-41.6187765270182,435846.387868591,0.450310762094078,998.149816154481,0.382010864615318,23,1,"x23y1"
-520000,-2030000,-105.408056834295,31.4856258162922,1358,0,0,0,0,0,0,0,2005,2.19524669647217,3.15696620941162,21.2149163360397,26.1613933593035,24.7361497730017,31.8537271022797,186.133162432761,135.684734629888,10.2547628879547,16.2268801896522,1.94495139122009,16.6660497592141,7.45016538827669,16.9177702666881,163.720483352106,299.405217981994,31.2657815133257,359.335141661752,755.606066996313,1438.78292505391,0,31,0,88,34.6404029244453,39.6839047150151,0,0,0,49,35,5,0,0,0,6.39603379106044,8209,8172,0,0,0,0,0,0,0,0,0,0,0,0,5.74508430564752,-2.90037260011851,-4.20518579275217,-9.81651131258268,-9.81651131258268,4.8928244184014,32.4450450957387,386911.028527936,0.54435948841805,914.581003337454,0.42307656808965,25,1,"x25y1"
-510000,-2030000,-105.304271117985,31.4916997288445,1352,0,0,0,0,0,0,0,2005,2.20444536209106,3.12462449073792,21.2143998816609,26.1408749967813,24.7157223671675,31.8371458053589,189.8362038929,137.40803961402,10.2111957073212,16.2287804012497,1.95200335979462,16.6785301968145,7.43774000237558,16.9292440574306,164.337037837189,301.74507745121,32.0836925907345,370.345268387956,773.404292787179,1459.15980662686,0,31,0,88,34.6404029244453,39.6839047150151,0,0,0,49,35,5,0,0,0,6.39603379106044,8209,8172,0,0,0,0,0,0,0,0,0,0,0,0,5.74508430564752,-2.90037260011851,-4.20518579275217,-9.81651131258268,-9.81651131258268,4.8928244184014,33.7132329771881,386911.028527936,0.54525306070004,911.758351048156,0.423443073196379,25,1,"x25y1"
-5e+05,-2030000,-105.200472912626,31.4976560909737,1322,0,0,0,0,0,0,0,2005,2.27374696731567,3.29491138458252,21.3236413722237,26.2189337313175,24.8005938231945,31.8845267295837,194.063326108149,140.199542154304,10.3591911792755,16.3276878756781,2.0566942691803,16.78546165023,7.41796752411477,17.0367740138123,165.728390864215,305.927933018519,33.0143293839154,382.208076700381,792.534799387262,1483.96455639387,0,31,0,87,34.686107050484,39.7036568816726,0,0,0,47,37,5,0,0,0,6.17340795371783,8217,8181,0,0,0,0,0,0,0,0,0,0,0,0,5.94218194242148,-2.82902712370208,-4.14241732151934,-9.61820149220554,-9.61820149220554,5.52873308311875,40.2563181583331,385167.713025583,0.553245878445235,902.478199322646,0.424355280271924,25,1,"x25y1"
