"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-390000,-2040000,-104.053474669336,31.4642011294618,994,0,0,0,0,1228.85302734,0,0,2005,0,2.67831897735596,3.94601571559906,22.3618136309087,27.0844414830208,25.7910336256027,32.9604425430298,186.364370938463,141.295218652739,10.7076771259308,17.0932297110558,2.50971785783768,17.70900701421,7.37726044182385,17.9808213903258,154.657569738955,295.952788391693,37.3780892069997,435.641916824891,817.369444405247,1455.82044639554,0,31,4,82,35.7879172651347,41.2417518331656,0,0,0,52,34,3,0,0,0,6.38544288470918,9000,8969,0,0,0,0,0,0,0,0,0,0,0,0,6.57475409454026,-5.2000992364466,-1.3706293800467,-10.0865312275038,-10.0865312275038,5.06443747275079,100.965007788885,400900.383975411,0.591833662109108,861.659696750974,0.412403834721239,27,1,"x27y1"
-380000,-2040000,-103.949659092399,31.4687392118435,948,0,0,0,0,2.71760010719,0,0,2005,0,2.76043748855591,4.22242325544357,22.597259050856,27.3044015467167,25.9797982275486,33.1696573495865,179.461993056375,137.502104320806,10.8912446498871,17.282939384381,2.67493950128555,17.9069271571934,7.40005955244198,18.1814153579374,147.408132218205,284.910236539011,36.7847504600547,425.728572702384,794.690679979157,1406.66413639247,0,31,6,82,36.0341330884612,41.5010566357078,0,0,0,54,31,4,0,0,0,6.8628897791445,9094,9063,0,0,0,0,0,0,0,0,0,0,0,0,6.92385159322103,-5.73707978878199,-1.34529821160503,-10.0087924808982,-10.0087924808982,5.14580186188696,111.507132535849,399813.00675601,0.599758354551213,853.893168488808,0.41157930817749,27,1,"x27y1"
-370000,-2040000,-103.84583421378,31.4731596371321,944,0,0,0,0,1885.97790527,0,0,2005,0,2.69222831726074,4.19815593957901,22.5991844932238,27.2908159395059,25.9682401120663,33.1785171031952,172.676534122614,134.780516251184,10.8249502182007,17.3058333794276,2.58979722261429,17.9047808709244,7.41639171587895,18.1819133249422,141.27661494398,276.057131195164,36.2764272588362,416.25834153899,773.600679571916,1364.92573049458,0,31,6,81,36.3328616328978,41.645261765418,0,0,0,55,28,6,0,0,0,7.48470300008257,9147,9115,0,0,0,0,0,0,0,0,0,0,0,0,6.98595610476236,-6.23049429585754,-1.48346862670973,-9.99861426455782,-9.99861426455782,4.80621768916195,134.102330240901,402929.904469752,0.607150462041655,855.120823351809,0.410100833828691,27,1,"x27y1"
-360000,-2040000,-103.742000275197,31.4774623883932,889,0,0,0,0,498.758270264,0,0,2005,0,2.77547454833984,4.5218853354454,22.9339692766468,27.6768349210421,26.3562915325165,33.5366064310074,169.131880900696,131.140583781967,11.1615273952484,17.5968045343955,2.76433534622192,18.1779688776781,7.51337689401425,18.4574385279169,134.351896432734,265.492480214701,36.0091845645811,409.692550059684,759.05271822771,1339.0774806291,0,31,8,80,36.859387524373,42.0907738404011,0,0,0,55,29,5,0,0,0,7.79972986862762,9311,9279,0,0,0,0,0,0,0,0,0,0,0,0,6.93803936990766,-6.64723162875082,-1.60625530192166,-9.78583228759345,-9.78583228759345,4.81750493678538,170.877244365432,418747.093689908,0.619741811636131,865.960609352813,0.41619022987151,27,1,"x27y1"
-350000,-2040000,-103.638157518611,31.4816474491366,827,0,0,0,0,3043.46826172,0,0,2005,0,2.87980699539185,4.77929228544235,23.1986287608743,27.9605837364991,26.6434186398983,33.7894949913025,162.18891917275,125.6963723306,11.4304327964783,17.8061727384726,2.92917314767838,18.3892536467562,7.57932415587968,18.6677257772535,126.596533182903,252.292905513503,35.117369966936,395.198674802432,736.83206032473,1287.30690872396,0,31,10,79,37.3998374315273,42.6106963965669,0,0,0,54,30,5,0,0,0,7.72832274853456,9490,9456,0,0,0,0,0,0,0,0,0,0,0,0,7.01227568176084,-6.89251099977205,-1.63941870903212,-9.47559122473902,-9.47559122473902,4.67275353548992,180.950422452128,431410.942436244,0.619612054500614,873.593601179558,0.430808328499701,27,1,"x27y1"
-340000,-2040000,-103.53430618622,31.4857148033176,801,0,0,0,0,5667.1640625,0,0,2005,0,2.88417768478394,4.98708325624466,23.4302343986928,28.244541823864,26.9308914542198,34.0425887107849,159.271368879652,123.27393131891,11.6983847618103,18.0152491480112,3.0441675901413,18.5755692018817,7.66362833780009,18.8530738310268,121.841047946032,245.114979264943,34.4773174544907,384.734933597435,720.671183761873,1248.96227708028,0,31,11,77,37.8267373422371,42.9736263942674,0,0,0,55,28,6,0,0,0,7.35756530182524,9624,9594,0,0,0,0,0,0,0,0,0,0,0,0,7.17814569388167,-6.85823670179288,-1.55712065633367,-9.20328420116304,-9.20328420116304,4.61663714774653,176.983791116049,439828.054357454,0.610823814194008,880.369653467921,0.437057687938168,27,1,"x27y1"
-330000,-2040000,-103.430446520454,31.489664435337,788,0,0,0,0,4534.59375,0,0,2005,0,2.93858337402344,5.14524278044701,23.5121095639964,28.3287030259768,27.0186969637871,34.0958799123764,159.378209419886,124.872459470679,11.7654292583466,18.0573813120524,3.09931145310402,18.6285821093867,7.68327156301374,18.9051480138053,121.085493255941,245.957952726621,34.5056208658864,381.300148876135,718.567740680081,1250.27498748799,0,31,12,76,38.0041902463164,43.1144641034874,0,0,0,56,27,6,0,0,0,7.0128544701154,9706,9679,0,0,0,0,0,0,0,0,0,0,0,0,7.60239795956577,-6.51328790394632,-1.46702558305645,-9.04979616768813,-9.04979616768813,4.53324387234287,176.568828052075,440948.068596635,0.609938709932456,877.487694474968,0.441310574181591,28,1,"x28y1"
-320000,-2040000,-103.326578763968,31.4934963300415,840,0,0,0,0,0,0,0,2005,0,2.69302272796631,4.90375396609306,23.2942411477367,28.1463899314404,26.9068191945553,33.9993596076965,158.508419735271,127.491155143369,11.6816065311432,17.8992491066456,2.85459782481194,18.431623638918,7.6818986344464,18.7072784217695,121.329921666087,248.821076809455,34.3688740073422,376.893142543748,712.519382168396,1240.542536242,0,31,10,78,37.830437936494,42.9654035006196,0,0,0,54,30,5,0,0,0,6.24331609026168,9698,9671,0,0,0,0,0,0,0,0,0,0,0,0,8.05247169089218,-6.43199753656622,-1.33610945205402,-9.03158331140332,-9.03158331140332,4.02306842387439,221.377168157264,433452.480387431,0.638067921769678,871.59646449193,0.465020362165605,28,1,"x28y1"
-310000,-2040000,-103.222703159635,31.497210472725,806,0,0,0,0,4242.7578125,0,0,2005,0,2.79094314575195,5.11278882622719,23.442663749059,28.3297850588957,27.0956727564335,34.104798078537,163.916823497441,130.459903307347,11.9471764564514,18.0409617424011,2.98941649794579,18.5420446321368,7.75294024504037,18.8170497119427,121.859733898219,252.319637205566,34.9874653352596,380.064059402055,722.492169537988,1261.60538932858,0,31,10,78,37.8831076170286,42.9761803495344,0,0,0,53,31,5,0,0,0,6.32425092615545,9748,9721,0,0,0,0,0,0,0,0,0,0,0,0,7.88356597011396,-6.0340844426724,-1.1658448837489,-8.85217018826379,-8.85217018826379,4.08531174255352,229.060822640344,430755.280529289,0.638997632133569,862.861968510037,0.471325368085398,28,1,"x28y1"
-3e+05,-2040000,-103.118819950538,31.5008068491282,788,0,0,0,0,922.761352539,0,0,2005,0,2.87051105499268,5.27263653278351,23.5726263541728,28.4765739440918,27.2856231927872,34.2650982141495,168.061663770507,133.377081756118,12.164050579071,18.1830460776885,3.13257523775101,18.6497118047749,7.79161204403329,18.9247047438597,122.185690145879,255.562771901997,35.7664991203266,383.802614037736,737.009111778244,1286.90810277667,0,31,8,75,37.8068293009554,42.9356064411887,0,0,0,53,30,6,0,0,0,6.5378049216655,9807,9779,0,0,0,0,0,0,0,0,0,0,0,0,7.74800064634741,-5.98927273383648,-0.900527625850408,-8.62586403389545,-8.62586403389545,4.32197758751765,227.585722743183,428894.656650209,0.634972052301385,857.95929885926,0.468997756158951,28,1,"x28y1"
