"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-450000,-2040000,-104.676159291853,31.434502840407,1227,0,0,0,0,847.500488281,0,0,2001,0,-0.610991716384888,3.42438906431198,22.0418563385804,26.8363049825033,25.7079490423203,33.196949377656,105.904433806978,65.2130354993154,9.7754967212677,16.2570787370205,0.712975485995412,16.9259933369855,8.54334880117852,16.7651986268659,150.995262361558,216.208297860874,19.3123620768161,191.675074414675,443.398521410765,1516.61383213779,0,31,0,91,37.6986358963635,38.5543234775674,0,0,0,47,39,3,0,0,0,7.00210690546039,8887,8839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524147831790197,-8.567997258704,-1.94858478143766,-8.567997258704,-8.567997258704,3.78081376881767,-169.32606864761,369337.227139188,0.336032553519979,868.206251647273,0.3140138945906,26,1,"x26y1"
-440000,-2040000,-104.572404586591,31.4397464849054,1570,0,0,0,0,1251.62658691,0,0,2001,0,-1.91678822040558,1.31546467542648,19.9113310376803,24.649501601855,23.5088948011398,31.1079748272896,133.41529106429,95.0190586672878,7.75175106525421,14.4595117370288,-0.960774637386203,15.0767715300123,8.20251148137858,14.9125183100502,177.869908954552,272.88896762184,22.9703763428939,229.885810298716,525.976582146382,1747.2255938484,0,31,0,92,35.3009710531029,36.4092586952292,0,0,0,44,40,5,0,0,0,6.23437622403434,8070,8010,0,0,0,0,0,0,0,0,0,0,0,0,-1.64805865741151,-9.00665155456437,-1.6256474749825,-9.00665155456437,-9.00665155456437,3.68888930304441,-154.217128511436,326178.642745533,0.363162071306487,854.72084090019,0.331131321384624,26,1,"x26y1"
-430000,-2040000,-104.468639134828,31.4448725832189,1308,0,0,0,0,4498.79052734,0,0,2001,0,-1.02264225482941,2.70670199394226,21.3806663354238,26.1292047699292,25.0097663998604,32.5189576745033,119.985942415382,76.8906891158074,9.02751278877258,15.5949880927801,0.13527347445488,16.3191110106806,8.44681919672853,16.1513989580174,156.697907819046,233.588596934853,21.6397717109113,207.104193834107,487.646667297405,1640.88097592401,0,31,0,92,36.1460826332513,37.2142779633617,0,0,0,44,40,5,0,0,0,6.87706299495171,8438,8384,0,0,0,0,0,0,0,0,0,0,0,0,-1.04085956313948,-8.64956217769769,-1.44753481850481,-8.64956217769769,-8.64956217769769,4.81395758484619,-139.413204580866,345044.908890738,0.365740142610494,848.818588413712,0.327138676783655,26,1,"x26y1"
-420000,-2040000,-104.364863176683,31.4498811157584,1218,0,0,0,0,468.264038086,0,0,2001,0,-0.728554129600525,3.34809339046478,21.9831990698973,26.7420859535535,25.610565841198,33.079900354147,109.614378713489,67.8257841385913,9.55279695987701,16.0968504200379,0.561125428602099,16.8363477724294,8.55301433192956,16.6651765145361,144.480882985071,212.306667123662,20.5701531553174,188.224798057624,456.30037190808,1559.47270577404,0,31,0,91,37.0834014160866,38.1321695251369,0,0,0,46,39,4,0,0,0,7.41386173807665,8828,8776,0,0,0,0,0,0,0,0,0,0,0,0,-0.431958373939969,-8.22728632468381,-1.11035094964171,-8.22728632468381,-8.22728632468381,4.98443808745466,-126.797214462797,364582.097112199,0.372037369970364,858.473105837824,0.325284383261396,26,1,"x26y1"
-410000,-2040000,-104.261076952556,31.4547720633761,1167,0,0,0,0,3425.57495117,0,0,2001,0,-0.434519529342651,3.73963487148285,22.4022671480974,27.1548155148824,26.0112943649292,33.4908022284508,100.298589693779,60.822199828038,9.87762057781219,16.3984411557515,0.846788923442364,17.1868186059097,8.61436132101548,17.0121878000597,134.220459385419,195.042659213457,19.4620531994637,169.551997564493,423.2390909371,1472.89217820413,0,31,0,89,37.6627383316553,38.7810816351134,0,0,0,46,40,3,0,0,0,7.72679599789496,9063,9015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374057421643009,-7.84779055281946,-0.922432784636172,-7.84779055281946,-7.84779055281946,5.98332194068508,-120.249485654808,379097.906292137,0.374510064210069,866.777926395905,0.316364395701116,26,1,"x26y1"
-4e+05,-2040000,-104.157280703125,31.4595454073654,1076,0,0,0,0,1748.04052734,0,0,2001,0,-0.280505061149597,3.97667920589447,22.8002106646697,27.5931824445724,26.4097027778625,33.940082013607,90.7187582065349,54.5766333785361,10.142479300499,16.7330899685621,1.0441814571619,17.5241343869517,8.7075301684154,17.3484867208948,124.983851434977,179.560484813513,18.4354646040638,155.940942222305,396.929522431235,1392.06424480096,0,31,0,84,38.4375394372,39.6908480125643,0,0,0,48,39,2,0,0,0,8.09276586300826,9379,9329,0,0,0,0,0,0,0,0,0,0,0,0,0.477812212196873,-7.40692826569303,-0.575595981124634,-7.40692826569303,-7.40692826569303,6.4538423597509,-128.605576811016,399950.524858412,0.363239564056278,882.706488212166,0.30671091419865,26,1,"x26y1"
-460000,-2030000,-104.785159991585,31.5203055860844,1138,0,0,0,0,0,0,0,2001,0,-0.341113328933716,3.95151078701019,22.6541555722555,27.5010093649228,26.4103949666023,33.8432042002678,99.1190945604494,55.6304664617644,10.3692002296448,16.7610238144795,1.13415041584522,17.4253117144108,8.6960491066276,17.268150344491,145.199723862691,200.830190324455,18.4548651890838,184.316870492166,426.696090450958,1472.93614291559,0,31,0,88,38.5452698390295,39.5107433673633,0,0,0,47,39,3,0,0,0,7.28244158108563,9132,9087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552438417855518,-8.56157455921245,-2.10154468401265,-8.56157455921245,-8.56157455921245,3.86172113930533,-180.252284156613,382322.914981763,0.312951896514775,870.347842185225,0.304408816559518,26,1,"x26y1"
-450000,-2030000,-104.681302936954,31.5256738630595,1313,0,0,0,0,0,0,0,2001,0,-1.10803377628326,2.88132667541504,21.4848589102427,26.3144514759382,25.2111385464668,32.6973692774773,114.035780894597,70.8356419792902,9.23474550247192,15.7623869826396,0.238453241251409,16.4070271750291,8.52322267903163,16.2464038878679,158.48927290651,229.3249148858,20.7587233660871,205.339289903099,475.004652361678,1612.17744493979,0,31,0,91,36.6862996499495,37.4653339294765,0,0,0,46,40,3,0,0,0,6.75317525117733,8490,8440,0,0,0,0,0,0,0,0,0,0,0,0,-0.839968862984776,-8.77928253401406,-2.05536748564919,-8.77928253401406,-8.77928253401406,3.73413469220741,-165.365089432547,344834.48146928,0.339005546678758,847.036160990294,0.322557540481852,26,1,"x26y1"
-440000,-2030000,-104.577434833876,31.5309244594746,1475,0,0,0,0,3138.83520508,0,0,2001,0,-1.61428487300873,1.97390431165695,20.5532038708528,25.3263623317083,24.211456656456,31.7080294787884,133.066656045703,87.1969498285906,8.30674707889557,14.8956378400326,-0.477026856504381,15.5819356068969,8.36547246877543,15.4178500548005,170.941455917674,258.138405746265,23.4357846730818,230.512408808664,532.317119174922,1765.22807105287,0,31,0,92,34.9389021053288,36.0757148000611,0,0,0,44,40,5,0,0,0,6.21116813897136,7920,7859,0,0,0,0,0,0,0,0,0,0,0,0,-1.98751750693414,-9.03930274596488,-1.8538922417374,-9.03930274596488,-9.03930274596488,3.87723936708954,-142.45171116436,314913.784089115,0.369877948586876,827.173815747877,0.337403296899308,26,1,"x26y1"
-430000,-2030000,-104.47355592353,31.5360573551828,1287,0,0,0,0,5569.25439453,0,0,2001,0,-1.12059497833252,2.7666432261467,21.4380749861399,26.2381114761035,25.1116991639137,32.5686468183994,120.157556120878,74.624113975763,9.07825469970703,15.6285976270835,0.157289455085993,16.3484045416117,8.50056929227935,16.1808563570182,154.346805691402,228.970919667165,21.9576053747112,205.69638289172,489.725155079509,1654.32571110617,0,31,0,92,36.4088308986136,37.4310118221709,0,0,0,43,42,4,0,0,0,7.13829024429738,8505,8452,0,0,0,0,0,0,0,0,0,0,0,0,-0.972400433573588,-8.54206916093324,-1.5050515061959,-8.54206916093324,-8.54206916093324,4.59337647968672,-134.29778352987,343604.123114478,0.368739684207251,840.102046646526,0.327812795811371,26,1,"x26y1"
-420000,-2030000,-104.369666447383,31.5410725304801,1202,0,0,0,0,0,0,0,2001,0,-0.826962471008301,3.25953751802444,21.9561432003975,26.7163711587588,25.6118692755699,33.0792228877544,110.306465972884,67.1149853070735,9.44928240776062,15.9946083972851,0.461409242451191,16.7647703699768,8.59555645865058,16.5937592151264,142.706951134673,209.821936441747,20.8237892638457,184.890915169564,455.22547618967,1567.46821698713,0,31,0,91,37.433059057549,38.6365107398261,0,0,0,47,38,4,0,0,0,7.71559332449778,8936,8890,0,0,0,0,0,0,0,0,0,0,0,0,-0.271174030422536,-8.04442179984898,-1.28832568780762,-8.04442179984898,-8.04442179984898,4.29278667104237,-121.856609421089,365108.705777136,0.374692250277338,853.604386699422,0.325106748137246,26,1,"x26y1"
-410000,-2030000,-104.265766647191,31.5459699661056,1158,0,0,0,0,2271.68359375,0,0,2001,0,-0.633383750915527,3.65258127450943,22.3407468001048,27.0944796999296,25.9119700789452,33.3897601664066,100.51136932712,60.6674134974288,9.71984803676605,16.2936803003152,0.685339530557394,17.0893703096857,8.67153420185226,16.9148958319177,132.023522064995,192.690935562423,19.8677234189212,167.059226228472,424.77831453075,1481.61155511995,0,31,0,88,37.8862842093955,39.1842362302407,0,0,0,49,36,4,0,0,0,7.99797046523768,9144,9098,0,0,0,0,0,0,0,0,0,0,0,0,0.0513810751600274,-7.74720802643968,-0.970141359700561,-7.74720802643968,-7.74720802643968,4.76185779579306,-117.045115598922,379487.386647324,0.372833354756632,862.569499163321,0.316149833885342,26,1,"x26y1"
-4e+05,-2030000,-104.161856764983,31.5507496432427,1087,0,0,0,0,3269.84301758,0,0,2001,0,-0.47367250919342,3.93739265203476,22.688664495945,27.4988822142283,26.3107157945633,33.7895654439926,92.8800035149577,55.4976523651876,9.98874199390411,16.5975861350695,0.883563354611397,17.3858992600193,8.74708108164347,17.2100155993054,124.006743819504,179.504396184692,18.7943096247484,153.778050330433,398.565675069986,1400.55623309548,0,31,0,84,38.5022120837356,39.930885010553,0,0,0,48,38,3,0,0,0,8.35505823409102,9407,9359,0,0,0,0,0,0,0,0,0,0,0,0,0.428193299280736,-7.35165227336578,-0.668003139540553,-7.35165227336578,-7.35165227336578,5.66213034161274,-126.336975854283,400598.749505087,0.362680675198884,879.035308433648,0.303072928397826,26,1,"x26y1"
-460000,-2020000,-104.790435568058,31.6114560114805,1532,0,0,0,0,1630.49328613,0,0,2001,0,-1.18752133846283,2.70775103569031,21.3820993304253,26.2797761162122,25.2136332392693,32.7460872232914,108.375818136204,66.3862543957468,9.08142292499542,15.6674554397662,0.110289856418967,16.2988871907194,8.55105738135423,16.1419016346335,157.880394119528,224.266648515275,19.6233895367357,196.12687809586,453.575220432878,1560.81602937292,0,31,0,91,38.0249491465296,38.9792480991709,0,0,0,46,41,2,0,0,0,7.21355722831247,8924,8880,0,0,0,0,0,0,0,0,0,0,0,0,-0.245925254675952,-8.74725926116394,-2.35748983079879,-8.74725926116394,-8.74725926116394,3.72310808030865,-174.446773589926,366751.52000045,0.318842109963419,885.288303489009,0.310139840402878,26,1,"x26y1"
-450000,-2020000,-104.686464779198,31.6168314204967,1629,0,0,0,0,5525.45947266,0,0,2001,0,-1.95503461360931,1.48811495304108,20.1279719074567,24.959389646848,23.814390540123,31.3978255093098,125.115535014978,83.4032513324131,7.89441478252411,14.5679458528757,-0.875897328951396,15.204813366135,8.35319808342783,15.0443621029456,173.025679706048,256.428931038461,22.3615343454118,222.838313219721,512.368367922433,1727.57589346754,0,31,0,92,35.3074117054757,36.2382315463422,0,0,0,44,42,3,0,0,0,6.23809661588266,7964,7906,0,0,0,0,0,0,0,0,0,0,0,0,-1.85027631524932,-9.06196577710948,-2.28784906896704,-9.06196577710948,-9.06196577710948,3.90197578304463,-153.78433524537,317550.539782328,0.354300845475616,847.518326799722,0.333692264952377,26,1,"x26y1"
-440000,-2020000,-104.582482879401,31.6220889939951,1466,0,0,0,0,498.562561035,0,0,2001,0,-1.7117418050766,2.03219676017761,20.5951851606369,25.4033458034198,24.3140789866447,31.7581192851067,130.667482148909,83.3209716680969,8.36215507984161,14.8986752927303,-0.483111766632646,15.5871834990879,8.41007390048511,15.4232661761343,168.054535711158,251.375507379255,23.4745173578643,227.024127876635,529.467122732783,1766.06752463433,0,31,0,92,35.3908653346317,36.4375880898804,0,0,0,45,42,2,0,0,0,6.5332050797185,8054,7995,0,0,0,0,0,0,0,0,0,0,0,0,-1.79384879972851,-8.89306537772537,-1.99447567193265,-8.89306537772537,-8.89306537772537,4.32770743671118,-136.035554313764,319443.729374466,0.372104500128962,828.997295537678,0.335203462378057,26,1,"x26y1"
-430000,-2020000,-104.478490111201,31.6272287117102,1311,0,0,0,0,3006.30737305,0,0,2001,0,-1.2185081243515,2.72644019126892,21.3955897887548,26.1804714004199,25.0136907696724,32.4683690369129,118.279686531767,72.304798924192,9.0293995141983,15.5624466935794,0.0694696735590696,16.277780149132,8.53350110194329,16.1103964236875,152.036371762892,224.341170687084,21.9323050168004,200.406678062713,483.847666334682,1649.84137211049,0,31,0,91,36.6768628842259,37.7194421266375,0,0,0,43,43,3,0,0,0,7.30187456035306,8584,8533,0,0,0,0,0,0,0,0,0,0,0,0,-0.908193984678625,-8.43145987268879,-1.64873960124808,-8.43145987268879,-8.43145987268879,4.42319819662986,-130.548995701641,344526.638542576,0.373465918389331,839.62954152449,0.329460451854791,26,1,"x26y1"
