"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-780000,-2010000,-108.119105976506,31.4681967365662,1256,0,0,0,0,58.8720703125,0,0,2001,-1.76119828224182,3.29096186161041,22.3206668198109,27.1540165940921,26.5832892656326,34.2924153208733,113.774597629747,98.0032730801653,8.77184152603149,16.6256681481997,-0.17273308634758,17.1313415616751,8.58049869487119,17.0994633088509,113.223798828334,211.227071908499,16.4594927037782,136.674842497433,362.640501320045,1141.94652633823,0,31,0,91,38.0190235944315,38.9622427600036,0,0,0,47,40,2,0,0,0,8.19503269586613,9144,9106,0,0,0,0,0,0,0,0,0,0,0,0,2.42132041841586,-6.01443391634092,-2.92937885282553,-7.31133718300753,-7.31133718300753,5.08443692945634,-97.1411483575831,367482.384390855,0.410843266093403,910.81975156449,0.311546942976576,21,1,"x21y1"
-770000,-2010000,-108.01550529295,31.4773416150735,1263,0,0,0,0,0,0,0,2001,-1.79184156656265,3.29091775417328,22.3000038862228,27.1580461462339,26.586235165596,34.283314704895,109.83710909458,95.435661667536,8.72929835319519,16.5278211434682,-0.228669583797455,17.0719783206781,8.61401651852593,17.0385258098443,109.987444020478,205.423105688014,15.5324360035698,132.816353674783,349.036028159025,1099.42070772769,0,31,0,91,38.0190235944315,38.9622427600036,0,0,0,47,40,2,0,0,0,8.19503269586613,9144,9106,0,0,0,0,0,0,0,0,0,0,0,0,2.42132041841586,-6.01443391634092,-2.92937885282553,-7.31133718300753,-7.31133718300753,5.08443692945634,-97.6930620640725,367482.384390855,0.410454201926585,911.941652265754,0.311488950358333,21,1,"x21y1"
-760000,-2010000,-107.911885824693,31.4863693864197,1312,0,0,0,0,0,0,0,2001,-2.12198162078857,2.8907116651535,21.8961266279221,26.7289835015933,26.0890811085701,33.824214220047,110.888017614968,96.8547820157958,8.33748400211334,16.0966409246127,-0.594382083415985,16.6793396125237,8.57966480059121,16.6443105489016,110.718096926517,207.572878942313,15.5216455852629,137.9721926068,355.41542543657,1120.79874879154,0,31,0,91,37.6491317019936,38.5823212343652,0,0,0,49,38,2,0,0,0,8.23422791212199,9002,8962,0,0,0,0,0,0,0,0,0,0,0,0,2.25549520879883,-6.10005309371638,-2.89012980999749,-7.33956760051253,-7.33956760051253,4.82383120059614,-111.087332501105,363521.575187459,0.402729305752527,915.050876427282,0.313054263004112,21,1,"x21y1"
-750000,-2010000,-107.808247802862,31.4952800163423,1270,0,0,0,0,0,0,0,2001,-1.95162832736969,3.09034490585327,22.1090323030949,26.9668231606483,26.3918281793594,34.11511272192,105.927526903533,92.260866676169,8.59638452529907,16.2987934152285,-0.399875390529633,16.8617571182549,8.62176160816415,16.8251492666701,105.416365034649,197.677231710818,14.5430278282753,133.532956138208,340.169822662292,1073.08251363882,0,31,0,92,36.9369770213782,37.9031643185805,0,0,0,47,39,3,0,0,0,7.70989468865929,8692,8653,0,0,0,0,0,0,0,0,0,0,0,0,1.92851658729242,-6.09924222014147,-2.88323612468842,-7.22593007102849,-7.22593007102849,5.32960774166551,-86.7983752810104,346102.233366756,0.416412027537514,894.128444640158,0.319982619787204,21,1,"x21y1"
-740000,-2010000,-107.704591459076,31.5040734709965,1225,0,0,0,0,0,0,0,2001,-1.59142076969147,3.55130314826965,22.5880389114221,27.4675386150678,26.8842217922211,34.6028208136559,95.6951389721188,84.2300910626357,9.0684609413147,16.7027130921682,-0.00320821404457092,17.2863279556235,8.70231842115741,17.2469976618886,97.9949662663207,182.225057328956,13.0853734159443,122.081277882511,310.335483324943,989.474589819816,0,31,0,89,38.040673662621,38.8828932745112,0,0,0,48,39,2,0,0,0,7.63169108062334,9245,9207,0,0,0,0,0,0,0,0,0,0,0,0,3.15852778949908,-5.55830854826885,-2.22534950184987,-7.03050834323656,-7.03050834323656,4.95278507665508,-115.510591247137,370836.575812275,0.384042838654679,922.621095143861,0.302995507347126,21,1,"x21y1"
-730000,-2010000,-107.600917025443,31.5127497169569,1217,0,0,0,0,0,0,0,2001,-1.59462070465088,3.57670474052429,22.6326096604268,27.49639326334,26.8635999560356,34.5863479375839,90.1083759590309,79.632441659605,9.1566299200058,16.7089182337125,0.026018750667572,17.311351587375,8.7218248117107,17.2677889267604,95.7424355075571,175.374877167162,12.5415698721237,119.006931993927,300.420919692452,957.590334951323,0,31,0,89,38.3402910828919,39.2138149630032,0,0,0,49,39,1,0,0,0,7.31808469620608,9401,9362,0,0,0,0,0,0,0,0,0,0,0,0,3.63143877992749,-5.403744277089,-1.83622391822656,-7,-7,5.25457797056597,-142.925349260881,378499.617761457,0.35057156234205,932.768473475957,0.29837274219833,21,1,"x21y1"
-780000,-2e+06,-108.128042673034,31.5590089194813,1250,0,0,0,0,0,0,0,2001,-1.81352955102921,3.22013854980469,22.2447639902433,27.1209725340207,26.5836558938026,34.2419785857201,114.535763338861,98.8765034234972,8.66822373867035,16.5262962381045,-0.243741255998611,17.0449349209666,8.59899994257512,17.0147191608946,114.275772403359,213.152275826857,16.7442285759622,136.362021375432,364.477838685118,1146.07737265427,0,31,0,92,37.6839488024802,38.6159185882131,0,0,0,46,41,2,0,0,0,8.94814356083151,8961,8921,0,0,0,0,0,0,0,0,0,0,0,0,2.27370115178518,-6.16352659274267,-3.53485306433777,-7.4167796531817,-7.4167796531817,4.28670067146881,-84.657219200239,357108.369754581,0.42521506786969,897.218577077035,0.32434557693864,21,1,"x21y1"
-770000,-2e+06,-108.024330186185,31.5681658973365,1301,0,0,0,0,0,0,0,2001,-2.24166148900986,2.7694718837738,21.8414068420728,26.726209739844,26.1861054897308,33.8828667402267,114.545322284828,99.2486229037409,8.27929985523224,16.12845236063,-0.658491843938828,16.6442259723941,8.60001024388514,16.6124342853824,113.881316554494,213.129939458235,16.4716302693709,139.432941958641,366.663362592057,1150.0690623308,0,31,0,92,37.6839488024802,38.6159185882131,0,0,0,46,41,2,0,0,0,8.94814356083151,8961,8921,0,0,0,0,0,0,0,0,0,0,0,0,2.27370115178518,-6.16352659274267,-3.53485306433777,-7.4167796531817,-7.4167796531817,4.28670067146881,-85.4662218766313,357108.369754581,0.424661587621937,899.757297275783,0.323845092510782,21,1,"x21y1"
-760000,-2e+06,-107.920598808902,31.5772056171492,1282,0,0,0,0,1334.1529541,0,0,2001,-2.01928842067719,2.96864283084869,22.0215025345484,26.8983563184738,26.2884565591812,33.9737566113472,110.543235769265,95.6074257513706,8.44110703468323,16.2306075294813,-0.463017934560776,16.7852413828174,8.62192120780038,16.7518714840213,109.453743621534,205.061169372904,15.7796870456839,137.490921706691,357.805376095834,1123.96423818708,0,31,0,92,36.496271991892,37.3684879662459,0,0,0,48,38,3,0,0,0,9.3537309296312,8466,8421,0,0,0,0,0,0,0,0,0,0,0,0,1.52807513181897,-6.49121581704926,-3.51441072553121,-7.52628399114486,-7.52628399114486,4.32761702892691,-70.9648934251452,332026.0324292,0.440453702989168,873.575692413714,0.347612776059051,21,1,"x21y1"
-750000,-2e+06,-107.816848773589,31.5861280444562,1263,0,0,0,0,0,0,0,2001,-2.1464204788208,3.017653465271,22.0850480298201,27.0040718913078,26.3907092213631,34.1146465539932,105.529708091919,91.9531451857033,8.50363099575043,16.2327619791031,-0.487323951721191,16.8013130476077,8.68405242222753,16.766362691919,104.993662846665,196.946808032369,14.842900579275,133.629700161351,343.998152949541,1081.76476968568,0,31,0,91,37.5967312068871,38.4952285829223,0,0,0,48,39,2,0,0,0,8.73263472029135,8986,8945,0,0,0,0,0,0,0,0,0,0,0,0,2.63392678542708,-6.06170790589832,-2.85608022679842,-7.4322589815477,-7.4322589815477,4.56208659406262,-79.9988988084573,358705.40085364,0.417612170663553,909.762911308914,0.322973857020362,21,1,"x21y1"
-740000,-2e+06,-107.713080313148,31.5949331452148,1275,0,0,0,0,0,0,0,2001,-2.03233575820923,3.12548518180847,22.1806024412314,27.1060795783997,26.4851511120796,34.2027181386948,98.2699888709641,86.9148434011247,8.62543702125549,16.3030651013056,-0.400216341018677,16.8840557386478,8.70610126825631,16.8464828083913,100.320210609453,187.235054010577,13.7161462298614,125.564705094137,322.299883378986,1021.17339617332,0,31,0,89,37.8285060115123,38.6853619502061,0,0,0,47,40,2,0,0,0,8.38929710910012,9161,9122,0,0,0,0,0,0,0,0,0,0,0,0,3.17613556831747,-5.75128313521816,-2.37366090073178,-7.21537657279207,-7.21537657279207,4.32547435267304,-87.8318271359553,364722.491210833,0.406267174740538,915.986230097163,0.317788795465375,21,1,"x21y1"
-730000,-2e+06,-107.609293660972,31.6036208858036,1237,0,0,0,0,0,0,0,2001,-1.88479018211365,3.3992919921875,22.4400045126677,27.3675983349482,26.7657539248466,34.4856028556824,92.5653222833366,81.182063387267,8.96289801597595,16.5427347024282,-0.170868396759033,17.1166123027603,8.75605773270986,17.0744905546308,97.1259765580684,178.308039945335,12.9851490334258,121.5960547209,308.27928281812,977.245509267863,0,31,0,89,37.9064431113795,38.726780476265,0,0,0,49,38,2,0,0,0,7.86111635694678,9236,9199,0,0,0,0,0,0,0,0,0,0,0,0,3.36717976219883,-5.55949129018672,-1.91413809612073,-7.02331326094701,-7.02331326094701,4.70209725485471,-97.2969411651443,365596.214104569,0.392178080306525,916.51860104918,0.314312269724462,21,1,"x21y1"
-780000,-1990000,-108.137010873196,31.6498066605018,1272,0,0,1,0,0,0,0,2001,-2.01630043983459,3.04941880702972,22.0520826677481,26.954384068648,26.384107708931,34.0415441989899,117.306061701634,100.760081755295,8.51397621631622,16.3269247810046,-0.394959127902985,16.8501389448841,8.60754655176568,16.8215859557192,116.355217185228,217.115298940523,17.5311015691818,141.061274456557,379.351518235731,1184.29190016331,0,31,0,92,37.001852517265,37.9699606958782,0,0,0,51,36,2,0,0,0,9.33244096531434,8610,8567,0,0,0,0,0,0,0,0,0,0,0,0,1.9969975208212,-6.43902596497698,-3.98057417983882,-7.19438145084206,-7.19438145084206,4.06780024821149,-66.2222980732854,339200.349923463,0.448346498929559,875.486041634628,0.352810864404769,21,1,"x21y1"
-770000,-1990000,-108.033186195874,31.6589757812321,1722,0,0,1,0,0,0,0,2001,-4.04191738367081,0.748129606246948,19.6826990246773,24.4941646456718,23.8860629796982,31.6824234127998,142.262564050737,120.071814254504,6.02867758274078,13.9957491954168,-2.5785219848156,14.583084260424,8.40882792636556,14.5529536555211,134.802348797825,254.874163052329,20.3266887176272,180.022696704082,454.287854371444,1378.34665067041,0,31,0,92,37.001852517265,37.9699606958782,0,0,0,51,36,2,0,0,0,9.33244096531434,8610,8567,0,0,0,0,0,0,0,0,0,0,0,0,1.9969975208212,-6.43902596497698,-3.98057417983882,-7.19438145084206,-7.19438145084206,4.06780024821149,-70.127944087584,339200.349923463,0.445853175019736,895.605251019218,0.347361365375651,21,1,"x21y1"
-760000,-1990000,-107.929342521752,31.6680274925104,1328,0,0,1,0,0,0,0,2001,-2.36702609062195,2.69667792320251,21.7967694799105,26.7008559306463,26.0879182815552,33.7733042836189,111.207378151247,96.3701814203206,8.24411165714264,16.0312394698461,-0.711858439445496,16.5577546606461,8.64775495742289,16.526044194897,110.216237730119,206.58641915044,16.2087513638415,139.048672931929,364.25806195554,1139.21152148428,0,31,0,92,35.5014636183073,36.4013855006207,0,0,0,45,41,2,1,0,0,10.0507217211232,8027,7976,0,0,0,0,0,0,0,0,0,0,0,0,1.08196631512669,-7.28769495547891,-3.81019415500387,-7.51733818543004,-7.51733818543004,4.22310508922123,-39.6414901815506,309514.845155011,0.466990063038253,844.801343719678,0.379933073731573,21,1,"x21y1"
-750000,-1990000,-107.825480084519,31.6769617596716,1313,0,0,0,0,0,0,0,2001,-2.44163811206818,2.74506437778473,21.7942900558313,26.7077845335007,26.089673936367,33.764183819294,108.140708893437,93.6554171440283,8.21026849746704,15.9333974520365,-0.76497437953949,16.5074819202224,8.682497361637,16.4741893087824,106.59749498847,200.252912132498,15.335257384685,135.023160813565,351.146634428237,1101.5278724065,0,31,0,91,37.5092494966614,38.4795505922546,0,0,0,48,39,2,0,0,0,9.0985596862746,8916,8874,0,0,0,0,0,0,0,0,0,0,0,0,2.53090338260046,-6.42442205063605,-2.94548915386337,-7.49959760484129,-7.49959760484129,4.40414237183833,-67.8237918936043,355898.948501844,0.428950638673485,909.281663642498,0.334969283616456,21,1,"x21y1"
-740000,-1990000,-107.721599118365,31.6857785484735,1302,0,0,0,0,0,0,0,2001,-2.17337441444397,2.94992387294769,22.0901353756587,27.0447311600049,26.4858797192574,34.1527229547501,99.8643374443619,87.6219311710962,8.4325236082077,16.1700609922409,-0.527248299121857,16.756914857775,8.75197089081816,16.7211519318322,100.635562957334,188.257494128431,14.1836362582646,128.030489244119,330.281574716407,1041.04332450393,0,31,0,91,37.4470016966036,38.4241201796871,0,0,0,48,39,2,0,0,0,8.75704254756751,8979,8938,0,0,0,0,0,0,0,0,0,0,0,0,2.84564618580374,-6.06124645625605,-2.42572591448973,-7.45816983057081,-7.45816983057081,4.28495847740444,-64.2287751503749,355795.724244508,0.427454040356277,908.304485075297,0.334750091935382,21,1,"x21y1"
