"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-520000,-1980000,-105.438051401056,31.9410123244605,1346,0,0,0,0,0,0,0,1999,0,0.131733894348145,3.81952309608459,20.7235625249644,25.2742655873299,25.8722789287567,34.0411778688431,205.687076327096,172.570221560673,10.470675945282,18.0582509835561,1.68239765167236,16.946880036965,7.00399864096572,16.8112401993324,120.356182272866,292.926403833539,26.8198302881202,259.107637006263,627.027888979955,1509.4804598317,0,31,2,87,36.2858651899507,41.3517344948353,0,0,0,51,34,4,0,0,0,7.44383960796844,8303,8257,0,0,0,0,0,0,0,0,0,0,0,0,3.12950789794559,-9.51548496705399,-3.73475048680097,-9.51548496705399,-9.51548496705399,4.52665846929388,-145.154021821349,358764.028899347,0.397695105032897,886.503535936897,0.410962816915464,25,2,"x25y2"
-510000,-1980000,-105.333695035307,31.9471268256631,1247,0,0,0,0,0,0,0,1999,0,0.435617923736572,4.22458243370056,21.2174503995727,25.7863981922468,26.4048285484314,34.5482490062714,196.334905382758,164.129466494925,10.8557119369507,18.4672177235285,2.06004877090454,17.3829043380295,7.05271629937623,17.2512234942988,111.982920270281,276.112386765207,25.909194318491,241.684721993191,594.744771466115,1421.00492242582,0,31,2,87,36.2858651899507,41.3517344948353,0,0,0,51,34,4,0,0,0,7.44383960796844,8303,8257,0,0,0,0,0,0,0,0,0,0,0,0,3.12950789794559,-9.51548496705399,-3.73475048680097,-9.51548496705399,-9.51548496705399,4.52665846929388,-142.813547813169,358764.028899347,0.399354017119774,878.846115602145,0.412849288162002,25,2,"x25y2"
-5e+05,-1980000,-105.229325823314,31.9531229999453,1148,0,0,0,0,0,0,0,1999,0,0.788212776184082,4.67591047286987,21.7582262285675,26.3301344811916,27.0321859121323,35.1488387584686,187.876046557381,154.476825211989,11.279390335083,18.9085315465927,2.43271129131317,17.8579317332866,7.11204420491013,17.7294260674777,102.492911524414,256.969736736403,25.0926078183011,225.274540724517,564.072528442577,1345.68950684839,0,31,4,85,37.2523206542109,42.2726043747945,0,0,0,52,32,5,0,0,0,8.29489238393408,8730,8686,0,0,0,0,0,0,0,0,0,0,0,0,3.02080224898569,-9.74120601716861,-3.31176366794208,-9.74120601716861,-9.74120601716861,4.24013390216919,-150.425329220067,377090.466098308,0.395539475981338,886.045267778348,0.404378981455275,25,2,"x25y2"
-490000,-1980000,-105.124944011167,31.9590008238404,1106,0,0,0,0,177.567382813,0,0,1999,0,0.73280668258667,4.86417698860168,21.9382263229539,26.5020262598991,27.1402770280838,35.2747838497162,185.811458056148,149.989157313449,11.4579949378967,19.0456547737122,2.49514579772949,17.9982231697068,7.16185596993563,17.8698609474426,98.5720760143058,248.561233327755,25.3079185181303,220.801541301123,555.599894220549,1332.36910814227,0,31,6,85,37.8139062619908,42.8094941249743,0,0,0,51,33,5,0,0,0,8.71372710208896,8996,8957,0,0,0,0,0,0,0,0,0,0,0,0,3.1657562542243,-9.95520244755366,-3.04699289277741,-9.95520244755366,-9.95520244755366,3.63186071855773,-175.761360894631,384399.486662854,0.402415867533659,884.25558348155,0.395487918374113,25,2,"x25y2"
-480000,-1980000,-105.0205498453,31.9647602743328,1105,0,0,0,0,0,0,0,1999,0,0.577012300491333,4.85269093513489,21.8683493956923,26.3409005105495,27.048779129982,35.0508450269699,205.737338969765,158.47328118121,11.387321472168,18.9162902434667,2.4474415063858,17.9135900487502,7.10956302750955,17.7854231956104,107.673584514057,266.146865695267,28.391687207598,253.088654729148,618.30532501145,1500.36511327103,0,31,5,85,37.6821667463599,42.6597084310996,0,0,0,50,35,4,0,0,0,8.81013663169981,9000,8961,0,0,0,0,0,0,0,0,0,0,0,0,3.30185607038896,-9.96965951882697,-3.05880973570157,-9.99689123603038,-9.99689123603038,4.42808859326655,-180.310950812058,373361.653762435,0.443277964535587,853.177643209844,0.435389518175296,25,2,"x25y2"
-470000,-1980000,-104.916143572479,31.9704013288592,1753,0,0,0,0,1928.78283691,0,0,1999,0,-2.42915844917297,-0.108554482460022,16.6819275481005,21.0800842444102,21.7576829195023,30.1270200014114,264.653927157958,217.930082690701,6.6173415184021,14.5870960950851,-1.45039772987366,13.4456968884915,6.31702715575822,13.3177761044353,167.796713933819,385.72679662452,36.625260054091,349.796716394023,807.225929049219,2036.65284107427,0,31,1,88,35.1898349592143,40.1677351371626,0,0,0,54,33,2,0,0,0,7.84191014862563,8047,8000,0,0,0,0,0,0,0,0,0,0,0,0,3.51933015323786,-9.66420438732963,-3.92514477160439,-9.93581404672659,-9.93581404672659,4.06907947554541,-188.100151684663,320054.774457314,0.440987257300638,850.156952846274,0.438994197266669,25,2,"x25y2"
-520000,-1970000,-105.444114251872,32.0320492854743,1387,0,0,0,0,0,0,0,1999,0,-0.0518324375152588,3.65789341926575,20.5109853272637,25.083602587382,25.7438604831696,33.8805959224701,209.380245538547,175.257062325375,10.2573616504669,17.8679692347844,1.52436366081238,16.747739572078,7.00886535437571,16.6033205178877,124.375737107156,299.632799432531,27.5122199598963,266.427872576101,642.541600025845,1542.11075191456,0,31,2,88,36.1747163187786,41.2291585545592,0,0,0,51,36,2,0,0,0,7.73549854020787,8185,8136,0,0,0,0,0,0,0,0,0,0,0,0,3.03076140201358,-9.73920830761271,-3.91431661266771,-9.73920830761271,-9.73920830761271,4.51912621292906,-128.552165363861,351376.155713623,0.410046358343034,877.598904969609,0.419870554792903,25,2,"x25y2"
-510000,-1970000,-105.339642549281,32.0381719929379,1239,0,0,0,0,0,0,0,1999,0,0.357488632202148,4.10891580581665,21.084301456809,25.6921259959539,26.373033285141,34.4844436645508,201.382801272345,165.729058707998,10.7912998199463,18.3443287213643,1.94193332195282,17.2566178577642,7.07335763989804,17.1158462315798,114.953220670519,280.682279378517,26.8219008759839,251.364903734115,615.197242711116,1467.20565210277,0,31,2,88,36.1747163187786,41.2291585545592,0,0,0,51,36,2,0,0,0,7.73549854020787,8185,8136,0,0,0,0,0,0,0,0,0,0,0,0,3.03076140201358,-9.73920830761271,-3.91431661266771,-9.73920830761271,-9.73920830761271,4.51912621292906,-125.09744627284,351376.155713623,0.412533160971188,865.474085843228,0.422887564626569,25,2,"x25y2"
-5e+05,-1970000,-105.235157927701,32.0441762165078,1180,0,0,0,0,0,0,0,1999,0,0.614911794662476,4.50794076919556,21.4725595582277,26.0001107156277,26.6992639303207,34.8340985774994,197.262633686084,159.025764915815,11.1179995536804,18.653450290362,2.2257805109024,17.5972157452876,7.07889661978286,17.4596102718885,108.478171251067,267.503936166882,26.541429497032,241.367513400075,597.458384781729,1422.28694719317,0,31,3,86,36.837576542762,41.8614758435874,0,0,0,51,34,4,0,0,0,8.33620419129486,8494,8451,0,0,0,0,0,0,0,0,0,0,0,0,3.04256192359226,-9.95927924471817,-3.62878706443521,-9.95927924471817,-9.95927924471817,4.07562757655993,-142.586049893693,363948.95808064,0.404154662022289,872.761769961204,0.412240652563018,25,2,"x25y2"
-490000,-1970000,-105.130660634607,32.0500619325787,1176,0,0,0,0,0,0,0,1999,0,0.356718778610229,4.34796357154846,21.3364987516155,25.9075313905875,26.6102705001831,34.7608299255371,195.136333761838,157.309048482457,10.8521428108215,18.5254290898641,2.04714455604553,17.4629898105438,7.08832332129682,17.3258438703294,107.74232213064,265.051370613097,26.7638080974711,238.783847017145,590.926060433036,1420.06680774219,0,31,3,85,37.3396564782152,42.2298440564025,0,0,0,49,36,4,0,0,0,8.65706768106432,8707,8666,0,0,0,0,0,0,0,0,0,0,0,0,3.04775487385945,-10,-3.27720193870525,-10,-10,3.45298347919301,-173.473306633771,370711.680153638,0.408465396362443,875.715238846485,0.405932966990073,25,2,"x25y2"
