"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-450000,-2040000,-104.676159291853,31.434502840407,1227,0,0,0,0,847.500488281,0,0,1999,0.540834665298462,4.33740019798279,21.3953801343838,25.6586936910947,26.295134305954,34.4303553104401,215.197032235402,169.813053602468,10.7090601921082,18.4255620241165,2.11374554634094,17.5717205616335,6.77061120999505,17.481169189016,105.003735429528,274.816789031996,28.7825170401673,233.352892006985,588.112316442721,1506.92011986126,0,31,2,86,36.1016631260556,40.9990878110589,0,0,0,52,35,2,0,0,0,9.68289862938351,8721,8681,0,0,0,0,0,0,0,0,0,0,0,0,5.03432243005056,-9.45893518463732,-3.13342049504359,-9.65684014024009,-9.65684014024009,3.16489150329277,-193.28120028327,361990.539841083,0.378594868722407,846.740079018158,0.358940821776554,26,1,"x26y1"
-440000,-2040000,-104.572404586591,31.4397464849054,1570,0,0,0,0,1251.62658691,0,0,1999,-0.831906080245972,2.20896565914154,19.2674713209271,23.477408806483,24.1285034418106,32.3875739574432,244.627627683976,198.2162719082,8.64276385307312,16.6306715011597,0.415800416469574,15.7228342828651,6.43191536579971,15.6348100863397,133.930858458222,332.147130366422,32.525006002757,272.940923521358,669.31294036348,1735.30798133746,0,31,0,89,33.8113331598449,38.9533716294838,0,0,0,48,35,6,0,0,0,8.80469982906086,7886,7838,0,0,0,0,0,0,0,0,0,0,0,0,5.17433747984891,-9.04699374767499,-3.7890771520861,-9.69346385871205,-9.69346385871205,2.99180189420562,-202.123802973493,315046.720230652,0.39158907400552,825.026339197732,0.378874017334727,26,1,"x26y1"
-430000,-2040000,-104.468639134828,31.4448725832189,1308,0,0,0,0,4498.79052734,0,0,1999,-0.00386738777160645,3.58200407028198,20.7396658683817,24.9626625180244,25.6614034175873,33.8439106941223,233.083435786756,178.589117694599,9.87599420547485,17.7689654429754,1.48817148208618,16.9656637621423,6.65734812464631,16.8801377428075,114.85774665175,293.446864346349,31.2677237809398,252.560812169809,630.53831440021,1627.75944115558,0,31,0,88,34.7339654323463,39.772999804554,0,0,0,48,36,5,0,0,0,9.31405128534222,8310,8264,0,0,0,0,0,0,0,0,0,0,0,0,5.57639203193758,-9,-3.482516492293,-9.93029092872219,-9.93029092872219,3.05509151516075,-208.921144178572,334414.844584515,0.388396686773755,819.52571115694,0.377597220295243,26,1,"x26y1"
-420000,-2040000,-104.364863176683,31.4498811157584,1218,0,0,0,0,468.264038086,0,0,1999,0.224921703338623,4.20646417140961,21.3452933381001,25.5811263223489,26.2938506603241,34.4493970870972,224.563594226981,167.932701442408,10.3587665557861,18.2737813393275,1.8908470749855,17.483540178587,6.7536071284716,17.4004845346014,104.784372310123,272.717073752531,30.2606467707719,235.211281435338,597.787250839673,1544.27167727825,0,31,1,87,35.7313817583323,40.642103228073,0,0,0,49,34,6,0,0,0,9.87024855959299,8740,8699,0,0,0,0,0,0,0,0,0,0,0,0,5.98781802400842,-9,-3.11334310870224,-10,-10,3.38045269740157,-219.438977723459,355074.749607192,0.375464688105054,831.708636062504,0.368138372801917,26,1,"x26y1"
-410000,-2040000,-104.261076952556,31.4547720633761,1167,0,0,0,0,3425.57495117,0,0,1999,0.454436302185059,4.58229827880859,21.7676843901475,25.9994706114133,26.7258610725403,34.9040615558624,217.067240208401,159.248134243043,10.6410973072052,18.5784567594528,2.15381747484207,17.834795422852,6.80451234699245,17.7541835904121,96.7107077234044,255.958841966448,29.0870846902283,215.891054118853,561.058561356446,1454.84186618907,0,31,2,86,36.3247160984445,41.1412510787606,0,0,0,47,36,5,1,0,0,10.0914073398131,9006,8967,0,0,0,0,0,0,0,0,0,0,0,0,6.40251296226898,-9,-2.99220434126087,-10,-10,3.73217684314212,-227.374435916424,370791.795290734,0.364403093235751,841.832817581716,0.358889455011693,26,1,"x26y1"
-4e+05,-2040000,-104.157280703125,31.4595454073654,1076,0,0,0,0,1748.04052734,0,0,1999,0.576997756958008,4.81081676483154,22.1727625727654,26.4476651748021,27.1599706411362,35.3981224298477,205.721908774388,148.985578242027,10.9005706310272,18.9234983523687,2.350881254673,18.1790693501631,6.88793892325377,18.1019211386641,88.8418120420092,237.827390284036,27.6644539267408,199.282166077632,526.493446121305,1379.35971712156,0,31,3,86,37.1187555314747,41.8204523222398,0,0,0,49,34,4,2,0,0,10.4897601539452,9344,9305,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-9,-2.89990350720823,-9.99815624572267,-9.99815624572267,3.64247824899754,-231.175104732826,395147.556255111,0.34694199174264,861.143257213121,0.345252944344,26,1,"x26y1"
-460000,-2030000,-104.785159991585,31.5203055860844,1138,0,0,0,0,0,0,0,1999,0.862688302993774,4.82666528224945,21.9785579194625,26.2992059091727,26.9531027078629,35.0291409492493,207.012886177659,162.00397950749,11.3227424621582,18.9300345977147,2.54141047000885,18.0590015600125,6.92431626912169,17.9616144249837,98.9204578331116,260.924437340602,28.0713850887431,229.809944632289,579.303185930373,1466.30046125353,0,31,3,86,36.9363433449467,41.7272912084441,0,0,0,54,33,2,0,0,0,9.83113239159738,8973,8935,0,0,0,0,0,0,0,0,0,0,0,0,4.54849912426035,-9.48911416257106,-3.06886710176203,-9.75608686808153,-9.75608686808153,3.59669414797586,-188.720775932142,376617.136363533,0.387617736657675,853.951214146394,0.373825356807043,26,1,"x26y1"
-450000,-2030000,-104.681302936954,31.5256738630595,1313,0,0,0,0,0,0,0,1999,0.0521588325500488,3.76630389690399,20.8151332860192,25.1121850013733,25.7759066820145,33.9234377145767,224.149291943993,176.277303673341,10.1521322727203,17.9315787951152,1.632479596138,17.0429120014111,6.74795085119139,16.9474535025656,113.833206809876,290.110510483217,30.4696767210803,253.616192947614,627.917309540248,1605.66335013039,0,31,1,88,35.0836413840214,40.0811489929693,0,0,0,51,36,2,0,0,0,9.11919228125482,8297,8252,0,0,0,0,0,0,0,0,0,0,0,0,4.80976286686713,-9.35021083685887,-3.55140989543722,-9.91783467262942,-9.91783467262942,3.88619099638345,-190.901664537665,335554.860996553,0.403030330436765,823.274898269253,0.392909795821687,26,1,"x26y1"
-440000,-2030000,-104.577434833876,31.5309244594746,1475,0,0,0,0,3138.83520508,0,0,1999,-0.513554811477661,2.8506817817688,19.8879859844844,24.1296200652917,24.8049058914185,32.9727866649628,244.803601284679,190.391924900962,9.18153667449951,17.0687682231267,0.897310757637024,16.219415359199,6.58373769123184,16.1261719415585,128.766974238874,319.158899139835,33.134984795152,280.53287414733,683.422362493409,1756.77681102926,0,31,0,89,33.4088306574582,38.5788607611169,0,0,0,48,35,6,0,0,0,8.47258047917241,7731,7684,0,0,0,0,0,0,0,0,0,0,0,0,5.03786281727967,-9.01602358786489,-4.05230169356857,-9.928089531054,-9.928089531054,3.37084796437806,-195.972599717062,302705.273707782,0.405913216868101,796.931543723241,0.39888768581824,26,1,"x26y1"
-430000,-2030000,-104.47355592353,31.5360573551828,1287,0,0,0,0,5569.25439453,0,0,1999,-0.0784871578216553,3.6365373134613,20.7776084815462,25.0469255149364,25.7334328889847,33.8712502717972,233.483222039155,175.476048950657,9.91046595573425,17.8058081865311,1.51245839595795,16.9876342539986,6.70736241535439,16.8965767982105,114.700508309442,290.176557260099,31.6338571211016,257.481549980096,638.952286210815,1643.95416459015,0,31,0,88,34.9801350114547,39.986455787981,0,0,0,50,33,6,0,0,0,9.23970217696901,8375,8330,0,0,0,0,0,0,0,0,0,0,0,0,5.43403587715019,-9,-3.49654303148181,-10.0030488208228,-10.0030488208228,3.19840118309002,-208.799851431901,331859.217446573,0.395534539968183,811.705454800246,0.388471622838998,26,1,"x26y1"
