"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-450000,-2040000,-104.676159291853,31.434502840407,1227,0,0,0,0,847.500488281,0,0,2008,-0.816283583641052,3.30962091684341,21.7607800215483,25.9864527483781,24.5931804776192,31.6821820735931,198.234227539596,179.457303257035,9.24209129810333,18.2021265824636,1.26224296092987,17.6931880488992,7.38029658136518,17.330372971793,129.267349359493,308.724652616529,23.8288114596348,383.91683468563,686.388071908458,1843.31169740059,0,31,2,90,35.3127025887502,40.0752838381995,0,0,0,42,45,2,0,0,0,6.31815466345357,8604,8514,0,0,0,0,0,0,0,0,0,0,0,0,-0.650431599427399,-9.44616642602863,-4.47429130100647,-9.44616642602863,-9.44616642602863,6.74148176578267,29.2192867845579,346108.346367901,0.491339817881139,790.004603792852,0.37240999727823,26,1,"x26y1"
-440000,-2040000,-104.572404586591,31.4397464849054,1570,0,0,0,0,1251.62658691,0,0,2008,-2.21885371208191,1.17994558811188,19.6205184161663,23.7805262605349,22.3733752369881,29.5724567174911,221.397156038676,204.543995348579,7.17215240001678,16.3914887507757,-0.446833384037018,15.8350738584995,7.0334533114882,15.4734062602123,160.889406449826,365.433401798405,27.102529231805,431.632804309968,772.435867472173,2070.7488506743,0,31,0,91,32.7797052159079,37.9418956550622,0,0,0,43,44,2,0,0,0,5.38162549355484,7797,7718,0,0,0,0,0,0,0,0,0,0,0,0,-0.251704891464005,-9.11618359931387,-5.40753496786903,-9.11618359931387,-9.11618359931387,6.42385390232184,80.5448090698999,300098.268079406,0.519323416771767,763.832447167208,0.405385919349932,26,1,"x26y1"
-430000,-2040000,-104.468639134828,31.4448725832189,1308,0,0,0,0,4498.79052734,0,0,2008,-1.42104589939117,2.5504298210144,21.080202460289,25.2412686149279,23.8534936308861,30.9626866579056,203.492033708109,181.551801560552,8.40255987644196,17.5143228769302,0.613959729671478,17.068637346228,7.25826504857629,16.7080802271763,144.536299402695,326.088100963247,25.3777141386328,419.361349611103,738.464594344215,1962.52164242913,0,31,0,91,33.7789759285146,38.6667922072202,0,0,0,45,42,2,0,0,0,5.41404958514177,8128,8050,0,0,0,0,0,0,0,0,0,0,0,0,-0.222858730647788,-9.263617441674,-4.93715844437147,-9.263617441674,-9.263617441674,6.12075019091997,72.9619538201831,314000.733798441,0.510614246769776,762.633576746653,0.395742153745573,26,1,"x26y1"
-420000,-2040000,-104.364863176683,31.4498811157584,1218,0,0,0,0,468.264038086,0,0,2008,-1.22287452220917,3.17106598615646,21.6731666127841,25.8353464603424,24.4335377812386,31.5028743743896,188.521189873936,167.48344310076,8.88330030441284,18.0039568742116,1.00462517738342,17.5772108783325,7.35154670355701,17.2177284310261,137.20729500556,304.690738106319,23.9043145406435,410.101947835432,710.474875901358,1877.86555537614,0,31,0,89,34.8757169937319,39.454421045009,0,0,0,44,43,2,0,0,0,5.34858132337536,8505,8426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549345911401083,-9.5,-4.42365826430974,-9.5,-9.5,7.56066890131851,36.1686210259951,331725.299001968,0.484540450377639,782.438830021242,0.370428945330297,26,1,"x26y1"
-410000,-2040000,-104.261076952556,31.4547720633761,1167,0,0,0,0,3425.57495117,0,0,2008,-1.02434992790222,3.54185026884079,22.0827464014292,26.229425440232,24.8135090172291,31.893019080162,174.486955163197,155.341642692059,9.16436100006104,18.2937187751134,1.25516782999039,17.9191276331743,7.39455335392453,17.5606852645675,131.901659623363,287.243302315422,22.2656121036847,398.854075944766,678.467335872379,1787.58153663533,0,31,0,86,35.4441881171263,39.9647039197397,0,0,0,45,42,2,0,0,0,5.33056844596776,8714,8632,0,0,0,0,0,0,0,0,0,0,0,0,0.041488531558513,-9.5,-4.12283876588371,-9.5,-9.5,9.3207775573697,5.88374318137517,344970.06196938,0.451909822408073,796.922405600158,0.32941614366844,26,1,"x26y1"
-4e+05,-2040000,-104.157280703125,31.4595454073654,1076,0,0,0,0,1748.04052734,0,0,2008,-0.88827657699585,3.7766792178154,22.4823467334112,26.665242989858,25.2097020447254,32.3508553504944,160.076501742558,143.988505068935,9.41075444221497,18.6225149234136,1.4403550863266,18.2562215601404,7.4800629236814,17.8985358476639,126.596533621545,270.58503869048,20.8254722463961,389.874746808501,651.80744382055,1710.63492026562,0,31,5,82,36.1721990674995,40.6126729752608,0,0,0,44,42,3,0,0,0,5.38853034986693,8994,8918,0,0,0,0,0,0,0,0,0,0,0,0,0.46435382096209,-9.5,-3.76973558529658,-9.5,-9.5,9.53939201416946,-13.2932323861788,359588.465089419,0.428043303018495,805.179438939134,0.305292268506622,26,1,"x26y1"
-390000,-2040000,-104.053474669336,31.4642011294618,994,0,0,0,0,1228.85302734,0,0,2008,-0.747682809829712,4.06285411119461,22.8327453980843,27.0353110333284,25.6078712940216,32.7604417800903,149.91301721088,133.906701145368,9.65866470336914,18.8854021231333,1.60604039430618,18.5437940830986,7.54927498820246,18.1868639712532,122.441093237635,256.347794383003,19.6524254029934,383.034223342529,630.60149474266,1651.00701385292,0,31,5,80,36.5184833256864,40.9716976068602,0,0,0,44,41,4,0,0,0,5.58730031359942,9153,9070,0,0,0,0,0,0,0,0,0,0,0,0,1.08221469710581,-9.5,-3.50176826338922,-9.5,-9.5,NA,-37.8960922666969,366684.210334666,0.406334759482471,808.144713805192,0.300137942558318,27,1,"x27y1"
-380000,-2040000,-103.949659092399,31.4687392118435,948,0,0,0,0,2.71760010719,0,0,2008,-0.657031893730164,4.34870177507401,23.0831411480904,27.2719574371974,25.8060761094093,32.969656586647,139.799412967147,125.878911021455,9.85627794265747,19.0817077557246,1.76165914535522,18.7480945189794,7.58416472827279,18.3919510940711,120.317971069441,246.196882090897,18.5661830278305,378.239465886111,612.507451314384,1600.44072642139,0,31,7,74,36.6557437095085,41.0908836672744,0,0,0,43,41,5,0,0,0,6.05628562281741,9240,9162,0,0,0,0,0,0,0,0,0,0,0,0,1.59374268420443,-9.5,-3.5,-9.5,-9.5,NA,-48.5985193088333,370205.8322501,0.398573882901344,809.61413316572,0.298798086655541,27,1,"x27y1"
-370000,-2040000,-103.84583421378,31.4731596371321,944,0,0,0,0,1885.97790527,0,0,2008,-0.716326236724854,4.33423322439194,23.1002011398474,27.2751868168513,25.8043169081211,32.9785163402557,129.733859897654,118.903188710133,9.80360174179077,19.1114289363225,1.66721349954605,18.752454298238,7.60787936946741,18.3971274743478,119.225995990283,238.129184700416,17.5666047975642,373.488538907073,595.520920904627,1554.87148234239,0,31,8,74,36.7794745309076,41.1438839673613,0,0,0,44,39,6,0,0,0,6.08102694032456,9270,9194,0,0,0,0,0,0,0,0,0,0,0,0,1.86588410412116,-9.53817321403235,-3.5,-9.53817321403235,-9.53817321403235,NA,-52.8292737696017,374139.568002809,0.388170866043049,814.965827849443,0.297900589380797,27,1,"x27y1"
-360000,-2040000,-103.742000275197,31.4774623883932,889,0,0,0,0,498.758270264,0,0,2008,-0.626709222793579,4.66912186145782,23.4507082253695,27.6784832576911,26.2026555240154,33.3366056680679,122.88262073235,111.118202216333,10.1482959985733,19.4073155721029,1.83357808589935,19.0320866803328,7.71522233944572,18.677895821631,117.144452424762,228.262654641095,16.8233889259205,372.729212099669,585.654969341575,1528.5394674597,0,31,9,74,37.2928907274667,41.6203429515122,0,0,0,45,37,7,0,0,0,6.18913919311919,9416,9345,0,0,0,0,0,0,0,0,0,0,0,0,1.90309711957121,-9.94404632753162,-3.5,-9.94404632753162,-9.94404632753162,NA,-46.616244703982,383583.939315594,0.387221826391712,818.827315749486,0.291176050938938,27,1,"x27y1"
