"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-720000,-1980000,-107.522105322609,31.7939137445826,1213,0,0,0,0,0,0,0,2008,-1.37056124210358,2.91374039649963,22.0144501551986,26.8696526139975,25.9555123001337,32.9695107340813,155.800003498902,153.765251839907,8.98185873031616,18.7575393517812,0.732109975814819,17.718931329747,8.03598319934161,17.415133121113,80.5713165070535,234.336568346961,16.5629976007622,186.702442308941,411.16112684356,1099.84203134553,0,31,4,85,35.1311724395838,41.02292175429,0,0,0,46,38,5,0,0,0,7.7376502140252,9013,8928,0,0,0,0,0,0,0,0,0,0,0,0,0.478134319219544,-8.88297424340241,-3.58676423601828,-9.09045809048121,-9.09045809048121,6.9575405300581,63.0919865561564,377494.732410959,0.511936145227961,867.419341363701,0.49388616680546,22,2,"x22y2"
-710000,-1980000,-107.418056977948,31.8023891690575,1206,0,0,0,0,0,0,0,2008,-1.3229501247406,3.13253700733185,22.1072225912164,26.9637951937815,26.040589954704,33.0027286410332,154.677920943334,152.671050544349,9.13181221485138,18.8517556190491,0.856317031383514,17.7987322707971,8.05562927487963,17.4931999491528,79.591532496787,232.262583041136,16.3458126642608,185.860593693486,407.525315926555,1091.95880665,0,31,3,84,35.3328206083532,41.0958632576893,0,0,0,46,38,5,0,0,0,7.86854104290509,9066,8981,0,0,0,0,0,0,0,0,0,0,0,0,0.82127208914407,-8.62874140603158,-3.53820655031364,-8.88747917212928,-8.88747917212928,9.53939201416946,88.3461570962492,373770.606787996,0.524663948110777,856.201507681115,0.501992151668802,22,2,"x22y2"
-7e+05,-1980000,-107.313990946825,31.8107468293331,1257,0,0,0,0,0,0,0,2008,-1.37548077106476,3.00075352191925,21.9002263266593,26.7581428326666,25.8262110464275,32.7861914634705,159.784798061305,156.582113393364,8.93274247646332,18.5795076290766,0.750368559360504,17.5954778579374,8.0150755161757,17.2882111243283,83.6103697806851,240.192483174049,17.1484493818697,196.047633038834,427.164640908003,1144.21258700339,0,31,3,84,35.1115296467562,40.8678036369932,0,0,0,47,37,5,0,0,0,8.0591503624439,8926,8842,0,0,0,0,0,0,0,0,0,0,0,0,0.959969088161294,-8.51875188476625,-3.50208717626381,-9.04586980376144,-9.04586980376144,9.53939201416946,103.197040655371,363340.24977517,0.531419376726513,846.46729253159,0.484513893303544,22,2,"x22y2"
-690000,-1980000,-107.209907467159,31.8189866931098,1332,0,0,0,0,1429.1965332,0,0,2008,-1.76314449310303,2.5142924785614,21.1795962021376,25.9864422411968,25.0154074225575,31.971379339695,172.534939113174,166.546721895613,8.39380013942719,17.9379546244939,0.30358213186264,16.9697310974201,7.88331932703051,16.6612134732616,93.700609071975,260.247330967588,18.8034146971381,217.295227435469,468.054770045879,1257.40543172707,0,31,3,87,34.8506176288663,40.5410145910411,0,0,0,48,36,5,0,0,0,8.11678352564959,8698,8616,0,0,0,0,0,0,0,0,0,0,0,0,0.766452914062065,-8.51308182855058,-3.39706580281212,-9.56587475332283,-9.56587475332283,8.11306123589497,72.1119264514289,358358.562344622,0.517503485851637,848.744409235907,0.466454110003844,22,2,"x22y2"
-680000,-1980000,-107.105806777337,31.8271087285202,1266,0,0,0,0,0,0,0,2008,-1.22697412967682,3.17055642604828,21.8463970810796,26.6482086759061,25.7087774220854,32.6583268046379,164.908427779988,160.62238471122,9.01944899559021,18.4585526784261,0.895532584190369,17.555750913918,7.95170650121133,17.2466764445417,87.9039997591674,248.526384470388,17.7025894317469,207.061167035206,444.356600095087,1203.14906259405,0,31,3,87,34.9106665349342,40.5539771747109,0,0,0,50,33,6,0,0,0,8.00585525373329,8672,8594,0,0,0,0,0,0,0,0,0,0,0,0,0.531650188000758,-8.47280805684045,-3.14137064429178,-9.64749417609776,-9.64749417609776,6.71725642845713,56.1973916968166,362187.14808952,0.517810866374413,845.996828912545,0.485985841725782,22,2,"x22y2"
-670000,-1980000,-107.001689116208,31.8351129041299,1343,0,0,0,0,0,0,0,2008,-1.4409065246582,2.77605366706848,21.3458925793627,26.1091328879314,25.2009513438097,32.1443074941635,175.111137195858,167.7437430356,8.64462077617645,17.9790797233582,0.587310719490051,17.1081282074253,7.86739162550823,16.798386008047,95.1038079642395,262.847550999839,19.0853389527504,226.690328882092,480.372197041078,1315.47211773174,0,31,3,87,35.1212406944683,40.7568514890481,0,0,0,47,37,5,0,0,0,7.88503122818723,8706,8626,0,0,0,0,0,0,0,0,0,0,0,0,0.576651353081932,-8.65962675203379,-3.28784048671353,-9.27481342760415,-9.27481342760415,8.28470113298472,88.0737565267227,367112.047243446,0.545447739949571,841.127734687577,0.495622658573496,22,2,"x22y2"
-660000,-1980000,-106.897554723075,31.8429991889388,1259,0,0,0,0,0,0,0,2008,-1.00494110584259,3.38079905509949,21.9447634244959,26.7359001090129,25.7919541746378,32.6793417930603,167.47227138635,161.909765616919,9.26932275295258,18.466203490893,1.12891936302185,17.6352029020588,7.95940532620238,17.3246845267713,89.3001387196283,251.209904336548,17.9791490601909,216.409385044834,456.656984941323,1262.19332480546,0,31,3,84,35.4981469973754,40.995051630748,0,0,0,46,38,5,0,0,0,7.6679365847441,8825,8746,0,0,0,0,0,0,0,0,0,0,0,0,0.933711318456887,-8.61285963303439,-3.22227826822561,-8.62124535312897,-8.62124535312897,6.7266761072741,58.6565389439094,374833.724012097,0.500015795061524,871.274471444853,0.464098122856443,22,2,"x22y2"
-720000,-1970000,-107.530457529268,31.8847538521986,1223,0,0,0,0,0,0,0,2008,-1.56893265247345,2.88201308250427,21.8782396825651,26.7721359953284,25.8637741878629,32.8256458044052,157.734830223978,155.719654876452,8.81382882595062,18.601371606191,0.58815643787384,17.5606508652369,8.07815447533565,17.2569918700804,80.6910720269389,236.410726903391,16.7359079480546,189.720093350561,417.278620077562,1107.25483830303,0,31,3,86,34.9625243581903,40.966093466934,0,0,0,45,40,4,0,0,0,7.58905241831775,8873,8797,0,0,0,0,0,0,0,0,0,0,0,0,0.234091779938673,-8.98892377089199,-3.83517970651112,-9.40758034947106,-9.40758034947106,6.94585258435604,67.1839487463619,371606.786860118,0.516009616657514,856.395829160758,0.494094739346618,22,2,"x22y2"
-710000,-1970000,-107.426295588669,31.8932405893343,1212,0,0,0,0,0,0,0,2008,-1.42207562923431,3.04782497882843,21.9722360794743,26.8673999756575,25.951841339469,32.8602234721184,156.635677914176,153.660562250448,9.01929330825806,18.6967512369156,0.7715775847435,17.6669511757791,8.0638435106866,17.361556177338,78.6976400919358,232.358202342384,16.5235786140636,188.035300301295,412.910547024654,1102.61191034112,0,31,3,86,35.1144818300238,40.9826720617622,0,0,0,47,38,4,0,0,0,7.74081508235457,8947,8873,0,0,0,0,0,0,0,0,0,0,0,0,0.526088733448555,-8.88876677071171,-3.76526067431362,-9.2111933372206,-9.2111933372206,8.13918212388928,108.822662983596,371032.964635842,0.531079788248375,850.623761595539,0.506500779598014,22,2,"x22y2"
-7e+05,-1970000,-107.322115861817,31.9016094086085,1274,0,0,0,0,0,0,0,2008,-1.57536017894745,2.71305572986603,21.5497976404925,26.4295356397827,25.4404548481107,32.3450473546982,166.574681731944,161.606757572403,8.7257399559021,18.2923336823781,0.544842934608459,17.2985302433372,7.97414443716779,16.9913989274452,86.7028211061054,248.309578678508,17.9818397223733,206.379509316827,448.62698568196,1196.50176244908,0,31,3,85,35.0869807798435,40.7750628958335,0,0,0,48,37,4,0,0,0,7.80961213480214,8821,8741,0,0,0,0,0,0,0,0,0,0,0,0,0.708151188155439,-8.73633804368864,-3.68251097404919,-9.23294580533931,-9.23294580533931,7.57949035840952,149.20203991472,362451.026883911,0.54429018395241,839.234025356241,0.519842791465479,22,2,"x22y2"
