"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-980000,-1990000,-110.209159890142,31.4418253363865,1393,0,0,0,0,236.602554321,0,0,2008,0,1.92560923099518,4.5947277545929,20.7248756835858,25.3957929114501,24.6925342679024,30.9393076300621,240.208793871945,229.958697169424,10.60819876194,19.1913773218791,3.50248336791992,17.4615632295609,6.89898292024102,17.246993581454,217.670121015144,447.628818184568,26.4763721300392,339.155464311742,690.371826785016,1825.68043650446,0,31,0,92,33.9181421442617,37.1156657522496,0,0,0,41,47,1,0,0,0,5.67171445673034,8092,8023,0,0,0,0,0,0,0,0,0,0,0,0,5.00270836189006,-5.69614145469246,-4.32624719662507,-7.95253839351649,-7.95253839351649,5.4076171475238,201.625837983457,289003.279424707,0.609259348104786,701.700676879223,0.559084397709975,18,1,"x18y1"
-970000,-1990000,-110.105763401202,31.4533347264059,1278,0,0,0,0,3341.99121094,0,0,2008,0,2.37474298477173,5.49239873886108,21.8765672668815,26.5290368249019,25.7795538008213,32.0816039443016,219.914176139913,214.108622132441,11.440477848053,20.1937185525894,4.16479860544205,18.4755650274456,7.04656639201985,18.2584570907056,201.349928349351,415.458550481792,23.0922585447316,297.933780013018,607.857922725007,1592.6708499236,0,31,0,92,35.4729487063898,38.6399347137829,0,0,0,45,44,0,0,0,0,4.66131349490582,8699,8630,0,0,0,0,0,0,0,0,0,0,0,0,6.00919820502651,-5.12911268401236,-3.02135808886616,-7.78786817687438,-7.78786817687438,6.49283025509916,129.411235095849,318321.709121301,0.564089130126336,764.231602909754,0.511597612500647,18,1,"x18y1"
-960000,-1990000,-110.002343355722,31.4647274871302,1775,0,0,1,0,26681.6777344,0,0,2008,0,0.575013518333435,3.7390034198761,20.3450603236755,24.8956344525019,23.9674791693687,30.4243239164352,245.200482564399,234.195234429805,9.47339367866516,18.4625308513641,2.30742233991623,16.8978514820337,6.99232083966898,16.6782810936371,220.911986504242,455.107220934047,26.2475682141464,337.463895808954,684.603712143065,1790.47237625143,0,31,0,92,34.410758559856,37.4106854886118,0,0,0,43,45,1,0,0,0,5.36656841274315,8208,8141,0,0,0,0,0,0,0,0,0,0,0,0,4.64801714749044,-5.43875643996464,-3.65630329296445,-7.85850416153368,-7.85850416153368,6.13253387375716,146.09336428492,300529.181806217,0.570981075094814,767.996172338655,0.515381287133905,18,1,"x18y1"
-950000,-1990000,-109.898899976171,31.4760035757056,1660,0,0,1,0,20917.3789063,0,0,2008,0,-0.273595929145813,2.93455743789673,19.7470205550392,24.2622544616461,23.3562951385975,29.9174587726593,254.097485819619,238.219479529285,8.60693335533142,17.797815044721,1.48034957051277,16.2784233552714,6.98136043173677,16.0564651253323,224.358020354327,462.577499883612,27.9140495043911,357.230499979452,723.754369901501,1895.11307837527,0,31,0,92,32.7263845596591,35.7424762796266,0,0,0,43,44,2,0,0,0,7.44289702065866,7481,7415,0,0,0,0,0,0,0,0,0,0,0,0,2.70729178477478,-6.4375162155977,-5.16391325167197,-8.57756252222931,-8.57756252222931,6.68441758263123,166.023481519703,276229.638896948,0.581011273544687,724.709373981118,0.53286128304593,18,1,"x18y1"
-940000,-1990000,-109.795433485633,31.4871629496749,1307,0,0,1,0,0,0,0,2008,0,0.978898644447327,4.47907698154449,21.7157784948746,26.3955610195796,25.5459903478622,32.1110045313835,216.645064005465,209.182304075147,10.3910907506943,19.6995760599772,2.83357599973679,18.1339481957257,7.21104899047342,17.9096755993863,194.689756931294,403.872061006441,23.0210740088506,296.794078171673,604.02234633744,1555.27755071304,0,31,0,92,35.3732832146067,38.5345360693829,0,0,0,48,41,0,0,0,0,4.26417188352195,8427,8360,0,0,0,0,0,0,0,0,0,0,0,0,4.18677053028404,-4.77901292363916,-3.48106465747055,-7.71333557499062,-7.71333557499062,7.14999054684817,59.7559228444946,322239.559867404,0.520897896306867,800.574354159724,0.464730269076837,18,1,"x18y1"
-930000,-1990000,-109.691944107797,31.498205566979,1233,0,0,0,0,0,0,0,2008,0,0.644746661186218,4.36662924289703,22.0281319494049,26.7534193744262,25.9309742152691,32.5978107452393,213.590524957623,206.70529823795,10.3444941043854,19.9011047681173,2.58668872714043,18.3547118504842,7.33464513263742,18.1267492696643,189.867098677758,396.572396915708,22.5322438754403,286.022585048164,586.280573877493,1502.37501196602,0,31,0,92,36.5169527796392,39.6913850064724,0,0,0,47,42,0,0,0,0,3.69298379279868,8775,8716,0,0,0,0,0,0,0,0,0,0,0,0,3.32203369566472,-4.40689232856404,-3.39382263762107,-7.41109746215993,-7.41109746215993,7.43566904296034,2.96959674975983,347690.583937647,0.47916959806352,843.724084857144,0.422060955491438,18,1,"x18y1"
-920000,-1990000,-109.58843206696,31.5091313859581,1297,0,0,0,0,0,0,0,2008,0,-0.0800247192382812,3.60092234611511,21.6024782409271,26.3382271528244,25.5118092894554,32.2791158556938,224.142604396917,216.168218501391,9.66205155849457,19.3698331912359,1.800119972229,17.8831369367739,7.37972923187558,17.6503629473348,195.764840488411,411.933058989802,23.7518117830198,297.405305667152,610.796983057401,1557.31986066849,0,31,0,92,36.0101045626152,39.3813789051089,0,0,0,45,44,0,0,0,0,3.56437908691053,8510,8448,0,0,0,0,0,0,0,0,0,0,0,0,2.78078523472758,-4.45370219367659,-3.83827438673277,-7.5495528852158,-7.5495528852158,9.53939201416946,4.41044695829351,341338.851955283,0.478723446203298,837.724093515147,0.424962186542808,18,1,"x18y1"
-1130000,-1970000,-111.782901977421,31.4357288091017,837,0,0,0,0,0,0,0,2008,0,4.37333416938782,7.27449810504913,23.9472321200495,29.0181269794703,28.7277709543705,34.8144288957119,220.007579765507,205.874332321625,14.4230231046677,22.8086018164953,6.07501406371594,20.6747306984228,7.21497635672982,20.523481252448,141.785866080793,347.660198402418,23.0856053305577,235.380749096625,566.973830227342,1642.76734711408,0,31,15,69,40.6824937744223,42.7264107087057,0,0,0,48,39,2,0,0,0,6.12169256667162,10453,10423,0,0,0,0,0,0,0,0,0,0,0,0,6.16403354203362,-3.13529197709764,-0.525578025613305,-4.9461471915432,-4.9461471915432,NA,59.9755004119146,386890.273887903,0.566098306110254,821.333222034432,0.473837349596252,15,2,"x15y2"
-1120000,-1970000,-111.67966863342,31.4490170095724,879,0,0,0,0,0,0,0,2008,0,4.08763694763184,6.77450335025787,23.47434683082,28.5617893685897,28.2394819557667,34.3190243840218,230.87710009568,216.304604984599,13.7789930105209,22.2974331776301,5.69313566684723,20.2322741284346,7.16274662605553,20.0782302428658,151.902045875257,368.206650859856,24.1841718266056,249.563710305577,595.579861560994,1714.74872969563,0,31,11,76,39.9836558197513,42.2085167233727,0,0,0,47,40,2,0,0,0,6.30591464062553,9992,9953,0,0,0,0,0,0,0,0,0,0,0,0,5.35284424471865,-3.51246551487626,-0.913726403149429,-5.91222418129496,-5.91222418129496,NA,90.1220895553365,371731.4478429,0.576148301633166,802.829094638674,0.487145592992108,15,2,"x15y2"
-1170000,-1960000,-112.208946591444,31.4715738649219,651,0,0,0,0,0,0,0,2008,0,5.83944082260132,8.8386504650116,25.1418032078072,30.255993783474,30.1394795179367,36.1888291835785,165.941223108863,152.838492649302,15.9726750850677,23.9718703428904,7.608248449862,21.8099351557903,7.29512596863195,21.6708960963103,95.7816622612825,248.620154910585,17.8039474307259,169.798679378032,427.836679061843,1301.60313933565,0,31,16,54,40.9367900683586,42.905491328247,0,0,0,44,44,1,0,0,0,5.06956108396771,10995,10970,0,0,0,0,0,0,0,0,0,0,0,0,7.57505215668898,-2.06576537559989,0.844030733035561,-3.58972828862852,-3.58972828862852,NA,-62.9036358265946,438262.470915569,0.45492007269234,930.183153083437,0.378133673094891,15,2,"x15y2"
-1160000,-1960000,-112.105715685746,31.4853445312008,936,0,0,0,0,5290.34765625,0,0,2008,0,4.39879477024078,7.28670716285706,23.7030823870252,28.8327059497436,28.5417916178703,34.5385504961014,220.028412565346,199.172568724436,14.3374314308167,22.4325724840164,6.11242873072624,20.3785790046677,7.2439459225357,20.2371570856,140.204438447483,339.377007171919,24.5995717238128,251.412868885337,593.730471367575,1744.77549041187,0,31,8,70,39.7027482325027,41.7410540711912,0,0,0,47,41,1,0,0,0,5.30937154420027,10333,10305,0,0,0,0,0,0,0,0,0,0,0,0,6.68007433562001,-2.28885287560435,0.212825358449791,-4.31309843177206,-4.31309843177206,NA,-36.5062032604252,394326.071013613,0.491741014176016,892.397597379396,0.407223256672472,15,2,"x15y2"
