"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-820000,-2010000,-108.533316258784,31.4304468507436,1402,0,0,0,0,0,0,0,2006,0,-0.867893218994141,3.10972058773041,21.8712778811653,26.0717507054408,24.4475987702608,31.325562953949,250.775946866945,240.19725230835,9.03225111961365,18.1439510583878,0.629686975479126,17.7243230572591,7.25591048475261,17.4450121931732,114.594302160668,354.791554469018,22.6917981391185,316.639644222623,673.992219468027,1509.61514178902,0,31,0,90,33.4346279681779,39.4968467087267,0,0,0,51,34,4,0,0,0,8.55344690804812,8197,8167,0,0,0,0,0,0,0,0,0,0,0,0,1.47362283349232,-8.86428568911971,-3.53902312491878,-8.86428568911971,-8.86428568911971,5.82483600931684,49.5713286248666,355756.785581159,0.479086839994861,871.073383012593,0.462424327583349,20,1,"x20y1"
-810000,-2010000,-108.429793015226,31.44005980695,1463,0,0,0,0,783.373352051,0,0,2006,0,-1.2405571937561,2.77456319332123,21.5714244569341,25.7636291831732,24.1442089825869,31.1247082948685,249.185900300436,238.272703873517,8.66814112663269,17.7669810454051,0.300514221191406,17.3979527677099,7.26157836981131,17.117756412675,114.587296200973,352.86000007449,22.5632337265785,314.372605626411,671.321395301922,1501.61685640013,0,31,0,91,32.7732980053587,39.4710208814811,0,0,0,48,36,5,0,0,0,9.30198546241312,7598,7555,0,0,0,0,0,0,0,0,0,0,0,0,0.261019143165508,-10.4293177363772,-4.89017554214412,-10.4293177363772,-10.4293177363772,5.75525445017388,81.6850307161512,331906.764220535,0.501845697608516,844.633733712054,0.486532921042449,20,1,"x20y1"
-8e+05,-2010000,-108.326250067511,31.4495557972022,1640,0,0,0,0,5642.92871094,0,0,2006,0,-2.86344790458679,1.03904819488525,19.9050024251143,24.022067964077,22.4407363533974,29.5730508565903,256.875473867238,242.639596390199,6.65505933761597,15.9572628736496,-1.40844349861145,15.7300762217492,7.16653677531363,15.4489315052827,120.704860415846,363.344456806045,23.6516104263362,326.355602149901,697.555441925227,1548.2376382436,0,31,0,90,33.4058427759302,39.5790597593896,0,0,0,49,36,4,0,0,0,8.64475243290936,7963,7925,0,0,0,0,0,0,0,0,0,0,0,0,1.22626540424134,-9.82805005399987,-4.07519677000547,-9.82805005399987,-9.82805005399987,5.76688047360486,47.7595527904282,346357.685605922,0.478069688000964,870.802210596838,0.47449140835852,20,1,"x20y1"
-790000,-2010000,-108.222687644734,31.4589347855775,1330,0,0,0,0,0,0,0,2006,0,-0.835075855255127,3.35451686382294,22.2904851436615,26.5161378383636,24.938453912735,31.9179404973984,223.191816219212,215.807965133094,9.15277791023254,18.2506113449732,0.732518362998962,17.9641767516732,7.41594754556429,17.682212193807,95.5632135591534,311.371178692248,19.5335108024849,276.110567730599,599.089547100957,1282.69543984886,0,31,1,89,35.1234674181512,40.0757476396007,0,0,0,48,37,4,0,0,0,7.4242808444769,8853,8825,0,0,0,0,0,0,0,0,0,0,0,0,3.33806006060308,-8.00473841572339,-2.32230245994233,-8.57219410931591,-8.57219410931591,5.67998931434484,6.90062435775025,386893.366520231,0.440146065519769,911.99792423725,0.447616039754114,20,1,"x20y1"
-850000,-2e+06,-108.853481733891,31.4916298319387,1584,0,0,1,0,6487.52441406,0,0,2006,0,-1.42885112762451,2.32300055027008,20.6441473513842,24.8027423123519,23.1406914889812,29.9686515331268,274.40474945438,258.258883083808,8.20664095878601,17.1607333421707,0.0449955940246582,16.7127098031342,6.98618486743673,16.4379654154181,134.924117949256,393.183001033064,26.2043152562703,367.98912971132,760.406112143177,1817.05666065018,0,31,0,92,30.9063752416126,38.4269612034532,0,0,0,49,36,4,0,0,0,9.46851486901341,7087,7042,0,0,0,0,0,0,0,0,0,0,0,0,0.0127482434466973,-10.2401772663987,-5.13935715745132,-10.2401772663987,-10.2401772663987,7.02159380394167,114.831368693085,300769.907342813,0.521041885043875,802.815376367345,0.471470148373142,20,1,"x20y1"
-840000,-2e+06,-108.749907944438,31.5016066160625,1863,0,0,1,10,25686.5410156,0,0,2006,0,-2.90630197525024,0.647020101547241,19.0663018276294,23.1566872696082,21.5397414267063,28.5063449144363,295.404616367124,275.063862169583,6.4200747013092,15.4999777475993,-1.52859265804291,15.1522123496979,6.89634513706859,14.8730180189013,149.953457855032,425.017320024616,28.6740851238571,396.231690255892,821.289221977831,1951.15437952573,0,31,0,92,29.6631899594298,38.2818053393493,0,0,0,50,33,4,2,0,0,11.2982593627164,6254,6193,0,0,0,0,0,0,0,0,0,0,0,0,-2.05407535664496,-12.8921321707632,-7.10084245803747,-12.8921321707632,-12.8921321707632,7.26469257315912,142.654928485797,274104.175127669,0.544114443266057,774.417054563925,0.500750094864127,20,1,"x20y1"
-830000,-2e+06,-108.646313652124,31.5114663950555,1595,0,0,1,0,3600.40649414,0,0,2006,0,-1.62946224212646,2.26100385189056,20.8000174562136,24.9816148281097,23.3360278606415,30.2031741142273,261.522067685283,247.88146356439,8.10880303382874,17.1579376459122,-0.13715318441391,16.7512770251681,7.12416396246097,16.4710154732068,124.263193540901,372.144657105291,24.4637620249504,344.615724947607,720.41815641487,1674.21996441623,0,31,0,92,31.7888248009695,39.0150256629913,0,0,0,48,36,5,0,0,0,9.50147673597578,7435,7390,0,0,0,0,0,0,0,0,0,0,0,0,0.239501475888039,-10.2329573296344,-4.70915323296944,-10.2329573296344,-10.2329573296344,6.75506492591234,93.3550524331101,321890.048109229,0.508626893969656,837.093355818009,0.486012999192724,20,1,"x20y1"
-820000,-2e+06,-108.542699085713,31.5212091315459,1387,0,0,0,0,0,0,0,2006,0,-0.902858734130859,3.12461411952972,21.8671668420235,26.1397643188636,24.532226473093,31.3991669416428,239.930071548834,230.001945018031,9.04860067367554,18.1165078083674,0.654509854316711,17.7088415759305,7.29013056475592,17.4274472768108,107.702379778973,337.704324797004,21.6941169978109,310.25971575223,654.148732234192,1487.59007338818,0,31,0,90,33.400556496848,39.4963572342987,0,0,0,50,35,4,0,0,0,7.84750473578775,8349,8319,0,0,0,0,0,0,0,0,0,0,0,0,2.32620732049718,-8.3761151245977,-2.94527338717583,-8.53487467395787,-8.53487467395787,6.24991414440601,35.3379583958317,364623.626396887,0.463709797831031,887.979987834012,0.447930509064057,20,1,"x20y1"
-810000,-2e+06,-108.439064474504,31.5308347885734,1360,0,0,0,0,0,0,0,2006,0,-0.726486444473267,3.33785831928253,22.0844149366021,26.3311370958885,24.7283357232809,31.644335269928,233.623694984747,224.420143871917,9.23944520950317,18.3090086778005,0.806392526626587,17.8832358053575,7.33736811798647,17.60064443325,103.830679317865,328.250823189782,20.95922913031,300.721049117488,637.166380144365,1427.95524664035,0,31,0,90,33.0131735721376,39.3189759721979,0,0,0,50,35,4,0,0,0,8.26049263084455,7954,7919,0,0,0,0,0,0,0,0,0,0,0,0,1.62744024846746,-9.38390085480373,-3.69718663158718,-9.38390085480373,-9.38390085480373,5.96148750276878,54.8395752136502,346562.498116797,0.477210416419629,864.794547567111,0.466358447499745,20,1,"x20y1"
-8e+05,-2e+06,-108.335410048329,31.5403433295911,1490,0,0,1,0,1066.06884766,0,0,2006,0,-1.80034279823303,2.1007434129715,21.0184277544419,25.222403138876,23.6243602335453,30.6386969089508,236.597999714529,226.13089192316,7.93132162094116,17.102098385493,-0.361509680747986,16.7911244674275,7.29960214171979,16.5072729115685,105.960293069362,332.091184992522,21.3085766141061,303.30964721649,645.37385484797,1433.22335382271,0,31,0,90,33.2865763023745,39.5203851166992,0,0,0,48,37,4,0,0,0,8.2348603641788,8001,7968,0,0,0,0,0,0,0,0,0,0,0,0,1.80551809014076,-9.54214296879216,-3.76978135440214,-9.54214296879216,-9.54214296879216,5.65431639082248,39.2995487874745,349497.507941209,0.466884583317638,874.077429337723,0.457727559785767,20,1,"x20y1"
