"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1060000,-1980000,-111.047560765926,31.4359381720274,1132,0,0,0,98.6376724243,5429.18164063,0,0,2006,2.59393775463104,4.98489308357239,21.6798331563671,26.5160708874464,25.153426900506,31.2481603622437,298.41765976394,277.305258917882,11.4638057947159,19.3157586256663,3.88844118118286,18.4286094267154,6.58727885920965,18.2301948828002,173.060048233384,450.365307151266,27.8639087874869,390.390625047126,764.027278873355,1987.09341867663,0,31,0,92,34.2100239389767,39.6629369356344,0,0,0,55,32,2,0,0,0,5.13581970228534,9296,9285,0,0,0,0,0,0,0,0,0,0,0,0,5.12469154466563,-4.32962213811986,-3.37260240430079,-4.32962213811986,-4.32962213811986,5.68548959070106,190.223814108202,334615.479481822,0.547498108553934,780.919823978915,0.550889474067896,16,2,"x16y2"
-1050000,-1980000,-110.944251588306,31.4483953555219,1079,0,0,0,0,10967.4804688,0,0,2006,2.51499378681183,4.9788271188736,21.7289655829469,26.5364332844814,25.1323090344667,31.2779505252838,295.712799733367,277.724485816387,11.3359591960907,19.2601215839386,3.80829714536667,18.420079435998,6.62389376297365,18.2182212186356,175.742710320088,453.467196136475,27.2331091455028,378.286289325379,743.043725862603,1932.42087640856,0,31,0,92,33.6900654084605,39.0809865604944,0,0,0,55,33,1,0,0,0,5.0579987377379,9071,9049,0,0,0,0,0,0,0,0,0,0,0,0,5.11041621666891,-3.98297019837441,-3.69425216586548,-3.98573077317842,-3.98573077317842,5.33305841391916,187.278650737848,320890.640407532,0.556882352057919,758.562506900448,0.567598029597592,16,2,"x16y2"
-1040000,-1980000,-110.840916955586,31.4607361213403,1280,0,0,0,0,4769.29345703,0,0,2006,1.63729417324066,4.17372500896454,20.7451745222012,25.4899464746316,24.0110519826412,30.1568169593811,311.773626231573,290.014405451869,10.4068139791489,18.2042096058528,2.98860496282578,17.4284350864279,6.57258840368492,17.2231323445837,189.551371928942,479.565777380812,29.654574651144,407.514111896684,800.746297479971,2081.28486075886,0,31,0,92,32.779156274771,38.0483155953951,0,0,0,56,32,1,0,0,0,5.13708742753812,8567,8540,0,0,0,0,0,0,0,0,0,0,0,0,5.21899711868845,-3.75587026019823,-4.22822663258748,-4.03060354933267,-4.22822663258748,5.1533350714511,232.673877602514,295662.545773195,0.585813646025243,715.641109859554,0.604545737875153,17,2,"x17y2"
-1030000,-1980000,-110.737557086307,31.4729604232424,1588,0,0,0,54.7213592529,29717.6855469,0,0,2006,0.362487316131592,2.81790816783905,19.2464258844654,23.8457856525977,22.194843634963,28.340200304985,338.340997716714,310.822426958996,8.87784326076508,16.6167372067769,1.63033694028854,15.9297821370807,6.48989360811947,15.7208266593516,212.353108725187,523.175535684182,33.7182445650218,454.611879552604,895.831974167416,2336.12628749373,0,31,0,92,32.779156274771,38.0483155953951,0,0,0,56,32,1,0,0,0,5.13708742753812,8567,8540,0,0,0,0,0,0,0,0,0,0,0,0,5.21899711868845,-3.75587026019823,-4.22822663258748,-4.03060354933267,-4.22822663258748,5.1533350714511,232.418400074497,295662.545773195,0.585840830662163,727.456963425492,0.597638290318735,17,2,"x17y2"
-1020000,-1980000,-110.63417219967,31.485068215375,1547,0,0,0,0,24804.8359375,0,0,2006,0.249308824539185,2.69967031478882,19.0904361282786,23.6532022505999,22.016583904624,28.2129123210907,330.814181609962,304.970870895423,8.85893487930298,16.477393190066,1.48896857500076,15.7641186582235,6.50238140708735,15.5499939459066,208.624996588693,513.595867484116,33.0976421525629,448.284190642712,882.515986871555,2298.23899992603,0,31,0,92,32.2423317409136,37.3483706932032,0,0,0,52,35,2,0,0,0,5.20688916884087,8237,8209,0,0,0,0,0,0,0,0,0,0,0,0,5.34186354780718,-3.81943250655272,-4.59478689920516,-4.28882738238096,-4.59478689920516,4.81956107962218,249.935216575562,281571.472183157,0.606043898773106,707.251954555415,0.622047359751038,17,2,"x17y2"
-1010000,-1980000,-110.530762515532,31.497059452273,1650,0,0,0,171,26060.9726563,0,0,2006,-0.0157815217971802,2.5302722454071,18.9172659094135,23.4272791296244,21.7384616583586,27.9356708526611,329.333512044451,304.093967883676,8.6399393081665,16.1713434855143,1.27681949138641,15.5397497011969,6.50415651739455,15.3204545167585,210.020453424352,514.114421308028,33.1736485658793,449.979990043248,885.487751830944,2308.75846273915,0,31,0,92,31.8583214763349,36.8247540548092,0,0,0,52,35,2,0,0,0,5.41389006916903,7990,7959,0,0,0,0,0,0,0,0,0,0,0,0,5.48799385303261,-4.1207530412738,-4.91033107810713,-4.47252425634532,-4.91033107810713,4.16261784796246,241.454110163126,275316.019516455,0.614387969637034,708.56431373432,0.632246068598325,17,2,"x17y2"
-1e+06,-1980000,-110.4273282544,31.5089340888617,1955,0,0,1,143,44657.703125,0,0,2006,-1.73275625705719,0.909730315208435,17.4269228453437,21.8013506482045,19.9604791849852,26.3084796667099,359.89835321051,332.192101154459,6.82085704803467,14.4985881646474,-0.436099410057068,13.9816806421926,6.477479095722,13.7572137552003,240.537683615699,572.729784770158,36.7791751429528,493.698896310541,972.74319194602,2553.67895272558,0,31,0,92,31.7097488689733,36.6205692357589,0,0,0,53,34,2,0,0,0,5.79082780797963,7877,7851,0,0,0,0,0,0,0,0,0,0,0,0,5.5225761558287,-4.4961266868152,-5.09974474039444,-4.62249912614225,-5.09974474039444,4.10803968774182,232.253213299895,275271.154904584,0.616289805496815,721.154553116605,0.609009132490907,17,2,"x17y2"
-990000,-1980000,-110.323869637427,31.5206920804571,1485,0,0,1,0,6273.77148438,0,0,2006,1.54841125011444,4.28806054592133,20.6360805345078,25.075416110456,23.3826314881444,29.5313348770142,287.778875320696,273.265654442903,10.5516879558563,17.8924612204234,2.93022297620773,17.1815832940241,6.59821966799958,16.9519434925169,184.174889206762,457.440543649665,27.2778537313931,379.440527509531,744.646877527985,1941.98149571986,0,31,0,92,31.6754846851416,36.5768905342152,0,0,0,50,37,2,0,0,0,6.1386965691731,7844,7811,0,0,0,0,0,0,0,0,0,0,0,0,5.56032915984178,-4.94005199712503,-5.07621072495935,-4.94005199712503,-5.07621072495935,4.14114783213541,213.537337146624,279258.683934852,0.604081103327209,721.002016815841,0.597415934216087,17,2,"x17y2"
-980000,-1980000,-110.220386886406,31.5323333827688,1345,0,0,0,0,0,0,0,2006,2.37034702301025,5.36133432388306,21.8551221850018,26.2442318325241,24.594897069037,30.7418802976608,265.906934030825,256.536869979736,11.6718716621399,19.0121347109477,3.90302872657776,18.3001586291939,6.7054446280205,18.0660531055182,169.112664591219,425.649534570954,23.9148672879171,332.833174290023,658.2200360945,1712.34394656794,0,31,0,92,33.3391312904591,38.284436992977,0,0,0,53,34,2,0,0,0,5.82748031565562,8710,8690,0,0,0,0,0,0,0,0,0,0,0,0,5.17539798126341,-5.43572716739778,-3.95402399796882,-5.43572716739778,-5.43572716739778,4.35554044713557,98.704143744323,324620.60598564,0.529031937979222,812.140192207282,0.481248673873503,18,2,"x18y2"
-970000,-1980000,-110.116880223763,31.5438579519002,1268,0,0,0,0,2214.39550781,0,0,2006,3.17391502857208,6.47493422031403,22.9080773691336,27.2660226424535,25.5815705060959,31.7212858200073,244.059912860671,236.332905785018,12.766717672348,20.0463045438131,4.79887515306473,19.2952437450488,6.78182928412411,19.0583878358205,150.073104090544,386.406009875562,21.6922136336221,304.289361922277,602.76375003048,1558.06555109834,0,31,0,91,33.7919632003943,38.8282198053027,0,0,0,54,33,2,0,0,0,5.61238126547612,8975,8956,0,0,0,0,0,0,0,0,0,0,0,0,5.0080419923797,-5.53713759463955,-3.40281519167765,-5.53713759463955,-5.53713759463955,4.48149998208731,60.6107245171944,342780.132523788,0.497961469909846,842.43034050495,0.448969368930938,18,2,"x18y2"
