"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-720000,-2020000,-107.488989464902,31.4304119666504,1193,0,0,0,0,0,0,0,2006,0.0271797180175781,4.4137818813324,23.4617484087745,27.6634050756693,26.1223895996809,33.115715265274,195.959773996843,191.930765799031,10.3153433799744,19.0632455150286,1.50044543743134,18.8888041656464,7.68080622898585,18.6037989941736,75.049834351634,266.980600150665,16.7769563134001,226.229421815451,519.659617836147,981.261620501997,0,31,2,79,35.5,40.342887966762,0,0,0,48,35,6,0,0,0,7.70107562479713,9369,9349,0,0,0,0,0,0,0,0,0,0,0,0,5,-7.50141643769656,-1.33987374571893,-8.47498328998923,-8.47498328998923,9.53939201416946,164.499473889635,409058.715338893,0.52532716074672,930.34528040003,0.522061166712512,22,1,"x22y1"
-710000,-2020000,-107.385391579018,31.4388425456894,1193,0,0,0,0,0,0,0,2006,0.0562252998352051,4.49712800979614,23.4891005754471,27.6742866834005,26.1080257892609,33.1342622041702,196.059337848395,190.801419544325,10.348785161972,19.0572177569071,1.56233673095703,18.9099871857713,7.67912501753864,18.6234241972367,75.2466658249691,266.048085369294,16.8851674280646,227.84845781279,521.917841013677,983.334690499423,0,31,2,80,35.5001469106419,40.4985606841951,0,0,0,48,35,6,0,0,0,7.42548990536474,9390,9368,0,0,0,0,0,0,0,0,0,0,0,0,5.00161601706116,-7.5,-1.01724504452528,-8.4779541250839,-8.4779541250839,9.53939201416946,152.011826829671,410895.498113434,0.515847862990989,932.546074465455,0.528597340001062,22,1,"x22y1"
-7e+05,-2020000,-107.281776399903,31.447155969799,1187,0,0,0,0,0,0,0,2006,0.134723663330078,4.58085250854492,23.5330164482196,27.6852710743745,26.1945874989033,33.2034170627594,195.1940030167,189.710940214404,10.3827764987946,19.0507514476776,1.61437404155731,18.9308532616124,7.68882055404696,18.6429053073128,76.4432276434793,266.154167857883,16.992615641554,230.45116983253,525.197403531879,988.163646922578,0,31,1,79,35.5405194438781,40.5,0,0,0,47,35,7,0,0,0,7.16381658584435,9426,9403,0,0,0,0,0,0,0,0,0,0,0,0,5.0185037930916,-7.50257429796234,-0.962061290444988,-8.240520674229,-8.240520674229,9.34022216725421,198.981748930084,414079.614893051,0.552972818363768,934.961097939237,0.544537629655885,22,1,"x22y1"
-690000,-2020000,-107.178144160264,31.4553522074265,1181,0,0,0,0,0,0,0,2006,0.158767461776733,4.75852155685425,23.6366237476468,27.7792585839828,26.3019357770681,33.3395580053329,195.773731610703,189.14079591395,10.5398802757263,19.114372074604,1.70224788188934,19.0060527709623,7.71752605578778,18.717316839844,76.4604866583627,265.601282572313,17.072545457198,232.911925810469,529.184918633193,990.809156654481,0,31,1,78,35.9048772119492,40.5,0,0,0,47,36,6,0,0,0,6.87868909691617,9432,9412,0,0,0,0,0,0,0,0,0,0,0,0,5.0251499266396,-7.5286643758231,-0.79997393579414,-8.03327586310963,-8.03327586310963,7.25165112195362,196.427522173284,414126.848867868,0.561724169563532,934.16970978918,0.54251800804871,22,1,"x22y1"
-680000,-2020000,-107.074495093262,31.463431227441,1214,0,0,0,0,0,0,0,2006,0.23164963722229,4.73369121551514,23.6278114169836,27.7803394496441,26.3173787295818,33.33285343647,199.105806003423,190.83672090516,10.557365655899,19.0463577508926,1.74837455749512,18.991648622478,7.70298008138434,18.702290567259,78.4177416251636,269.254462530324,17.3526417510175,238.814051819709,539.537561397451,1008.56946024762,0,31,1,81,35.7730028943378,40.5,0,0,0,50,33,6,0,0,0,6.79165091960715,9403,9378,0,0,0,0,0,0,0,0,0,0,0,0,5.01435688923015,-7.5490464111728,-1.01320805733202,-8.00410223303862,-8.00410223303862,9.53939201416946,205.027932436481,406862.322263327,0.548434859709949,929.986263935235,0.511023405611862,22,1,"x22y1"
-670000,-2020000,-106.970829432508,31.4713929991353,1214,0,0,0,0,0,0,0,2006,0.205287933349609,4.70919060707092,23.6022532209754,27.7479680031538,26.231854096055,33.2259358167648,202.14724809109,192.587090642814,10.5252180099487,18.9117494821548,1.67465856075287,18.9189769653603,7.74028892992314,18.6289399974048,80.3972838488506,272.984374491664,17.6503746631322,244.782437123907,550.183299231385,1028.87521794739,0,31,1,81,35.5421089042195,40.5,0,0,0,52,31,6,0,0,0,6.89661615836374,9321,9294,0,0,0,0,0,0,0,0,0,0,0,0,5.02978928799223,-7.6582211486566,-1.28051296178614,-7.960874871649,-7.960874871649,NA,207.715218919322,402839.407809225,0.545159361203632,932.648089952926,0.489757715070951,22,1,"x22y1"
-660000,-2020000,-106.867147412053,31.4792374922264,1216,0,0,0,0,0,0,0,2006,0.27966570854187,4.73501229286194,23.6099512974421,27.748813589414,26.3453841805458,33.3688118457794,207.256378168929,195.390716747646,10.5934278964996,18.9105436603228,1.70109601020813,18.9130361899734,7.74670334964006,18.6222646882137,83.4088803597128,278.799597107359,18.2262950503926,254.825813544913,568.257110821995,1065.64077824119,0,31,1,83,35.9401041986585,40.4998314793276,0,0,0,52,32,5,0,0,0,7.2074619779668,9307,9280,0,0,0,0,0,0,0,0,0,0,0,0,5.25588410852695,-7.73254132823695,-1.32003043496968,-7.77403289558803,-7.77403289558803,9.53939201416946,187.943824862361,408456.17991047,0.541914631667247,952.533409157607,0.443776293510447,22,1,"x22y1"
-820000,-2010000,-108.533316258784,31.4304468507436,1402,0,0,0,0,0,0,0,2006,-0.867893218994141,3.10972058773041,21.8712778811653,26.0717507054408,24.4475987702608,31.325562953949,250.775946866945,240.19725230835,9.03225111961365,18.1439510583878,0.629686975479126,17.7243230572591,7.25591048475261,17.4450121931732,114.594302160668,354.791554469018,22.6917981391185,316.639644222623,673.992219468027,1509.61514178902,0,31,0,90,33.4346279681779,39.4968467087267,0,0,0,51,34,4,0,0,0,8.55344690804812,8197,8167,0,0,0,0,0,0,0,0,0,0,0,0,1.47362283349232,-8.86428568911971,-3.53902312491878,-8.86428568911971,-8.86428568911971,5.82483600931684,49.5713286248666,355756.785581159,0.479086839994861,871.073383012593,0.462424327583349,20,1,"x20y1"
-810000,-2010000,-108.429793015226,31.44005980695,1463,0,0,0,0,783.373352051,0,0,2006,-1.2405571937561,2.77456319332123,21.5714244569341,25.7636291831732,24.1442089825869,31.1247082948685,249.185900300436,238.272703873517,8.66814112663269,17.7669810454051,0.300514221191406,17.3979527677099,7.26157836981131,17.117756412675,114.587296200973,352.86000007449,22.5632337265785,314.372605626411,671.321395301922,1501.61685640013,0,31,0,91,32.7732980053587,39.4710208814811,0,0,0,48,36,5,0,0,0,9.30198546241312,7598,7555,0,0,0,0,0,0,0,0,0,0,0,0,0.261019143165508,-10.4293177363772,-4.89017554214412,-10.4293177363772,-10.4293177363772,5.75525445017388,81.6850307161512,331906.764220535,0.501845697608516,844.633733712054,0.486532921042449,20,1,"x20y1"
-8e+05,-2010000,-108.326250067511,31.4495557972022,1640,0,0,0,0,5642.92871094,0,0,2006,-2.86344790458679,1.03904819488525,19.9050024251143,24.022067964077,22.4407363533974,29.5730508565903,256.875473867238,242.639596390199,6.65505933761597,15.9572628736496,-1.40844349861145,15.7300762217492,7.16653677531363,15.4489315052827,120.704860415846,363.344456806045,23.6516104263362,326.355602149901,697.555441925227,1548.2376382436,0,31,0,90,33.4058427759302,39.5790597593896,0,0,0,49,36,4,0,0,0,8.64475243290936,7963,7925,0,0,0,0,0,0,0,0,0,0,0,0,1.22626540424134,-9.82805005399987,-4.07519677000547,-9.82805005399987,-9.82805005399987,5.76688047360486,47.7595527904282,346357.685605922,0.478069688000964,870.802210596838,0.47449140835852,20,1,"x20y1"
-790000,-2010000,-108.222687644734,31.4589347855775,1330,0,0,0,0,0,0,0,2006,-0.835075855255127,3.35451686382294,22.2904851436615,26.5161378383636,24.938453912735,31.9179404973984,223.191816219212,215.807965133094,9.15277791023254,18.2506113449732,0.732518362998962,17.9641767516732,7.41594754556429,17.682212193807,95.5632135591534,311.371178692248,19.5335108024849,276.110567730599,599.089547100957,1282.69543984886,0,31,1,89,35.1234674181512,40.0757476396007,0,0,0,48,37,4,0,0,0,7.4242808444769,8853,8825,0,0,0,0,0,0,0,0,0,0,0,0,3.33806006060308,-8.00473841572339,-2.32230245994233,-8.57219410931591,-8.57219410931591,5.67998931434484,6.90062435775025,386893.366520231,0.440146065519769,911.99792423725,0.447616039754114,20,1,"x20y1"
-720000,-2010000,-107.497224734553,31.521308721218,1213,0,0,0,0,0,0,0,2006,-0.174013376235962,4.22493982315063,23.258031817774,27.4656171649694,25.9163827449083,32.8881093263626,196.060378575225,191.196837554776,10.0661544799805,18.8314278721809,1.32880873680115,18.6782460299631,7.6819711768315,18.3926345619063,74.1078648965785,265.304702451354,16.7964696885569,231.920339091216,526.094868829679,1001.36408845411,0,31,2,80,35.4816623594105,40.1924191614191,0,0,0,47,36,6,0,0,0,7.07117396336421,9308,9283,0,0,0,0,0,0,0,0,0,0,0,0,4.9988728647351,-7.60049201357613,-1.35137167282659,-8.5,-8.5,9.53939201416946,144.751961243152,404983.836200376,0.514602936320649,929.055484014367,0.515607570750981,22,1,"x22y1"
-710000,-2010000,-107.393514819469,31.529750451196,1202,0,0,0,0,0,0,0,2006,-0.097930908203125,4.31044387817383,23.3014618828893,27.5437237570683,26.0069948881865,32.9597414731979,195.344456216471,190.273472644242,10.1025738716125,18.8230228026708,1.41156153678894,18.706021736376,7.69380747908393,18.4197865910828,74.2981956214722,264.571668265714,16.8162414351763,232.46451119054,526.474548933596,998.73349499571,0,31,1,78,35.4969561517832,40.4879157872945,0,0,0,46,38,5,0,0,0,6.87909741051241,9394,9370,0,0,0,0,0,0,0,0,0,0,0,0,5.06394067408057,-7.51369731697556,-1.01521924108396,-8.48644646024708,-8.48644646024708,9.53939201416946,121.133608333355,410398.589369034,0.498654481760345,936.575406803772,0.513148671543,22,1,"x22y1"
