"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1130000,-1970000,-111.782901977421,31.4357288091017,837,0,0,0,0,0,0,0,2001,3.91875213384628,7.47449791431427,24.0714915314068,28.9231240190566,28.9840446710587,35.6641206741333,199.657354130681,152.710184039363,13.9139984846115,20.3910174369812,4.9431197822094,20.0558702632164,7.54689036724216,20.0450410181656,141.925242888033,294.635426927396,34.7215823736535,215.627588724805,630.876816096653,1711.97378103438,0,31,15,76,41.965728010206,42.8632717218887,0,0,0,49,39,1,0,0,0,7.07202560876786,10360,10342,0,0,0,0,0,0,0,0,0,0,0,0,6.25856119392258,-4.02041497571578,0.292492911484914,-4.02041497571578,-4.02041497571578,5.3251682908587,44.3296770272165,392784.971650335,0.618985135294272,894.359494675033,0.478043839715453,15,2,"x15y2"
-1120000,-1970000,-111.67966863342,31.4490170095724,879,0,0,0,0,0,0,0,2001,3.62184149026871,6.9829705953598,23.6024342739644,28.4666743703807,28.496809720993,35.1763510107994,208.910226650357,158.910655570521,13.2789930701256,19.8776097098986,4.55323022753,19.6106794173053,7.5132673376428,19.5977963650754,150.310327478316,309.220983048837,36.4838518676777,223.954706287628,658.505720193146,1792.43461239357,0,31,11,86,41.319012703649,42.2185856274058,0,0,0,48,40,1,0,0,0,7.19408658665477,9896,9877,0,0,0,0,0,0,0,0,0,0,0,0,5.61707543807425,-4.59206156213831,-0.386597783579549,-4.59206156213831,-4.59206156213831,5.43103062985178,65.0755719801713,373346.561027483,0.636866957813228,872.235780955865,0.492528498880415,15,2,"x15y2"
-1190000,-1960000,-112.415323178763,31.44368422856,729,0,0,0,0,1471.61401367,0,0,2001,5.36239153146744,8.87249529361725,24.8238167290886,29.6723710894585,29.8422645628452,36.3449981212616,170.626406110584,128.121518352103,15.1820504069328,21.1363412539164,6.33055187352002,20.7943813248227,7.47799421642741,20.8154106655469,109.768389164257,237.88990751636,29.573230012118,192.496313409171,550.558055797308,1457.7612721788,0,31,9,66,41.6106575251302,43.2228503533611,0,0,0,48,40,1,0,0,0,6.940983608582,11007,11005,0,0,0,0,0,0,0,0,0,0,0,0,8.68310701393734,-2.40188438400557,2.43089613402893,-2.40188438400557,-2.40188438400557,6.59650854848667,-167.834717741366,456227.392948163,0.37217768221946,1012.01800477111,0.350862320016886,14,2,"x14y2"
-1180000,-1960000,-112.312149159692,31.4576870801362,718,0,0,0,0,3553.1027832,0,0,2001,5.45009392499924,8.98293912410736,25.0925456620753,29.9589526429772,30.0756606459618,36.6267712563276,162.405470690515,121.488972068847,15.2768778800964,21.3335265715917,6.43060545078479,21.0326293520629,7.52236365687974,21.058413695544,104.876206867056,226.365178935903,28.7972675087779,175.943775734791,522.344643477052,1386.78427852826,0,31,15,63,42.1885258121819,43.7674997231325,0,0,0,47,41,1,0,0,0,6.97092498091849,11093,11092,0,0,0,0,0,0,0,0,0,0,0,0,8.65307385410646,-2.43461696953855,2.01375150657622,-2.43461696953855,-2.43461696953855,7.68341864875307,-149.710355892545,456848.422304777,0.401685579856307,1005.1773564698,0.359630710662534,14,2,"x14y2"
-1170000,-1960000,-112.208946591444,31.4715738649219,651,0,0,0,0,0,0,0,2001,5.48598176240921,9.03865039348602,25.2286355917652,30.1121498246988,30.3033759593964,36.8609350025654,160.00690980192,118.680755092819,15.3402099013329,21.4823471307755,6.48128609769046,21.1626720180114,7.53545122198304,21.1879439006249,102.967184623268,221.647939716088,28.6867973088142,166.84889029106,510.896579459449,1364.41829963732,0,31,18,62,42.5198058082224,44.0251042813998,0,0,0,47,41,1,0,0,0,6.96593077424325,11090,11080,0,0,0,0,0,0,0,0,0,0,0,0,8.24791742433644,-2.4886655254135,1.70529618428541,-2.4886655254135,-2.4886655254135,7.23083070879322,-110.890180057603,450548.924827344,0.441701963965051,985.150971638788,0.381199080672827,15,2,"x15y2"
-1160000,-1960000,-112.105715685746,31.4853445312008,936,0,0,0,0,5290.34765625,0,0,2001,4.02117741107941,7.48670709133148,23.7985804863274,28.6983933225274,28.7235800027847,35.2491944730282,211.457115278975,160.696990114157,13.7328022122383,19.9582918087641,4.98351066932082,19.7381978848328,7.51681105143936,19.7550967105975,145.184088377387,305.881078491543,35.7500942276112,242.881475645034,671.939679869417,1809.4128261243,0,31,10,75,41.1342414923392,42.5688536209796,0,0,0,45,43,1,0,0,0,6.97357958432326,10386,10372,0,0,0,0,0,0,0,0,0,0,0,0,7.22282784553848,-3.70646147906654,0.826974452575813,-3.70646147906654,-3.70646147906654,5.59406453430556,-50.18831114509,409688.445532827,0.491628972278954,952.023174902734,0.418026753276539,15,2,"x15y2"
-1150000,-1960000,-112.002456655065,31.4989990276265,925,0,0,0,0,5336.25488281,0,0,2001,3.85776388645172,7.33418548107147,23.7347717682521,28.6175791422526,28.6436702609062,35.1865830421448,212.954384757122,160.698522343722,13.6256313323975,19.900926232338,4.82621151581407,19.6717360417048,7.53400043250225,19.6802575315038,145.325602468264,306.024124811986,36.2494967228572,239.511881396771,674.735865146521,1827.9209987188,0,31,11,78,41.1535861399398,42.422303626099,0,0,0,46,42,1,0,0,0,7.04328268594934,10267,10253,0,0,0,0,0,0,0,0,0,0,0,0,6.82188150521119,-3.90088820578566,0.536585423632743,-3.90088820578566,-3.90088820578566,5.47841894726238,-37.7340462903209,400823.180826271,0.532072578404554,935.647592486904,0.432879131353276,15,2,"x15y2"
-1140000,-1960000,-111.899169712599,31.5125373032244,906,0,0,0,0,2828.61865234,0,0,2001,3.69572561979294,7.13109481334686,23.6872146694611,28.5697115398943,28.5636500120163,35.1231134831905,215.498091064776,162.685499020679,13.4686951041222,19.8435837427775,4.66938414573669,19.613290769048,7.567261352975,19.6134306462482,147.39268326354,310.078182284219,36.7680964031883,235.745173936738,677.288219988752,1839.94889242396,0,31,11,80,41.2335423045593,42.3049157928457,0,0,0,46,42,1,0,0,0,7.15262359906874,10155,10140,0,0,0,0,0,0,0,0,0,0,0,0,6.37144364280194,-4.16823480234784,0.380497949125715,-4.16823480234784,-4.16823480234784,5.25097409230765,20.6697157441196,383990.508096707,0.594048583855601,903.726508295242,0.46643190990029,15,2,"x15y2"
-1130000,-1960000,-111.795855072268,31.5259593073927,799,0,0,0,0,0,0,0,2001,4.23504674434662,7.77743864059448,24.3392481421664,29.2547967364856,29.2835217118263,35.9087973237038,195.087606108449,146.658067615286,14.21199041605,20.5529320041339,5.24302146285772,20.2711998356002,7.60690210787976,20.2629538657881,131.386288548465,278.04435616375,34.1389845160699,193.586427198069,603.599833687752,1641.50259127996,0,31,15,74,42.3588858222486,43.1799318989922,0,0,0,50,38,1,0,0,0,7.45875593798147,10427,10413,0,0,0,0,0,0,0,0,0,0,0,0,6.26886291843721,-3.94252277093761,0.249171705536195,-3.94252277093761,-3.94252277093761,5.0927003354439,9.35081577170195,395959.296427245,0.597687999188434,899.499343050357,0.473535612346151,15,2,"x15y2"
-1120000,-1960000,-111.692512948717,31.5392649899049,859,0,0,1,0,0,0,0,2001,3.83574223518372,7.33403337001801,23.8218618508739,28.7011363757774,28.7994273304939,35.4777381420135,206.58782368753,155.166362569452,13.5322768092155,19.9770180583,4.80382516384125,19.7616255445561,7.56322779216715,19.7503343684754,141.227999606886,296.394362176338,36.2696352525909,206.596936239897,640.684319452715,1751.29806603757,0,31,10,86,41.1649750934722,41.9836066282133,0,0,0,49,39,1,0,0,0,7.48316662760122,9775,9755,0,0,0,0,0,0,0,0,0,0,0,0,5.38186156922829,-4.95565575744839,-0.619481642251659,-4.95565575744839,-4.95565575744839,5.16502816827899,26.416967802244,368939.104061798,0.607720211828609,873.791630580803,0.479341790823407,15,2,"x15y2"
-1240000,-1950000,-112.944946358832,31.4619427325107,232,0,0,0,0,0,0,0,2001,7.87097144126892,11.5322649478912,27.2249610132227,32.0056877036889,32.2881020009518,38.9335869718343,76.6459077082028,58.8437793778514,17.7455539703369,23.5830155213674,8.90097942352295,23.1914220505084,7.50149995097274,23.2003586965923,37.8957421279036,96.739521505755,14.6924660238575,59.2488924067379,244.737053786479,587.415289525441,0,31,29,17,43.4369288012939,45.2768524320911,0,0,0,49,39,1,0,0,0,6.85267360996823,12525,12525,0,0,0,0,0,0,0,0,0,0,0,0,11.4807635617897,1.40960679491065,5.43373408500081,1.35022500648812,1.35022500648812,7.17626740682791,-245.065809312758,536892.101861528,0.266833324083628,1074.6275492325,0.315948069656922,14,2,"x14y2"
-1230000,-1950000,-112.841810839783,31.4765442473113,364,0,0,0,0,838.830383301,0,0,2001,7.11161345243454,10.741415143013,26.4826935883611,31.3280768593152,31.5183062553406,38.0738396160305,108.915611139719,83.6546805073998,16.9777581095695,22.7141505082448,8.11369725912809,22.3961023755061,7.5541792214445,22.4044907532322,61.6270757627973,145.281756270197,19.593212019214,101.668437754101,345.754844338162,865.177218563834,0,31,20,20,43.16341769056,44.7210854877335,0,0,0,51,37,1,0,0,0,7.02547387723458,12263,12263,0,0,0,0,0,0,0,0,0,0,0,0,10.9361307398664,0.644443737369654,4.85261737337871,0.644443737369654,0.644443737369654,6.82798264363677,-237.185243618013,523545.209915004,0.282299240582062,1071.42418930573,0.321003484884868,14,2,"x14y2"
-1220000,-1950000,-112.738645559421,31.491029817847,492,0,0,0,0,97.6425704956,0,0,2001,7.00277763605118,10.5500257015228,26.2896381163349,31.1502424875895,31.3498821258545,37.9155253916979,117.965085361619,89.2696751391552,16.9061940312386,22.6410864591599,8.01528720408678,22.2572417020953,7.52687167865799,22.2657525574323,66.5995452663484,155.869220405504,21.2417740025774,110.82722036511,374.172653354662,944.529981185039,0,31,14,31,42.5139636126484,44.1636174475419,0,0,0,51,37,1,0,0,0,7.1503662007419,11837,11837,0,0,0,0,0,0,0,0,0,0,0,0,10.2972182157292,-0.261115000664824,4.19769301044497,-0.261115000664824,-0.261115000664824,6.2917123884826,-230.129010599067,505691.433706547,0.302969106587812,1064.26452967116,0.32513386657398,14,2,"x14y2"
