"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-720000,-2020000,-107.488989464902,31.4304119666504,1193,0,0,0,0,0,0,0,2001,0,-1.3583887219429,3.83102822303772,22.9048918733994,27.788022895654,27.1396362781525,34.9212461411953,86.178573771001,76.6156647133448,9.48919653892517,16.9811761379242,0.251991999149323,17.5652172838648,8.77092398368222,17.5162874435385,95.0488015465222,171.664466259867,11.8239597106655,118.242162289978,289.750553661099,924.475516622586,0,31,0,88,38.4982989523847,39.5713068044031,0,0,0,50,38,1,0,0,0,6.46734784229327,9602,9562,0,0,0,0,0,0,0,0,0,0,0,0,3.96905963055523,-5,-1.3206185601589,-7,-7,5.89754012124812,-186.975337804948,394506.512038738,0.29728091781541,953.354813388943,0.27915711742214,22,1,"x22y1"
-710000,-2020000,-107.385391579018,31.4388425456894,1193,0,0,0,0,0,0,0,2001,0,-1.36207664012909,3.90735507011414,22.9339194844166,27.8172841469447,27.1182529330254,34.9551787674427,85.6640722847448,75.1007471092793,9.57777738571167,16.9872965415319,0.321104490756989,17.5907248792549,8.77842083407463,17.5377568093439,95.7585562880608,170.85930339734,11.7926410541219,120.104977721912,290.901694684937,923.184262408471,0,31,0,88,38.4930111383243,39.507853490224,0,0,0,48,40,1,0,0,0,6.10638461417313,9623,9582,0,0,0,0,0,0,0,0,0,0,0,0,4.13092390568671,-5,-0.964379931885143,-7,-7,6.33384724027266,-191.039935994594,395345.450562411,0.290940346022382,956.213358014278,0.271280301967075,22,1,"x22y1"
-7e+05,-2020000,-107.281776399903,31.447155969799,1187,0,0,0,0,0,0,0,2001,0,-1.31564062833786,3.98335838317871,22.9792697379986,27.8464178641637,27.1970934867859,35.0389977097511,84.1275439537873,73.5605404688665,9.66621673107147,16.9934394955635,0.380219280719757,17.616079499945,8.79671711419385,17.5590141521146,96.4782124042282,170.038752873095,11.7574397320533,122.988514679859,293.033389271538,925.461652969447,0,31,0,89,38.4570621051374,39.4983342777891,0,0,0,49,39,1,0,0,0,5.82589012476264,9623,9584,0,0,0,0,0,0,0,0,0,0,0,0,4.37160400630416,-5,-0.590021896968161,-7,-7,7.1612762436975,-198.492754273362,401405.357333835,0.270074667686917,968.890219405164,0.259308372285101,22,1,"x22y1"
-690000,-2020000,-107.178144160264,31.4553522074265,1181,0,0,0,0,0,0,0,2001,0,-1.29759562015533,4.12977921962738,23.0760339796543,27.9507156014442,27.293466925621,35.1806272268295,82.2086753640667,70.7463532578434,9.83988058567047,17.0670414566994,0.469127655029297,17.6893839659169,8.83723875068173,17.6296391061818,97.5466239037277,168.292977161571,11.5747126891422,125.559075209037,293.004039692205,926.418871028179,0,31,0,89,38.4612841187457,39.4741438621497,0,0,0,48,40,1,0,0,0,5.59935423324519,9611,9573,0,0,0,0,0,0,0,0,0,0,0,0,4.44708609687483,-5,-0.472064692772811,-7,-7,6.48115729758272,-186.632940262782,399371.956647015,0.283237735399132,969.658911144236,0.25666274554733,22,1,"x22y1"
-680000,-2020000,-107.074495093262,31.463431227441,1214,0,0,0,0,0,0,0,2001,0,-1.2205296754837,4.0634890794754,23.0569673875968,27.9587064186732,27.2972609996796,35.1755388379097,82.6859995951277,69.3768376849224,9.85736584663391,17.0073316693306,0.51297225356102,17.6700624950851,8.8341663299983,17.6083761580909,100.7388846531,170.115722338023,11.5787234287656,129.959056292956,296.994762171302,941.432459112094,0,31,0,89,38.4026025015998,39.3962644933663,0,0,0,48,40,1,0,0,0,5.49554594259065,9554,9513,0,0,0,0,0,0,0,0,0,0,0,0,4.17128788632826,-5,-0.185303771606992,-7,-7,6.71988519118049,-166.726408965989,395583.628021518,0.299484509239621,967.812921170393,0.269128373793382,22,1,"x22y1"
-670000,-2020000,-106.970829432508,31.4713929991353,1214,0,0,0,0,0,0,0,2001,0,-1.24404442310333,3.99752223491669,23.0213642517726,27.9332459171613,27.2007424235344,35.0702139437199,82.1648076120598,68.0083741187127,9.82521820068359,16.8805834253629,0.436180830001831,17.5922966369738,8.88337537937698,17.5287780084958,103.89918534412,171.907559462833,11.583750261922,135.328639911563,301.95107973159,959.854319989824,0,31,0,89,38.3863105491382,39.3648628180075,0,0,0,46,42,1,0,0,0,5.42419014080636,9480,9439,0,0,0,0,0,0,0,0,0,0,0,0,3.71727957463261,-5.08279479807582,0.010327611556453,-6.99950678236471,-6.99950678236471,7.24056951641267,-161.790893359743,392372.680141017,0.294401015419392,964.179747888219,0.274649705461073,22,1,"x22y1"
-660000,-2020000,-106.867147412053,31.4792374922264,1216,0,0,0,0,0,0,0,2001,0,-1.16812753677368,3.98187100887299,23.0192220658064,27.9410036007563,27.3039191961288,35.2146592140198,83.6450637383523,67.640935673473,9.8934280872345,16.8868027925491,0.458766865730286,17.5810884870589,8.90111302027929,17.5158443140487,108.028210328186,175.669146001659,11.8397695648879,141.668520252298,311.873757220888,992.455971314968,0,31,0,89,38.4419793745799,39.2761041642481,0,0,0,47,41,1,0,0,0,5.27155628635655,9476,9434,0,0,0,0,0,0,0,0,0,0,0,0,3.31941143325572,-5.4952292582901,0.149028680889127,-6.98373888380626,-6.98373888380626,9.53939201416946,-184.612658342865,391813.092659681,0.272733436307588,963.601995091939,0.262634529487416,22,1,"x22y1"
-720000,-2010000,-107.497224734553,31.521308721218,1213,0,0,0,0,0,0,0,2001,0,-1.54769146442413,3.65176939964294,22.7101550201575,27.5917822917302,26.9432125687599,34.7197554707527,87.4985952814375,77.0083673029495,9.24464964866638,16.7484804987907,0.0852490067481995,17.3612158795198,8.77037602813522,17.3133591512839,95.500289476154,172.508656779103,12.2437108885118,118.954188390966,295.486009502914,941.752260504821,0,31,0,89,38.430472432685,39.3808245205827,0,0,0,45,43,1,0,0,0,6.97962414646135,9481,9443,0,0,0,0,0,0,0,0,0,0,0,0,3.89155653407752,-5.18563878809404,-1.43836088306488,-7,-7,5.53357202665198,-162.659956682482,384206.674975945,0.319208107419647,943.375519924302,0.286717311147214,22,1,"x22y1"
-710000,-2010000,-107.393514819469,31.529750451196,1202,0,0,0,0,0,0,0,2001,0,-1.50063425302505,3.72650301456451,22.7540147155523,27.6870406866074,27.0230543017387,34.8030470013618,85.8662497202399,75.3583870718561,9.33252465724945,16.7547323902448,0.174482190608978,17.3942568413913,8.79303024383519,17.3420455567539,96.2683070548205,171.626694126677,12.1085420708955,120.922645824385,295.531165000066,937.934656680965,0,31,0,88,38.4819192710226,39.4803061667525,0,0,0,48,40,1,0,0,0,6.68077244475806,9574,9535,0,0,0,0,0,0,0,0,0,0,0,0,4.01468160243264,-5.12701691734001,-0.97386888512624,-7,-7,5.59951583319927,-163.664406907172,387855.531575187,0.31458035296852,948.783285795021,0.278942165542054,22,1,"x22y1"
-7e+05,-2010000,-107.289787513727,31.5380748747293,1187,0,0,0,0,0,0,0,2001,0,-1.3534529209137,3.90091228485107,22.8808623005946,27.7821703950564,27.1031185984612,34.8862223029137,84.2117924837321,73.6830205354658,9.6202574968338,16.8943403164546,0.333718109130859,17.5188109291097,8.80085832723436,17.4621858460208,97.0462669177068,170.729287453173,11.96947576628,122.911902656075,295.556798808544,934.200689961488,0,31,0,87,38.4902640609982,39.483158963294,0,0,0,49,39,1,0,0,0,6.48844825684183,9612,9573,0,0,0,0,0,0,0,0,0,0,0,0,4.18917476889962,-5.09356278373406,-0.551488524669756,-7,-7,6.69246673517381,-167.812037716646,399231.367520029,0.304328347757356,968.68077920985,0.265848092543893,22,1,"x22y1"
-690000,-2010000,-107.186043051325,31.5462819600803,1222,0,0,0,0,0,0,0,2001,0,-1.53950572013855,3.75120413303375,22.7438660909732,27.6515165964762,26.9969553947449,34.8258747160435,86.4040536005129,72.9596842114257,9.4966048002243,16.6999261577924,0.211620628833771,17.3666391950101,8.81583746428325,17.3074371994783,99.9895838645581,172.949268075984,12.1319608575877,128.753146396602,302.90591407319,956.051864592535,0,31,0,87,38.3980688100481,39.3191631597948,0,0,0,48,40,1,0,0,0,6.30781204196506,9561,9522,0,0,0,0,0,0,0,0,0,0,0,0,4.13611441366977,-5.08246728631997,-0.399953940449306,-6.99924816676261,-6.99924816676261,6.44213355323518,-166.779716340093,399088.907648137,0.301250275818969,974.358451182901,0.261486997432421,22,1,"x22y1"
-680000,-2010000,-107.08228166672,31.5543716759358,1235,0,0,0,0,0,0,0,2001,0,-1.51565945148468,3.73689544200897,22.6422132253647,27.5588492353757,26.89900380373,34.7194057703018,86.8893910574594,72.5959741488012,9.51623260974884,16.6047663092613,0.181945735216141,17.2800337505372,8.80350164334182,17.219513017141,104.005161382649,176.60113553145,12.4753185835165,137.669280355978,316.392734444169,997.063674556531,0,31,0,89,38.3327013611983,39.1440072732005,0,0,0,49,39,1,0,0,0,6.10694887702209,9463,9423,0,0,0,0,0,0,0,0,0,0,0,0,3.72746284399291,-5.07889911845754,-0.0369111479168076,-6.98036941358766,-6.98036941358766,6.48157034801222,-164.531084674231,394752.313658857,0.305770809456364,970.508202484324,0.263565305106482,22,1,"x22y1"
-670000,-2010000,-106.97850359482,31.5623439914083,1220,0,0,0,0,0,0,0,2001,0,-1.39239585399628,3.97291219234467,22.840691263477,27.7660641272863,27.1007380485535,34.8626987934113,84.3762173811362,70.2333196336814,9.78623008728027,16.7758990923564,0.341632479429245,17.4266501671324,8.8782113429681,17.3649202790111,105.988657070749,176.22197670443,12.1530297495198,138.859628237362,313.149746211273,991.537471084714,0,31,0,88,38.4936141821149,39.1144703864053,0,0,0,47,41,1,0,0,0,5.84912992870362,9465,9425,0,0,0,0,0,0,0,0,0,0,0,0,3.32278912428173,-5.20760022750028,0.090322059742057,-6.87092356425194,-6.87092356425194,7.38493197344094,-162.524655967212,395228.968066343,0.297520011041324,970.71068140842,0.270808773787559,22,1,"x22y1"
-660000,-2010000,-106.874709070979,31.5701988760374,1220,0,0,0,0,0,0,0,2001,0,-1.26970362663269,4.00924599170685,22.9059638381004,27.8398300011953,27.2021671533585,35.0057620108128,84.8644968059127,68.8716937159506,9.90658640861511,16.7799986402194,0.450693786144257,17.4731571984788,8.89779559388852,17.410325354586,108.940757265543,177.812450981493,12.248403997667,144.020154149015,318.872984369683,1012.32973792116,0,31,0,87,38.4929710701027,39.0651892757201,0,0,0,48,40,1,0,0,0,5.62171405713895,9482,9439,0,0,0,0,0,0,0,0,0,0,0,0,2.9761951018157,-5.51683571518165,0.403134696730662,-6.80784704500914,-6.80784704500914,9.53939201416946,-187.510018834252,395659.989116586,0.271865855757255,970.572646993081,0.264059839251266,22,1,"x22y1"
-9e+05,-2e+06,-109.371035169923,31.4399921710478,1309,0,0,0,0,1644.58740234,0,0,2001,0,-1.57499665021896,3.17391264438629,21.366693397363,25.9758114417394,25.5190005898476,33.0864344835281,208.804536773418,174.427860987276,8.38035571575165,16.183277408282,-0.249936693906784,16.6187086428205,7.98657822353921,16.6098446076115,201.28514227506,375.713003262336,33.6998661406042,227.590575290841,626.303903907253,1740.74286064913,0,31,0,92,36.5565509941305,37.4154844605513,0,0,0,43,44,2,0,0,0,8.13959692548284,8267,8230,0,0,0,0,0,0,0,0,0,0,0,0,4.26676521050414,-6.24610682309926,-3.69366161921247,-6.24610682309926,-6.24610682309926,5.0063151484722,135.33571794035,300300.402675162,0.611712833981954,755.75741667884,0.484669917090394,19,1,"x19y1"
-890000,-2e+06,-109.267567306991,31.45055340592,1291,0,0,0,0,6557.62402344,0,0,2001,0,-1.79265540838242,3.11862421035767,21.5697862704595,26.2240849932035,25.8281816840172,33.4461163878441,195.994561369909,166.627448285113,8.34862637519836,16.2882879177729,-0.387861108779907,16.726773314178,8.09830944005422,16.7156099999944,190.860588603937,357.48803688905,32.2259429601082,213.376261527349,596.896755480832,1659.57206273711,0,31,0,92,37.3162055661921,38.2919001988288,0,0,0,43,44,2,0,0,0,7.75903530393144,8537,8502,0,0,0,0,0,0,0,0,0,0,0,0,4.44274541091199,-6.34186613607835,-3.7440561296319,-6.46003564169188,-6.46003564169188,4.97479421473027,39.9509948971825,317561.751687963,0.55727474531914,793.660737045124,0.449750712037986,19,1,"x19y1"
-880000,-2e+06,-109.164077805651,31.4609978286542,1335,0,0,0,0,1661.00427246,0,0,2001,0,-1.68889528512955,3.11635434627533,21.4585042595863,26.1056321660678,25.6242495179176,33.2423499822617,196.461773682645,163.545586295309,8.32130241394043,16.1911023259163,-0.332449293136597,16.6391809086005,8.07388735793729,16.6266578783592,187.522800446488,351.068386741797,32.0764836155966,218.318706796262,604.402163669222,1708.7171353243,0,31,0,92,36.9025898390848,37.5831190984718,0,0,0,45,42,2,0,0,0,8.22745645685619,8342,8307,0,0,0,0,0,0,0,0,0,0,0,0,4.03541796239277,-6.46269218376942,-4.25516414035048,-6.49728717036004,-6.49728717036004,5.05496827984519,7.90730043401857,312061.502867557,0.532070902598361,799.060088031544,0.440536406523886,19,1,"x19y1"
