"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-650000,-1920000,-106.839137585514,32.3960587419486,1195,0,0,0,0,84.2978591919,0,0,2002,0,-1.97902822494507,1.18313432112336,22.1138257049024,27.2060114070773,27.2568979263306,34.636342048645,82.9330123215486,78.204395882959,8.4658225774765,17.8030683199565,-0.500230642780662,17.0380406854674,8.31381146097765,17.072301410449,64.5490665817842,142.753462464743,13.2980036262614,212.851726197595,346.138290294355,1110.57634284246,0,31,0,91,39.1063034080475,39.5198756472558,0,0,0,51,35,3,0,0,0,5.55295728344996,8675,8625,0,0,0,0,0,0,0,0,0,0,0,0,3.46656246988814,-8.14164844548894,-9.98111319830813,-8.14847447580648,-9.98111319830813,7.17712373557891,-211.630055090866,380126.609239912,0.299187175282418,947.469866450287,0.333231100237547,23,3,"x23y3"
-640000,-1920000,-106.734278817135,32.4037711119854,1321,0,0,0,0,0,0,0,2002,0,-2.56537163257599,0.314328209497035,21.2373404229681,26.3345560779174,26.4676659107208,33.9457591772079,95.7768592640947,89.4714546149192,7.54860150814056,17.0141507387161,-1.23450944107026,16.258739455021,8.19461840741276,16.2956432685023,71.5204973100422,160.991951924961,15.0114563002796,232.582647102743,387.268973238206,1229.38931538958,0,31,0,92,38.6870718222435,38.9558083964388,0,0,0,52,34,3,0,0,0,5.6982641192172,8467,8416,0,0,0,0,0,0,0,0,0,0,0,0,3.19370911264328,-8.14305255641815,-9.97620255900375,-8.14305255641815,-9.97620255900375,7.43146569438984,-205.6201427706,367696.376791043,0.308072306527984,939.090103770448,0.339164722819094,23,3,"x23y3"
-630000,-1920000,-106.629403486237,32.4113645629067,1427,0,0,1,0,0,0,0,2002,0,-2.74099016189575,-0.0740081183612347,20.6638480027517,25.6836221218109,25.7541438341141,33.2917804718018,113.434339460805,102.769853892997,7.25230205059052,16.5381481647491,-1.46430946364999,15.7517506269117,8.09426152684236,15.790761012584,83.4325518045692,186.202405697567,17.5256997114279,263.62306503787,449.25171917576,1393.79764358426,0,31,0,92,37.015716195736,37.3561438694649,0,0,0,49,39,1,0,0,0,5.98362736344723,7766,7722,0,0,0,0,0,0,0,0,0,0,0,0,2.66159503713431,-8.53460537325808,-10.0146924283269,-8.53460537325808,-10.0146924283269,7.52140444842992,-167.943865202893,326654.14658287,0.349053451082868,887.256783957814,0.371546307044278,23,3,"x23y3"
-620000,-1920000,-106.524511842079,32.4188390644107,1427,0,0,1,0,0,0,0,2002,0,-2.91610360145569,-0.410786166787148,20.2076654254148,25.2334808843831,25.3413571119308,32.9885809421539,118.61469892747,108.162934880467,6.95720624923706,16.2304499149323,-1.66346321552992,15.3705043441926,8.03472982296359,15.4115212258572,87.403485624276,195.566420504743,18.269457598319,272.589611413635,467.982364020341,1449.31928953005,0,31,0,92,36.1387591638267,36.6080208222029,0,0,0,49,39,1,0,0,0,6.03798672398918,7405,7362,0,0,0,0,0,0,0,0,0,0,0,0,2.33054221205414,-8.59125373501617,-10.0756933661986,-8.95137532653605,-10.0756933661986,7.68133884203909,-149.676773915658,310775.000155994,0.364969107724624,864.039154319704,0.390108692787959,23,3,"x23y3"
-610000,-1920000,-106.419604134362,32.4261945866505,1199,0,0,1,0,0,0,0,2002,0,-1.59072530269623,1.4039608091116,22.1687770572801,27.2841124807795,27.3292875289917,34.9861404895782,87.283710397742,82.6484787133557,8.51328599452972,17.8576852083206,-0.151985809206963,17.0899828628947,8.31533629442807,17.1329086379458,60.4319434857737,143.080422199129,13.5819723084742,213.483756729621,353.531742393394,1156.2064225434,0,31,0,87,39.428716593899,39.9000013162589,0,0,0,51,35,3,0,0,0,5.63873471461046,8834,8780,0,0,0,0,0,0,0,0,0,0,0,0,2.41810611856269,-7.68649304942435,-10.0513245235127,-7.9897227567243,-10.0513245235127,9.30369596936213,-213.634080455288,397649.294722726,0.285378551452153,965.141257534068,0.325284972308617,23,3,"x23y3"
-6e+05,-1920000,-106.314680613224,32.4334311002354,1224,0,0,0,0,0,0,0,2002,0,-1.26486730575562,1.52019400894642,22.163835020115,27.2354991858204,27.2179182767868,34.9344416856766,87.2913770706424,83.2242646555484,8.67051362991333,17.8864808479945,0.0801059067249298,17.1101685271909,8.2770921276551,17.1549080616484,59.5165689603036,142.740833615852,13.5034571622936,211.306972771569,351.382340566141,1148.46379385559,0,31,1,87,39.498494839276,40.0738722175229,0,0,0,50,35,4,0,0,0,5.56888473471591,8858,8804,0,0,0,0,0,0,0,0,0,0,0,0,2.06366578606994,-7.45096039210972,-9.94945247409371,-8.17936419499526,-9.94945247409371,9.41702667690853,-205.428263614553,396738.333824041,0.290045147351972,961.728714329808,0.3263923651715,23,3,"x23y3"
-650000,-1910000,-106.846854927402,32.4868931130059,1353,0,0,0,0,175.82925415,0,0,2002,0,-3.07881939411163,-0.232058819383383,20.72663134709,25.8679308171074,25.9396650791168,33.4212267398834,99.8901256671972,93.6460268219896,7.01691436767578,16.5656356811523,-1.71848534559831,15.7902789153159,8.16822477319909,15.8215854155521,79.9611790444491,173.607205866439,15.9007392719121,252.61395414015,415.525795091453,1280.45346268284,0,31,0,92,38.8543216731868,39.2778926618281,0,0,0,51,35,3,0,0,0,5.55949703432228,8448,8397,0,0,0,0,0,0,0,0,0,0,0,0,3.14228541896836,-8.58760366300488,-10.2542544406372,-8.58760366300488,-10.2542544406372,6.85463196691553,-193.590929470358,366399.019004836,0.329195968846794,935.200931950916,0.345551002285405,23,3,"x23y3"
-640000,-1910000,-106.741879467896,32.4946159410824,1318,0,0,0,0,0,0,0,2002,0,-3.11627185344696,-0.197941861813888,21.117932073772,26.3299392412106,26.4489033222198,34.0263266563416,94.7304289722665,88.7783488215218,7.15197002887726,16.8445105552673,-1.70127256228589,16.0957451925303,8.29152284830417,16.1293962265675,70.3425602438381,159.12090906536,15.1835608438499,241.462483796513,396.418541586366,1240.49652178432,0,31,0,92,38.4870149727915,38.8110195791786,0,0,0,52,34,3,0,0,0,5.86657282321429,8284,8237,0,0,0,0,0,0,0,0,0,0,0,0,2.91707084436667,-8.51521332726039,-10.1746770597462,-8.51521332726039,-10.1746770597462,6.89011913878275,-180.311821834529,353128.921166716,0.349510458838116,915.599509928491,0.356620224056014,23,3,"x23y3"
-630000,-1910000,-106.636887352051,32.502219691766,1410,0,0,1,0,0,0,0,2002,0,-2.88882911205292,-0.0769672617316246,20.8982902343074,25.983747129639,26.03966319561,33.6268936395645,107.647455240913,98.6443009595254,7.41295039653778,16.7450294891993,-1.49706317707896,15.9349266674059,8.20080907188147,15.9700544611551,78.6006460406933,177.244947000219,16.8676110687458,262.126782155484,438.458095407274,1350.3236016278,0,31,0,92,37.4371990834578,37.8170050279154,0,0,0,52,36,1,0,0,0,5.85425377901705,7852,7808,0,0,0,0,0,0,0,0,0,0,0,0,2.61097523014174,-8.70629121987128,-10.2101225415856,-8.77231456782519,-10.2101225415856,6.97259170056556,-163.637368029807,329502.654152175,0.370274580821994,884.834786942611,0.373333769591535,23,3,"x23y3"
-620000,-1910000,-106.531878830519,32.5097043345761,1908,0,0,1,0,14335.7871094,0,0,2002,0,-4.9608793258667,-3.20442600920796,17.1126272082329,22.0716839432716,22.2311625480652,30.028243303299,163.442182884503,145.605311449421,4.17514026165009,13.6471936305364,-3.9722044326365,12.6831871010363,7.5768988373156,12.7196911660333,123.917842156531,269.523153605952,24.9607084654624,358.716944027665,633.399940252845,1897.41819142466,0,31,0,92,36.2012399128347,36.7167815108298,0,0,0,52,36,1,0,0,0,5.96543508240721,7340,7300,0,0,0,0,0,0,0,0,0,0,0,0,2.2140541747699,-8.993698864834,-10.3489662453177,-9.40850580018629,-10.3489662453177,7.14571636359547,-155.882943256926,305814.178009164,0.380201707629141,881.844040314392,0.382198274976266,23,3,"x23y3"
