"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-980000,-1990000,-110.209159890142,31.4418253363865,1393,0,0,0,0,236.602554321,0,0,2002,1.49541217088699,3.46453069150448,21.2610414251685,25.8752478013436,25.6975685358047,32.5009428262711,148.68443668672,144.516384009427,11.1346024274826,19.110243956248,2.72877093851566,17.5074235759676,7.06764081146717,17.4824235402048,183.199755323263,327.71613933269,21.3267088426382,466.974208241769,709.506921180123,1937.22681644861,0,31,0,90,36.2283990397095,38.2896472394676,0,0,0,49,38,2,0,0,0,5.90191992027612,8213,8163,0,0,0,0,0,0,0,0,0,0,0,0,4.25221457804248,-10.1789106015536,-6.74374082282882,-10.1789106015536,-10.1789106015536,NA,102.34793249404,291706.908653084,0.540731036731882,779.721840155568,0.449343866180197,18,1,"x18y1"
-970000,-1990000,-110.105763401202,31.4533347264059,1278,0,0,0,0,3341.99121094,0,0,2002,1.96292340755463,4.38057908415794,22.4144646301866,27.0092590600252,26.7966696023941,33.6409375667572,135.564650768848,134.745809886899,11.9708753824234,20.1077907482783,3.39430131912231,18.5163488723338,7.22313404204131,18.4913488713404,168.87056999889,303.616379885789,18.3351011268442,415.948007045588,622.415139891042,1708.56714780596,0,31,0,88,37.1649944981921,39.251293630943,0,0,0,51,35,3,0,0,0,5.44706053457245,8793,8750,0,0,0,0,0,0,0,0,0,0,0,0,4.49480014245626,-9.29428867942194,-6.70695374633879,-9.29428867942194,-9.29428867942194,NA,14.5872469427433,326099.768028551,0.485577090294662,831.28118206344,0.398218489561979,18,1,"x18y1"
-960000,-1990000,-110.002343355722,31.4647274871302,1775,0,0,1,0,26681.6777344,0,0,2002,0.181599378585815,2.64558929204941,20.8843643044432,25.3766161948442,24.9957386255264,31.9813791513443,160.092403505219,155.697153418215,10.0087742805481,18.3721289634705,1.54015039801598,16.933710479488,7.18130874279754,16.9087105082969,190.463714026828,346.160867445043,21.4294949589966,450.912163782774,694.244964421657,1888.87059838657,0,31,0,90,36.2917433372492,38.3545514331759,0,0,0,50,37,2,0,0,0,5.55661426157601,8282,8236,0,0,0,0,0,0,0,0,0,0,0,0,4.42199948800994,-9.91538527607709,-6.86200334214379,-9.91538527607709,-9.91538527607709,NA,62.9576725694742,302145.747057439,0.514411522337115,820.616068026998,0.431127974779279,18,1,"x18y1"
-950000,-1990000,-109.898899976171,31.4760035757056,1660,0,0,1,0,20917.3789063,0,0,2002,-0.648576617240906,1.8595767468214,20.2874108031392,24.7439879526695,24.3947746753693,31.4722590446472,173.106481622857,163.823578450717,9.14827179908752,17.703254699707,0.716313299536705,16.3095067578057,7.17670564846934,16.2845068064829,195.980341910924,359.803920361641,23.5180287344226,466.866757699686,734.895650199001,1987.62594702366,0,31,0,92,34.7231792216836,37.0019760187787,0,0,0,44,42,3,0,0,0,5.88546876321201,7531,7487,0,0,0,0,0,0,0,0,0,0,0,0,4.24259520405284,-10.9554127623538,-7.04478855393131,-10.9554127623538,-10.9554127623538,NA,128.748157776516,268619.160039167,0.545618953204598,755.492377703128,0.493738152006381,18,1,"x18y1"
-940000,-1990000,-109.795433485633,31.4871629496749,1307,0,0,1,0,0,0,0,2002,0.622379422187805,3.42255760729313,22.2569394012292,26.8780384858449,26.5937803983688,33.6635730266571,142.193091748624,140.797613505475,10.9393479824066,19.601168235143,2.072785577178,18.1604029436906,7.40673378875917,18.1354029973348,168.421609588737,309.219223094212,18.8824817684244,398.81186816482,610.750145696001,1650.65254947323,0,31,0,89,36.6917870750802,39.2229063999895,0,0,0,53,34,2,0,0,0,5.87954436946629,8521,8480,0,0,0,0,0,0,0,0,0,0,0,0,3.96023860745556,-9.11625645136519,-7.01714040704185,-9.11625645136519,-9.11625645136519,NA,11.1651579502723,323950.274155147,0.469971342347538,833.373365967494,0.417039699799526,18,1,"x18y1"
-930000,-1990000,-109.691944107797,31.498205566979,1233,0,0,0,0,0,0,0,2002,0.295022249221802,3.32283529639244,22.5774517978231,27.2482165147861,27.0103187561035,34.1771569252014,139.176014401643,139.176014401643,10.8831584453583,19.7991278568904,1.83146005570889,18.378596868366,7.53516665604434,18.3555390549203,164.140239769368,303.316254171011,18.2718099967305,382.659537900757,586.731553498424,1587.22907056221,0,31,1,88,37.4864443431494,40.0875770170239,0,0,0,53,34,2,0,0,0,6.13624560586744,8897,8858,0,0,0,0,0,0,0,0,0,0,0,0,3.71525643073702,-8.27208841762492,-7.0371022406973,-8.27208841762492,-8.27208841762492,NA,-29.1818152183963,347492.632329495,0.438908095686823,862.097185750231,0.390823108178269,18,1,"x18y1"
-920000,-1990000,-109.58843206696,31.5091313859581,1297,0,0,0,0,0,0,0,2002,-0.430670619010925,2.56466268002987,22.1663851564129,26.8548763046662,26.6413567066193,33.9086644649506,145.227510625899,144.405448451439,10.1790919303894,19.2650377353032,1.0525509595871,17.9064463637769,7.58652241461002,17.8867336325347,169.333007480957,313.738455932396,18.9716921957742,389.34671520128,601.31961808754,1629.45560122782,0,31,0,89,37.0494129631436,39.7776025989945,0,0,0,52,35,2,0,0,0,6.07999108106093,8648,8612,0,0,0,0,0,0,0,0,0,0,0,0,3.49987252680686,-8.45041135998441,-7.14621595810442,-8.45041135998441,-8.45041135998441,NA,9.93096782453199,333392.237003101,0.470895610862894,840.773163417813,0.419426570136136,18,1,"x18y1"
-1110000,-1920000,-111.640533242538,31.9133561649865,1370,0,0,0,0,13316.6298828,0,0,2002,2.30089628696442,4.53179962933064,22.2966947605213,27.3466231028239,27.1496644616127,33.6105266809464,137.863286489951,114.013143971359,12.7403481006622,20.4698056379954,3.87603422105312,18.6602660194039,7.27552961973102,18.6075433765848,181.838667020573,295.851810991932,23.5915238853594,534.406608751548,799.696097306513,2165.59909575198,0,31,0,88,39.0096163172499,39.563323705618,0,0,0,50,36,3,0,0,0,6.0362957018234,9144,9092,0,0,0,0,0,0,0,0,0,0,0,0,8.07758592301484,-8.17042980617967,-3.74819098535632,-8.17042980617967,-8.17042980617967,NA,-8.22636409654308,338571.312270821,0.430962331423978,909.0114326429,0.361476122757447,16,3,"x16y3"
-1100000,-1920000,-111.536696779134,31.9264984420798,1115,0,0,0,0,5729.94677734,0,0,2002,2.65244966745377,4.93859606236219,22.6838827878237,27.733509371678,27.5724472403526,34.0319167375565,122.957850552759,102.836827314746,13.0445444583893,20.7915743589401,4.23157793730497,19.0109744146466,7.2990679872122,18.9580327744285,169.72970849132,272.566535806066,21.4783028442474,514.661381860288,755.719368010026,2048.9955208391,0,31,3,79,38.8037936008005,40.6577781015513,0,0,0,52,35,2,0,0,0,6.51991713343958,9634,9581,0,0,0,0,0,0,0,0,0,0,0,0,7.73337135053067,-7.41631466076484,-4.33512098849305,-7.41631466076484,-7.41631466076484,NA,-27.9522030534363,364777.366312189,0.422052468553515,917.733668485388,0.360293045191928,16,3,"x16y3"
-1090000,-1920000,-111.432832875508,31.9395236645679,914,0,0,0,61.4692459106,0,0,0,2002,3.65365672111511,6.09665432572365,24.204828898112,29.3206165035566,29.1951379179955,35.6532590389252,90.1207449130882,82.6864562614523,14.3986320495605,22.1802934805552,5.32807225584984,20.4121224234502,7.46878097232419,20.3589637378852,148.635680067807,231.32213632926,16.0345499203824,454.90878277878,631.836397200735,1710.61479673809,0,31,12,63,39.8422779182331,41.7298028237152,0,0,0,54,33,2,0,0,0,6.94576674251536,10111,10067,0,0,0,0,0,0,0,0,0,0,0,0,7.45176555724613,-6.66255186572652,-4.89882168963706,-6.66255186572652,-6.66255186572652,NA,-47.8031920000431,392518.092697193,0.404537687794304,937.823315282663,0.353324471484774,16,3,"x16y3"
