"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-260000,-2040000,-102.703215935247,31.5140144224358,804,0,0,0,0,321.093231201,0,0,2002,0.937379837036133,4.60163575410843,24.2457447449366,28.8140423496564,29.4386869668961,36.6475656032562,96.1391792730911,74.7672004624714,10.6967878341675,19.2069867253304,2.55157958269119,18.9662206706901,8.13477152067497,19.0649947610994,45.8352068830262,120.602407345498,15.3034882151104,216.447922777426,379.105540844603,1181.31080485824,0,31,3,68,41.9744644494052,39.7765583515079,0,0,0,46,38,5,0,0,0,9.8165995450516,9987,9929,0,0,0,0,0,0,0,0,0,0,0,0,3.55289967306789,-5.62593666149276,-8.27221190624611,-7,-9.51136552461749,4.58007203051218,-27.922536510712,442790.924997548,0.45125716336857,903.612762879545,0.469741886951236,29,1,"x29y1"
-250000,-2040000,-102.599298355551,31.5170217692371,810,0,0,0,0,679.604614258,0,0,2002,0.863340377807617,4.49556118249893,24.0966699024041,28.6553225517273,29.3077734708786,36.4763617515564,97.5138131817049,75.5770596263472,10.6661855373532,19.0473682383696,2.50932056903839,18.8255272582173,8.11288260004156,18.9303496629,48.136333120942,123.713392747289,15.9839978793925,221.373351553089,389.415320080519,1205.44258728649,0,31,3,68,41.9744644494052,39.7765583515079,0,0,0,46,38,5,0,0,0,9.8165995450516,9987,9929,0,0,0,0,0,0,0,0,0,0,0,0,3.55289967306789,-5.62593666149276,-8.27221190624611,-7,-9.51136552461749,4.58007203051218,-27.5527631110999,442790.924997548,0.451433101438778,903.211595949278,0.469899995610724,29,1,"x29y1"
-240000,-2040000,-102.495374633676,31.5199112736214,805,0,0,0,0,0,0,0,2002,0.989237546920776,4.58975130319595,24.0808654030164,28.6296847263972,29.3766174316406,36.5049287080765,102.887745780168,75.4030559415076,10.8358426243067,19.0545110106468,2.6370260477066,18.8097961619496,8.1013102469748,18.9206454505523,49.4663073233021,124.86936326481,17.0801341558469,232.32241874661,410.741092875323,1265.41886305086,0,31,2,69,41.6965242300477,39.5320169331853,0,0,0,44,40,5,0,0,0,9.98166533193105,9946,9886,0,0,0,0,0,0,0,0,0,0,0,0,3.51036625309954,-5.49058896689407,-8.06115318267367,-6.99210934185656,-9.64302131713332,4.23386322833895,-33.6219329991105,438986.301857728,0.449922189005291,900.219176705394,0.461217300134611,29,1,"x29y1"
-260000,-2030000,-102.706195946673,31.6052910065681,831,0,0,0,0,0,0,0,2002,0.748711585998535,4.33292126655579,24.0192780693372,28.5988031625748,29.1564027070999,36.4236898422241,100.006381947102,78.2326904940828,10.4496451318264,18.9424859980742,2.30628916025162,18.7299002185464,8.13678031757905,18.8298898488283,50.0802922376145,128.312982731697,15.891201708442,225.371909393246,393.149650779804,1213.55370609558,0,31,2,71,41.6135893411718,39.4176759878316,0,0,0,47,38,4,0,0,0,9.91213841454646,9847,9790,0,0,0,0,0,0,0,0,0,0,0,0,3.459435382043,-5.85533776816404,-8.58622604479911,-7.15851792510071,-9.58917715231438,4.09066172557842,-18.4726097353995,431591.974487511,0.461624440138259,895.664465585097,0.484610808518366,29,1,"x29y1"
-250000,-2030000,-102.602164047342,31.608302352166,849,0,0,0,0,0,0,0,2002,0.673887252807617,4.13058120012283,23.8026578823725,28.3698052565257,29.02203810215,36.2494257688522,103.345571317223,79.2653776290841,10.2731302771717,18.7176960706711,2.2335503578186,18.5386971731981,8.08683775283225,18.6444255610307,52.8221993993909,132.087577028475,16.5554972939511,230.70870872903,403.711104978593,1242.27959721162,0,31,2,71,41.6135893411718,39.4176759878316,0,0,0,47,38,4,0,0,0,9.91213841454646,9847,9790,0,0,0,0,0,0,0,0,0,0,0,0,3.459435382043,-5.85533776816404,-8.58622604479911,-7.15851792510071,-9.58917715231438,4.09066172557842,-18.0991749950128,431591.974487511,0.46161636067577,896.251899304593,0.484453866638806,29,1,"x29y1"
-240000,-2030000,-102.498125971036,31.6111956990792,841,0,0,0,0,359.957672119,0,0,2002,0.798998832702637,4.27850359678268,23.8526409566402,28.4072215159734,29.0874336957932,36.2749347686768,108.684052438874,79.3142603374132,10.5468720123172,18.7596668601036,2.4107758641243,18.5724560494224,8.09895665332412,18.6839016651114,54.5930661879813,133.907326525394,17.8020820930323,244.069246141219,429.288615645282,1307.80217646405,0,31,2,72,41.3438981788919,39.1874460333006,0,0,0,46,39,3,1,0,0,10.0491171516583,9810,9750,0,0,0,0,0,0,0,0,0,0,0,0,3.49158338550857,-5.54747235954908,-8.30526616654906,-7.2455813726481,-9.90744818154602,3.82772314625554,-24.1237239922473,428618.729251427,0.459474104810349,891.878397603123,0.471332639902452,29,1,"x29y1"
-260000,-2020000,-102.709186521237,31.6965545081605,880,0,0,0,0,2514.02050781,0,0,2002,0.510088205337524,3.96399658918381,23.7261961052815,28.3171047071616,28.874315738678,36.1499878168106,107.875850773852,83.685623880318,10.1022718921304,18.6445689797401,2.02102608680725,18.4602767576774,8.10568379691915,18.56149931252,56.3001086250984,139.985732505416,16.7298398650623,237.272046381125,413.179387733222,1264.63865205179,0,31,2,72,41.2138108187243,39.1288105325434,0,0,0,47,38,4,0,0,0,9.78870209208191,9714,9656,0,0,0,0,0,0,0,0,0,0,0,0,3.21525954923538,-5.97451171063946,-8.85406327510538,-7.46458558874289,-9.76220936453018,4.00333785237101,-14.9648488879192,425884.727243301,0.462340679839985,892.923523987997,0.482933545604307,29,1,"x29y1"
-250000,-2020000,-102.605039897794,31.6995698670737,874,0,0,0,0,0,0,0,2002,0.634477138519287,4.06539630889893,23.6920280555884,28.2511528730392,28.9364936351776,36.172657251358,114.179519985734,84.9415956736132,10.2298497073352,18.6212756832441,2.15780663490295,18.4268956532081,8.09113253237207,18.5335467755795,59.4837044523991,144.425300126012,18.0704669666067,252.021059655393,441.303974631811,1334.3244362889,0,31,2,72,41.2138108187243,39.1288105325434,0,0,0,47,38,4,0,0,0,9.78870209208191,9714,9656,0,0,0,0,0,0,0,0,0,0,0,0,3.21525954923538,-5.97451171063946,-8.85406327510538,-7.46458558874289,-9.76220936453018,4.00333785237101,-13.7888062643975,425884.727243301,0.463437392554422,891.012311542062,0.483558181515648,29,1,"x29y1"
-240000,-2020000,-102.500887062367,31.7024670704684,901,0,0,0,0,1150.87268066,0,0,2002,0.408801555633545,3.7170621752739,23.4244638085365,27.9849496285121,28.598432302475,35.8451007604599,112.48247395991,84.2138218358625,10.0076873339713,18.3314113219579,1.94455138444901,18.168476904432,8.05936138598412,18.2805349901319,60.6963722937555,144.910194129618,18.2748885078832,251.793911324451,440.822793133172,1329.24870929315,0,31,1,78,40.8943190395803,38.7568216323436,0,0,0,44,41,3,1,0,0,10.0297292174241,9666,9609,0,0,0,0,0,0,0,0,0,0,0,0,3.27146379720054,-5.70160097238014,-8.59033186560227,-7.63698433676863,-10,3.59558791428228,-19.3788059528974,420158.247757348,0.465097079310474,888.854490132396,0.474323484599795,29,1,"x29y1"
-820000,-2010000,-108.533316258784,31.4304468507436,1402,0,0,0,0,0,0,0,2002,-1.56789326667786,1.35799118876457,21.685508094728,26.3488025118907,26.2270251512527,33.7772928476334,130.957780082582,124.865030664453,8.61661124229431,18.3174343506495,-0.299746789038181,17.1372601899008,7.79821744453776,17.1431796215475,131.126655644033,255.991686308486,19.178063401892,311.000145125087,513.302790208191,1474.0690404782,0,31,1,85,38.77521872065,40.1946181407163,0,0,0,45,41,3,0,0,0,6.27609789105117,8425,8390,0,0,0,0,0,0,0,0,0,0,0,0,3.95966964982688,-7.03644694512998,-11.4866397750594,-9.36212851725304,-11.4866397750594,NA,-115.734490596926,333143.458017728,0.382965831032223,862.985045342885,0.348059745251533,20,1,"x20y1"
