"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-520000,-1980000,-105.438051401056,31.9410123244605,1346,0,0,0,0,0,0,0,2011,-3.13976952433586,4.78037548065186,23.292391354839,28.2676070531209,28.2184107303619,36.5729427337646,103.407317072782,98.117314591293,9.44459891319275,17.6118686000506,-0.132636338472366,17.6787810847163,8.29764361909651,17.7755976046125,171.950170965936,270.067485557229,14.4250571548098,362.621334347344,510.379976472086,1540.32689375934,0,31,3,88,38.8154318058187,41.7717776602675,0,0,0,49,37,2,1,0,0,10.4211157919151,8680,8651,0,0,0,0,0,0,0,0,0,0,0,0,3.84138689423743,-7.8580957698131,-1.69018393590273,-18.946683762667,-18.946683762667,7.44693049584171,-29.1636897725374,336207.924893071,0.458799403087091,782.039407047796,0.352937874867793,25,2,"x25y2"
-510000,-1980000,-105.333695035307,31.9471268256631,1247,0,0,0,0,0,0,0,2011,-2.86286002397537,5.15146088600159,23.790625706315,28.7834009329478,28.7140979766846,37.0509204864502,89.5167456145415,87.7662869967026,9.74448466300964,18.0095107257366,0.213262891769409,18.113637988766,8.36088256401488,18.2103525747855,168.298898322372,256.065185319074,12.9766287877724,353.538253512431,482.450685682356,1449.62157955831,0,31,3,88,38.8154318058187,41.7717776602675,0,0,0,49,37,2,1,0,0,10.4211157919151,8680,8651,0,0,0,0,0,0,0,0,0,0,0,0,3.84138689423743,-7.8580957698131,-1.69018393590273,-18.946683762667,-18.946683762667,7.44693049584171,-27.2605096080024,336207.924893071,0.460441271188279,774.562353434636,0.354252800223901,25,2,"x25y2"
-5e+05,-1980000,-105.229325823314,31.9531229999453,1148,0,0,0,0,0,0,0,2011,-2.53366130590439,5.57255077362061,24.3367775132259,29.3308740456899,29.3142104148865,37.6308650970459,77.0355639362946,75.8962755337525,10.0920903682709,18.4393669764201,0.557058668136597,18.5878493164976,8.42818530792725,18.685153114299,163.430827982688,239.327103516441,11.6929350695142,345.614235273828,457.683425812206,1373.29804126755,0,31,6,70,40.1311269239789,43.3020999311117,0,0,0,48,36,4,1,0,0,10.5019104119592,9045,9007,0,0,0,0,0,0,0,0,0,0,0,0,3.39905256774722,-8.34269907909032,-2.06310682322246,-18.8092355879723,-18.8092355879723,6.10963587163809,-34.3135070707718,355651.960617612,0.467203854796654,775.956459483975,0.358530844486413,25,2,"x25y2"
-490000,-1980000,-105.124944011167,31.9590008238404,1106,0,0,0,0,177.567382813,0,0,2011,-2.59259390830994,5.74326753616333,24.5231290658315,29.5029087861379,29.4279789924622,37.7624871730804,69.6735971727405,68.7727524846784,10.2270202636719,18.5636813640594,0.602517008781433,18.7268932461739,8.48029467100818,18.8275784452756,163.886580652372,232.659333137051,10.9756788647033,350.388212671974,452.563886426822,1351.29945403099,0,31,16,55,40.9473849564659,44.2522750568581,0,0,0,50,34,4,1,0,0,10.4794370480007,9276,9232,0,0,0,0,0,0,0,0,0,0,0,0,3.05113042313303,-8.9217836853081,-2.35966292829015,-18.8374199064635,-18.8374199064635,5.20404090466528,-41.1938543775392,365934.240497211,0.452656603102986,779.192398091943,0.34667349208517,25,2,"x25y2"
-480000,-1980000,-105.0205498453,31.9647602743328,1105,0,0,0,0,0,0,0,2011,-2.75184392929077,5.71326947212219,24.4592487762372,29.3414065043132,29.3411519527435,37.5432186126709,80.8022754270263,73.1558081276197,10.1111553907394,18.4211864769459,0.537661552429199,18.640724564592,8.43585523826578,18.7447935690482,177.357736583236,250.513544710856,12.7772363961509,391.215281592444,513.6970528639,1504.78556834549,0,31,16,54,40.9924350013323,44.1840351029822,0,0,0,50,34,4,1,0,0,10.2195306104482,9309,9264,0,0,0,0,0,0,0,0,0,0,0,0,3.19032922776989,-8.98594535643968,-2.0687552991658,-18.7031393997353,-18.7031393997353,5.52818310704067,-22.5406581138284,360946.487018204,0.45368555920469,761.612919069002,0.336067974143922,25,2,"x25y2"
-470000,-1980000,-104.916143572479,31.9704013288592,1753,0,0,0,0,1928.78283691,0,0,2011,-5.761399269104,0.732579708099365,19.278478294611,24.0797086556753,24.0537490844727,32.6230864524841,135.735782448476,129.278310596,5.29451191425323,14.0785503884157,-3.3774979352951,14.1710163330038,7.60074248530732,14.2784714971979,241.843960925542,371.122271521543,20.0169214149625,493.093885451043,701.113962525169,2019.39610260882,0,31,2,87,38.2618768549258,41.0587176010936,0,0,0,46,39,3,1,0,0,10.003494513034,8412,8385,0,0,0,0,0,0,0,0,0,0,0,0,3.6622640433678,-8.39657718465713,-1.32120044194348,-19.336450067511,-19.336450067511,5.91182196373574,35.2929495011806,304498.089198248,0.493478926187119,751.451389534585,0.351210599139793,25,2,"x25y2"
-520000,-1970000,-105.444114251872,32.0320492854743,1387,0,0,0,0,0,0,0,2011,-3.35536241531372,4.61363911628723,23.0951785445213,28.0930345058441,28.1074495315552,36.4222857952118,104.244589300754,98.9389125758363,9.27690577507019,17.419884433349,-0.302032339572906,17.4793108080824,8.30767598791669,17.5746100321412,172.181121592625,271.120034168461,14.6852799919236,365.778926783051,516.316875976641,1557.41024688064,0,31,3,88,38.8519253233201,41.7448375479623,0,0,0,50,35,3,1,0,0,10.0960250406807,8571,8552,0,0,0,0,0,0,0,0,0,0,0,0,3.46820674501244,-8.22245638280176,-2.20129940601237,-19.5627334848839,-19.5627334848839,7.32841662584548,-4.47745273655448,331138.933764717,0.476571978703907,764.751860653148,0.355671271212186,25,2,"x25y2"
-510000,-1970000,-105.339642549281,32.0381719929379,1239,0,0,0,0,0,0,0,2011,-2.98441570997238,5.0344398021698,23.6791625420252,28.7128031253815,28.7110891342163,37.0121676921844,91.1427870883971,87.3431116902774,9.73317980766296,17.8861701289813,0.0829922556877136,17.9904943754276,8.3898370561356,18.0856915662686,167.106776288372,254.44988797865,13.4129141046814,358.636702378862,492.306922000973,1478.86091595233,0,31,3,88,38.8519253233201,41.7448375479623,0,0,0,50,35,3,1,0,0,10.0960250406807,8571,8552,0,0,0,0,0,0,0,0,0,0,0,0,3.46820674501244,-8.22245638280176,-2.20129940601237,-19.5627334848839,-19.5627334848839,7.32841662584548,-1.3912452574599,331138.933764717,0.479217467943215,752.580951941316,0.357823935979357,25,2,"x25y2"
-5e+05,-1970000,-105.235157927701,32.0441762165078,1180,0,0,0,0,0,0,0,2011,-2.76159411668777,5.40444779396057,24.0777992208799,29.0307459036509,29.0164103507996,37.3512463569641,81.5549929953847,78.3917554434461,9.98629760742188,18.1846298674742,0.336232614517212,18.3329702193538,8.4105302366611,18.428562062482,164.934684474634,243.32643991808,12.5754214436072,356.672749741963,478.696238351099,1431.91153836126,0,31,4,81,39.8942696592154,42.9224643151375,0,0,0,49,35,4,1,0,0,10.6693762646628,8808,8789,0,0,0,0,0,0,0,0,0,0,0,0,2.96181902543465,-8.92645345469475,-2.68030375598679,-19.3294453539227,-19.3294453539227,4.92424095519449,-17.7140308246469,345437.181061201,0.472072513580804,756.36355581503,0.349841020746923,25,2,"x25y2"
-490000,-1970000,-105.130660634607,32.0500619325787,1176,0,0,0,0,0,0,0,2011,-3.02331852912903,5.21931624412537,23.9455689489841,28.934517621994,28.92551612854,37.2760767936707,73.8399338190209,73.8399338190209,9.66534113883972,18.0412573516369,0.139084446430206,18.1952831670642,8.41636980805302,18.2942601467172,168.477802783528,242.317736602549,11.7617345516459,362.849915107963,473.608903171625,1416.55946659454,0,31,8,69,40.6070040581579,43.7186580283394,0,0,0,50,34,4,1,0,0,10.8843221520158,8989,8963,0,0,0,0,0,0,0,0,0,0,0,0,2.64535463670256,-9.44647352290485,-2.97808258694441,-19.4299764005158,-19.4299764005158,6.207070274237,-27.489632653166,351588.765607354,0.458441498100811,758.792149909769,0.348155887603489,25,2,"x25y2"
