"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-590000,-2030000,-106.134187125998,31.4398190224186,1089,0,0,0,0,2752.14477539,0,0,2011,-1.32460188865662,6.82512092590332,25.6088787028566,30.7437504927317,30.9081943035126,39.5049715042114,78.7123323667015,78.1459269881969,11.7525680065155,19.6529868443807,1.54520597457886,19.7733334804264,8.64035374583526,19.8861036205975,107.960209912059,186.106136900256,9.0560017664682,217.30874726929,315.394207695688,1012.93369713932,0,31,5,80,38.7945476851527,41.9327302782057,0,0,0,50,34,5,0,0,0,9.7809717854036,9232,9192,0,0,0,0,0,0,0,0,0,0,0,0,5.67830097623614,-9.13061536584044,-2.00657364415996,-16.8646355486512,-16.8646355486512,NA,-170.78088228279,389549.233414682,0.277060130508417,905.242978012917,0.280538421754227,24,1,"x24y1"
-580000,-2030000,-106.030495504441,31.4467151132291,1150,0,0,0,0,0,0,0,2011,-1.60230287909508,6.45961332321167,25.1232939859231,30.2655741373698,30.4070112705231,38.959481716156,84.5522321649859,83.2683157494438,11.3298351764679,19.2557316124439,1.23894253373146,19.3565644497673,8.55682812242419,19.4685131286581,120.285115462233,203.553431211676,9.80121472181794,238.926896032532,344.171643819193,1093.24360541423,0,31,5,84,38.4765107386516,41.7178088514915,0,0,0,50,35,4,0,0,0,9.85499966708979,9050,9015,0,0,0,0,0,0,0,0,0,0,0,0,5.45707047610079,-9.23775823394731,-2.06492183920134,-17.2231016811891,-17.2231016811891,9.53939201416946,-172.954283024462,380804.503805688,0.279388063211259,898.933515414135,0.28515712108249,24,1,"x24y1"
-570000,-2030000,-105.926789728483,31.4534938253346,1193,0,0,0,0,0,0,0,2011,-1.93000620603561,6.1436071395874,24.7876486672709,29.9206695556641,30.0057318210602,38.5639991760254,89.0604136869186,87.3550077281638,11.006609082222,18.9584032297134,0.992603671550751,19.056399022229,8.50276668608903,19.16748171517,131.551283788561,218.906291516725,10.6033007052582,261.508528008096,374.574854312117,1179.54066614479,0,31,4,89,38.2005408243052,41.4556392322545,0,0,0,51,34,4,0,0,0,9.93658972783913,8889,8856,0,0,0,0,0,0,0,0,0,0,0,0,5.28624898972052,-9.23042661741956,-2.00238632124344,-17.4874266248982,-17.4874266248982,9.53939201416946,-160.659914119401,370586.67323007,0.300195909914752,882.572798943564,0.280694944903347,24,1,"x24y1"
-560000,-2030000,-105.823070034942,31.4601551329023,1264,0,0,0,0,0,0,0,2011,-2.0577113032341,5.8271152973175,24.4519438346227,29.5423703988393,29.6043577194214,38.118524312973,96.7779292561355,92.4177143189258,10.7328988313675,18.6943363547325,0.816190946102142,18.7811718384425,8.40701317780066,18.8913451830546,143.760265450229,236.177979769155,11.6809107127296,287.05458713613,411.229135593381,1272.81212995785,0,31,3,89,37.6565077100364,40.8553671058206,0,0,0,50,35,3,1,0,0,10.1163751582347,8629,8593,0,0,0,0,0,0,0,0,0,0,0,0,4.98144147471534,-9.1374895076058,-1.909202542292,-17.9369652781599,-17.9369652781599,9.53939201416946,-148.939097928728,349840.298317517,0.321255590150006,855.376125769808,0.2748181731388,24,1,"x24y1"
-550000,-2030000,-105.719336661014,31.4666990105318,1383,0,0,0,0,0,0,0,2011,-2.92778596282005,4.51223278045654,22.9857568728427,28.0289776325226,28.1042668819427,36.6257698535919,119.110695950509,112.264423609533,9.30073440074921,17.4629722932975,-0.256663030385971,17.5159549086044,8.15022989969368,17.6259774137288,171.04956402549,283.313987635024,14.7144862985011,335.753750275168,494.471665626905,1501.43889507791,0,31,0,91,36.6634640149596,39.6074503875021,0,0,0,49,36,3,1,0,0,10.4525000257978,8173,8137,0,0,0,0,0,0,0,0,0,0,0,0,4.52750233768697,-9.05671586272062,-1.66994358635166,-18.6808833626992,-18.6808833626992,9.32840452489146,-135.210831796302,321270.870676993,0.340699077288549,832.246389010614,0.274133602655214,24,1,"x24y1"
-540000,-2030000,-105.615589844258,31.473125433256,1588,0,0,0,0,0,0,0,2011,-3.22990322113037,4.00165224075317,22.3927720511953,27.3446017901103,27.4067192077637,35.9390954971313,129.66708830241,120.698498010604,8.74900984764099,16.9633785585562,-0.661100482940674,17.0130170322955,8.00777103351762,17.1247272131344,187.635863724235,308.334361734839,16.4297827677614,368.858313026335,546.273182211513,1633.28636115617,0,31,0,92,36.066551026128,39.0123999560014,0,0,0,49,38,1,1,0,0,10.6603832932068,8046,8009,0,0,0,0,0,0,0,0,0,0,0,0,4.60855540645788,-9.00892999228216,-1.50140271753032,-19.0674745619037,-19.0674745619037,5.31326506326855,-138.309182544816,317231.476709642,0.34773268305327,840.632782162472,0.271098674000947,24,1,"x24y1"
-530000,-2030000,-105.511829822593,31.479434376542,1438,0,0,0,0,1727.36486816,0,0,2011,-2.83236646652222,4.74031162261963,23.1825467720628,28.1265291372935,28.1081116199493,36.6018426418304,117.273273537957,109.171304542627,9.34670877456665,17.5301394263903,-0.115855324268341,17.6598145750662,8.13547602774454,17.7731295314928,184.210586024406,293.381890567033,15.0734386013788,364.917581110102,524.201302354711,1561.14953708555,0,31,0,91,36.46596602763,39.6161826451917,0,0,0,51,36,1,1,0,0,10.5812714753487,8316,8280,0,0,0,0,0,0,0,0,0,0,0,0,4.96369897338713,-8.83461462592588,-1.47021517707064,-18.671685182216,-18.671685182216,5.99141003543201,-139.238820963391,332351.091302027,0.365316162669622,838.667489318556,0.2923386366538,24,1,"x24y1"
-590000,-2020000,-106.140934947845,31.5308626887913,1158,0,0,0,0,64.0826339722,0,0,2011,-1.63818237185478,6.68363213539124,25.3226743427416,30.4443251291911,30.6106531620026,39.0708637237549,81.2745552202369,80.1151288094838,11.601597070694,19.4046926498413,1.40078435540199,19.4934421225141,8.63579122470724,19.604406569774,108.774914207041,188.890043016525,9.51721289203436,225.088282145609,328.163549123507,1050.83817296932,0,31,5,81,38.6190342721197,41.7093908985481,0,0,0,48,37,4,0,0,0,9.72495688822136,9123,9087,0,0,0,0,0,0,0,0,0,0,0,0,5.9443014825443,-8.88343994995477,-1.91330287697192,-17.3012625063479,-17.3012625063479,NA,-159.019107125854,379399.189217768,0.294391848690386,899.08789915357,0.292397112982709,24,1,"x24y1"
-580000,-2020000,-106.037130526802,31.5377679141284,1217,0,0,0,0,0,0,0,2011,-1.96603840589523,6.16484785079956,24.7368129951258,29.8657541275024,30.0088415145874,38.4751272201538,89.7202040007321,87.8180469652113,11.0759576559067,18.9071066081524,0.984051918983459,18.9846916949997,8.54123153020501,19.0945202664783,123.699587900465,211.517634865676,10.7366293737977,251.464250833719,367.248100204293,1157.89235087547,0,31,5,85,38.4504259504582,41.4820430742498,0,0,0,49,36,4,0,0,0,9.75530090238057,8939,8906,0,0,0,0,0,0,0,0,0,0,0,0,5.75116941300781,-8.88192851872098,-1.99381831474693,-17.6008619862467,-17.6008619862467,9.53939201416946,-152.085245963098,368832.984825791,0.307377311835801,890.109454250288,0.299422156995969,24,1,"x24y1"
-570000,-2020000,-105.933311871451,31.5445556075783,1240,0,0,0,0,0,0,0,2011,-2.0438971221447,5.9955620765686,24.5508906282485,29.620454231898,29.7069337368011,38.1293985843658,93.9457996116869,90.6503588353732,10.8498220443726,18.7427813907464,0.867243939638138,18.8258782370637,8.48342530291236,18.9345261994749,133.565293219466,224.215652054839,11.2722285691699,270.803562068531,391.069919841219,1226.82902599171,0,31,3,88,38.0063058186068,41.2050410371884,0,0,0,49,37,3,0,0,0,9.77215996803597,8775,8743,0,0,0,0,0,0,0,0,0,0,0,0,5.4996000582578,-8.83692908458671,-1.95120867530529,-17.859367143109,-17.859367143109,9.53939201416946,-133.506793948933,357395.875284962,0.332485633388715,866.463374616021,0.302281761903889,24,1,"x24y1"
