"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-590000,-2030000,-106.134187125998,31.4398190224186,1089,0,0,0,0,2752.14477539,0,0,2005,3.37448835372925,5.23525607585907,23.6121589063356,28.7802842271825,27.355861607939,34.6285673379898,112.066002510281,83.1231596768996,12.2766404151917,18.1488035743435,3.34326537847519,18.6493525474022,8.06132355646548,18.8877436881885,109.941178242465,193.064337919364,19.5347931936908,215.268419698529,482.11933164869,936.693597776653,0,31,8,77,37.3319033586638,41.7757009977473,0,0,0,50,36,3,0,0,0,7.26940719950735,9271,9243,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.78074826495096,-2.68099029065536,-8.61473692248726,-8.61473692248726,4.98855551323663,-23.5051613450061,440036.025278161,0.467719940271945,988.716143987194,0.400214286581293,24,1,"x24y1"
-580000,-2030000,-106.030495504441,31.4467151132291,1150,0,0,0,0,0,0,0,2005,3.12028408050537,4.82311141490936,23.0740725602955,28.2482526041567,26.8410394601524,34.0721964836121,123.587338928282,91.3854042352177,11.8511490821838,17.7317972717186,3.04000557661057,18.2010332293188,7.95005097329178,18.4439024326081,119.357244535346,210.742648770564,21.1507721249983,234.143438281155,520.007080665358,1008.02622756153,0,31,8,81,36.7228311166657,41.2791898350698,0,0,0,54,32,3,0,0,0,7.28794986753652,9029,8997,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.81246506399068,-3.16053977256464,-9.07643395560246,-9.07643395560246,4.78274755273528,7.89680268011284,426004.770807844,0.498306002602309,968.373923898999,0.422256379462754,24,1,"x24y1"
-570000,-2030000,-105.926789728483,31.4534938253346,1193,0,0,0,0,0,0,0,2005,2.81603336334229,4.46159911155701,22.686046782881,27.8496946617961,26.426699437201,33.6663646697998,133.889407104228,98.4298501721532,11.5252113342285,17.4149322323501,2.79654990434647,17.8693793338413,7.86607655620567,18.1166807909807,127.7646626769,226.194512849053,22.8306092710733,254.42903441076,560.078729327427,1084.46496839089,0,31,7,83,36.0884458593968,40.8245448076702,0,0,0,53,33,3,0,0,0,7.32185626838949,8821,8788,0,0,0,0,0,0,0,0,0,0,0,0,5.99582381173986,-2.86543533697947,-3.53762613110389,-9.43905167171535,-9.43905167171535,4.77890647616425,41.1861076382677,411258.755182889,0.522986993817656,947.592073430014,0.440553410803922,24,1,"x24y1"
-560000,-2030000,-105.823070034942,31.4601551329023,1264,0,0,0,0,0,0,0,2005,2.71173667907715,4.10070359706879,22.2980803238849,27.417939402163,26.0128291174769,33.2110579013824,147.377831269223,106.662124734319,11.248836517334,17.1315383582066,2.62290292978287,17.5627243591783,7.74816686091574,17.8144134730101,137.163670606404,243.825795340723,24.7748011793371,277.741384160663,606.356195575175,1166.44925014757,0,31,0,88,35.0899665923822,39.9552337934231,0,0,0,50,36,3,0,0,0,7.39467569645158,8447,8407,0,0,0,0,0,0,0,0,0,0,0,0,5.95806913474911,-2.92313044268959,-4.09798026593212,-10.3196516608557,-10.3196516608557,4.79541342704338,51.9095627074639,391199.203855334,0.538386797805237,925.300241424518,0.451050363444775,24,1,"x24y1"
-550000,-2030000,-105.719336661014,31.4666990105318,1383,0,0,0,0,0,0,0,2005,1.8623685836792,2.74944019317627,20.7829853072762,25.8562573641539,24.4973169714212,31.7028415203094,175.906314965249,130.325729783982,9.83245253562927,15.8871849492813,1.55253659486771,16.2700914738234,7.46925205312427,16.5245916775117,161.410722609778,291.73645239376,28.6980406769425,325.05929345456,699.603877963099,1390.2244470122,0,31,0,90,33.6628500985045,38.5663963968721,0,0,0,51,35,3,0,0,0,7.72774278533279,7900,7866,0,0,0,0,0,0,0,0,0,0,0,0,5.98291872769762,-3.50814137715652,-4.95445138658925,-11.8539102477625,-11.8539102477625,4.86399772490437,48.8139454147351,364328.342960044,0.546910826935351,906.41484568876,0.446813661774825,24,1,"x24y1"
-540000,-2030000,-105.615589844258,31.473125433256,1588,0,0,0,0,0,0,0,2005,1.57423305511475,2.21939551830292,20.1492099277675,25.1357515528798,23.7769472226501,30.9865772724152,193.668801246836,144.144554517076,9.34040546417236,15.3894188300862,1.15022385120392,15.7493312939963,7.31926052066442,16.0029461860346,174.259567381843,318.404121898919,31.4481024373762,359.193463878456,763.70885145538,1530.31266496701,0,31,0,90,33.253405750675,38.3065359748118,0,0,0,52,34,3,0,0,0,7.49122727293497,7757,7722,0,0,0,0,0,0,0,0,0,0,0,0,5.99608359001936,-3.42355825908828,-5.09058921095552,-11.9978561721315,-11.9978561721315,4.91897388050241,45.3441512385297,359633.601696506,0.547669970329631,912.976668257751,0.439890550972006,24,1,"x24y1"
-530000,-2030000,-105.511829822593,31.479434376542,1438,0,0,0,0,1727.36486816,0,0,2005,1.98518371582031,2.93856465816498,20.8987425987919,25.8819081981977,24.4565590023994,31.6202054023743,188.410889375855,137.930564641102,9.99783682823181,15.9582052196686,1.69769369363785,16.3785395389423,7.43320540307281,16.6312274559556,167.028740670133,304.959305311234,31.1095226614144,356.28497686462,753.70858418046,1466.49968410812,0,31,0,90,33.91368963755,39.1353582200823,0,0,0,52,33,4,0,0,0,6.79848478777156,8034,8000,0,0,0,0,0,0,0,0,0,0,0,0,5.93614232008096,-2.9858725032179,-4.60237937707501,-10.7332139710944,-10.7332139710944,4.90115565708129,39.5507946389907,376101.044867642,0.546231027597217,912.872994237752,0.430898643654537,24,1,"x24y1"
-590000,-2020000,-106.140934947845,31.5308626887913,1158,0,0,0,0,64.0826339722,0,0,2005,3.09597587585449,5.08652627468109,23.3025919403881,28.4674021738271,27.0449211411178,34.2174772024155,116.75139913895,85.6211877379082,12.0892519950867,17.8787338708838,3.20516548156738,18.3565999039759,8.04370099099838,18.594365364251,111.456592283203,197.077780021111,20.4319673788994,220.533983727722,499.22393888404,980.367419976307,0,31,7,79,36.9506780631724,41.3759523457383,0,0,0,50,36,3,0,0,0,6.74193508905603,9073,9039,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.50032010948756,-2.93317359895662,-8.79948386179685,-8.79948386179685,5.56341397037146,-9.64464561706893,427972.09512787,0.480784072483964,984.968759683415,0.40565929019334,24,1,"x24y1"
-580000,-2020000,-106.037130526802,31.5377679141284,1217,0,0,0,0,0,0,0,2005,2.79164266586304,4.52857804298401,22.6647984360655,27.8361710086465,26.4332172200084,33.6146103143692,130.290090213343,95.8993946103286,11.5608503818512,17.3626288486024,2.79068759679794,17.8165781398614,7.92014094204529,18.0585130120938,123.811616734894,219.711011345223,22.3755716746669,244.580032473356,546.270259497034,1074.39255020686,0,31,6,83,36.344904865022,40.9539941595774,0,0,0,52,34,3,0,0,0,6.75990396132418,8839,8800,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.51138700417317,-3.45344689211146,-9.27000670806563,-9.27000670806563,5.07145986221309,16.959335657029,414655.707151145,0.503806890641565,967.046456024775,0.426267996820667,24,1,"x24y1"
-570000,-2020000,-105.933311871451,31.5445556075783,1240,0,0,0,0,0,0,0,2005,2.73726272583008,4.32126379013062,22.427065393577,27.5384135867159,26.1219980195165,33.2622849941254,140.342654461006,101.69294550528,11.331999540329,17.1799998190254,2.67601338624954,17.6265552958163,7.8323266383634,17.8726136088371,131.157958327953,232.850903833233,23.7774583125751,261.586897138639,579.783838444867,1131.26063863766,0,31,2,86,35.6400762031735,40.4568177762223,0,0,0,51,35,3,0,0,0,6.73509014319999,8617,8577,0,0,0,0,0,0,0,0,0,0,0,0,6,-2.57873458153337,-3.73991113571426,-9.67758970632999,-9.67758970632999,4.88131914929332,45.7598573465937,400554.152437847,0.529220858291287,943.180185898128,0.444820668578643,24,1,"x24y1"
