"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-6e+05,-2030000,-106.23786435671,31.4328055791676,1175,0,0,0,0,0,0,0,2004,0,1.58018398284912,7.3385763168335,23.1789034015189,27.3230275015036,26.3663232922554,33.8782097101212,162.864332124069,114.516226032865,12.2001316547394,19.2228513558706,2.58826600909233,18.6217698259279,8.1123984186576,18.3293158564096,49.1891218947923,163.705347927658,13.280414739621,146.561894711685,368.015984400662,985.172512328921,0,31,1,84,37.9342073641029,40.4337692542184,0,0,0,46,41,2,0,0,0,7.25247900304094,9395,9362,0,0,0,0,0,0,0,0,0,0,0,0,0.605357017089376,-3.89051512923473,-1.00507894641571,-12.109723486508,-12.109723486508,3.18978462460571,-99.7079300850931,428462.948207062,0.365363224949078,1000.98603086184,0.410459368838978,23,1,"x23y1"
-520000,-2030000,-105.408056834295,31.4856258162922,1358,0,0,0,0,0,0,0,2004,0,0.944189310073853,6.22597169876099,21.354696072638,25.2334372897943,24.1045387983322,31.3905044794083,238.403333465208,163.720483352106,10.5289506912231,17.723241508007,1.85152034759521,17.1640570697685,7.534237256404,16.8780894756007,78.4083613222603,242.128844674366,21.8656033410187,213.077865521987,572.413007183739,1393.39444798006,0,31,0,92,34.9608425824259,38.3927672695423,0,0,0,49,37,3,0,0,0,6.59853273022813,8337,8300,0,0,0,0,0,0,0,0,0,0,0,0,-0.499268398584864,-4.81937261363938,-1.34255635199413,-8.71183786111719,-8.71183786111719,3.42510782298661,13.6381221390749,382728.803760005,0.466223115310997,921.72675876554,0.542326208813656,25,1,"x25y1"
-510000,-2030000,-105.304271117985,31.4916997288445,1352,0,0,0,0,0,0,0,2004,0,0.953145980834961,6.24600887298584,21.3654896840453,25.230783517162,24.1048686504364,31.4154369831085,243.061383974743,164.337037837189,10.4351916313171,17.7051943937937,1.86706967055798,17.1745503209531,7.52160548096545,16.8903124971936,79.424778295733,243.761816132922,22.4606244541503,215.248541406416,585.593809794372,1408.47420100695,0,31,0,92,34.9608425824259,38.3927672695423,0,0,0,49,37,3,0,0,0,6.59853273022813,8337,8300,0,0,0,0,0,0,0,0,0,0,0,0,-0.499268398584864,-4.81937261363938,-1.34255635199413,-8.71183786111719,-8.71183786111719,3.42510782298661,14.6657511318241,382728.803760005,0.467149153372685,918.749682296409,0.543089710935528,25,1,"x25y1"
-5e+05,-2030000,-105.200472912626,31.4976560909737,1322,0,0,0,0,0,0,0,2004,0,1.02337145805359,6.44444274902344,21.4814589296778,25.3153197815021,24.1906890273094,31.4647152423859,247.971612027929,165.728390864215,10.5434422492981,17.7841673096021,1.98546811640263,17.2817920185626,7.50416228062878,16.9988753078505,80.7134845149564,246.441875379172,23.1705085698241,219.322377293608,601.530453993989,1428.47193899743,0,31,0,92,34.8738566294189,38.3005771106447,0,0,0,49,37,3,0,0,0,6.39346526035027,8341,8304,0,0,0,0,0,0,0,0,0,0,0,0,-0.470582519676018,-4.64275645164632,-1.06277876872944,-7.96440904429375,-7.96440904429375,3.54558151550004,33.7217442585979,381327.83057578,0.479588215379806,908.381006197351,0.558679567491576,25,1,"x25y1"
-490000,-2030000,-105.096662457519,31.5034948798922,1439,0,0,0,0,0,0,0,2004,0,0.455416679382324,5.51976251602173,20.5510397267838,24.3522576019168,23.2603454589844,30.5856609344482,263.131500898124,178.935979828227,9.70344924926758,17.0265180667241,1.30685624182224,16.5018097963184,7.32765226936424,16.2197364460056,93.0470788902457,271.983058718472,25.057162865355,238.130660346833,645.978442433741,1529.8544743515,0,31,0,92,34.355452265675,37.8512430165917,0,0,0,48,38,3,0,0,0,6.49164243699917,8173,8136,0,0,0,0,0,0,0,0,0,0,0,0,-0.24149551382955,-4.5069279506076,-0.922704495212571,-7.56737303799406,-7.56737303799406,3.56114832179415,48.864844540868,367904.890542885,0.492597966382361,898.769072763704,0.5755523418284,25,1,"x25y1"
-480000,-2030000,-104.992839992289,31.5092160732504,1662,0,0,0,0,6119.86962891,0,0,2004,0,-0.263079643249512,4.14556264877319,19.1369903826465,22.9223937578499,21.8296367526054,29.2562109231949,274.303767406757,194.146135173284,8.16282629966736,15.8686980009079,0.23806146979332,15.3215725642319,7.0669910079672,15.0403032666072,107.27436380078,301.420498974065,26.3491437194996,250.413480311387,676.903370973378,1614.46014409344,0,31,0,92,33.7788579273779,37.4304526742308,0,0,0,45,41,3,0,0,0,6.6162415104473,7982,7943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268862370251898,-4.59543986905856,-0.70700018331759,-7.24781451927432,-7.24781451927432,3.57121527107716,53.5431076250059,353152.906954516,0.493299384738681,905.349503818502,0.576532770806314,25,1,"x25y1"
-470000,-2030000,-104.889005756889,31.514819649138,1151,0,0,0,0,0,0,0,2004,0,1.3178973197937,6.82182645797729,21.9226535164829,25.6924002773594,24.598572909832,31.7763774394989,256.488148782165,164.358915997127,10.8215963840485,18.1107140978177,2.35908772945404,17.6910884133734,7.50026624705039,17.4105850801376,76.3986205624394,240.757536559566,24.3801365646446,222.4257097646,628.560235973335,1439.19502420854,0,31,0,92,34.7514254067319,38.3645139655354,0,0,0,45,41,3,0,0,0,6.25219864002272,8414,8384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305128316909246,-4.82528070312519,-0.105170201117573,-6.27836285941163,-6.27836285941163,3.44021113933138,56.7542303274631,370864.90216377,0.505364098279836,870.68308797349,0.585923397277349,25,1,"x25y1"
-650000,-2020000,-106.763449266388,31.4869646768566,1210,0,0,0,0,0,0,0,2004,0,0.906040668487549,6.86772060394287,22.9428786764232,27.1329060892264,26.2094872295856,33.7601534128189,155.571614767779,110.806614824071,11.810653924942,18.9901320934296,1.92869703322649,18.3434815595392,8.1687314111635,18.0685993907197,49.981994591374,160.788609415445,12.3959615447347,148.358901165105,358.344794138616,953.663975500336,0,31,0,86,37.6989626990849,39.9765046504477,0,0,0,45,43,1,0,0,0,6.54147765376579,9243,9207,0,0,0,0,0,0,0,0,0,0,0,0,0.696910023791765,-3.56282498085643,-0.561521710236835,-9.62048615423659,-9.62048615423659,3.29343648039205,-131.697510280197,403867.32471324,0.368865569343726,989.538899246264,0.420476070016023,23,1,"x23y1"
-640000,-2020000,-106.659735230431,31.4945745235948,1264,0,0,0,0,0,0,0,2004,0,0.874405384063721,6.69634914398193,22.7247152316074,26.9185134073098,26.0808311998844,33.6245679855347,161.004112373902,114.807325173207,11.6283912658691,18.7802673180898,1.85847254022956,18.1628166753799,8.12780551466874,17.8841045442969,53.2233034169075,168.030628590115,13.1465450489842,155.846091090504,374.853392742933,1001.60997105517,0,31,0,86,37.563034100227,39.8619592704126,0,0,0,45,42,2,0,0,0,6.54544422802728,9169,9133,0,0,0,0,0,0,0,0,0,0,0,0,0.728303059462147,-3.5,-0.694532589815804,-10.1574167065225,-10.1574167065225,3.11385352003704,-123.670404608813,399346.097295001,0.372058681632473,986.945322918772,0.422147979563604,23,1,"x23y1"
-630000,-2020000,-106.556005539528,31.5020670034374,1242,0,0,0,0,0,0,0,2004,0,1.0933690071106,6.92266178131104,22.9049314493119,27.0690315365791,26.150224596262,33.6858977079391,162.129428993804,114.640748088785,11.7890331745148,18.8685681422551,2.08887324780226,18.3148688119739,8.12955614500792,18.0317455745826,52.4085194698062,167.049267558591,13.2188490391694,153.982106359731,373.806441216419,1000.77401126854,0,31,0,87,37.5173375831628,39.9290435155123,0,0,0,45,41,3,0,0,0,6.59681546978434,9183,9148,0,0,0,0,0,0,0,0,0,0,0,0,0.980879298774884,-3.5,-0.610395223298722,-10.7558055733643,-10.7558055733643,3.08545486165578,-118.11186901083,402924.755353121,0.36940619938066,989.629889530249,0.417699274878331,23,1,"x23y1"
-620000,-2020000,-106.45226042944,31.5094420878089,1245,0,0,0,0,0,0,0,2004,0,1.11253881454468,6.99897623062134,22.851352392075,27.0190609693527,26.1192328631878,33.6470937728882,165.219775100759,116.452129532152,11.8489165306091,18.8565577665965,2.14938120692968,18.26679066491,8.14813725250371,17.979103716556,53.6252092054225,170.077338737574,13.7125328478957,158.140475084323,383.782674201329,1032.12482396908,0,31,0,87,37.4802677317188,40.204973024241,0,0,0,45,41,3,0,0,0,6.72452849434492,9231,9195,0,0,0,0,0,0,0,0,0,0,0,0,1.17905599369737,-3.51176527606181,-0.643117451459785,-11.3843257947118,-11.3843257947118,3.12506606638825,-110.134461990523,409084.628830115,0.366860153688702,996.338344489971,0.412029492509484,23,1,"x23y1"
-610000,-2020000,-106.348500136342,31.5166997485635,1193,0,0,0,0,0,0,0,2004,0,1.48191070556641,7.37529373168945,23.1806556203713,27.3352801104387,26.3878648877144,33.8081588745117,161.275962870766,112.241984503355,12.2080574035645,19.1775761445363,2.57999406009912,18.5852517594273,8.16042395074672,18.2928521375482,48.8726290715114,161.114613574866,13.0730585665859,147.990940030287,365.451867919279,985.264890082504,0,31,1,86,37.5707034611023,40.4990634607556,0,0,0,44,43,2,0,0,0,6.73435005864805,9342,9308,0,0,0,0,0,0,0,0,0,0,0,0,1.10113232530766,-3.65832738223034,-0.707965000472332,-11.6702361461484,-11.6702361461484,3.19299465353047,-97.7086979537221,420264.314252098,0.367869784445403,1001.69734501657,0.411272642333051,23,1,"x23y1"
-6e+05,-2020000,-106.244724896817,31.5238399579857,1101,0,0,0,0,5703.89404297,0,0,2004,0,2.00073909759521,8.05142545700073,23.7086231879269,27.8496616184711,26.8550095558167,34.2177329063416,154.39939130189,106.092646514574,12.8167157173157,19.6644769112269,3.17028577029705,19.077988732451,8.19381720705498,18.7810200088037,42.0126657922159,148.10531230679,12.2475833066579,135.813682650199,343.261351287837,920.643502644654,0,31,1,85,37.8662178126303,40.4659392811652,0,0,0,45,42,2,0,0,0,6.57145050961773,9459,9429,0,0,0,0,0,0,0,0,0,0,0,0,0.795477510462385,-4.05779323655352,-0.983273098955482,-11.502975388321,-11.502975388321,3.19518889856359,-85.6098274936705,432544.684913044,0.375447453466508,1002.78405588565,0.418674960052421,23,1,"x23y1"
