"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-590000,-2030000,-106.134187125998,31.4398190224186,1089,0,0,0,0,2752.14477539,0,0,2015,0.480064034461975,6.46308469772339,24.1811578199267,29.4954227606455,30.0558614730835,38.7906048297882,155.97753682085,109.866167899846,12.337767124176,19.2739687412977,2.99918998777866,19.121121528248,7.93343830560851,19.4988963529468,73.6144328941785,183.480600794025,25.6265748168558,195.637424073666,415.328682490764,863.638634689968,0,31,0,92,38.1706525433033,38.4186762347283,0,0,0,49,34,6,0,0,0,8.05499795951523,9345,9313,0,0,0,0,0,0,0,0,0,0,0,0,7.61126793967088,-7.8489606820471,-6.35532758852748,-7.8489606820471,-7.8489606820471,4.30600403901792,-85.2502452904441,394358.971237295,0.48443388333859,929.26226215525,0.407073508620942,24,1,"x24y1"
-580000,-2030000,-106.030495504441,31.4467151132291,1150,0,0,0,0,0,0,0,2015,0.229641079902649,6.09895634651184,23.6681856612364,28.9850489298503,29.5410392284393,38.2328543663025,166.759192734823,116.705327243619,11.9343931674957,18.86842169861,2.69904571771622,18.6868576817214,7.85081696061865,19.0624742619693,81.2758602161058,197.981187459725,27.3291259842546,212.752296350819,447.747011112696,935.488943524483,0,31,0,92,37.9510985707568,38.0796563339946,0,0,0,48,36,5,0,0,0,7.78139110944972,9182,9145,0,0,0,0,0,0,0,0,0,0,0,0,7.37195048548353,-7.67560637240992,-6.37595746866833,-7.67560637240992,-7.67560637240992,4.69584189602655,-126.270571877885,394999.733642397,0.444012926059839,939.684635796719,0.393294616877682,24,1,"x24y1"
-570000,-2030000,-105.926789728483,31.4534938253346,1193,0,0,0,0,0,0,0,2015,-0.071941614151001,5.78430581092834,23.3052617857854,28.6081360181173,29.1266992092133,37.8256669044495,176.596406016137,122.569881941852,11.6305522918701,18.5628238618374,2.45893354713917,18.369257239004,7.79689967287826,18.7428100779653,87.931753702895,210.501635644747,29.1249702390348,230.934683734515,482.296857151779,1012.68940167095,0,31,0,92,37.7214631310122,37.6306538194186,0,0,0,47,37,5,0,0,0,7.47005933394606,8987,8950,0,0,0,0,0,0,0,0,0,0,0,0,6.96988915176646,-7.50447482418088,-6.38304489191333,-7.50447482418088,-7.50447482418088,4.32848399457902,-97.8768320066232,383210.570934495,0.463571033374567,923.241071234192,0.420093267572081,24,1,"x24y1"
-560000,-2030000,-105.823070034942,31.4601551329023,1264,0,0,0,0,0,0,0,2015,-0.174654483795166,5.46914649009705,22.9423847794533,28.1980128685633,28.712828874588,37.3690276145935,189.487748891844,129.45919152355,11.3762536048889,18.29051014781,2.28885217308998,18.0766536345084,7.70056059420123,18.4482348064582,95.5822537744213,225.041445297972,31.1805160808277,252.166419495851,522.958475560587,1096.53288125509,0,31,0,92,37.313798109749,37.0342477072187,0,0,0,46,40,3,0,0,0,6.93058597424622,8754,8716,0,0,0,0,0,0,0,0,0,0,0,0,6.69195038663787,-7.51163520510728,-6.31960576715387,-7.51163520510728,-7.51163520510728,4.36800922133263,-59.0592843707814,365817.842739338,0.500232772033007,897.34488498333,0.454217951975114,24,1,"x24y1"
-550000,-2030000,-105.719336661014,31.4666990105318,1383,0,0,0,0,0,0,0,2015,-1.04086816310883,4.13370013237,21.4422817875942,26.6509313980738,27.2007913589478,35.8656349182129,217.396581366,151.284256177697,9.96352696418762,17.0436308483283,1.21032916307449,16.7874059528112,7.44428702289825,17.1574627409379,118.308062793181,269.592318970878,35.1109057568454,296.360239575166,609.920672649409,1318.94268538852,0,31,0,92,36.5668010938667,36.2254242633419,0,0,0,47,38,4,0,0,0,6.12882693123883,8409,8372,0,0,0,0,0,0,0,0,0,0,0,0,6.48972423889914,-7.50561213561698,-6.1301805873984,-7.50561213561698,-7.50561213561698,5.07837206743779,-7.23827064319789,344203.265625603,0.536250743918793,872.348505957933,0.496004417650525,24,1,"x24y1"
-540000,-2030000,-105.615589844258,31.473125433256,1588,0,0,0,0,0,0,0,2015,-1.38655710220337,3.55074548721313,20.7993340045214,25.928169687589,26.4918327331543,35.1688351631165,234.222743487961,161.897769861198,9.43126654624939,16.5112823545933,0.771339102834463,16.244554211696,7.31405193040645,16.6139399260283,130.255772126287,292.153541987485,37.5827734521245,324.460610339769,665.477892177086,1451.85486635593,0,31,0,92,36.1850198971735,35.7914131896656,0,0,0,47,38,4,0,0,0,5.66008876726434,8197,8160,0,0,0,0,0,0,0,0,0,0,0,0,6.25912466635696,-7.56255375537499,-5.93766102603589,-7.56255375537499,-7.56255375537499,5.21146816961521,-36.4577357909762,336767.988158019,0.52488041603263,878.930285346459,0.478692557019814,24,1,"x24y1"
-530000,-2030000,-105.511829822593,31.479434376542,1438,0,0,0,0,1727.36486816,0,0,2015,-1.03155303001404,4.21752023696899,21.5395032962163,26.6718803246816,27.1823351383209,35.8219537734985,228.023125716681,152.497152894766,10.0484557151794,17.0454820195834,1.28191343918443,16.851577108105,7.44978611056507,17.2202461908261,122.251448832726,274.748601727492,36.9617935877717,315.606652327481,647.089388397856,1380.9704008935,0,31,0,92,36.6240602264453,36.1192834337132,0,0,0,48,38,3,0,0,0,6.02877941640787,8294,8258,0,0,0,0,0,0,0,0,0,0,0,0,5.95894178794748,-7.57987910983227,-5.81293190404338,-7.57987910983227,-7.57987910983227,4.56666668655374,-49.4569115288001,344166.945768979,0.512378377847918,870.860815340004,0.472733663504213,24,1,"x24y1"
-590000,-2020000,-106.140934947845,31.5308626887913,1158,0,0,0,0,64.0826339722,0,0,2015,0.193282842636108,6.33980464935303,23.8821555674076,29.1933304071426,29.7449209690094,38.3613059520721,158.800958688432,111.464591875754,12.1672377586365,19.0079158196847,2.8588320851326,18.8305039989452,7.92910072029856,19.2075629470249,75.6929760670057,187.15756794276,26.3212010346689,203.083560039161,428.629712909674,897.792926141662,0,31,0,92,37.9688340371302,38.2295103274877,0,0,0,47,38,4,0,0,0,7.62600025202965,9225,9188,0,0,0,0,0,0,0,0,0,0,0,0,7.59247292597544,-7.50465401300735,-6.00743548551658,-7.50465401300735,-7.50465401300735,4.32020247827907,-110.748358128377,390241.993288008,0.484214501507175,930.358331512425,0.408293157692039,24,1,"x24y1"
-580000,-2020000,-106.037130526802,31.5377679141284,1217,0,0,0,0,0,0,0,2015,-0.114789009094238,5.82240128517151,23.269503792127,28.5837808052699,29.1332168579102,37.7570579051971,172.953522007222,121.469389132467,11.6609778404236,18.5020284603039,2.44897800683975,18.3045530306796,7.83071673930367,18.6800783711175,86.3177950046866,207.787184137153,28.5075976323713,225.180478215763,471.439352939482,993.891736396294,0,31,0,92,37.7425600839311,37.9004340586774,0,0,0,48,37,4,0,0,0,7.36262282346147,9039,9002,0,0,0,0,0,0,0,0,0,0,0,0,7.40502216121489,-7.55708702237588,-6.08818456918486,-7.55708702237588,-7.55708702237588,4.45652150902409,-111.652301957711,385370.029044857,0.470520065438314,925.422942465007,0.413395972948389,24,1,"x24y1"
-570000,-2020000,-105.933311871451,31.5445556075783,1240,0,0,0,0,0,0,0,2015,-0.174025416374207,5.65447306632996,23.0569001734257,28.3076922098796,28.8219978809357,37.4033749103546,183.161859240316,126.499678975672,11.4542484283447,18.329424555103,2.33915629684925,18.1285989868144,7.76887110666759,18.5026855953038,91.9370586216124,218.436737597285,30.1206597725681,240.505891767086,500.541732959082,1053.02324713918,0,31,0,92,37.4323785923589,37.4041226177994,0,0,0,45,40,4,0,0,0,7.03976013592448,8864,8826,0,0,0,0,0,0,0,0,0,0,0,0,6.9867049994647,-7.66093442563672,-6.08537277526893,-7.66093442563672,-7.66093442563672,4.23163099007497,-51.6814421855839,369914.216233828,0.500199606102871,899.286143910745,0.460490865880919,24,1,"x24y1"
