"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-6e+05,-2030000,-106.23786435671,31.4328055791676,1175,0,0,0,0,0,0,0,2015,0,-0.0207033157348633,5.77667689323425,23.6108454118172,28.9392600059509,29.5711777210236,38.3489305973053,161.252864973593,117.053043900668,11.7406597137451,18.7461295475562,2.43936700224876,18.5970482441286,7.87327721495372,18.9770782304307,79.9473314235424,197.000375324211,26.1009080430324,204.341845490168,434.795226997391,927.991958061303,0,31,0,92,38.4273485990304,38.697331023209,0,0,0,49,34,6,0,0,0,8.241862312624,9463,9431,0,0,0,0,0,0,0,0,0,0,0,0,7.98096789766669,-8.03370395658963,-6.20401407350672,-8.03370395658963,-8.03370395658963,5.96099678947078,87.6171489742663,377528.008252094,0.603031299161903,897.233971128364,0.485707082860695,23,1,"x23y1"
-650000,-2020000,-106.763449266388,31.4869646768566,1210,0,0,0,0,0,0,0,2015,0,-0.334697604179382,5.62698173522949,23.3899433240294,28.6881009936333,29.2132863998413,38.0166997909546,152.4843159877,115.779278376952,11.2171430587769,18.6291126335661,2.0869438290596,18.4400563333184,7.78457744675298,18.7945465091616,79.9546025860112,195.733880962963,24.1436256770487,192.441968620264,414.866934649596,908.445370062994,0,31,0,92,38.0146687939888,38.6911312923527,0,0,0,50,33,6,0,0,0,7.98161065265737,9345,9307,0,0,0,0,0,0,0,0,0,0,0,0,8.0027022753714,-7.72324059008532,-4.81475039949622,-7.72324059008532,-7.72324059008532,4.35961767207897,156.299722588681,365551.334610702,0.63592333435975,844.903485404854,0.557449000258877,23,1,"x23y1"
-640000,-2020000,-106.659735230431,31.4945745235948,1264,0,0,0,0,0,0,0,2015,0,-0.437890768051147,5.39288353919983,23.1661460896333,28.4819653630257,29.1187155246735,37.9135375022888,158.028975474956,119.191384127537,11.0570533275604,18.3937897061308,1.95488641262054,18.23360757716,7.76942114434981,18.5923779004564,83.1844832804914,202.375867408029,25.1011386436163,201.372672413315,432.065533987841,952.187970489929,0,31,0,91,38.1836064530073,38.9435280284668,0,0,0,45,38,6,0,0,0,8.62024769068678,9458,9420,0,0,0,0,0,0,0,0,0,0,0,0,8.14205559533029,-7.8396134155242,-4.95782669321505,-7.8396134155242,-7.8396134155242,5.01651955761246,57.4625628192049,371997.233572898,0.5682425088949,874.920212418775,0.481163024569328,23,1,"x23y1"
-630000,-2020000,-106.556005539528,31.5020670034374,1242,0,0,0,0,0,0,0,2015,0,-0.292680025100708,5.55617237091064,23.3430388992031,28.6445291837056,29.2273161411285,38.012576341629,159.482851502985,118.548371007658,11.2468860149384,18.4562453586938,2.12229272127151,18.3593604467581,7.8062191817944,18.7231923791041,82.3958213807586,200.944192388417,25.4059461655726,202.583292174857,433.404018320332,948.293275697689,0,31,0,90,38.4942296262275,39.0709379344357,0,0,0,46,38,5,0,0,0,8.69180950041205,9543,9504,0,0,0,0,0,0,0,0,0,0,0,0,8.45693620393055,-7.96546605369323,-5.31235213951773,-7.96546605369323,-7.96546605369323,6.11071227765059,-41.5409133218127,381593.84798068,0.516512918182225,899.506261904348,0.407691770589042,23,1,"x23y1"
-620000,-2020000,-106.45226042944,31.5094420878089,1245,0,0,0,0,0,0,0,2015,0,-0.346642732620239,5.57069301605225,23.2872857525945,28.6078612407049,29.2368006706238,38.0127739906311,162.907094704013,119.885566670256,11.3378353118896,18.4190253702303,2.12005425691605,18.2854586550966,7.85096197715572,18.6543549258883,83.6091081363293,203.494674806586,26.1241488574285,208.848341892861,444.739416015008,975.483952973016,0,31,0,90,38.495588749296,39,0,0,0,47,37,5,0,0,0,8.42708277071371,9528,9490,0,0,0,0,0,0,0,0,0,0,0,0,8.3612365699261,-8.00632088814247,-5.55151101553512,-8.00632088814247,-8.00632088814247,4.9478579611442,-51.3132910881798,383314.014098291,0.546100465879675,897.900878859945,0.406520848495914,23,1,"x23y1"
-610000,-2020000,-106.348500136342,31.5166997485635,1193,0,0,0,0,0,0,0,2015,0,-0.0497971773147583,5.88641762733459,23.6155376856526,28.9386108716329,29.5471487045288,38.2141036987305,159.302400675285,115.203443795062,11.729873418808,18.715455206732,2.48816294670105,18.5785609104981,7.89768105158823,18.9525242540985,78.8242951281344,194.027738923196,25.6724892344047,201.166594092214,428.07189600162,925.024519590498,0,31,0,92,38.4331578735968,38.9676744875113,0,0,0,47,37,5,0,0,0,8.16588742322981,9474,9438,0,0,0,0,0,0,0,0,0,0,0,0,8.21158610662752,-7.90072668117927,-5.82077058336775,-7.90072668117927,-7.90072668117927,4.75496681278393,98.2005514224675,382117.760878725,0.64285411444323,894.566579619535,0.466612909320705,23,1,"x23y1"
-6e+05,-2020000,-106.244724896817,31.5238399579857,1101,0,0,0,0,5703.89404297,0,0,2015,0,0.400161385536194,6.5066704750061,24.1448562095563,29.4696760972341,30.0571193695068,38.6661307811737,152.705600195788,108.485929076081,12.3730161190033,19.1804172496001,3.01871926188469,19.0481179282069,7.96185313378924,19.4268077587088,72.0624610791576,180.548390155238,25.0617287154066,191.832718306724,407.731975709861,856.193525692732,0,31,0,92,38.2068617266326,38.6395784329234,0,0,0,47,38,4,0,0,0,8.02981295376842,9379,9343,0,0,0,0,0,0,0,0,0,0,0,0,7.92318047417851,-7.71539229677704,-5.93469191395554,-7.71539229677704,-7.71539229677704,3.99943427906384,-28.2516969460627,387826.473928055,0.553305757790976,915.488042630815,0.42248633113073,23,1,"x23y1"
-650000,-2010000,-106.770898330992,31.5779362997902,1230,0,0,0,0,0,0,0,2015,0,-0.43502938747406,5.57437610626221,23.1556267514825,28.4639799396197,29.0748629570007,37.7018365859985,154.746280844048,117.741047742501,11.0671882629395,18.3555005664627,2.03862670660019,18.2158009714137,7.74350457265071,18.568897123759,82.0209848418248,199.762032584326,24.7955081165499,197.336105103955,425.888306317991,935.571069696322,0,31,0,91,38.0815809343454,39.0061488981443,0,0,0,49,35,5,0,0,0,8.44836171848542,9343,9304,0,0,0,0,0,0,0,0,0,0,0,0,7.86220269263814,-7.449502882765,-4.51282484792579,-7.449502882765,-7.449502882765,5.44208072952409,7.59269448116675,372409.773137817,0.544716404124533,868.514740581296,0.514000246733396,23,1,"x23y1"
-640000,-2010000,-106.667071611085,31.585556233063,1244,0,0,0,0,0,0,0,2015,0,-0.483496069908142,5.59730529785156,23.0842275147637,28.3601339062055,28.9820222854614,37.603120803833,159.209677220404,119.07755117976,11.1621601581573,18.3224278415243,2.03822477459908,18.1445675957948,7.7575960944713,18.5014547153066,83.2825911443209,202.360142324081,25.5632895090495,204.378000106327,438.971744266111,967.524063904467,0,31,0,89,38.3808352322015,39.1719699506374,0,0,0,47,37,5,0,0,0,8.92824562608023,9448,9407,0,0,0,0,0,0,0,0,0,0,0,0,8.04238741351038,-7.48903707437954,-4.64879489981295,-7.48903707437954,-7.48903707437954,3.58421519298492,38.8622136632365,375373.267986653,0.562293041549499,879.650649356969,0.492432883150913,23,1,"x23y1"
-630000,-2010000,-106.563229147915,31.5930586466818,1262,0,0,0,0,0,0,0,2015,0,-0.383209347724915,5.61813950538635,23.0818735783299,28.3605764110883,28.9957666397095,37.5587952136993,162.483314762342,120.311591700258,11.2588727474213,18.2868057059823,2.12780328392982,18.1307057891681,7.7728760242953,18.4926599963898,84.5060987137589,204.817690414017,26.1818619327823,209.907196270604,448.266111452864,987.921715638909,0,31,0,88,38.4997873355456,39.1988610232005,0,0,0,46,38,5,0,0,0,8.73501517234,9500,9463,0,0,0,0,0,0,0,0,0,0,0,0,8.22964347368577,-7.70753955668964,-4.95431791635511,-7.70753955668964,-7.70753955668964,5.57973747950067,-22.7357830803478,384006.900727457,0.515046274660326,912.699102933203,0.425649872166617,23,1,"x23y1"
