"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-330000,-2040000,-103.430446520454,31.489664435337,788,0,0,0,0,4534.59375,0,0,2015,-0.261416554450989,6.10501909255981,24.2356147964795,29.1984522740046,29.7080030441284,38.121276140213,216.613454845059,101.911782642858,11.5629577636719,18.934316376845,2.49901317358017,19.0558228191609,8.051626517086,19.3736188259597,58.293304501606,160.205087144464,28.0575603980511,222.606907463052,513.637103618057,1052.98264009365,0,31,6,68,41.1018997637698,40.470067670415,0,0,0,45,29,14,1,0,0,10.3555184870606,9811,9783,0,0,0,0,0,0,0,0,0,0,0,0,5.77863863076982,-6.80425698458437,-4.08160952970024,-7.33330447983736,-7.59666569631112,6.21260436776098,-104.252511882755,430430.345857381,0.453600483570437,880.836779147064,0.395810761344354,28,1,"x28y1"
-320000,-2040000,-103.326578763968,31.4934963300415,840,0,0,0,0,0,0,0,2015,-0.506977081298828,5.88583660125732,24.0144290775061,29.0057511130969,29.5752398967743,37.983097076416,216.027856770345,103.890139362585,11.449072599411,18.7695526480675,2.26636925935745,18.8553016806642,8.05748279888619,19.1678311154246,57.7079527654552,161.59809212804,27.3673473690875,215.917617387985,503.795360003965,1034.67932743626,0,31,6,67,40.854381464297,40.1796152228338,0,0,0,47,31,11,0,0,0,9.99410819015226,9775,9746,0,0,0,0,0,0,0,0,0,0,0,0,5.90393372611121,-6.50477996980278,-4.23480540734378,-7.57646491346316,-7.60045520716577,4.60794676244548,-95.1675630479649,429607.447118072,0.469217163201726,886.374366375285,0.426171918122162,28,1,"x28y1"
-310000,-2040000,-103.222703159635,31.497210472725,806,0,0,0,0,4242.7578125,0,0,2015,-0.406357645988464,6.12265253067017,24.1621477703253,29.1824944416682,29.7472851276398,38.0509524345398,221.694488967752,105.893032522932,11.6891102790833,18.9032860596975,2.41369044780731,18.9632526523977,8.13393897966651,19.2710818933556,57.0809319704664,162.973964493399,27.4024741581821,216.937043787993,509.989284329205,1045.43998209316,0,31,6,65,40.8566596886602,40.1517702397611,0,0,0,47,32,10,0,0,0,9.44527465937413,9828,9791,0,0,0,0,0,0,0,0,0,0,0,0,5.83469854467194,-6.32305112061251,-4.18740077966519,-7.606470781834,-7.606470781834,3.72458136973452,-85.0739625319803,433074.755893978,0.489303642221762,886.990023474842,0.472410725729698,28,1,"x28y1"
-3e+05,-2040000,-103.118819950538,31.5008068491282,788,0,0,0,0,922.761352539,0,0,2015,-0.316328406333923,6.32534646987915,24.300084417065,29.3351070781549,29.9352233409882,38.1884639263153,226.087161476235,106.992714828247,11.8883676528931,19.032381216685,2.57080286741257,19.0715874992699,8.19186992292495,19.3765980763128,55.3709240439549,162.363638872202,27.5168783584661,216.397047420027,514.561260486177,1059.56303584861,0,31,6,63,40.7352320756006,40.0350607320105,0,0,0,50,30,9,0,0,0,8.95676201366653,9885,9848,0,0,0,0,0,0,0,0,0,0,0,0,5.85897775143974,-6.00542267787328,-4.25654818739668,-7.61985969927391,-7.61985969927391,3.12760280927789,-60.481660899164,431426.700219289,0.521851740064808,884.764301854464,0.530304623865417,28,1,"x28y1"
-290000,-2040000,-103.014929379967,31.5042854454398,797,0,0,0,0,960.686828613,0,0,2015,-0.275983810424805,6.42766749858856,24.2879796028137,29.3212824861209,29.9234874248505,38.126335144043,229.463229319681,108.082372372802,12.0872931480408,19.0613492131233,2.65785332918167,19.0715075921423,8.19803371778852,19.3737791221744,53.6468898296055,161.729262202408,27.5461269610011,214.847393307986,517.103108862088,1064.73040750888,0,31,6,63,40.5130531035966,40.0421948520161,0,0,0,48,33,8,0,0,0,8.44060448263214,9891,9856,0,0,0,0,0,0,0,0,0,0,0,0,5.92571683948608,-5.94635324268304,-4.35932021846411,-7.67675743214061,-7.67675743214061,2.83926245801831,-35.401247382047,421440.951586808,0.555559414844619,869.875592451286,0.574379744753988,28,1,"x28y1"
-280000,-2040000,-102.911031691411,31.5076462482965,788,0,0,0,0,3529.41967773,0,0,2015,-0.285341143608093,6.62963485717773,24.3091694563627,29.3410104612509,30.0120635032654,38.114550113678,235.823401457885,109.162464661551,12.3859043121338,19.123529891173,2.7948453783989,19.0880172718316,8.21518804360521,19.3876257160058,51.9095299344281,161.071994595979,27.9903073063387,218.288484782128,529.616198822073,1091.64031882515,0,31,6,62,40.4819183797652,40.2568910572644,0,0,0,48,33,8,0,0,0,8.79757763285687,9923,9886,0,0,0,0,0,0,0,0,0,0,0,0,5.98029454552767,-5.68632098669913,-4.45294556877154,-7.70040980704855,-7.70040980704855,2.67926136146897,-28.9707575596814,414664.928652913,0.567835583580629,859.746624616902,0.600804044340614,28,1,"x28y1"
-270000,-2040000,-102.807127128549,31.5108892447836,780,0,0,0,0,2145.39697266,0,0,2015,-0.144418120384216,6.68126308917999,24.3303242226442,29.3609490791957,30.1009418964386,38.1530990600586,243.168387124412,112.233451374424,12.5842163562775,19.1522627075513,2.92178144454956,19.1044544090206,8.24097773185387,19.4014721075073,52.1595452302481,164.392996604672,28.6828401016671,224.72072533433,548.101900259427,1130.04758467162,0,31,5,64,40.2937567735726,40.091156130287,0,0,0,48,31,10,0,0,0,9.48365386859432,9890,9852,0,0,0,0,0,0,0,0,0,0,0,0,6,-5.7671637351607,-4.5,-7.78992679348892,-7.78992679348892,2.56291518226523,-17.9582485246217,404118.165813838,0.583921307365824,844.809455677089,0.63230562202678,28,1,"x28y1"
-260000,-2040000,-102.703215935247,31.5140144224358,804,0,0,0,0,321.093231201,0,0,2015,-0.209817171096802,6.61659836769104,24.183487718304,29.2106079161167,29.9857428073883,37.9418201446533,249.15013733217,114.134814191747,12.6287498474121,19.0522621671359,2.9067099571228,18.9892692243059,8.22099434201261,19.2822053357959,51.9660502407266,166.100864432474,29.2730148659328,229.568777972033,563.238208950053,1171.61836359964,0,31,1,64,40.0429188088948,39.8110175981755,0,0,0,47,32,10,0,0,0,9.87803015431787,9856,9818,0,0,0,0,0,0,0,0,0,0,0,0,6,-5.94590740585311,-4.5,-7.93146783447023,-7.93146783447023,2.49116927214957,-2.63863103612312,392388.432894881,0.605672485191277,827.427148885499,0.684430024605379,29,1,"x29y1"
-250000,-2040000,-102.599298355551,31.5170217692371,810,0,0,0,0,679.604614258,0,0,2015,-0.283255219459534,6.53251028060913,24.0519490639369,29.0559315482775,29.8657085895538,37.7808930873871,253.689472971229,116.832235846575,12.6685984134674,18.9580029249191,2.87940230369568,18.8763452842832,8.21363339940629,19.1633603945374,53.4624868899506,170.294722736525,29.5923392271379,232.929329255185,572.977529633483,1195.38888243549,0,31,1,64,40.0429188088948,39.8110175981755,0,0,0,47,32,10,0,0,0,9.87803015431787,9856,9818,0,0,0,0,0,0,0,0,0,0,0,0,6,-5.94590740585311,-4.5,-7.93146783447023,-7.93146783447023,2.49116927214957,-2.66068185163238,392388.432894881,0.60547489976888,827.7499272792,0.684274848397128,29,1,"x29y1"
-240000,-2040000,-102.495374633676,31.5199112736214,805,0,0,0,0,0,0,0,2015,-0.156780242919922,6.64864099025726,24.0540304531654,29.0349397361279,29.9462168216705,37.8205459117889,262.212111400556,118.523005716991,12.9079966545105,19.030437429746,3.02231220006943,18.8885616473854,8.21884319066279,19.1697168461978,53.9576652590207,172.480670976011,30.4128368100869,242.285486223741,594.723166147152,1255.25305317755,0,31,0,64,39.8097415438119,39.6921537109112,0,0,0,46,32,10,1,0,0,10.1608709384068,9832,9793,0,0,0,0,0,0,0,0,0,0,0,0,6,-6.08447423145703,-4.5,-8.08459759785624,-8.08459759785624,2.39811045762194,11.1056853330127,381823.262606302,0.620561307192079,801.813467957491,0.724176365284567,29,1,"x29y1"
