"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-720000,-2020000,-107.488989464902,31.4304119666504,1193,0,0,0,0,0,0,0,2004,0.624364614486694,6.64387083053589,22.7184027805924,26.8711522320906,25.9918388128281,33.3400813341141,133.789114293152,103.894085456712,11.3047547340393,18.9704295198123,1.58912415206432,18.1968320099016,8.07547157045858,17.9285957080623,48.1100297052639,152.004115161976,10.535171950083,133.34326909436,322.415145135941,882.919925019109,0,31,0,83,37.3031261191409,40.0366391797178,0,0,0,45,43,1,0,0,0,6.81957152931582,9438,9409,0,0,0,0,0,0,0,0,0,0,0,0,0.533687468101874,-4.49528747110952,-1.02159176971594,-6.5585148790565,-6.5585148790565,3.37573198619153,-50.2913173222955,400615.394811837,0.423315802367657,963.074381437587,0.484361869589071,22,1,"x22y1"
-710000,-2020000,-107.385391579018,31.4388425456894,1193,0,0,0,0,0,0,0,2004,0.62769627571106,6.67173910140991,22.739972487092,26.898748755455,25.9911751747131,33.3827203512192,135.259440169782,103.970158959327,11.3345491886139,18.9638610680898,1.63858374357224,18.2142967755596,8.07494995843289,17.9453350305557,48.300606491419,152.270765450746,10.7048992919379,133.449088961258,323.758581104845,884.061825775735,0,31,0,83,37.4681972345291,39.9294010470516,0,0,0,46,42,1,0,0,0,6.76348617122892,9452,9421,0,0,0,0,0,0,0,0,0,0,0,0,0.697481118700832,-4.42131836385131,-0.843572364643278,-6.8101477203587,-6.8101477203587,3.21424327060101,-61.3640440370871,402857.519258608,0.429441160371938,969.913547878251,0.488558896835246,22,1,"x22y1"
-7e+05,-2020000,-107.281776399903,31.447155969799,1187,0,0,0,0,0,0,0,2004,0.681853294372559,6.69857501983643,22.7780890924235,26.9266764422258,26.0907389223576,33.4759236574173,135.714955903099,104.055765442613,11.3641448020935,18.9572972456614,1.67818713486195,18.2317743804306,8.08654950228402,17.9620306883007,48.4608603416941,152.516625784307,10.882980654599,134.57670592996,326.24478758732,888.414812470761,0,31,0,83,37.5180438914398,39.9470985838978,0,0,0,46,42,1,0,0,0,6.74012148792423,9453,9420,0,0,0,0,0,0,0,0,0,0,0,0,0.826546231134367,-4.14187064391552,-0.488580314317802,-6.94010450702649,-6.94010450702649,3.26168116964146,-73.4585068367041,406077.076859194,0.423877263723177,978.592988585787,0.478321574022549,22,1,"x22y1"
-690000,-2020000,-107.178144160264,31.4553522074265,1181,0,0,0,0,0,0,0,2004,0.693935394287109,6.83824825286865,22.8672833070159,27.0214920341969,26.1790964007378,33.6157962083817,137.666528158366,104.018609410423,11.5161190032959,19.0221093893051,1.76276117861271,18.3028602562845,8.11460471676973,18.0320653667053,47.690454231993,151.709063642416,11.0253807115507,135.675072090232,328.870751532723,890.453781254421,0,31,0,84,37.7017874793795,39.9460248396056,0,0,0,46,42,1,0,0,0,6.65311615676411,9423,9390,0,0,0,0,0,0,0,0,0,0,0,0,0.877893323864572,-4.02077882731341,-0.5,-7.06272347989617,-7.06272347989617,3.36720915621287,-97.3003902135187,406023.385391058,0.416123751805882,981.004466492769,0.461104766135373,22,1,"x22y1"
-680000,-2020000,-107.074495093262,31.463431227441,1214,0,0,0,0,0,0,0,2004,0.759352684020996,6.783607006073,22.8403318400184,27.0162014961243,26.1621605455875,33.6032423973083,142.860541356575,105.939621808232,11.5277547836304,18.9557108084361,1.80940150022507,18.2838633370896,8.0950712067195,18.0119630222519,48.5156933530463,154.455315161278,11.394737993731,138.36864778793,336.076891094043,905.526832800307,0,31,0,85,37.7736459288032,39.8888867432511,0,0,0,49,39,1,0,0,0,6.65828148325318,9354,9321,0,0,0,0,0,0,0,0,0,0,0,0,0.789389797750798,-4,-0.500320440978401,-7.76965135709156,-7.76965135709156,3.4085886193481,-103.868474222756,402935.038380953,0.408473755576314,979.66277803273,0.445510929605064,22,1,"x22y1"
-670000,-2020000,-106.970829432508,31.4713929991353,1214,0,0,0,0,0,0,0,2004,0.724843978881836,6.72863388061523,22.7967251781374,26.9774496058623,26.0449087917805,33.4897702932358,147.076379805714,107.878214014984,11.4890525341034,18.822695016861,1.73593633323908,18.2065237111722,8.12595757202739,17.9335745209828,49.3393362142977,157.217550229282,11.7570166704718,142.371441453665,344.511062506664,924.659597597917,0,31,0,87,37.5089589361719,39.9606906876063,0,0,0,46,42,1,0,0,0,6.66786283037697,9272,9238,0,0,0,0,0,0,0,0,0,0,0,0,0.658194644692585,-3.98071318666086,-0.502986312057283,-8.41563222390628,-8.41563222390628,3.40553535888021,-110.350033148022,403595.4133474,0.395075275472887,983.66468515642,0.435042356493936,22,1,"x22y1"
-660000,-2020000,-106.867147412053,31.4792374922264,1216,0,0,0,0,0,0,0,2004,0.790407657623291,6.72333574295044,22.7864632016669,26.971905897061,26.1273490190506,33.62540102005,153.313564188524,110.834005356072,11.550017118454,18.8230581680934,1.76236777603626,18.1958409749592,8.13644997793657,17.9218982237702,51.1614231656466,161.995428521719,12.4526304471981,149.423541063304,359.998216915638,958.874125383718,0,31,0,87,37.5210801958556,39.9990039670598,0,0,0,46,42,1,0,0,0,6.62353492371086,9248,9213,0,0,0,0,0,0,0,0,0,0,0,0,0.644564029723796,-3.77994885595562,-0.504474602683755,-9.07728507288507,-9.07728507288507,3.37634458500793,-125.000996890632,405898.578777074,0.377809645537152,990.058190538445,0.426918306807485,22,1,"x22y1"
-720000,-2010000,-107.497224734553,31.521308721218,1213,0,0,0,0,0,0,0,2004,0.425478935241699,6.47748899459839,22.5273548786839,26.6751316984495,25.7937679588795,33.147186756134,134.952672878923,103.534953987772,11.1015076637268,18.7509514888128,1.41847568154335,17.9973181622724,8.07450944434588,17.7283654895922,48.2195980813754,151.754552069147,10.7615851700866,136.611270484236,328.843133397715,900.535200422085,0,31,0,86,37.1335251726386,39.9580927501652,0,0,0,48,40,1,0,0,0,6.51864580632156,9360,9329,0,0,0,0,0,0,0,0,0,0,0,0,0.615309113708615,-4.5,-1.13686931654165,-6.50524716474604,-6.50524716474604,3.29549882608539,-57.1066279497579,393646.874071159,0.422925123655756,958.836403575553,0.481013240169844,22,1,"x22y1"
-710000,-2010000,-107.393514819469,31.529750451196,1202,0,0,0,0,0,0,0,2004,0.483306407928467,6.49996852874756,22.564996453623,26.7712191045284,25.8943517506123,33.2429376840591,135.344735271083,103.661098973728,11.1305334568024,18.7445010344187,1.4887833237648,18.0232434856395,8.09019560182206,17.7532526254654,48.2470059744052,151.908104948133,10.8258267596418,136.662877643157,328.981717813798,898.692599875884,0,31,0,83,37.4699262384787,39.9333938598235,0,0,0,47,41,1,0,0,0,6.39756670420518,9411,9380,0,0,0,0,0,0,0,0,0,0,0,0,0.992912884259661,-4.49410604745068,-0.950939580549001,-6.91008072775662,-6.91008072775662,3.18770503424897,-76.2920532826079,399036.424999339,0.42747364307692,968.277129822329,0.487994184116371,22,1,"x22y1"
-7e+05,-2010000,-107.289787513727,31.5380748747293,1187,0,0,0,0,0,0,0,2004,0.641962289810181,6.62141227722168,22.6858510784805,26.8676383197308,25.9951615035534,33.3392530679703,135.721931317672,103.796813400334,11.3593597412109,18.8713887532552,1.62923574447632,18.1408484758188,8.09291142243352,17.8697626882543,48.2439741122734,152.040787512608,10.9047972598905,136.701130105922,329.304501180254,897.070799513281,0,31,0,83,37.5034730773781,39.9771573758502,0,0,0,47,41,1,0,0,0,6.36579260130259,9450,9419,0,0,0,0,0,0,0,0,0,0,0,0,1.11847678068475,-4.41820797058139,-0.576375109492643,-7.39736394438705,-7.39736394438705,3.20667606317029,-89.9399972201594,403423.898438518,0.425144004125583,976.960018441605,0.482614860472039,22,1,"x22y1"
