"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-820000,-2010000,-108.533316258784,31.4304468507436,1402,0,0,0,0,0,0,0,2009,-1.08226358890533,3.60247325897217,21.8329014927149,26.4195298651854,26.4559913873672,34.6135065555573,130.268566188654,112.504234593321,7.48878991603851,17.2125609231492,0.686529469490051,17.3205831364418,6.95186091651015,17.5509090249737,218.088316418259,330.59255101158,20.8474043023061,326.783269966749,532.475140655112,1537.65536069229,0,31,0,92,36.9378725739897,37.191101585668,0,0,0,54,30,5,0,0,0,8.13347783142103,7777,7746,0,0,0,0,0,0,0,0,0,0,0,0,0.55360515034682,-8.81515073720271,-3.09118658207587,-10.3114235681959,-10.3114235681959,4.78039952925102,-3.19983102811477,315891.758024915,0.511102449354473,786.160232974564,0.478673690374653,20,1,"x20y1"
-810000,-2010000,-108.429793015226,31.44005980695,1463,0,0,0,0,783.373352051,0,0,2009,-1.50833809375763,3.2485339641571,21.5279777646065,26.1183097163836,26.1425229310989,34.4093544483185,130.227141512377,113.18054212924,7.1198216676712,16.8260913432265,0.337218499183655,16.9898678844329,6.96150967659873,17.2200335512559,216.823271604088,330.003813733328,20.6523717928518,325.312000628521,530.921425130733,1531.82205682954,0,31,0,92,35.8282804082318,36.0350931327526,0,0,0,55,28,6,0,0,0,8.64151163999129,7265,7228,0,0,0,0,0,0,0,0,0,0,0,0,-0.950033776207587,-9.67208164666637,-4.46392689624763,-11.286847768093,-11.286847768093,4.8823198157855,31.6886648915415,292636.912220052,0.53212665876682,752.857115782209,0.508449448500417,20,1,"x20y1"
-8e+05,-2010000,-108.326250067511,31.4495557972022,1640,0,0,0,0,5642.92871094,0,0,2009,-3.183873295784,1.49420952796936,19.8562100032965,24.3836512565613,24.4297221899033,32.8559513092041,139.089640638597,119.794655430372,5.10105699300766,15.0063147172332,-1.39206500053406,15.3174356886496,6.87223115871695,15.5474430869023,221.664728101824,341.459383532197,21.6120001791441,337.876656794425,557.245097043858,1580.66718467867,0,31,0,92,36.5088166410547,36.6766469072531,0,0,0,52,32,5,0,0,0,8.01575329042785,7620,7589,0,0,0,0,0,0,0,0,0,0,0,0,-0.130811948463269,-9.18575597435334,-3.5784107866866,-10.5375271237343,-10.5375271237343,4.99688580145779,17.9021629290512,306957.049228446,0.519422258975524,779.747509033115,0.490810804695978,20,1,"x20y1"
-790000,-2010000,-108.222687644734,31.4589347855775,1330,0,0,0,0,0,0,0,2009,-1.20421385765076,3.79084134101868,22.2341057409843,26.8809834818045,26.9197452068329,35.1992328166962,106.03872183476,94.4853843560262,7.59366744756699,17.2876963503659,0.731027841567993,17.5450680128609,7.12014122247778,17.7751840824882,194.306265227109,288.791649583135,17.3118931205072,286.385273393426,456.345245169856,1316.344690634,0,31,0,90,38.3074702728628,38.6755205921364,0,0,0,51,33,5,0,0,0,7.80472153877728,8442,8417,0,0,0,0,0,0,0,0,0,0,0,0,0.44805511179121,-8.43312796699905,-1.93587121953062,-9.16258148305379,-9.16258148305379,5.01752238342759,-18.4560014672037,348207.926495862,0.474074498256418,829.711704911955,0.44125552990939,20,1,"x20y1"
-850000,-2e+06,-108.853481733891,31.4916298319387,1584,0,0,1,0,6487.52441406,0,0,2009,-1.49746024608612,2.89202284812927,20.6350461045901,25.1153797705968,25.1790158748627,33.2479555606842,162.64877674595,136.031883154954,6.70398581027985,16.2993332246939,0.169542098045349,16.3370572403073,6.68466604980825,16.5629140237967,240.280221427773,376.312104582726,25.8012214227318,378.710110137019,639.315948687542,1827.82423924624,0,31,0,92,34.542364528815,34.6910950627267,0,0,0,53,30,6,0,0,0,9.21274514522077,6724,6684,0,0,0,0,0,0,0,0,0,0,0,0,-0.946123772257317,-9.44475770766682,-3.60325049342062,-11.2506655592642,-11.2506655592642,4.07808640164747,-21.3535479023368,273654.128334814,0.525179705068327,745.282044952134,0.46907077462638,20,1,"x20y1"
-840000,-2e+06,-108.749907944438,31.5016066160625,1863,0,0,1,10,25686.5410156,0,0,2009,-3.00634813308716,1.19732332229614,19.0498435844978,23.4900273780028,23.5900537967682,31.8063452243805,182.618141623132,152.266218984765,4.92070811986923,14.6171675945322,-1.40822730064392,14.7690879497677,6.59005707376964,14.998227832218,256.001982869237,408.268201854002,28.0177924179669,405.813620151392,693.491575206015,1968.90252720317,0,31,0,89,32.752582077577,33.3298503783666,0,0,0,53,30,5,1,0,0,10.4379325977848,6015,5975,0,0,0,0,0,0,0,0,0,0,0,0,-3.05407213226842,-11.0875837848032,-5.86348051503813,-12.574440489975,-12.574440489975,4.12917119962318,40.6698145097255,244860.023121474,0.568935247331821,698.967432253019,0.543889043489419,20,1,"x20y1"
-830000,-2e+06,-108.646313652124,31.5114663950555,1595,0,0,1,0,3600.40649414,0,0,2009,-1.78083002567291,2.79256010055542,20.7778089046478,25.3218610485395,25.3784282207489,33.5041255950928,149.331030237364,126.787777473495,6.60254544019699,16.2642844319344,-0.037307333946228,16.3633052793642,6.82010308918309,16.5922808349133,229.003880981848,355.791658455343,23.62432865547,354.418457243626,591.597955054508,1694.25924964184,0,31,0,92,35.3278902238513,35.6755573884017,0,0,0,56,28,5,0,0,0,8.87173454900618,7077,7038,0,0,0,0,0,0,0,0,0,0,0,0,-0.759850328255832,-9.46378965435975,-3.82839205614566,-11.2204095046234,-11.2204095046234,4.16895335133158,10.5366199558142,287786.534442513,0.529278341722163,759.316167266221,0.486140453177862,20,1,"x20y1"
-820000,-2e+06,-108.542699085713,31.5212091315459,1387,0,0,0,0,0,0,0,2009,-1.10475063323975,3.63739585876465,21.8389219939709,26.4869180520376,26.5674970149994,34.702684879303,127.944057014069,110.244725490489,7.53459537029266,17.2114314983288,0.7336421251297,17.3158039090534,6.98884033464724,17.544617091616,211.116424755835,321.361150246324,20.635043936853,320.06048823665,523.576649316713,1509.9819732507,0,31,0,92,37.3231176306608,37.7446659928361,0,0,0,54,30,5,0,0,0,7.79450172724261,7923,7891,0,0,0,0,0,0,0,0,0,0,0,0,0.852033028674687,-8.57710202212729,-2.51463852016464,-10.1239760409703,-10.1239760409703,4.59352472683153,-35.9015351295271,326938.966756526,0.486183510959272,811.252074619005,0.439477194606683,20,1,"x20y1"
-810000,-2e+06,-108.439064474504,31.5308347885734,1360,0,0,0,0,0,0,0,2009,-0.978119373321533,3.83183836936951,22.0498523314794,26.6851996779442,26.757244348526,34.9520063400269,121.45893110698,105.638153468299,7.71685034036636,17.3919386615356,0.864620065689087,17.4849170520902,7.03722127895675,17.7135698099931,205.337744380155,310.975897848455,19.6334892802104,309.73914386042,503.429953698319,1452.76028888219,0,31,0,92,36.5830510146164,36.8847406352816,0,0,0,52,32,5,0,0,0,8.0104085999876,7580,7547,0,0,0,0,0,0,0,0,0,0,0,0,0.0297031813108418,-9.01878172415517,-3.23714424430262,-10.6180833374077,-10.6180833374077,4.6896424841621,-14.8130368104265,310690.66308075,0.501504882076584,786.552224675204,0.460231386043122,20,1,"x20y1"
-8e+05,-2e+06,-108.335410048329,31.5403433295911,1490,0,0,1,0,1066.06884766,0,0,2009,-2.10094749927521,2.57589435577393,20.9772707869609,25.5833758016427,25.6476603746414,33.9520788192749,123.877363499548,107.96915300936,6.39930939674377,16.1724737392118,-0.324375104904175,16.3873130891783,7.00234943171829,16.6158073718349,206.665968031763,314.635121041123,19.7032159358212,312.453854209242,509.160166322279,1460.5011157914,0,31,0,92,36.7128961776556,37.0420372323191,0,0,0,53,31,5,0,0,0,8.11920462886393,7684,7649,0,0,0,0,0,0,0,0,0,0,0,0,0.0694790981954155,-9.01985193851926,-3.14682055495438,-10.5445579978274,-10.5445579978274,4.82675319924022,-20.9657364058079,315100.938603435,0.491777985694491,798.395670498533,0.449995388460414,20,1,"x20y1"
-790000,-2e+06,-108.231736037546,31.5497347184661,1327,0,0,1,0,0,0,0,2009,-1.17083132266998,3.82063889503479,22.254553342859,26.9473671416442,27.0388596057892,35.2988994121552,103.374761592856,92.3528902289604,7.63919746875763,17.3203988665773,0.748117876052856,17.5563783172377,7.15657630186619,17.7848380034169,189.84457653048,282.19746675944,17.0203273564905,281.490100685829,448.139240479604,1302.43048159475,0,31,0,89,38.5624085931054,39.0783458228702,0,0,0,50,34,5,0,0,0,8.32013817487384,8508,8479,0,0,0,0,0,0,0,0,0,0,0,0,0.204832588138411,-8.57342497875949,-1.70986782787833,-9.29966954929713,-9.29966954929713,4.51495024029031,-82.2814536469525,361312.577038669,0.417991826760055,863.576342407236,0.372277815628505,20,1,"x20y1"
-980000,-1990000,-110.209159890142,31.4418253363865,1393,0,0,0,0,236.602554321,0,0,2009,2.65580630302429,5.69786143302917,21.476030305028,25.9085813264052,26.1359335184097,33.4091123342514,160.388102477887,136.355459193475,9.97800183296204,18.265387237072,3.92160844802856,17.7464706475536,6.29893859050796,17.9421734188994,229.958697169424,366.314156362899,26.3866592374366,351.216362473274,604.932504393495,1777.67089137197,0,31,0,92,36.1789133880433,36.0511000049367,0,0,0,49,38,2,0,0,0,6.89045230702923,8144,8117,0,0,0,0,0,0,0,0,0,0,0,0,1.8932355791098,-4.48577567014229,-1.26215663791294,-7.17902987078874,-7.17902987078874,3.98912107281603,-6.04830583421426,286332.861335209,0.535274245045766,706.71901005886,0.409839398662188,18,1,"x18y1"
-970000,-1990000,-110.105763401202,31.4533347264059,1278,0,0,0,0,3341.99121094,0,0,2009,3.0865626335144,6.60413026809692,22.6254262551665,27.0425925304492,27.2373366355896,34.5697859525681,141.02472985732,122.633477070839,10.8286582827568,19.2547094921271,4.57531366348267,18.7540563009679,6.43847720468442,18.9519645286103,214.108622132441,336.74209920328,22.6487852855734,309.924142711989,519.844230552641,1547.99560355259,0,31,0,92,37.4219609798508,37.5083150350977,0,0,0,51,36,2,0,0,0,6.12425872138743,8719,8698,0,0,0,0,0,0,0,0,0,0,0,0,1.97526762203207,-4.51841927113305,-0.187451512870624,-6.698205564857,-6.698205564857,4.13515925151809,-65.1951407272393,314360.490716629,0.496392443783786,763.546394170073,0.375664258630242,18,1,"x18y1"
-960000,-1990000,-110.002343355722,31.4647274871302,1775,0,0,1,0,26681.6777344,0,0,2009,1.26842784881592,4.86027503013611,21.0916112288833,25.4099496454,25.438684463501,32.9309113025665,168.598633696633,144.849590973013,8.87997961044312,17.510491947333,2.70912289619446,17.1700739475588,6.38696351207492,17.3700293911,234.195234429805,379.044825402818,26.0055139649032,347.139816334111,598.347457435449,1750.84728641173,0,31,0,92,36.4694888980443,36.6724816873944,0,0,0,51,36,2,0,0,0,6.62889989735461,8220,8194,0,0,0,0,0,0,0,0,0,0,0,0,2.42835943909111,-4.7651695758127,-0.594708822232291,-7.42585604642628,-7.42585604642628,4.32966524265959,-60.3182926980035,297122.850279208,0.506624917673172,767.727723057001,0.384186119317558,18,1,"x18y1"
-950000,-1990000,-109.898899976171,31.4760035757056,1660,0,0,1,0,20917.3789063,0,0,2009,0.401384830474854,4.06629753112793,20.4912509247661,24.7773214429617,24.8399758338928,32.4424794912338,179.110692141097,151.004684720998,8.03195267915726,16.8327353298664,1.8730340719223,16.5445219737788,6.368701012855,16.7463687323034,238.219479529285,389.224164250283,27.7945664091734,366.52386992205,640.156058811009,1859.37400014315,0,31,0,92,35.2565711731782,35.3754612915995,0,0,0,51,36,2,0,0,0,7.75689075426337,7488,7455,0,0,0,0,0,0,0,0,0,0,0,0,2.50844480693458,-5.46585238900667,-1.72625363572828,-8.18674906997215,-8.18674906997215,4.19750896194665,-53.4817926505353,273055.411726135,0.520319895361329,723.924975076999,0.408022483858179,18,1,"x18y1"
-940000,-1990000,-109.795433485633,31.4871629496749,1307,0,0,1,0,0,0,0,2009,1.63541793823242,5.62219953536987,22.457675896585,26.9113719513019,27.0412137508392,34.6544864177704,142.561784437249,124.099643240326,9.83457148075104,18.721444696188,3.21704573631287,18.3940656421085,6.60330953639258,18.5976502113044,209.182304075147,333.281947315473,22.5703028136043,307.228268165767,519.075056213836,1523.22423699075,0,31,0,92,37.0846662293894,37.5813469998293,0,0,0,51,36,2,0,0,0,5.87553739471583,8426,8403,0,0,0,0,0,0,0,0,0,0,0,0,2.60008005014028,-5.1055604293764,-0.748421470167967,-7.49885619217379,-7.49885619217379,4.29597258672849,-113.843599118392,320725.007283416,0.453167506259651,801.344917020117,0.355224287847403,18,1,"x18y1"
-930000,-1990000,-109.691944107797,31.498205566979,1233,0,0,0,0,0,0,0,2009,1.27116560935974,5.53372883796692,22.7773599848151,27.2835268427928,27.4425854682922,35.1597819328308,135.526435231301,120.487085697161,9.77739453315735,18.9041192730268,2.96656188964844,18.6094826894502,6.72797460338149,18.8146469208101,206.70529823795,327.192383935111,21.4870251573354,300.257988829329,500.507928423044,1470.77651282264,0,31,0,91,37.946201145237,38.7595490473494,0,0,0,52,36,1,0,0,0,5.90480401557163,8781,8765,0,0,0,0,0,0,0,0,0,0,0,0,2.68365853508247,-5.18150347031817,-0.531431457518356,-7.31320881249918,-7.31320881249918,4.39877574797769,-146.565006556802,345061.630260109,0.412889123586091,841.845585875389,0.338035418752936,18,1,"x18y1"
-920000,-1990000,-109.58843206696,31.5091313859581,1297,0,0,0,0,0,0,0,2009,0.507174491882324,4.80062890052795,22.3666004985571,26.893005301555,27.0441230535507,34.8596041202545,143.118275088394,126.360654559026,9.06234496831894,18.3492127855619,2.18061447143555,18.1329095289111,6.77867816624915,18.3396168574691,216.168218501391,342.528873060417,22.1792012701448,313.391677390249,523.722082181054,1526.97310571559,0,31,0,92,37.4957223277559,38.3417870444231,0,0,0,52,35,2,0,0,0,5.93178274374113,8497,8477,0,0,0,0,0,0,0,0,0,0,0,0,2.49900901575084,-5.63596258952302,-0.999827188154562,-7.66468516851626,-7.66468516851626,4.25612033301851,-138.113665187569,336667.656753468,0.421846445594735,832.647677289516,0.349561245662345,18,1,"x18y1"
-850000,-1990000,-108.863232181915,31.5823383508143,1537,0,0,1,0,1870.5736084,0,0,2009,-1.37652623653412,3.03118395805359,20.7117664366961,25.2521472672621,25.3852022886276,33.3833553791046,160.09644491548,133.202220909939,6.9375187754631,16.4281071474155,0.314992022514343,16.4080908969045,6.73441814204936,16.6321108316382,231.348851278023,364.551072187962,25.7105155962679,371.971044774751,632.039713777504,1793.7205004492,0,31,0,92,34.8718921884231,35.1583396663102,0,0,0,54,30,5,0,0,0,8.83246017313417,6805,6766,0,0,0,0,0,0,0,0,0,0,0,0,-0.594603634347359,-9.28313247601735,-3.49810909303557,-11.0990832766999,-11.0990832766999,3.73795824841367,-25.0776973869749,277365.823368083,0.523380742665844,746.841633309362,0.466978824531336,20,1,"x20y1"
-840000,-1990000,-108.75954698223,31.5923283318305,1928,0,0,1,114,24121.1015625,0,0,2009,-3.88590478897095,0.234886646270752,17.9574984063705,22.3578277130922,22.393043756485,30.6376662254333,197.273143156066,162.609709137698,3.86012530326843,13.5481216112773,-2.36276381015778,13.7143380915125,6.51912511930297,13.9416476860642,259.953555028187,422.563264165885,29.9361691909591,423.011989823091,734.368722553123,2059.31030617224,0,31,0,90,33.5695514300598,33.8014474697213,0,0,0,53,30,6,0,0,0,9.69567634511653,6259,6219,0,0,0,0,0,0,0,0,0,0,0,0,-2.05118470700171,-10.2622853411795,-4.70101851001839,-12.0728411938688,-12.0728411938688,3.90034834042129,5.3629043267656,256440.711145116,0.547057047257012,721.700905781376,0.497055960660606,20,1,"x20y1"
-830000,-1990000,-108.655841164427,31.6022011577854,1877,0,0,1,0,17201.1425781,0,0,2009,-3.45652270317078,0.929395198822021,18.9181249390046,23.4231722851594,23.4861252307892,31.7391920089722,168.531622835741,140.862904112521,4.64689916372299,14.3961187750101,-1.78053939342499,14.5587282987932,6.69761087320798,14.7861915950974,237.456284167985,378.319188280506,25.9788852814181,377.518070829768,643.401079655495,1809.02775345809,0,31,0,92,35.2009102880085,35.6575378314396,0,0,0,54,30,5,0,0,0,8.64610586686314,6980,6940,0,0,0,0,0,0,0,0,0,0,0,0,-0.737712743512636,-9.51300201523613,-3.6094013362298,-11.2635210193273,-11.2635210193273,3.95097423815888,-20.9406764560051,287736.41673966,0.507867231466796,776.960119672308,0.44675843214047,20,1,"x20y1"
-820000,-1990000,-108.552114958525,31.6119567910888,1396,0,0,0,0,0,0,0,2009,-1.32773399353027,3.32261109352112,21.5784244438012,26.2543971538544,26.3784121274948,34.4912271499634,126.700456765131,109.036661054907,7.28017234802246,16.9769095803301,0.480699300765991,17.0527216487875,7.00497207417123,17.2800223579009,205.055732167826,314.092393222733,20.5996820896354,315.310193752201,518.786136622509,1482.34230028251,0,31,0,92,37.3315101854772,37.908608869028,0,0,0,53,31,5,0,0,0,8.01195268751015,7929,7895,0,0,0,0,0,0,0,0,0,0,0,0,0.7362405522005,-8.61213844058454,-2.28992670633852,-10.0983527853308,-10.0983527853308,4.08779355553926,-78.3444461123794,335696.628437131,0.44139348780994,838.045749714689,0.382865956170285,20,1,"x20y1"
-810000,-1990000,-108.448368595088,31.6215951945643,1339,0,0,0,0,0,0,0,2009,-1.04839169979095,3.71543288230896,22.0385410388311,26.7521800994873,26.8713825941086,35.0440299510956,116.770765272245,102.146659139479,7.66365349292755,17.3577285483479,0.801966762542725,17.4466633268942,7.09992028802594,17.6738034089406,197.764366672372,299.911025811851,19.0414951222621,299.139072991777,486.04531487669,1403.21656763517,0,31,0,92,36.424686666834,36.8678358157141,0,0,0,53,31,5,0,0,0,8.17991111034458,7512,7476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427807672335285,-9.03077783233076,-3.05923549838416,-10.7506370795679,-10.7506370795679,4.33311718762967,-66.7544757791209,318477.846222199,0.450933821183713,814.686424040849,0.391710591399678,20,1,"x20y1"
-8e+05,-1990000,-108.344602305215,31.6311163314514,1563,0,0,1,0,3308.80981445,0,0,2009,-2.36850666999817,2.30786538124084,20.6484775543213,25.2831898530324,25.3650237321854,33.6475858688354,125.744264235602,109.193993088802,6.04733961820602,15.8385759157439,-0.606738901138306,16.0655540491765,7.00328981598361,16.292535473903,204.580310492881,313.774303581683,19.971209586629,313.004136989367,513.180919084345,1466.45252125506,0,31,0,92,37.1563635184921,37.7014013423639,0,0,0,53,31,5,0,0,0,8.42080831749304,7865,7828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531241472228629,-8.90389683174698,-2.59763369324115,-10.3661423041074,-10.3661423041074,4.32967779999318,-84.6397482589667,335164.201600746,0.431809441064606,847.330210170933,0.373756505345927,20,1,"x20y1"
-790000,-1990000,-108.240816320533,31.6405201654059,1280,0,0,1,0,0,0,0,2009,-1.08723080158234,3.95054173469543,22.4249987900257,27.1804267962774,27.2587187290192,35.4492294788361,100.736501169117,90.2481682629254,7.93473702669144,17.5197694910069,0.885261631011963,17.7010755318527,7.23327683275496,17.9279337426027,185.34800612198,275.596174384905,16.6476242068972,275.553800363807,437.932280659333,1282.52742066167,0,31,0,90,37.9470239794678,38.5805906987679,0,0,0,53,32,4,0,0,0,8.61197089980497,8250,8221,0,0,0,0,0,0,0,0,0,0,0,0,-0.182041461711626,-8.72545622962303,-1.93771188984019,-9.91048175162705,-9.91048175162705,3.68099335447147,-102.422062741729,351980.401163998,0.411372633096136,857.991329558455,0.364264424377382,20,1,"x20y1"
-460000,-1980000,-104.811725439799,31.9759239653087,2217,0,0,1,0,26145.7636719,0,0,2009,-4.912957072258,-0.91398811340332,16.3579525550206,20.7484378417333,20.4368506669998,28.6799482107162,264.491400557437,231.92897920112,2.65919582545757,11.3969142635663,-3.13722290992737,12.22242958347,6.0879225063411,12.4497256850203,257.200965546388,489.129944747507,35.5398174782767,418.554336529325,799.712262681581,2430.32772412558,0,31,0,91,30.4358162221832,32.4526399705616,0,0,0,55,27,7,0,0,0,8.32086513270714,5918,5874,0,0,0,0,0,0,0,0,0,0,0,0,-1.76100171648934,-6.25493071902821,-5.83913300680613,-8.80520082249697,-8.80520082249697,4.56546461809218,54.534697881647,192525.578419953,0.575993132592109,604.240156939132,0.497983374758631,26,2,"x26y2"
-450000,-1980000,-104.707295694679,31.9813281620242,1443,0,0,1,0,4122.84960938,0,0,2009,-2.65115118026733,3.26524686813354,20.5442801217238,24.8718888362249,24.618283033371,32.4215235710144,249.080071688667,196.103583747099,6.62394532561302,14.7723636130492,-0.0341103196144104,15.7834716414412,6.72024499469071,16.010135029753,214.68076267555,410.784346422649,33.3946248659204,387.021617095459,740.067812410412,2242.49022827445,0,31,0,92,32.3476015938985,34.225861328442,0,0,0,51,28,10,0,0,0,7.78685564856566,6687,6622,0,0,0,0,0,0,0,0,0,0,0,0,-0.889468673348095,-6.28589722931635,-4.56020973712837,-8.28559996127022,-8.28559996127022,4.19811607082421,23.6719220017528,220395.384152909,0.552071330162045,598.813853189524,0.484231537625867,26,2,"x26y2"
-440000,-1980000,-104.60285458485,31.986613897803,1301,0,0,1,0,5487.3203125,0,0,2009,-2.1391875743866,3.94390320777893,21.4234596192837,25.8052956660589,25.5178542137146,33.3876917362213,220.035816607547,177.861642432585,7.14208871126175,15.4566492040952,0.551100528240204,16.5474396298329,6.85328701120593,16.7764987622698,186.411108349888,364.272750782473,29.44680213365,332.691458034139,636.943626780774,1964.7846143348,0,31,0,92,35.5492268236849,37.3959833157465,0,0,0,51,29,9,0,0,0,7.29584690265882,7923,7857,0,0,0,0,0,0,0,0,0,0,0,0,0.550190958076708,-6.58039191788549,-3.58790508269488,-7.86961122190077,-7.86961122190077,4.02117132910373,-54.4702454730665,275675.357051531,0.481282232827552,692.804109678556,0.423036093177347,26,2,"x26y2"
-430000,-1980000,-104.498402358353,31.9917811518972,1173,0,0,0,0,376.68939209,0,0,2009,-1.82707905769348,4.47275853157043,22.1526999473572,26.6056719223658,26.3174667358398,34.2032034397125,205.028266747288,167.66029167405,7.51012566685677,16.0074546436469,0.966315868496895,17.1530858948827,6.9999545295042,17.3845807959636,166.142975299609,333.803266973659,27.3282360305227,300.365897048909,577.850659552781,1801.37683912441,0,31,0,88,37.4539903015463,39.1638773752307,0,0,0,52,27,10,0,0,0,8.44335110274722,8694,8629,0,0,0,0,0,0,0,0,0,0,0,0,1.42660673710706,-6.99549277570131,-3.36024175144053,-7.50368078571575,-7.50368078571575,3.82673591915433,-73.2728808864024,310596.24559852,0.446148330311146,728.450805859135,0.400277519517049,26,2,"x26y2"
-420000,-1980000,-104.393939263532,31.996829904015,1146,0,0,0,0,3619.32275391,0,0,2009,-1.71482974290848,4.60180425643921,22.3153339028358,26.7730091412862,26.5171231031418,34.4180847406387,196.056239108046,164.498204191891,7.47805924713612,16.0581176330646,1.02153527140617,17.2837440160414,7.01512907472848,17.5177134859065,152.876301954751,317.374506146642,25.9557198183333,277.044680916309,536.787725899975,1686.8224494476,0,31,0,87,37.9086516199407,39.5069324800748,0,0,0,51,27,11,0,0,0,8.63004303498036,8916,8851,0,0,0,0,0,0,0,0,0,0,0,0,1.54530425713209,-7.38842373715358,-3.44082143805002,-7.51304047871895,-7.51304047871895,4.00953063124769,-29.4167081095153,317164.717824135,0.472596305454883,724.706458002383,0.411187346654474,26,2,"x26y2"
-410000,-1980000,-104.289465549024,32.0017601343207,1034,0,0,0,0,1808.34411621,0,0,2009,-1.55244481563568,5.13103532791138,22.8446924785773,27.3072973887126,27.016819357872,34.8823554515839,192.118550005022,161.37405193817,7.84589171782136,16.4753087560336,1.33675821423531,17.7144131486615,7.11392170446436,17.9508947394788,139.611026720779,300.985078658949,25.3293801659002,262.727556287758,513.753640342497,1619.38774940053,0,31,0,85,38.521999326115,39.9109433384561,0,0,0,52,26,11,0,0,0,8.81130312281033,9135,9067,0,0,0,0,0,0,0,0,0,0,0,0,1.77815043152585,-7.88440932174199,-3.50034725196179,-7.88440932174199,-7.88440932174199,4.58083081986762,-11.8593967727525,323566.78452188,0.5212144060648,710.457554473112,0.454873678911206,26,2,"x26y2"
-4e+05,-1980000,-104.184981463757,32.0065718234362,981,0,0,0,0,3271.86669922,0,0,2009,-1.33079195022583,5.51965641975403,23.3045735855897,27.7710090080897,27.5096485614777,35.3332289457321,189.84087692565,160.486073484346,8.22577662020922,16.8343213945627,1.61363212764263,18.1061618514359,7.18608007399672,18.3419125055273,131.159552561217,291.645626045563,24.7798227572776,248.10032040794,490.711214255837,1568.49183262281,0,31,3,80,38.9964928026464,40.2088728296161,0,0,0,50,28,11,0,0,0,8.96284703479458,9358,9288,0,0,0,0,0,0,0,0,0,0,0,0,1.9268916525495,-8.36192646402208,-3.51341216729996,-8.36192646402208,-8.36192646402208,5.51973312319218,-2.21433350796804,333044.206798447,0.577520539938571,703.793679010121,0.509490543156445,26,2,"x26y2"
-260000,-1980000,-102.721255368857,32.061478887816,985,0,0,0,0,8999.9765625,0,0,2009,-2.07357233762741,6.01649045944214,23.3648143708706,27.9177226622899,27.8100497722626,35.424653172493,242.242241086084,197.554678922397,8.98406714200974,16.8992052674294,1.50518473088741,18.0440392047167,7.35471522857159,18.2648777837555,133.519122195868,331.073801118264,32.2157383043867,273.582550092698,589.632954885496,2015.83429870051,0,31,0,84,38.3030510596599,39.4485435221674,0,0,0,55,20,14,0,0,0,9.27405067240015,9027,8956,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-9.97145227476131,-4.15933061849841,-9.97145227476131,-9.97145227476131,3.80794679694067,-125.545570064613,311814.666455775,0.510647702918105,691.701454011961,0.44779157340563,29,2,"x29y2"
-250000,-1980000,-102.616645769168,32.0645104464982,946,0,0,0,0,4887.67333984,0,0,2009,-1.86881956458092,6.14624333381653,23.5422707796097,28.1247686942418,28.0089074373245,35.6334354877472,242.169208511563,195.339250338605,9.24188786745071,17.0223369182398,1.68878271877766,18.178029323152,7.41025363202934,18.3984776258779,131.782087304295,327.1213376429,32.8002012607855,278.475353237146,600.351004993997,2051.13818159249,0,31,0,84,38.3030510596599,39.4485435221674,0,0,0,55,20,14,0,0,0,9.27405067240015,9027,8956,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-9.97145227476131,-4.15933061849841,-9.97145227476131,-9.97145227476131,3.80794679694067,-124.763526423655,311814.666455775,0.511374603253182,689.139491422177,0.448516441083103,29,2,"x29y2"
