"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-850000,-1980000,-108.873016971479,31.6730321598556,1562,0,0,0,0,0,0,0,2006,-1.58388733863831,2.11143600940704,20.4570397809148,24.747288758556,23.1282071322203,29.994136095047,248.106344317859,232.981258364956,8.06774544715881,16.9676074584325,-0.139956188201904,16.5002078413963,7.06508092379284,16.2239924309154,118.260443142423,351.24170150738,23.6959574722145,349.124470596644,707.340711527512,1733.03378205743,0,31,0,92,31.4375117264958,38.5337974096477,0,0,0,53,33,3,0,0,0,7.43032831758175,7519,7480,0,0,0,0,0,0,0,0,0,0,0,0,2.02134836036202,-9.35387044069727,-4.07621747919905,-9.35387044069727,-9.35387044069727,9.53939201416946,118.675626497888,319963.594858649,0.527243811476907,826.786812847736,0.471620837969122,20,2,"x20y2"
-840000,-1980000,-108.769219977454,31.6830353851614,1526,0,0,1,0,0,0,0,2006,-1.36974024772644,2.43228769302368,20.8064969455202,25.096563393871,23.5133412331343,30.3235934972763,237.640198972219,225.176444629369,8.37800097465515,17.2655098835627,0.079011082649231,16.7927621441583,7.1481660149947,16.5114628560841,110.209110384244,335.385555013613,22.585299967999,334.205078862783,681.933225936764,1652.59230122533,0,31,0,92,31.5826919648631,38.7482581195781,0,0,0,52,34,3,0,0,0,7.50980989892985,7561,7521,0,0,0,0,0,0,0,0,0,0,0,0,1.92175327815826,-9.70765659316094,-4.0145645107366,-9.70765659316094,-9.70765659316094,9.53939201416946,91.7359169697124,325252.074854215,0.510285963271458,838.358319513564,0.458248791224151,20,2,"x20y2"
-830000,-1980000,-108.665402249362,31.6929213049543,1771,0,0,1,0,16439.5429688,0,0,2006,-3.09694766998291,0.644864797592163,19.3240185255806,23.5522693941991,21.9065700024366,28.9605540037155,245.552482940605,233.062353936647,6.42884182929993,15.5625520547231,-1.70021104812622,15.2516932971776,7.12266265594871,14.9680621710916,118.014687735774,351.077041672421,23.3369439288522,341.875211700648,700.570136034774,1669.38970458424,0,31,0,92,31.7080374400072,38.8531475994196,0,0,0,49,37,3,0,0,0,7.39242962662684,7621,7580,0,0,0,0,0,0,0,0,0,0,0,0,2.04113233075402,-9.80779534253134,-3.81845255878015,-9.80779534253134,-9.80779534253134,9.39567626189543,77.9567979763617,330683.297101665,0.498737908234113,858.382512685238,0.449468082767177,20,2,"x20y2"
-820000,-1980000,-108.561564018492,31.7026898814243,1383,0,0,0,0,0,0,0,2006,-1.12227535247803,2.90527081489563,21.7420392955343,26.0760722408692,24.5017641335726,31.3985761404037,213.533200799438,205.873948403236,8.87856793403625,17.9267434279124,0.403567361831665,17.5191234859327,7.38746006212605,17.233735135446,91.3615550564585,297.235503459694,19.2474068903744,291.615516757881,603.031277264478,1396.83483646882,0,31,0,89,33.1987180773101,39.7271659768155,0,0,0,51,34,4,0,0,0,6.71768808250389,8354,8324,0,0,0,0,0,0,0,0,0,0,0,0,3.38927314131178,-8.67645782900553,-2.80088151910299,-9.08028069562632,-9.08028069562632,7.25118862255228,19.6694496266196,369755.183606304,0.455224689095558,899.517182196482,0.420460129902738,20,2,"x20y2"
-810000,-1980000,-108.457705516674,31.7123410771778,1317,0,0,0,0,0,0,0,2006,-0.897836685180664,3.21530902385712,22.0934933995207,26.4664308180412,24.8968692868948,31.7857676744461,209.80170936489,202.985527802151,9.17935061454773,18.2248708804448,0.667566919326782,17.8283850892137,7.4531097036978,17.5411746886869,89.0689342439375,292.054462046088,18.6333934987094,282.845556599653,588.741480678123,1341.54859779771,0,31,0,90,33.0148708536546,39.4717741704233,0,0,0,51,34,4,0,0,0,6.59522608027993,8199,8169,0,0,0,0,0,0,0,0,0,0,0,0,3.24692126739321,-8.84838407422989,-3.06595418541347,-9.13867233891867,-9.13867233891867,7.05275540857681,30.7582097143721,361895.474968636,0.456811093840699,889.409441600741,0.43268166585309,20,2,"x20y2"
-8e+05,-1980000,-108.353826976282,31.7218748552391,1321,0,0,0,0,0,0,0,2006,-0.97362756729126,3.07498443126678,22.0283791869879,26.3900151749452,24.7918881475925,31.6721452474594,210.353041950781,203.391894215145,9.08117389678955,18.123592098554,0.581783556938171,17.7461422967414,7.46598641744726,17.4570462132494,88.9338719337235,292.325766148869,18.5480009256448,280.360085992745,587.131756110654,1314.22429505807,0,31,0,89,33.5148912729975,39.6699522271747,0,0,0,48,36,5,0,0,0,6.41189448921548,8340,8311,0,0,0,0,0,0,0,0,0,0,0,0,3.50706978433381,-8.89348854273486,-3.03173756285105,-9.33309907344225,-9.33309907344225,5.50542427915562,14.0658969431004,369731.826306218,0.437099783780225,901.810599957122,0.416748473914367,20,2,"x20y2"
-790000,-1980000,-108.249928630221,31.7312911790514,1507,0,0,0,0,0,0,0,2006,-1.89964127540588,2.03430807590485,21.0133653283119,25.3468336264292,23.7868263721466,30.7577261924744,223.181035066647,214.086882204885,7.88401389122009,17.0562251408895,-0.433790349960327,16.7390606068075,7.41761542420981,16.4480175723632,97.1278402691108,311.214722473996,19.9905757931989,294.327434310754,620.361298914587,1375.60261755869,0,31,0,90,33.2201680802982,39.2001742835217,0,0,0,48,36,5,0,0,0,6.19568524494985,8093,8060,0,0,0,0,0,0,0,0,0,0,0,0,3.26107643764252,-8.93624922073129,-3.30394222932028,-9.10310133625944,-9.10310133625944,9.28304411494991,60.4131038389835,355331.153515619,0.456717172766427,888.349179072262,0.449938206278143,20,2,"x20y2"
-850000,-1970000,-108.882836249496,31.7637113103755,1538,0,0,0,0,0,0,0,2006,-1.56340527534485,2.27732300758362,20.622284129262,24.9532469411691,23.3243200480938,30.1834444999695,230.373845007625,217.726515970036,8.22331380844116,17.1045811573664,-0.0229239463806152,16.6271497234702,7.13661535381021,16.3503973906239,106.651419759586,324.377935729622,21.889470413986,333.336653977361,668.212204801593,1646.178301625,0,31,0,92,31.46878990898,38.4650828129115,0,0,0,53,34,2,0,0,0,6.94190178692029,7548,7508,0,0,0,0,0,0,0,0,0,0,0,0,2.5661038173035,-9.25910411073654,-4.00068716491641,-9.25910411073654,-9.25910411073654,9.53939201416946,111.971139018108,324227.768005133,0.522721044814346,835.63164497561,0.469409785245173,20,2,"x20y2"
-840000,-1970000,-108.77892707545,31.7737278275789,1430,0,0,0,0,0,0,0,2006,-1.15432476997375,2.69398653507233,21.3027918363611,25.7007926354806,24.1044767051935,30.9602683782578,213.782359675363,203.761208367874,8.78124833106995,17.6986372470856,0.352687907218933,17.2088859248906,7.29210652288042,16.9269759617746,92.5028317650397,296.264040132913,20.0172340241854,309.610046783794,625.168901477693,1520.55266435771,0,31,0,92,32.1979613522492,39.0171118207092,0,0,0,53,34,2,0,0,0,6.48206964007202,7920,7886,0,0,0,0,0,0,0,0,0,0,0,0,2.96835910326896,-9.08295175462743,-3.51130113934278,-9.08295175462743,-9.08295175462743,9.53939201416946,75.9129483196225,344497.96855649,0.496212533679756,861.936612851137,0.448070011268999,20,2,"x20y2"
-830000,-1970000,-108.674997050697,31.7836268882946,1458,0,0,0,0,4.60412168503,0,0,2006,-1.7848105430603,2.15384101867676,20.9366266330083,25.2888014713923,23.6964901685715,30.5953515768051,214.431371864123,205.493030536826,8.13500595092773,17.1624972820282,-0.278545188903809,16.7674871186415,7.33140836525223,16.4829036394755,93.3252306242919,298.818261161118,19.6403191402149,303.804341557388,617.285903854284,1477.88363441696,0,31,0,92,32.2853046723459,39.1392284200794,0,0,0,52,35,2,0,0,0,6.39672070674773,7957,7923,0,0,0,0,0,0,0,0,0,0,0,0,3.05843046068124,-9.20445519280571,-3.33893873506319,-9.20445519280571,-9.20445519280571,8.7857967884047,66.9385543201948,348250.347254393,0.487557090223149,869.44449649004,0.443921357151694,20,2,"x20y2"
