"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-390000,-2040000,-104.053474669336,31.4642011294618,994,0,0,0,0,1228.85302734,0,0,2012,0.500785827636719,5.43331718444824,24.4968560039997,28.5897153814634,28.4078712463379,36.737975358963,121.059254633515,66.8206921119761,9.31582403182983,18.7235085566839,2.03199569582939,19.218543852369,8.2551429692023,19.0471138805151,49.948366971816,116.769059083792,18.3633311316967,84.2139351109064,367.240861307948,1333.31415919353,0,31,4,81,40.3877151763533,41.3428234958534,0,0,0,45,38,6,0,0,0,8.02383408834898,10057,10011,0,0,0,0,0,0,0,0,0,0,0,0,2.11465220279139,-4.23196727883397,-1.07455809916317,-6.70722613821942,-6.70722613821942,3.58303741672197,-160.355305256774,385436.235682802,0.327926013392104,863.953618144264,0.396930050642578,27,1,"x27y1"
-380000,-2040000,-103.949659092399,31.4687392118435,948,0,0,0,0,2.71760010719,0,0,2012,0.594227075576782,5.7475528717041,24.7527395784855,28.8231925368309,28.6060757637024,36.9358675479889,115.536657186868,61.8935319509823,9.51252973079681,18.9192091226578,2.21425018310547,19.4303061515093,8.28735296371121,19.2589517682791,44.1907836308009,106.084315581783,17.6992823955774,74.6985627747778,352.693481497207,1288.45055349255,0,31,4,81,40.4970218481435,41.4854468988163,0,0,0,46,38,5,0,0,0,8.46996124798806,10110,10061,0,0,0,0,0,0,0,0,0,0,0,0,2.5614688180755,-4.49687367008092,-1.49173728740994,-6.00438644499847,-6.00438644499847,3.68470919080272,-158.155716647213,393409.29988716,0.322389080905786,869.660428855302,0.3962215324282,27,1,"x27y1"
-370000,-2040000,-103.84583421378,31.4731596371321,944,0,0,0,0,1885.97790527,0,0,2012,0.536983966827393,5.76187992095947,24.7753356496493,28.8233559926351,28.6043162345886,36.9337613582611,109.989747553232,57.9544915232342,9.45896947383881,18.9483409722646,2.14638523459435,19.4420032302539,8.30607988681893,19.2707224885623,40.0341346422218,97.988626165456,17.1162413120528,67.3880674266664,341.315099120089,1249.65773027795,0,31,4,81,40.5194123510489,41.6450097957045,0,0,0,47,37,5,0,0,0,8.67651979826924,10110,10061,0,0,0,0,0,0,0,0,0,0,0,0,2.69300439612381,-4.64437605732896,-1.96839140759697,-5.57978233498363,-5.57978233498363,4.10434967309894,-157.671684947602,396377.207326847,0.320072809118513,874.583384823252,0.396748601590699,27,1,"x27y1"
-360000,-2040000,-103.742000275197,31.4774623883932,889,0,0,0,0,498.758270264,0,0,2012,0.631437540054321,6.12814092636108,25.1312312881152,29.2237329483032,29.0019268989563,37.2822432518005,107.369515235144,52.9946254840514,9.80367523431778,19.2431687116623,2.33907651901245,19.7285510698954,8.40935647237244,19.5574147005876,34.2843547045414,87.2789801885929,16.7754705480234,60.8447646861584,333.540571051679,1229.37988934706,0,31,6,76,40.7762008869833,42.1408178831248,0,0,0,46,38,5,0,0,0,8.78697849618947,10188,10139,0,0,0,0,0,0,0,0,0,0,0,0,2.55595367246838,-4.98689035032831,-2.00248745436246,-5.09252960431303,-5.09252960431303,4.37349557327559,-155.490697038005,401384.394419962,0.327733000301467,875.073597899333,0.40446232524479,27,1,"x27y1"
-350000,-2040000,-103.638157518611,31.4816474491366,827,0,0,0,0,3043.46826172,0,0,2012,0.754204034805298,6.46712422370911,25.4196014205615,29.5263748168945,29.2913892269135,37.5374662876129,99.1403122707172,45.9119427821184,10.0303828120232,19.4251246054967,2.52996193170547,19.9474367896716,8.48306735374668,19.7772979636987,27.8012544963113,73.7131972784297,15.8674370426615,51.2528665362352,315.15644113356,1178.06382452708,0,31,10,71,41.0212209470315,42.4957249272252,0,0,0,48,36,5,0,0,0,8.426351406917,10273,10224,0,0,0,0,0,0,0,0,0,0,0,0,2.49674499286283,-5,-2.03103715037556,-5,-5,4.43083996676859,-150.406767484119,407150.548840496,0.332902314338657,874.569023128504,0.409828885600757,27,1,"x27y1"
-340000,-2040000,-103.53430618622,31.4857148033176,801,0,0,0,0,5667.1640625,0,0,2012,0.777708292007446,6.75717329978943,25.6747273405393,29.8288662830989,29.580498456955,37.7921957969666,94.9118597383638,41.8207860076075,10.256785094738,19.6067785819372,2.67122266292572,20.1414382954439,8.57234350164103,19.9722669819991,23.3015138093271,65.1222998169346,15.2086648834055,44.6335501070624,302.742861633722,1141.75880040665,0,31,10,69,41.2682102854149,42.4977116502106,0,0,0,47,38,4,0,0,0,7.82926162179565,10306,10258,0,0,0,0,0,0,0,0,0,0,0,0,2.42468072520324,-5,-2.04937226752145,-5,-5,4.41424486958032,-153.310816757467,412865.510784249,0.333202808524447,880.041511626176,0.409008066039143,27,1,"x27y1"
-390000,-2030000,-104.057937043063,31.5554115435192,1004,0,0,0,0,1374.5925293,0,0,2012,0.259505987167358,5.21011185646057,24.3193634947141,28.4302922884623,28.2092597484589,36.4874560832977,121.832051535831,68.5696585513378,9.12201207876205,18.5537447532018,1.82804585695267,19.0279368559519,8.28727239811419,18.8580270210902,51.8708563883295,120.440514939667,18.4469263032375,86.4107430862982,369.871633771688,1337.90872310933,0,31,4,80,40.5587203004491,41.4239448134725,0,0,0,45,39,5,0,0,0,7.59051333923798,10075,10029,0,0,0,0,0,0,0,0,0,0,0,0,2.11511895336785,-4.06142051248485,-1.014039782836,-6.93232968327497,-6.93232968327497,3.51257462770669,-179.320403480599,394790.230632857,0.31411606928046,874.356169408895,0.381014738960609,27,1,"x27y1"
-380000,-2030000,-103.954007724,31.5599556490085,982,0,0,0,0,0,0,0,2012,0.296002864837646,5.57499361038208,24.6091335713863,28.6973975300789,28.5078432559967,36.7853479385376,117.056074104648,63.5166971022087,9.31606543064117,18.7170744736989,1.95901641845703,19.2390408664942,8.35267471542807,19.0692067493995,45.8541264114711,109.37082351368,17.9256914274332,78.2189276261232,358.273975614414,1305.74946641308,0,31,4,80,40.6179981960553,41.5374519807209,0,0,0,47,37,5,0,0,0,7.95709609591819,10098,10050,0,0,0,0,0,0,0,0,0,0,0,0,2.37667792662577,-4.36256693379898,-1.33669599241398,-6.41871754894138,-6.41871754894138,4.45562465448944,-165.178292075969,400627.974502563,0.324575627869318,875.801818082006,0.390474657965522,27,1,"x27y1"
-370000,-2030000,-103.850069050621,31.5643819422297,965,0,0,0,0,92.4621887207,0,0,2012,0.231812953948975,5.53996682167053,24.6322829425335,28.7311891118685,28.5064604282379,36.8332390785217,111.255688356256,60.4518078946109,9.25985187292099,18.7138355175654,1.89986675977707,19.25007921954,8.36145322704757,19.0803188333909,41.9504244685837,102.402232363195,17.1521217858524,70.4344263944634,344.047610765497,1257.42879236995,0,31,4,80,40.6917487643626,41.5346316862564,0,0,0,48,36,5,0,0,0,8.04800135187103,10098,10050,0,0,0,0,0,0,0,0,0,0,0,0,2.56000930322865,-4.54469201630131,-1.79285290983428,-5.8420867903184,-5.8420867903184,4.51347322800004,-167.220473987614,401507.008391341,0.321011279337344,879.692984818046,0.391528075911694,27,1,"x27y1"
-360000,-2030000,-103.746121266004,31.5686904061485,896,0,0,0,0,3118.99658203,0,0,2012,0.418666124343872,6.05633449554443,25.0721260607243,29.1983573635419,29.0046281814575,37.2312076091766,106.416937761495,53.3717264275019,9.7026372551918,19.1100128094355,2.2011284828186,19.6194188843171,8.46376241862204,19.4497537066539,34.1261097029957,87.4978361304977,16.5408633756657,59.82722207092,328.913897805931,1225.30333986654,0,31,7,76,40.9950107145295,42.1553787016028,0,0,0,48,36,5,0,0,0,8.27083673926672,10164,10116,0,0,0,0,0,0,0,0,0,0,0,0,2.63552604994221,-4.87921591071452,-1.99767033616018,-5.13645001372836,-5.13645001372836,4.37265608910397,-165.937705499081,405458.482143378,0.324821042427033,878.687762387715,0.397566390922645,27,1,"x27y1"
