"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-980000,-1980000,-110.220386886406,31.5323333827688,1345,0,0,0,0,0,0,0,2012,2.62681376934052,4.46725684404373,22.0956269788245,26.6332123056054,26.801584482193,33.7980250120163,243.463701752505,235.399358439421,10.571871817112,18.6496718525887,3.23005544543266,18.0309101485958,7.32733944416228,17.9262314283599,151.229330212298,386.628688651718,37.6733472163729,385.319082171047,705.914548565592,1709.58963648775,0,31,0,92,37.7044146075072,39.4474717480644,0,0,0,48,40,1,0,0,0,5.32317063343575,9010,8964,0,0,0,0,0,0,0,0,0,0,0,0,2.71336604444638,-2.66043120796325,-4.46365993480306,-5.97871026666155,-5.97871026666155,6.36221678548513,-27.8903481296534,314550.217465673,0.4909188064186,768.415027863399,0.440730239099477,18,2,"x18y2"
-970000,-1980000,-110.116880223763,31.5438579519002,1268,0,0,0,0,2214.39550781,0,0,2012,3.43268668651581,5.60155808925629,23.1678050756454,27.6829419930776,27.8128643035889,34.8204329013824,222.192162390878,215.583596151449,11.6667178869247,19.6989441712697,4.13434666395187,19.0434833218654,7.41378317995414,18.9352210511764,137.031872945806,352.615469097255,34.8990125502872,352.454161221491,643.601669225176,1553.72418301447,0,31,1,91,38.7398914800283,40.1380360958334,0,0,0,49,39,1,0,0,0,5.05398998771039,9311,9263,0,0,0,0,0,0,0,0,0,0,0,0,2.63362221008378,-3.00422326501385,-4.22613335204043,-6.01305517966992,-6.01305517966992,7.39055677831466,-52.6068453564745,326824.237192157,0.493854264816451,789.249921000828,0.408098016297799,18,2,"x18y2"
-960000,-1980000,-110.013349872554,31.5552657443509,1402,0,0,0,0,834.554992676,0,0,2012,2.38967740535736,4.58673232793808,22.4077253217498,26.8672872930765,26.925056219101,34.0942616462708,232.590310230096,221.793822402765,10.5631717443466,18.8486598332723,3.09913854598999,18.2570290751755,7.40348924299105,18.1450232453644,144.582910353291,366.376732756056,36.0216813924097,363.974693090596,672.345441397155,1654.4403956705,0,31,0,92,37.5442519611801,39.1144296825902,0,0,0,54,34,1,0,0,0,5.36698778812227,8918,8872,0,0,0,0,0,0,0,0,0,0,0,0,2.56572492467189,-3.07441668081737,-4.81472977446969,-5.96309513478108,-5.96309513478108,6.17486318411137,-61.8369304348698,313286.26786776,0.48495921684648,784.383023778888,0.407855696674956,18,2,"x18y2"
-950000,-1980000,-109.909796056459,31.5665567170179,1626,0,0,0,0,15693.6572266,0,0,2012,0.0477700233459473,2.37276744842529,20.4820390592019,24.8528974155585,24.8381509780884,32.2194941043854,257.429558399148,241.029655231359,8.11120957136154,16.7654777765274,0.724423676729202,16.2881997749209,7.37122333718672,16.1722926919659,167.339192961002,408.368848192361,38.8509965967149,399.441059581043,745.423300365526,1867.65125750052,0,31,0,92,36.3773412428923,38.0755290567485,0,0,0,51,37,1,0,0,0,5.53785493577103,8496,8444,0,0,0,0,0,0,0,0,0,0,0,0,2.42160242256754,-3.41358406796365,-5.54703592008149,-6.28946643450831,-6.28946643450831,5.22280539392853,-70.5684662768892,302468.728951089,0.48540291517514,788.284643222938,0.399496859061745,18,2,"x18y2"
-940000,-1980000,-109.806218999777,31.5777308271967,1291,0,0,0,0,1590.35046387,0,0,2012,1.75694608688354,4.35965025424957,22.8240626677871,27.3730848282576,27.4521288871765,34.7961044311523,213.273787561562,206.29071220123,10.4108062386513,19.1160591046015,2.56019405722618,18.5453137320777,7.60316121269815,18.4253501457473,136.325551139473,342.616263340703,33.3640836059776,333.642601540691,617.351433201389,1532.66672196409,0,31,0,91,38.2952071629588,39.2944610478558,0,0,0,52,36,1,0,0,0,5.07674862636369,8933,8887,0,0,0,0,0,0,0,0,0,0,0,0,1.98682805935291,-4.00680466653017,-4.81473875971524,-6.07688767460816,-6.07688767460816,6.3735337067626,-115.141189246028,331601.552136018,0.443441837276334,836.294433828378,0.374433169896489,18,2,"x18y2"
-930000,-1980000,-109.702618927418,31.5887880325833,1250,0,0,0,0,0,0,0,2012,1.42068839073181,4.28519922494888,23.0789003322522,27.6923636893431,27.7639424800873,35.2236144542694,206.144295302719,200.593374239176,10.2682126760483,19.230019112428,2.29291778206825,18.704786422352,7.72441033215352,18.5816835587223,134.816950276233,335.41032451541,32.2428275468502,320.820311360091,595.305138604064,1484.82468323688,0,31,0,86,39.3448649156484,39.8761088315854,0,0,0,51,38,0,0,0,0,4.84840517958554,9125,9080,0,0,0,0,0,0,0,0,0,0,0,0,1.64275116318723,-4.45460459078232,-4.50959898397353,-6.22139286545712,-6.22139286545712,7.07186248560827,-149.934124632554,352199.849355508,0.39406174674474,871.414853289894,0.349860853372841,18,2,"x18y2"
-920000,-1980000,-109.598996064901,31.5997282912752,1322,0,0,1,0,0,0,0,2012,0.637101888656616,3.49606990814209,22.5272686009606,27.1085686534643,27.1717500686646,34.7003054618835,211.990562311613,203.923035869943,9.38294571638107,18.5391538540522,1.47066845297813,18.1054774684211,7.73204792144481,17.9804652196666,139.999060110189,343.922095980132,32.7294323860196,323.881788387949,609.190568226868,1554.2384191508,0,31,0,92,38.6966968854702,39.1999434828405,0,0,0,52,37,0,0,0,0,4.83438625748047,8765,8714,0,0,0,0,0,0,0,0,0,0,0,0,1.50759896722546,-4.76211882958489,-4.9836008663601,-6.31060972589188,-6.31060972589188,7.36296522445064,-142.342644745063,336009.546180972,0.405417907532434,854.036029699553,0.358382837785655,18,2,"x18y2"
-590000,-1980000,-106.168165669522,31.8948997278433,1250,0,0,0,0,0,0,0,2012,0.482632398605347,4.9003084897995,23.8883616626263,28.4923945466677,28.4910869598389,36.4306926727295,106.014929415894,81.2330744283603,10.0320035219193,18.5747920076052,1.88243241049349,18.6060585180918,8.63225124576546,18.4376477400462,89.1581111796052,170.391185607965,15.0592521479656,121.961581051337,314.745672358179,1074.35868775765,0,31,0,90,37.4837263987297,39.0962695749328,0,0,0,47,42,0,0,0,0,4.47990344616522,8822,8763,0,0,0,0,0,0,0,0,0,0,0,0,1.52284378364631,-5.51766120326852,-4.34250588193749,-9.91921346149997,-9.91921346149997,5.78365842763675,-152.804948170184,358627.537746545,0.385437774854221,903.825508546042,0.36794971502413,24,2,"x24y2"
-580000,-1980000,-106.063906087985,31.9018418226947,1344,0,0,0,0,0,0,0,2012,0.0543427467346191,4.03150773048401,23.0837583740552,27.6694273551305,27.5939543247223,35.6471393108368,121.258228100114,92.9873566527529,9.31542313098907,17.9381062189738,1.26234690528363,17.9207997222741,8.49263038572707,17.7549046178659,100.780318654889,193.767675307642,17.0822478482914,141.026576440255,359.858935885005,1217.84512020437,0,31,0,91,37.3179892011934,38.593254770454,0,0,0,45,44,0,0,0,0,4.39422425717586,8635,8578,0,0,0,0,0,0,0,0,0,0,0,0,1.4989901228662,-5.50551989785731,-4.65833105403025,-9.92303483081914,-9.92303483081914,5.64085361346355,-115.557581761306,328048.653186325,0.427167183588068,859.048988177374,0.400699535460786,24,2,"x24y2"
-570000,-1980000,-105.959631947673,31.9086657674561,1631,0,0,0,0,2563.9050293,0,0,2012,-1.07314014434814,2.36441564559937,21.2964747051398,25.780181268851,25.6975286006927,33.8645453453064,155.575924664855,118.802556126143,7.54876923561096,16.3685701290766,-0.137152754515409,16.3526414384445,8.17781397494898,16.1893054793278,126.4598727526,245.262428878743,21.9424721937162,194.432137354275,473.366498694684,1541.73548940307,0,31,0,92,36.8653377956198,37.9545170600904,0,0,0,45,44,0,0,0,0,4.55510259474836,8411,8349,0,0,0,0,0,0,0,0,0,0,0,0,1.48303379864897,-5.38191180087994,-5.07331887687369,-9.83468892251269,-9.83468892251269,5.55779502091809,-98.893057605012,295112.658322275,0.455035331333331,808.557663734022,0.43515765380628,24,2,"x24y2"
