"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-450000,-2040000,-104.676159291853,31.434502840407,1227,0,0,0,0,847.500488281,0,0,2013,-0.733124256134033,4.00030243396759,22.4249558914453,26.9469068783025,26.8079483509064,34.6062693595886,157.867738399214,141.172093328697,9.49587213993073,18.198316136996,1.33006139993668,17.8565757209435,7.5269294891501,17.8433065647259,89.1792077922558,230.351301120953,22.110591575147,285.877272620851,586.253891090654,1355.8329969776,0,31,1,88,36.0449805835497,40.1242120409734,0,0,0,48,37,4,0,0,0,7.27888747835986,9082,9043,0,0,0,0,0,0,0,0,0,0,0,0,2.51918330007462,-8.52229277130792,-2.79822196583044,-8.52229277130792,-8.52229277130792,3.54839873867132,-60.1437442451337,367996.95854173,0.416341958090948,856.08004852929,0.412392907013956,26,1,"x26y1"
-440000,-2040000,-104.572404586591,31.4397464849054,1570,0,0,0,0,1251.62658691,0,0,2013,-2.01921844482422,1.85790586471558,20.2750819275777,24.7324995895227,24.6088942289352,32.5300158262253,183.263831425902,168.774744197466,7.41216313838959,16.395294547081,-0.345256245136261,16.0056566720208,7.16163531169922,15.9928658530116,118.245828247614,287.02057244508,25.7374755956966,332.868063823029,670.895295812272,1585.20992589952,0,31,0,91,34.0973665263342,38.1938904882147,0,0,0,44,41,4,0,0,0,6.97735843330196,8299,8258,0,0,0,0,0,0,0,0,0,0,0,0,1.84757978290261,-9.10117486446306,-4.27737329776142,-9.10117486446306,-9.10117486446306,3.58516522715596,-22.0469954861746,319472.852225287,0.451323337215373,830.52924883221,0.439131624417376,26,1,"x26y1"
-430000,-2040000,-104.468639134828,31.4448725832189,1308,0,0,0,0,4498.79052734,0,0,2013,-1.10534465312958,3.21608948707581,21.7255824891229,26.1850415443381,26.1097658872604,33.9532990455627,167.687857327881,148.393294052863,8.62924492359161,17.5257298549016,0.749407064914703,17.2465215319147,7.37106712614953,17.2341367894163,99.3609743374924,247.754268390356,24.3696646115653,319.916315843311,635.628432514995,1478.70095118914,0,31,0,91,34.8255356715967,38.931674707545,0,0,0,43,42,4,0,0,0,7.38283949279764,8641,8601,0,0,0,0,0,0,0,0,0,0,0,0,2.20643716580542,-8.73251576659612,-4.03867450619162,-8.73251576659612,-8.73251576659612,3.26953116251653,-25.3118316886497,334441.907527466,0.452367767462792,821.903410681389,0.433413749199003,26,1,"x26y1"
-420000,-2040000,-104.364863176683,31.4498811157584,1218,0,0,0,0,468.264038086,0,0,2013,-0.791502952575684,3.824831366539,22.3097775181135,26.7711898088455,26.710565328598,34.5261359214783,155.138948721834,137.027266661379,9.09708917140961,18.0229501326879,1.1740512907505,17.7624990344048,7.44800456447209,17.7504505415757,89.5230588250628,226.550325486442,23.2569895990206,310.02013796439,606.450328423377,1396.62469250105,0,31,0,89,35.6072190435427,39.7314505912083,0,0,0,45,40,4,0,0,0,7.74404281981308,8995,8953,0,0,0,0,0,0,0,0,0,0,0,0,2.35767541560843,-8.42173742606229,-3.66017221712029,-8.42173742606229,-8.42173742606229,3.55448832513247,-35.9318683474582,351322.268070198,0.453642770241565,831.475582032747,0.425770581378214,26,1,"x26y1"
-410000,-2040000,-104.261076952556,31.4547720633761,1167,0,0,0,0,3425.57495117,0,0,2013,-0.477689385414124,4.1841127872467,22.7109879888594,27.1576002910733,27.1112940311432,34.9485403299332,143.616237737323,127.676185520403,9.3656690120697,18.3202832937241,1.45867817997932,18.1119187194854,7.4746950559443,18.1001390833408,81.7304935849059,209.406679105309,21.9826147724268,298.177638406537,573.358009096481,1309.36762989391,0,31,1,88,36.1718852914075,40.2217639724036,0,0,0,46,39,4,0,0,0,8.0750170086699,9181,9142,0,0,0,0,0,0,0,0,0,0,0,0,2.01462697362903,-8.07569029009404,-3.54049444539672,-8.07569029009404,-8.07569029009404,4.53515117826317,-34.2811541166536,364604.367486177,0.465765257751543,841.335650083287,0.42520252026477,26,1,"x26y1"
-4e+05,-2040000,-104.157280703125,31.4595454073654,1076,0,0,0,0,1748.04052734,0,0,2013,-0.303870320320129,4.40304517745972,23.0994237028062,27.5870008791486,27.509702205658,35.4137164354324,130.424809593273,117.867236465399,9.57666730880737,18.6390920877457,1.66106273531914,18.4492368729164,7.54700048995177,18.4396040271968,73.7354862870701,191.602722752469,20.7958751769734,289.021601707829,543.52125290795,1230.20483520928,0,31,3,85,36.8651481073129,40.8791063426637,0,0,0,48,37,4,0,0,0,8.38174939233412,9424,9372,0,0,0,0,0,0,0,0,0,0,0,0,1.93747042827446,-7.78398208107658,-3.31344053455131,-7.78398208107658,-7.78398208107658,5.2260829444456,-31.8260534548008,379300.105364701,0.480133203211841,853.436492048382,0.4367287619676,26,1,"x26y1"
-390000,-2040000,-104.053474669336,31.4642011294618,994,0,0,0,0,1228.85302734,0,0,2013,-0.134379625320435,4.6720175743103,23.437916106234,27.9507691984375,27.9078712463379,35.8288112878799,121.269099456923,109.129396371948,9.78568279743195,18.8896350463231,1.84208660125732,18.7359690001855,7.60627962709972,18.7287442417194,66.8206921119761,175.950088483924,19.8591450571589,283.026926197042,519.77756022229,1167.66803168052,0,31,3,83,37.346921050348,41.4189282105672,0,0,0,48,37,4,0,0,0,8.946117476486,9543,9491,0,0,0,0,0,0,0,0,0,0,0,0,1.51368915751398,-7.49398528739306,-3.1554569485841,-7.49398528739306,-7.49398528739306,5.73416525588822,-46.024544094815,389599.672618679,0.482468494433428,866.775540484578,0.440407129978166,27,1,"x27y1"
-380000,-2040000,-103.949659092399,31.4687392118435,948,0,0,0,0,2.71760010719,0,0,2013,-0.0144331455230713,4.93989253044128,23.6760162984331,28.1810996284087,28.1060757637024,36.0446760654449,112.421213612262,102.399041034213,9.94365262985229,19.0733313163122,2.01321318149567,18.9392368383706,7.62950980522911,18.9344533967475,61.8935319509823,164.292572985196,19.0492157830033,277.994918722429,498.505367524888,1114.65052942763,0,31,4,82,37.7536462154387,41.7145117086186,0,0,0,46,39,4,0,0,0,9.35982082565728,9603,9552,0,0,0,0,0,0,0,0,0,0,0,0,1.49639118434065,-7.36733595495302,-3.15240958147939,-7.36733595495302,-7.36733595495302,6.38417571526528,-74.7841339815641,396437.877090878,0.474327073873935,874.951233435834,0.42697712898542,27,1,"x27y1"
-370000,-2040000,-103.84583421378,31.4731596371321,944,0,0,0,0,1885.97790527,0,0,2013,-0.0440477132797241,4.90671038627625,23.6804059892893,28.1779966652393,28.1043163537979,36.0612835884094,104.583065824032,96.6759301538881,9.85061383247375,19.0901876290639,1.93443880677223,18.9423790400227,7.64277138833754,18.9400689229369,57.9544915232342,154.630421677122,18.4029883444965,273.927031693422,480.149421645765,1069.64192887281,0,31,4,81,38.033237875509,41.8993781605373,0,0,0,47,39,3,0,0,0,9.602175014596,9611,9558,0,0,0,0,0,0,0,0,0,0,0,0,1.41875594805256,-7.12120499779104,-3.21156362194474,-7.21422082000493,-7.21422082000493,6.68236703601291,-85.9978796925733,398098.542945609,0.469289141051953,878.449850143863,0.418748260541289,27,1,"x27y1"
-360000,-2040000,-103.742000275197,31.4774623883932,889,0,0,0,0,498.758270264,0,0,2013,0.0778020620346069,5.22348511219025,24.0176412053406,28.5741685802738,28.5026547908783,36.427735209465,97.7833249278134,90.0225204298429,10.1558554172516,19.3757768074671,2.11771022677422,19.2209080848843,7.73819560118216,19.2209567222744,52.9946254840514,143.017145913894,17.9131687935351,272.695806365521,466.551683184011,1041.04286688933,0,31,4,77,38.5548035700922,42.3604144608514,0,0,0,47,39,3,0,0,0,9.6754429374397,9699,9645,0,0,0,0,0,0,0,0,0,0,0,0,1.0026939404388,-6.97043635660221,-3.0599575638765,-7.70879891154456,-7.70879891154456,6.50614785853224,-77.9967424214857,404184.695860344,0.47418609178858,879.686867518028,0.416533249274299,27,1,"x27y1"
