"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-330000,-2040000,-103.430446520454,31.489664435337,788,0,0,0,0,4534.59375,0,0,2013,0,0.333128452301025,5.90915334224701,24.6074156487981,29.2392979909976,29.1999057531357,36.9943875074387,77.9553354498882,76.3272063514482,10.5404206514359,19.847097714742,2.55039668083191,19.6916767520209,7.88613570676784,19.6940093698601,41.7215572215159,118.048763572964,15.844574182515,260.313192142941,411.919904651456,928.467406500676,0,31,7,77,39.4487601441099,42.910256083648,0,0,0,46,40,3,0,0,0,9.618567525317,9837,9784,0,0,0,0,0,0,0,0,0,0,0,0,1.33124057064884,-6.5,-2.72115889157262,-7.86427290608274,-7.86427290608274,9.19650139041875,-94.5177501493444,421555.64626828,0.437523966970928,888.068403223844,0.356246192711076,28,1,"x28y1"
-320000,-2040000,-103.326578763968,31.4934963300415,840,0,0,0,0,0,0,0,2013,0,0.118947744369507,5.68843817710876,24.3927899176876,29.0607385784388,29.0989617109299,36.8989608287811,76.4297248337057,76.4297248337057,10.3841101527214,19.6935602029165,2.33903093338013,19.5015517212451,7.87567171068821,19.5048047838112,42.6146586584501,119.044383492156,15.8090345231728,260.515391501394,405.897832022447,910.475414858437,0,31,7,78,39.2314365705095,42.5994724902923,0,0,0,46,40,3,0,0,0,9.56324530243731,9808,9756,0,0,0,0,0,0,0,0,0,0,0,0,1.57591117501962,-6.5,-2.68064832933496,-7.56654511742338,-7.56654511742338,8.70624996802603,-101.864087636897,415123.700095592,0.435501547095064,882.921655924767,0.348161509569199,28,1,"x28y1"
-310000,-2040000,-103.222703159635,31.497210472725,806,0,0,0,0,4242.7578125,0,0,2013,0,0.248543858528137,5.91830909252167,24.5463909854492,29.2502573033174,29.2983717918396,37.0074970722198,76.5697382270448,76.5697382270448,10.5913419127464,19.8349756797155,2.50325043201447,19.6188746963938,7.94164870882512,19.6229018246134,43.4701301619309,120.039868388976,16.0080751063897,268.58133845413,410.667712029765,921.062775231428,0,31,7,77,39.4306449916872,42.6236171051419,0,0,0,46,39,4,0,0,0,9.49585073033362,9875,9835,0,0,0,0,0,0,0,0,0,0,0,0,1.98461366302036,-6.51110173535782,-2.61170655612167,-7.22426293025837,-7.22426293025837,8.47286778213173,-105.014184836127,417666.284236233,0.436110918055269,881.274658454039,0.345917592060631,28,1,"x28y1"
-3e+05,-2040000,-103.118819950538,31.5008068491282,788,0,0,0,0,922.761352539,0,0,2013,0,0.360069036483765,6.09878790378571,24.6877903739611,29.4107059240341,29.4987833499908,37.1782585382462,76.0556122662123,75.8093092303953,10.7877220511436,19.9615428050359,2.6636915564537,19.7334431310495,7.98550362416319,19.73765005668,43.2401412809344,119.04945051133,16.2084938440378,275.282498511372,414.386957883808,935.496466749629,0,31,7,75,39.5,42.7076655962221,0,0,0,44,41,4,0,0,0,9.32053320618317,9962,9924,0,0,0,0,0,0,0,0,0,0,0,0,2.18515972410022,-6.50514726554897,-2.58743336457728,-6.90174358992305,-6.90174358992305,9.4283265164994,-105.460068299571,421963.807076847,0.427089065118948,884.271439465951,0.335865126211435,28,1,"x28y1"
-290000,-2040000,-103.014929379967,31.5042854454398,797,0,0,0,0,960.686828613,0,0,2013,0,0.421887397766113,6.17893934249878,24.6791485895713,29.4044945538044,29.4991631507874,37.1490232944489,75.0422401424592,75.0422401424592,10.9838647246361,19.9878552556038,2.75385571718216,19.739567351838,7.97754123417324,19.7439482336243,43.013736949916,118.055977092375,16.4070920611241,281.004734896038,417.09363388587,941.780923178544,0,31,7,75,39.5,42.5233644365828,0,0,0,43,42,4,0,0,0,9.07657083558303,9994,9953,0,0,0,0,0,0,0,0,0,0,0,0,2.29923860182327,-6.66015564744343,-2.5,-6.66015564744343,-6.66015564744343,8.67055351227458,-104.440292369781,420387.576658742,0.42520837390974,877.341501394826,0.332170034024065,28,1,"x28y1"
-280000,-2040000,-102.911031691411,31.5076462482965,788,0,0,0,0,3529.41967773,0,0,2013,0,0.433981657028198,6.35878276824951,24.7038017064333,29.4316227038701,29.5995117425919,37.1697900295258,74.5203067200003,74.2689216397188,11.279787003994,20.0472576816877,2.89375534057617,19.7622529243429,7.98477488290848,19.7668018514911,42.7908083438024,117.059729983521,16.7528013874329,291.747090250129,426.574561071445,966.945944327702,0,31,6,74,39.5,42.4438766916958,0,0,0,44,41,4,0,0,0,8.98773176110152,10069,10028,0,0,0,0,0,0,0,0,0,0,0,0,2.39662996453726,-6.68727296659953,-2.49100119483505,-6.68727296659953,-6.68727296659953,6.43080935590103,-99.1684573446046,418551.503502058,0.429698943416308,868.734874191959,0.329357838946323,28,1,"x28y1"
-270000,-2040000,-102.807127128549,31.5108892447836,780,0,0,0,0,2145.39697266,0,0,2013,0,0.596334338188171,6.38833290338516,24.7284199371934,29.4587581803401,29.6998339891434,37.2405639886856,76.9480863748721,75.4897445415892,11.4755047559738,20.0730944275856,3.02340162992477,19.7848389434318,8.00064873051992,19.7895500051479,44.5712465913718,120.060991132961,17.3844712186473,305.508606846083,442.495573526227,1004.42021103585,0,31,6,73,39.5,42.1796689245408,0,0,0,46,39,4,0,0,0,8.84710975247719,10087,10047,0,0,0,0,0,0,0,0,0,0,0,0,2.5989285159013,-6.73707210922537,-2.37503712627127,-6.73707210922537,-6.73707210922537,5.32381117833219,-63.8385046681195,410913.443083046,0.456813175882494,856.616321118499,0.348567837253283,28,1,"x28y1"
-330000,-2030000,-103.434225679176,31.5809086584579,810,0,0,0,0,3642.94458008,0,0,2013,0,0.101005792617798,5.70151221752167,24.4616803663472,29.1370133037368,29.1019915342331,36.8949500322342,77.7382440202837,77.5564141422642,10.3504220247269,19.7007140318553,2.27875490188599,19.5157962460071,7.94992944973509,19.5209825256219,42.7862262336473,120.342640375912,15.6861762878841,256.572904454791,406.302306472761,917.44644295594,0,31,7,79,39.2398273457866,42.5952398691184,0,0,0,46,39,4,0,0,0,9.52930948978715,9741,9687,0,0,0,0,0,0,0,0,0,0,0,0,1.318269067179,-6.60456519916948,-3.23917052194419,-8.03010695645797,-8.03010695645797,8.68499284540589,-99.8452889606178,417196.674845464,0.437515976271908,884.22203072741,0.358948913983971,28,1,"x28y1"
-320000,-2030000,-103.330243885225,31.5847456437752,833,0,0,0,0,88.9854202271,0,0,2013,0,-0.058840274810791,5.48481631278992,24.2962599545717,29.0235503415267,29.0009219646454,36.7439720630646,79.6523817513156,79.6523817513156,10.0868507027626,19.5834722916285,2.14377627372742,19.3766522382696,7.94270719445856,19.383707391719,45.5751160168035,125.227497768119,15.9381112749753,259.731361123639,406.744241520909,917.933680396939,0,31,6,79,39.0962557841012,42.2286556688697,0,0,0,45,40,4,0,0,0,9.39801926234849,9719,9667,0,0,0,0,0,0,0,0,0,0,0,0,1.52736159174009,-6.83946204416208,-3.24600187288119,-7.81808293683844,-7.81808293683844,8.00616711387587,-99.055163310879,411913.526446842,0.438267192674696,878.37544583127,0.355869037806741,28,1,"x28y1"
-310000,-2030000,-103.226254198992,31.5884647213368,827,0,0,0,0,284.062805176,0,0,2013,0,0.025943398475647,5.71676862239838,24.4488562097152,29.2116536895434,29.300097823143,36.9976202249527,79.5309360294442,78.7593062193338,10.2857088446617,19.6605295538902,2.28285068273544,19.4778612628579,7.99951240342582,19.4864510868986,45.360572796231,124.119879015565,16.2612254572046,267.838142047785,413.038431364716,932.957099662559,0,31,7,78,39.4281654023377,42.4099863695611,0,0,0,45,40,4,0,0,0,9.29103344609377,9800,9759,0,0,0,0,0,0,0,0,0,0,0,0,1.8232217822578,-6.92077365856401,-3.16657760178825,-7.50497795314133,-7.50497795314133,7.85624226033589,-101.370878201762,416245.245096618,0.433045320934188,879.406972129168,0.354019665356296,28,1,"x28y1"
