"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-6e+05,-2030000,-106.23786435671,31.4328055791676,1175,0,0,0,0,0,0,0,2013,0,-0.553949952125549,5.33922863006592,23.9112107496088,28.7643644294391,28.6092785596848,36.5854895114899,126.436961253314,120.268875631464,11.0025588274002,19.3829867045085,1.91491528153419,18.9071260133448,8.28099592944517,18.8822542269093,80.7268450277094,200.995720659173,14.4023987227978,167.158559819876,389.888329527631,904.305442145665,0,31,2,61,37.9710988196458,41.4983971592111,0,0,0,48,39,2,0,0,0,6.9062184464164,9395,9367,0,0,0,0,0,0,0,0,0,0,0,0,1.20342416596973,-7.50673193131354,-0.0577261438676599,-7.50673193131354,-7.50673193131354,6.23272969158407,-155.79280955046,389405.617068661,0.339999991661605,931.162964684961,0.369798392662745,23,1,"x23y1"
-650000,-2020000,-106.763449266388,31.4869646768566,1210,0,0,0,0,0,0,0,2013,0,-1.43516910076141,5.02301716804504,23.7070073410869,28.5530296812455,28.257989525795,36.2087965011597,120.585686966062,115.758108309898,10.518558382988,19.127846399943,1.24387159645557,18.6189409488191,8.38188209946418,18.5937168790648,81.7520766910461,197.510185000944,13.3852599330904,161.461831748506,364.46600674881,872.699261604038,0,31,2,63,37.8198901885904,41.3796847833474,0,0,0,46,40,3,0,0,0,7.63705879302061,9259,9241,0,0,0,0,0,0,0,0,0,0,0,0,1.74554261221267,-8.05896130939195,0.113163302642497,-8.05896130939195,-8.05896130939195,9.5089956021677,22.2851614261714,364019.982582012,0.497515777273308,853.146389657325,0.502494093463442,23,1,"x23y1"
-640000,-2020000,-106.659735230431,31.4945745235948,1264,0,0,0,0,0,0,0,2013,0,-1.43484687805176,4.82015895843506,23.4801003225148,28.3418909882506,28.1676305532455,36.1205899715424,125.256567109926,119.590486913047,10.3482230901718,18.9200805624326,1.17364453673363,18.43716636238,8.33195626624336,18.412166401123,84.6943121932302,204.284799106277,14.1173815528999,169.607327890868,383.093168582258,918.629795593267,0,31,2,63,37.8471119073993,41.5,0,0,0,46,40,3,0,0,0,7.86314595257406,9314,9297,0,0,0,0,0,0,0,0,0,0,0,0,1.83580388465678,-7.917510048919,0.184194332699109,-7.917510048919,-7.917510048919,8.37450357364389,-18.3617597516724,367759.096328111,0.451874934095718,864.177615356416,0.467304542974793,23,1,"x23y1"
-630000,-2020000,-106.556005539528,31.5020670034374,1242,0,0,0,0,0,0,0,2013,0,-1.18045854568481,5.01421046257019,23.65315476122,28.4985385152201,28.2777298688889,36.2326419353485,125.948570417943,119.376191822609,10.5273262262344,19.0147729714711,1.40620970875025,18.5901936899948,8.32687197166797,18.5651936939685,83.5960266075811,202.97221843019,14.191042113374,169.728116170731,385.943184904908,917.472575682694,0,31,2,61,38,41.5032242057461,0,0,0,47,39,3,0,0,0,7.80879814287314,9399,9372,0,0,0,0,0,0,0,0,0,0,0,0,1.85133647423904,-7.66484030626203,0.423450129687961,-7.66484030626203,-7.66484030626203,6.98935528084897,-1.68335420319829,377040.279295936,0.458439506290693,880.093733078091,0.431023772572993,23,1,"x23y1"
-620000,-2020000,-106.45226042944,31.5094420878089,1245,0,0,0,0,0,0,0,2013,0,-1.12330943346024,5.0588903427124,23.5937731278439,28.4559374675155,28.2886893749237,36.2451993227005,128.624974208814,121.135453232814,10.6069369316101,19.0099811951319,1.47014062553644,18.5439854177336,8.33551831412003,18.518985401839,84.4912380649844,205.626691297798,14.6836319722913,174.875165503855,398.861662777895,947.485680360594,0,31,2,61,37.9990809894367,41.5505196755098,0,0,0,47,39,3,0,0,0,7.29567813802895,9411,9384,0,0,0,0,0,0,0,0,0,0,0,0,1.69670677312699,-7.65144514256177,0.303846932526463,-7.65144514256177,-7.65144514256177,6.65920969061613,-69.9235569630091,381362.097815078,0.395710934311512,898.58713928136,0.413217541666216,23,1,"x23y1"
-610000,-2020000,-106.348500136342,31.5166997485635,1193,0,0,0,0,0,0,0,2013,0,-0.71346116065979,5.40418577194214,23.9186016516663,28.7807372802054,28.600488781929,36.4582501649857,124.286186322533,116.86893124796,10.987041592598,19.339026093483,1.90540609657764,18.8651906573165,8.34337637059371,18.8401905818173,79.3801161750257,196.249047422985,14.0117735193194,166.04787352711,383.847073094717,899.931636497759,0,31,2,61,37.9751961152614,41.6930008920078,0,0,0,47,39,3,0,0,0,6.95636879586305,9397,9370,0,0,0,0,0,0,0,0,0,0,0,0,1.52520254398501,-7.57416583386816,0.324094260100393,-7.57416583386816,-7.57416583386816,6.69406950254282,-111.736839418938,389531.988066468,0.35337065838481,920.333706466138,0.393380789586403,23,1,"x23y1"
-6e+05,-2020000,-106.244724896817,31.5238399579857,1101,0,0,0,0,5703.89404297,0,0,2013,0,-0.152973771095276,6.05132484436035,24.4449188883106,29.3063132315874,29.1123646497726,36.9208970069885,116.864346091953,110.543307858563,11.6177709102631,19.8353780508041,2.50091277360916,19.3622014528761,8.36804557881932,19.3372411237409,72.1659682254143,182.709276083977,13.1625586455082,155.203176112588,364.705054464998,833.70198420162,0,31,2,61,37.7909419636308,41.4842053370422,0,0,0,45,42,2,0,0,0,6.66020237496649,9320,9292,0,0,0,0,0,0,0,0,0,0,0,0,1.45893135958165,-7.60390261699034,0.00430972883553927,-7.60390261699034,-7.60390261699034,6.43831484958035,-136.273129237248,398739.019615702,0.33147536300064,938.510048875158,0.366629344226921,23,1,"x23y1"
-650000,-2010000,-106.770898330992,31.5779362997902,1230,0,0,0,0,0,0,0,2013,0,-1.6127941608429,4.9674551486969,23.4666183615724,28.3410385102034,28.1362706422806,35.9288316965103,121.455319883636,116.786184403151,10.3686269521713,18.8663715720177,1.17043906748295,18.3866003230214,8.35754586222754,18.3612520322204,83.2931834032885,200.07936780644,13.6646195790028,167.70020651648,375.251372823074,898.906737026654,0,31,2,63,37.898696421486,41.5,0,0,0,46,40,3,0,0,0,7.62038840652126,9236,9217,0,0,0,0,0,0,0,0,0,0,0,0,2.03594393114148,-8.37395780832514,-0.413037635421243,-8.37395780832514,-8.37395780832514,9.52000704144442,4.06550573636059,366622.358027612,0.468866372558216,864.196264900412,0.483973639102692,23,1,"x23y1"
-640000,-2010000,-106.667071611085,31.585556233063,1244,0,0,0,0,0,0,0,2013,0,-1.55220586061478,5.01934599876404,23.3933722563088,28.2326798016826,28.0491337776184,35.8427981138229,125.014939838293,118.49144780384,10.4510295391083,18.8596600294113,1.23530628979206,18.3406108773003,8.33501728954915,18.3156108713398,84.2193618216525,202.710809625492,14.2324486633175,174.004076881736,390.085668842356,933.207123869631,0,31,2,62,37.9880375223424,41.5,0,0,0,46,40,3,0,0,0,7.56476161972321,9312,9295,0,0,0,0,0,0,0,0,0,0,0,0,2.01839979455693,-8.14613140383341,-0.0814014086902883,-8.14613140383341,-8.14613140383341,9.19556894861005,5.65697128402678,366550.826877764,0.468200327260251,869.498559917408,0.463339910438257,23,1,"x23y1"
-630000,-2010000,-106.563229147915,31.5930586466818,1262,0,0,0,0,0,0,0,2013,0,-1.33135157823563,5.06721878051758,23.3884280721347,28.2271996339162,28.064378619194,35.8077430725098,127.600997853011,120.105806330313,10.5332436561584,18.8575624227524,1.39612623974681,18.356558016967,8.30739311717473,18.3315579812042,85.0765350955159,205.182341425828,14.6509282904239,178.280709793498,401.332843843447,956.855921222709,0,31,2,61,37.9086301839824,41.5,0,0,0,46,40,3,0,0,0,7.51976800857742,9354,9329,0,0,0,0,0,0,0,0,0,0,0,0,2.06455494648387,-8.10631273147337,0.0592889131810146,-8.10631273147337,-8.10631273147337,6.44751637041756,-2.07831773608149,370095.863898227,0.450979776926097,883.431671156304,0.430939554320033,23,1,"x23y1"
