"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-910000,-1980000,-109.495350638348,31.6105515617729,1565,0,0,1,0,618.401916504,0,0,2002,-1.4480596780777,1.35579174757004,20.7196211467187,25.3475566208363,25.0800424814224,32.3986566066742,158.339829285327,151.768297906187,8.69644355773926,17.8196022510529,-0.0419081628322601,16.5166164164742,7.45637490883253,16.498227926592,177.82348993655,329.591787842737,21.5734457858468,425.137274562788,666.602957444053,1806.72410680088,0,31,0,92,34.8946841587932,37.7116433007368,0,0,0,50,37,2,0,0,0,5.65077896877008,7643,7603,0,0,0,0,0,0,0,0,0,0,0,0,3.40228330911582,-10.1523863482631,-7.78149237684035,-10.1523863482631,-10.1523863482631,NA,78.754387521662,284812.289246124,0.526080415085792,766.953255483908,0.474088126134103,19,2,"x19y2"
-9e+05,-1980000,-109.391682874476,31.6212578029816,1761,0,0,0,132.54725647,22743.0800781,0,0,2002,-2.91621065139771,-0.195223823189735,19.2320814728737,23.7951025366783,23.5169781446457,30.9858769178391,181.841181184063,168.970368676449,6.89911460876465,16.262410124143,-1.60407936871052,15.0430164361993,7.37051134212847,15.0270637348294,193.995891706611,362.96626038306,24.7508565708137,460.144788765784,739.574974516487,2002.55771009961,0,31,0,92,33.7429164835413,36.7120344936383,0,0,0,49,35,5,0,0,0,5.84297472147618,7126,7086,0,0,0,0,0,0,0,0,0,0,0,0,3.15666226130198,-10.8968693819393,-8.22438087576261,-10.8968693819393,-10.8968693819393,NA,144.578297973896,262327.870271308,0.560165288336227,728.243172598466,0.518913396259054,19,2,"x19y2"
-890000,-1980000,-109.287993000592,31.6318469742123,1502,0,0,0,0,2800.06030273,0,0,2002,-1.48316657543182,1.15490604937077,20.6789569829901,25.3438360244036,25.1548463106155,32.5239993333817,160.188096111356,150.11245579178,8.45284283161163,17.7735001643499,-0.165188026428223,16.4788350226978,7.45935332169007,16.46517425403,174.165644219505,324.278100011285,22.489251527105,430.042128189171,682.223018948513,1857.81468977117,0,31,0,92,33.9515578222657,36.8421360627782,0,0,0,50,34,5,0,0,0,5.79480711384627,7164,7121,0,0,0,0,0,0,0,0,0,0,0,0,3.10132523683069,-10.5594948115436,-8.49306907074535,-10.5594948115436,-10.5594948115436,NA,144.148239953348,266721.35978729,0.557298645611251,725.28793044299,0.518873291332922,19,2,"x19y2"
-880000,-1980000,-109.184281244591,31.6423190351831,1413,0,0,0,0,1234.79040527,0,0,2002,-1.20039784908295,1.5049339979887,21.2037580832839,25.9177585492531,25.7736922502518,33.1418828964233,147.77403951468,140.385987106753,8.90289342403412,18.2733245293299,0.159888565540314,16.9501898301144,7.55559282590653,16.9388313454886,162.436288269575,302.822275376328,21.3409809765853,409.376514034797,646.691793971917,1767.36135143153,0,31,0,92,35.8813378251521,38.3204211202596,0,0,0,52,35,2,0,0,0,5.4947646823383,7818,7777,0,0,0,0,0,0,0,0,0,0,0,0,3.23324496762401,-8.95776676913937,-8.30811227635192,-8.95776676913937,-8.95776676913937,NA,56.5928033334532,299430.510450455,0.505521857810706,792.642024085143,0.452639143398345,19,2,"x19y2"
-870000,-1980000,-109.080547834945,31.6526739460209,1380,0,0,0,0,0,0,0,2002,-1.26836562156677,1.55414390563965,21.5242978533109,26.2858042120934,26.1805480718613,33.5969204902649,133.405537124051,128.572989029484,8.99936461448669,18.431409239769,0.0920396119356155,17.1502081726988,7.69788939586133,17.1413346007466,147.697394769992,276.270383799476,19.8073074650908,381.401501115134,598.681186585297,1641.04078782132,0,31,0,92,36.9151146454862,39.1538985438549,0,0,0,54,34,1,0,0,0,5.12791485240873,8079,8040,0,0,0,0,0,0,0,0,0,0,0,0,3.34643543353938,-7.98231055405568,-8.5946146384589,-8.89719282929305,-8.89719282929305,NA,3.17352384506819,317955.419905727,0.468482927416494,831.606311455561,0.412163531046706,19,2,"x19y2"
-860000,-1980000,-108.976793000703,31.6629116672623,1785,0,0,0,148.64163208,19364.5839844,0,0,2002,-3.63646793365479,-0.897025123238564,19.1273117661476,23.7530013918877,23.5866460800171,31.2510013580322,161.766487393726,151.44955070259,6.19458043575287,15.8546323378881,-2.34617854654789,14.7577120016019,7.52771212134616,14.7514689415693,168.064009702814,319.513560405404,23.2570194985446,413.582642154748,670.676302110215,1837.32949867886,0,31,0,92,34.7851578433028,36.8354459605686,0,0,0,52,35,2,0,0,0,5.48009416872345,7127,7082,0,0,0,0,0,0,0,0,0,0,0,0,2.94713819115258,-9.4012351726192,-9.3154445612989,-9.4012351726192,-9.4012351726192,NA,45.3583261913468,273064.466334939,0.503438270038228,780.836019353194,0.441856099337672,19,2,"x19y2"
-910000,-1970000,-109.505840476248,31.7011478031154,1617,0,0,1,0,11304.6074219,0,0,2002,-1.94203341007233,0.752929598093033,20.0485220154126,24.6646348237991,24.3859080076218,31.7054151296616,164.472094314557,154.99774658579,8.11583268642426,17.1718386014303,-0.569489842653275,15.8635285099347,7.43207458805947,15.8433930128813,182.127064356063,337.124810941853,22.4160257059122,440.447139839637,690.692014317327,1880.58359313324,0,31,0,92,34.8210312737891,37.4958894463443,0,0,0,51,34,4,0,0,0,5.49074785375969,7476,7436,0,0,0,0,0,0,0,0,0,0,0,0,3.16697203196908,-10.5196499593605,-7.98303236674187,-10.5196499593605,-10.5196499593605,NA,70.4690004788247,280034.727865315,0.522309738198281,762.775630195666,0.472409561097205,19,2,"x19y2"
-9e+05,-1970000,-109.402061258706,31.7118682372956,1840,0,0,1,76.1839904785,28072.6152344,0,0,2002,-2.40507090091705,0.156744956970215,19.3323084364335,23.9506502846877,23.7268493175507,31.0965178012848,179.310390568751,163.936948054697,7.47309231758118,16.554927945137,-1.07708250880241,15.2279390419523,7.33690757041845,15.2096224998434,190.284518216542,354.221466271239,25.1641621393894,470.998835311436,754.279689453153,2057.15488310301,0,31,0,91,33.093384691027,36.0094896403998,0,0,0,49,34,6,0,0,0,6.49138261009969,6764,6719,0,0,0,0,0,0,0,0,0,0,0,0,2.95232424217191,-11.6888078179145,-8.25424587568791,-11.6888078179145,-11.6888078179145,NA,164.524696850625,246669.931795001,0.567202596786035,709.937514571577,0.528095858026011,19,2,"x19y2"
-890000,-1970000,-109.29825980696,31.7224714518988,1995,0,0,1,35.9038314819,57611.4609375,0,0,2002,-4.86690938472748,-2.63829065859318,16.8671810428302,21.3711920380592,21.068724155426,28.6885234117508,217.993645252374,194.815928045434,4.48141241073608,13.9396389722824,-3.70360893309116,12.7767723351717,7.20310080587808,12.7601303358873,220.439310370751,415.255238416185,29.8065285356071,524.439933786071,863.542125891186,2349.42039702844,0,31,0,82,30.9724120997449,34.1037189318097,0,0,0,50,33,6,0,0,0,7.8972808676637,5881,5844,0,0,0,0,0,0,0,0,0,0,0,0,2.69814798552159,-13.1799905608287,-8.75654708572121,-13.1799905608287,-13.1799905608287,NA,248.708681234457,210597.316009741,0.605296607037179,637.927329972327,0.583271307222322,19,2,"x19y2"
-880000,-1970000,-109.194436350152,31.7329574064081,1664,0,0,1,14,22398.796875,0,0,2002,-1.78181540966034,0.613275185227394,20.0764956275622,24.7803316315015,24.6907678842545,32.0592615604401,163.878495869454,149.511779830798,8.08141422271729,17.2744698127111,-0.526471439003944,15.9327930187186,7.42755734937779,15.9184833740195,173.246429083791,322.758208914589,23.8990586144628,447.320022584872,714.82248648097,1964.73272563663,0,31,0,91,33.3000906836503,36.0605088600204,0,0,0,52,33,4,0,0,0,6.25276971727241,6724,6677,0,0,0,0,0,0,0,0,0,0,0,0,2.73424979650076,-11.1470223853975,-8.70180756126736,-11.1470223853975,-11.1470223853975,NA,142.244454721051,249942.624916157,0.552974318861876,718.602203922769,0.498316779467066,19,2,"x19y2"
