"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1060000,-1980000,-111.047560765926,31.4359381720274,1132,0,0,0,98.6376724243,5429.18164063,0,0,2007,0.956750050187111,5.84817981719971,21.6472077965736,26.417106350263,26.9089702367783,33.081574857235,239.92629886107,205.98437602308,10.4861302375793,18.3948856890202,3.33437714874744,17.5179175448914,6.67666091373227,17.8425867706537,277.305258917882,483.289634940962,33.3191605277194,373.636653826228,694.288764302486,1792.06613236535,0,31,2,87,36.4076527935792,41.0111488235064,0,0,0,50,38,1,0,0,0,6.9484302822729,9205,9189,0,0,0,0,0,0,0,0,0,0,0,0,3.20692503100005,-9.82243332804633,-2.35076272026445,-9.82243332804633,-9.82243332804633,9.45451770918751,32.0626157000296,332220.879186877,0.573775680631988,765.03809583517,0.501331488432311,16,2,"x16y2"
-1050000,-1980000,-110.944251588306,31.4483953555219,1079,0,0,0,0,10967.4804688,0,0,2007,0.875314630568027,5.78735876083374,21.6819474697113,26.4490048885345,26.9177215099335,33.1479495763779,242.249302433562,210.544691151229,10.3351302742958,18.3345999817053,3.23925269395113,17.4920475197335,6.72255723810218,17.8209276745717,277.724485816387,488.269176967615,32.8871425165008,364.757436537224,681.982433265053,1745.77022319633,0,31,2,89,35.7435808559078,40.2329031742736,0,0,0,53,35,1,0,0,0,6.73955441800754,8985,8965,0,0,0,0,0,0,0,0,0,0,0,0,3.31622222622059,-9.78204798489762,-2.44178703692198,-9.78204798489762,-9.78204798489762,7.85604113250512,59.6397224940501,321861.004250189,0.575096426079834,751.499664749769,0.493949839580742,16,2,"x16y2"
-590000,-1980000,-106.168165669522,31.8948997278433,1250,0,0,0,0,0,0,0,2007,-1.04535818099976,5.80199885368347,22.2270949097971,26.9833347350359,27.5989574193954,34.733819425106,146.728019380884,96.3086256619849,10.236746430397,17.4836793541908,1.80930029302835,17.0431668975701,7.77620880194479,17.4133580159396,224.845594703306,321.154220365291,37.2303940930452,386.531283421559,644.500152419398,1303.94701447389,0,31,0,91,38.5450389182135,39.1039010629922,0,0,0,51,37,1,0,0,0,5.5985161857537,8693,8652,0,0,0,0,0,0,0,0,0,0,0,0,1.54478439448814,-5.9028974904643,-6.02129381021013,-8.49207917231019,-8.49207917231019,3.50869866106203,-151.046526534765,368269.305352976,0.544187418545403,869.767235197449,0.443306491732379,24,2,"x24y2"
-580000,-1980000,-106.063906087985,31.9018418226947,1344,0,0,0,0,0,0,0,2007,-1.50879222154617,4.91907286643982,21.3714190578709,26.1182007541259,26.6758015155792,33.9176833033562,166.817249637889,110.286942026668,9.52672576904297,16.8278652628263,1.1703400157392,16.3263009417181,7.62691128939934,16.6966217039153,242.047889266286,352.334831292954,40.4236085317596,418.521548509088,709.002470176062,1448.41100917033,0,31,0,92,36.9372802632104,37.810852894344,0,0,0,51,37,1,0,0,0,5.24311222075433,8132,8089,0,0,0,0,0,0,0,0,0,0,0,0,1.53502072040796,-6.44009739121409,-6.03493614183656,-8.39833321045727,-8.39833321045727,3.30608734175669,-112.629791948926,336689.945418623,0.560486779683354,839.912741353877,0.483920126145904,24,2,"x24y2"
-570000,-1980000,-105.959631947673,31.9086657674561,1631,0,0,0,0,2563.9050293,0,0,2007,-2.67085880041122,3.23606252670288,19.5328712401291,24.186789949735,24.7527596950531,32.1013477444649,205.946596432177,138.305990037238,7.76719760894775,15.2393945654233,-0.248541576974094,14.7266763715694,7.30058330783453,15.0969284170618,272.985358216171,411.291348253409,46.4259216276211,484.359966733198,841.388489261541,1774.23727890018,0,31,0,92,35.1565059864276,36.2596303377218,0,0,0,52,35,2,0,0,0,5.53127101761597,7459,7406,0,0,0,0,0,0,0,0,0,0,0,0,1.70820846591331,-7.0278180562972,-6.18136392699003,-8.17413361354172,-8.33622145979677,3.12454441020226,7.00541311019242,303100.469128183,0.60918736296541,810.102566940088,0.496963248956994,24,2,"x24y2"
-560000,-1980000,-105.855343492104,31.9153715355259,1587,0,0,0,0,0,0,0,2007,-2.73159235715866,3.20296740531921,19.4781058803201,24.1224244857828,24.7298269271851,32.0848145484924,212.115011341685,140.364753160508,7.75815343856812,15.1849185824394,-0.267348076403141,14.6859454487761,7.2720031363561,15.0559353294472,277.664678312412,418.02943147292,47.9879367779252,497.634848324263,868.245560090647,1812.88495200851,0,31,0,92,35.5363289540642,36.3715046425488,0,0,0,50,38,1,0,0,0,5.12760466168364,7566,7517,0,0,0,0,0,0,0,0,0,0,0,0,1.81583793043379,-7.10077194285328,-6.02367080151585,-8.50102301481669,-8.50102301481669,3.34222785427622,-42.0270964112543,314009.436087705,0.588433519606713,815.303979972168,0.45680216452425,24,2,"x24y2"
-550000,-1980000,-105.751040965185,31.9219591007479,1521,0,0,0,0,0,0,0,2007,-2.29102700948715,3.61978936195374,19.9571115051707,24.5917618721724,25.2070004940033,32.5680893659592,210.321445152222,135.462214093306,8.24957966804504,15.6644206841787,0.193918441236019,15.1540939087669,7.29544276727035,15.5236330615977,275.092531369014,410.55474546232,48.0269245034656,492.697998466252,858.924527306713,1761.63694574791,0,31,0,92,36.237239582978,36.6690285247484,0,0,0,52,36,1,0,0,0,5.10446549601604,7760,7717,0,0,0,0,0,0,0,0,0,0,0,0,1.59413161503161,-7.09277014013573,-5.76722143604886,-8.50623953676907,-8.50623953676907,3.86847789820367,-128.170353382157,330275.488000461,0.539799425384812,829.713926434476,0.424004239235827,24,2,"x24y2"
-540000,-1980000,-105.646724611203,31.9284284374118,1459,0,0,0,0,0,0,0,2007,-2.11028969287872,3.9498119354248,20.238251283144,24.874247127523,25.5017265081406,32.872599363327,209.609357329415,132.089330626146,8.4798264503479,15.8837481538455,0.409130601584911,15.3998760602747,7.33411730639378,15.768530974475,266.758127276304,398.84745790245,47.5927161821036,486.201053665673,851.110934732301,1742.26739246881,0,31,0,92,36.2518622049097,36.4471262488423,0,0,0,53,35,1,0,0,0,5.10807420745094,7735,7693,0,0,0,0,0,0,0,0,0,0,0,0,1.66432346700656,-7.1727612145415,-5.59776527760513,-8.49791711919744,-8.49791711919744,3.44560034389586,-90.0793482004997,326543.935770041,0.553830597166024,815.633991412213,0.476341338437758,24,2,"x24y2"
-530000,-1980000,-105.542394674817,31.9347795202545,1476,0,0,0,0,0,0,0,2007,-2.13051104545593,3.92936134338379,20.1528024403378,24.7903944558154,25.3977319002151,32.7789728045464,209.851284936155,130.678267742202,8.45872926712036,15.8027208944162,0.344027671217918,15.3371313265525,7.30656641905558,15.7050722901089,260.434776030064,391.113043772266,47.4083137785147,482.722392192383,849.240529457614,1740.62196085625,0,31,0,92,36.6642785556476,36.581361736546,0,0,0,55,33,1,0,0,0,5.32680161823782,7835,7797,0,0,0,0,0,0,0,0,0,0,0,0,1.60738434413535,-7.11832335506892,-5.36280803821922,-8.50803234896344,-8.50803234896344,3.38844965549633,-83.3047554426221,329159.419485186,0.553624059491864,811.101856709016,0.489120258427809,24,2,"x24y2"
-520000,-1980000,-105.438051401056,31.9410123244605,1346,0,0,0,0,0,0,0,2007,-1.80156695842743,4.65831756591797,20.8672459281903,25.4734005545421,26.0948158502579,33.4869578480721,200.067302097013,120.234714131469,9.03643000125885,16.4212875366211,0.848676581680775,15.9574252817741,7.41265086948525,16.3248220040114,245.197541771016,365.432255902485,45.9006818736678,463.515970280784,815.607791369017,1648.91906521953,0,31,0,92,38.4169882646749,37.542691819951,0,0,0,54,34,1,0,0,0,6.36167352027778,8294,8260,0,0,0,0,0,0,0,0,0,0,0,0,1.31216159613736,-6.75701057200499,-4.86742940955961,-8.67503132527188,-8.67503132527188,3.44982041201275,-80.9530842350689,349550.410348314,0.546879436967663,811.604343686385,0.491628177929878,25,2,"x25y2"
