"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-720000,-2020000,-107.488989464902,31.4304119666504,1193,0,0,0,0,0,0,0,2012,-0.0422689914703369,3.44274377822876,23.8160745451848,28.4885527193546,28.4918386936188,36.8851635456085,93.4681487413833,88.5281208057408,9.30362772941589,18.8967331647873,0.846575435996056,18.7394663666685,8.54108123568986,18.5673408086101,90.6730028977828,179.201123703524,14.1148790364868,129.943701288769,284.437766458676,861.476318718729,0,31,1,88,37.5973469575688,40.2023626566138,0,0,0,50,38,1,0,0,0,5.9139958673167,8938,8881,0,0,0,0,0,0,0,0,0,0,0,0,3,-4.23748843217051,-3.34653306692034,-6.73397044200234,-6.73397044200234,6.73625762002239,-88.728808811678,377497.472071351,0.402881999384975,903.440803841995,0.390697836972241,22,1,"x22y1"
-710000,-2020000,-107.385391579018,31.4388425456894,1193,0,0,0,0,0,0,0,2012,-0.0269234180450439,3.49666500091553,23.850062896808,28.5230558117231,28.4911751747131,36.9174103736877,92.3699730617326,86.2922443788603,9.35947501659393,18.9046315550804,0.912935127317905,18.7672015527884,8.54243050650827,18.5939061045647,89.0977093769326,175.389953755793,13.869748358736,126.677458510257,280.516247423274,858.8531388481,0,31,1,90,37.5864483201376,40.0886797279511,0,0,0,48,40,1,0,0,0,5.74211819365623,8923,8864,0,0,0,0,0,0,0,0,0,0,0,0,3,-4.5012646861741,-3.51833794952448,-6.89670763155145,-6.89670763155145,6.8091402554129,-128.27827662639,379614.391645679,0.347250544260265,914.355553499265,0.370062584126597,22,1,"x22y1"
-7e+05,-2020000,-107.281776399903,31.447155969799,1187,0,0,0,0,0,0,0,2012,0.0385730266571045,3.55028247833252,23.9008376101653,28.5578911105792,28.5907387733459,36.9995670318604,90.2624334416241,84.0393979732341,9.41585218906403,18.9127940734227,0.969175560772419,18.7951946606239,8.55987918284292,18.6206123779217,88.5240354302573,172.563433403491,13.6266830492151,125.396764162603,278.572737764291,858.864262181785,0,31,1,90,37.5416319283407,40.0087714133206,0,0,0,48,40,1,0,0,0,5.61716052873447,8919,8860,0,0,0,0,0,0,0,0,0,0,0,0,3,-4.92003202909827,-3.70755246361561,-7.11660218668097,-7.11660218668097,6.9369517181728,-184.196954610217,380381.888257306,0.288155058632523,911.718867445378,0.355604129782462,22,1,"x22y1"
-690000,-2020000,-107.178144160264,31.4553522074265,1181,0,0,0,0,0,0,0,2012,0.058767557144165,3.73438894748688,24.0104097972314,28.665261477232,28.7019362449646,37.1623973846436,89.3996765107079,82.0738472211302,9.57761478424072,18.9779598116875,1.05929943025112,18.8735292231043,8.59447951093404,18.6983153795203,86.7852164340462,168.859063655176,13.4189619978852,122.330403075463,274.922434277912,856.124843056626,0,31,0,90,37.4640278446261,40,0,0,0,51,37,1,0,0,0,5.44165078690217,8928,8868,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.3277703937776,-3.81860614921489,-7.36123573190927,-7.36123573190927,6.92145844168574,-189.151198159194,382475.468385157,0.259936907124262,898.506146109443,0.355739675839138,22,1,"x22y1"
-680000,-2020000,-107.074495093262,31.463431227441,1214,0,0,0,0,0,0,0,2012,0.131649732589722,3.73124027252197,24.006716320912,28.6746467550596,28.7173790931702,37.1880717277527,91.6574589484284,82.2413561337319,9.59020268917084,18.9047473073006,1.1067863702774,18.8598975042502,8.58125779190665,18.6844696700573,86.9754780764042,169.216834210136,13.476358354094,120.517694630085,275.568081698333,867.252149921785,0,31,0,90,37.3354390607104,40,0,0,0,51,37,1,0,0,0,5.37859835531296,8927,8866,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.7317660757088,-3.87822349192246,-7.66609066834572,-7.66609066834572,6.81435029213076,-175.319505146626,383183.798400192,0.260923638874113,895.039420025626,0.350069114165159,22,1,"x22y1"
-670000,-2020000,-106.970829432508,31.4713929991353,1214,0,0,0,0,0,0,0,2012,0.105288028717041,3.72713506221771,23.9858279426893,28.6501351594925,28.631854057312,37.1128814220428,92.9264025033177,82.4102412515135,9.55116271972656,18.7640645106633,1.03431370407343,18.7874959309896,8.61961240669539,18.6119635105133,87.2909738252885,169.701215076802,13.533841455601,120.791496128812,278.306374474877,882.454369270396,0,31,0,90,37.2243324585041,40,0,0,0,51,37,1,0,0,0,5.28187224494377,8957,8895,0,0,0,0,0,0,0,0,0,0,0,0,3,-6.12785132879994,-3.9148858881793,-7.93384781192685,-7.93384781192685,6.32411567185763,-166.492215916251,373956.26398804,0.252778634731984,878.285666396327,0.346400087601206,22,1,"x22y1"
-660000,-2020000,-106.867147412053,31.4792374922264,1216,0,0,0,0,0,0,0,2012,0.179665803909302,3.77209436893463,23.9977564911048,28.6584057211876,28.74538397789,37.2868475914001,96.2062799412387,83.5804867252335,9.61052846908569,18.7559266090393,1.06188048422337,18.7813336402178,8.63415151064687,18.6058036933343,88.8668615849488,172.447348310182,13.9247443173413,123.365283924476,287.350680137528,913.94533937774,0,31,0,90,37.1562552206385,40,0,0,0,50,37,2,0,0,0,5.13782930575916,9010,8949,0,0,0,0,0,0,0,0,0,0,0,0,3,-6.46004705246689,-3.99952695488997,-8.1389913879534,-8.1389913879534,5.95552702607726,-157.768623082062,362264.394313669,0.253900311168549,855.588549600755,0.349487843330377,22,1,"x22y1"
-720000,-2010000,-107.497224734553,31.521308721218,1213,0,0,0,0,0,0,0,2012,-0.251398086547852,3.2469527721405,23.6179788559675,28.2919831772645,28.2937679290771,36.6654934883118,94.0218604802678,88.311144075633,9.07097113132477,18.6547834873199,0.667205585539341,18.5284971718987,8.54025333977272,18.3579687500993,90.3119521006593,178.623096176292,14.3775800557048,130.755412289305,288.479504365552,876.841989812148,0,31,1,87,37.8748283229378,40.4775694753556,0,0,0,48,40,1,0,0,0,5.70582270263566,8933,8877,0,0,0,0,0,0,0,0,0,0,0,0,3,-4.45927439169233,-3.45826441412477,-7.30673787550332,-7.30673787550332,6.73356790185934,-125.297325111353,378577.673876035,0.37443422412497,908.229742106996,0.375127307834493,22,1,"x22y1"
-710000,-2010000,-107.393514819469,31.529750451196,1202,0,0,0,0,0,0,0,2012,-0.185287237167358,3.29925608634949,23.669300203522,28.3949846128623,28.3943517208099,36.7470970153809,91.8688295440252,85.9805880898463,9.12982082366943,18.6640628377597,0.752934038639069,18.5659516528249,8.55850779424861,18.3936282073458,88.7432248821547,174.723812972001,14.0596632747394,127.401298696054,283.423218700962,870.168892170435,0,31,1,89,37.8485873525045,40.3418909800535,0,0,0,51,37,1,0,0,0,5.65686891338192,8956,8899,0,0,0,0,0,0,0,0,0,0,0,0,3,-4.95094638738864,-3.5,-7.44039199782183,-7.44039199782183,6.79101551708163,-154.421421851961,383543.034985673,0.322971973389928,926.031383276769,0.356017693798007,22,1,"x22y1"
-7e+05,-2010000,-107.289787513727,31.5380748747293,1187,0,0,0,0,0,0,0,2012,-0.0190253257751465,3.45125496387482,23.8040749480327,28.4983189602693,28.4951615333557,36.8286080360413,89.7063962017705,83.6329947801438,9.38920223712921,18.8069408535957,0.908543132245541,18.6953317398826,8.56587844468109,18.52109588931,88.1761225786326,171.809117358776,13.7438195202225,125.032672762402,279.344849447674,864.586009057309,0,31,1,90,37.7510977389331,40.0824151849967,0,0,0,50,38,1,0,0,0,5.63703378016655,8952,8894,0,0,0,0,0,0,0,0,0,0,0,0,3,-5.36229409975231,-3.5,-7.65224154983296,-7.65224154983296,6.91386902144357,-197.225694744401,384400.805926485,0.273009888750849,929.593165191621,0.340015603509032,22,1,"x22y1"
