"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-520000,-2030000,-105.408056834295,31.4856258162922,1358,0,0,0,0,0,0,0,2012,0.173983097076416,3.87884640693665,23.01761029164,27.3842009703318,27.2045383453369,35.5433812141418,136.814048947792,99.6197206301498,9.05021393299103,17.8991183241208,1.23504604250193,17.9931521564722,8.19713920606573,17.820358629028,101.681810078935,201.301530709084,19.1576731576219,147.319843755514,401.75196740926,1392.06280773882,0,31,0,92,37.7558890695988,38.0849758586342,0,0,0,49,40,0,0,0,0,4.14071833123237,8766,8724,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.5,-3.75926213908483,-8.93489029392315,-8.93489029392315,4.3581326251907,-167.843650624057,354821.823462395,0.314356975285201,872.843172458763,0.339576196481887,25,1,"x25y1"
-510000,-2030000,-105.304271117985,31.4916997288445,1352,0,0,0,0,0,0,0,2012,0.163639783859253,3.89766895771027,23.0420798858007,27.4027092456818,27.2048680782318,35.5670993328094,136.637520429505,97.3717510839021,8.97599709033966,17.8973160584768,1.25508673787117,18.0152069230874,8.19137762197776,17.8435212473075,98.2289807837602,195.600731867662,19.2133777533429,143.51860576118,400.510086691112,1405.87089052514,0,31,0,92,37.7558890695988,38.0849758586342,0,0,0,49,40,0,0,0,0,4.14071833123237,8766,8724,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.5,-3.75926213908483,-8.93489029392315,-8.93489029392315,4.3581326251907,-166.864656874993,354821.823462395,0.314949819861044,870.473754503853,0.339696683349732,25,1,"x25y1"
-5e+05,-2030000,-105.200472912626,31.4976560909737,1322,0,0,0,0,0,0,0,2012,0.208466768264771,4.11472201347351,23.1806086401145,27.5117041071256,27.3055000305176,35.634904384613,137.016920318707,95.8315776839814,9.10381603240967,17.9927189747492,1.37356217205524,18.1349661697944,8.18667398401553,17.9640232771635,95.3579681643045,191.189545848286,19.4360512447735,141.515373909248,403.361705177451,1422.92582386083,0,31,0,92,37.9677173950774,38.3148005105366,0,0,0,48,41,0,0,0,0,4.25578681405454,8849,8805,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.48329499108905,-3.40647966169863,-8.9957488001139,-8.9957488001139,4.23226186659374,-158.943854223554,353284.799873045,0.330544321970716,861.712208815887,0.348909527281832,25,1,"x25y1"
-490000,-2030000,-105.096662457519,31.5034948798922,1439,0,0,0,0,0,0,0,2012,-0.39037013053894,3.23039817810059,22.2828039526939,26.5767139991124,26.40656042099,34.7967276573181,147.836711350488,105.905660690417,8.28341746330261,17.2516797780991,0.690668660402298,17.3689667582512,8.0141571182447,17.1982723375161,103.959072736089,209.864733426506,20.9031263216497,153.235888792816,435.208169320363,1519.95420489458,0,31,0,92,37.7174295948843,38.0361923834,0,0,0,47,42,0,0,0,0,4.28575820448084,8741,8697,0,0,0,0,0,0,0,0,0,0,0,0,1.50694873754258,-4.29632654227331,-3.39611602859362,-9.00790167195419,-9.00790167195419,4.22729191196027,-157.061893696771,338877.65104459,0.339310873166734,853.707600391698,0.354411808388741,25,1,"x25y1"
-480000,-2030000,-104.992839992289,31.5092160732504,1662,0,0,0,0,6119.86962891,0,0,2012,-1.13927960395813,1.89658331871033,20.901617149512,25.1749175389608,25.0077319145203,33.509129524231,154.607122021913,117.941259202783,6.76241493225098,16.1106450557709,-0.382214400172234,16.2030074993769,7.7660593768284,16.0324768722057,114.541027207294,232.482286410077,21.7831883285807,163.002513431252,458.060944426619,1598.51339398685,0,31,0,92,37.4449973043907,37.7228902078208,0,0,0,46,43,0,0,0,0,4.28365261158003,8636,8595,0,0,0,0,0,0,0,0,0,0,0,0,1.589570889761,-4.07281334788222,-3.32747547209975,-9.13644824512447,-9.13644824512447,4.19096001080456,-168.926571221238,326237.467105444,0.335374770172237,861.858582470145,0.356012249430934,25,1,"x25y1"
-470000,-2030000,-104.889005756889,31.514819649138,1151,0,0,0,0,0,0,0,2012,0.411739110946655,4.61326026916504,23.7203835447629,27.9729867378871,27.8090102672577,36.0720925331116,132.329677173134,84.9395759396315,9.4408313035965,18.3696169455846,1.73491116762161,18.5870879689852,8.23202605257878,18.416638871034,80.0054403514391,164.945016291071,19.4096844336092,124.187941043529,393.293967346342,1420.77194750089,0,31,0,89,38.6218063038015,39.0028989320877,0,0,0,43,45,1,0,0,0,5.01079214931303,9150,9108,0,0,0,0,0,0,0,0,0,0,0,0,1.64734776918146,-3.98818555078132,-2.7268715003177,-8.86896052734389,-8.86896052734389,4.26952571865529,-187.862668472342,349274.917211668,0.306408555131715,836.848911384889,0.341109865833649,25,1,"x25y1"
-520000,-2020000,-105.414013428155,31.576730202299,1329,0,0,0,0,0,0,0,2012,0.242675542831421,4.01714634895325,23.1354166766008,27.5539035598437,27.4041097164154,35.7230978012085,132.259526696528,95.7281972386016,9.15160238742828,17.9934758941333,1.33206168711185,18.0815459787846,8.25311878219245,17.9127627809842,98.400485214782,194.128682453384,18.5259797728699,140.477546664715,387.22276466534,1355.19537660271,0,31,0,91,38.1894033371464,38.5220250864288,0,0,0,49,40,0,0,0,0,4.21973171821763,8910,8867,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.49872468736672,-3.43416894153304,-8.99469019312608,-8.99469019312608,4.23196799889925,-165.993294260962,362092.930123308,0.320495534272152,875.209266472444,0.338650868880113,25,1,"x25y1"
-510000,-2020000,-105.310114380918,31.5828121740028,1280,0,0,0,0,0,0,0,2012,0.325908660888672,4.23422873020172,23.3775457839171,27.7735632856687,27.6043128967285,35.8960857391357,130.399731627643,92.800901359036,9.32736003398895,18.1587576468786,1.49909562170506,18.2780404637257,8.27767931988712,18.1106807241837,94.2142126334046,187.015113992441,18.359608167336,135.336129456295,381.838287183144,1352.26510172757,0,31,0,91,38.1894033371464,38.5220250864288,0,0,0,49,40,0,0,0,0,4.21973171821763,8910,8867,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.49872468736672,-3.43416894153304,-8.99469019312608,-8.99469019312608,4.23196799889925,-163.827895051109,362092.930123308,0.321866391274786,868.954957601386,0.339374181197359,25,1,"x25y1"
-5e+05,-2020000,-105.206202774053,31.5887764410917,1428,0,0,0,0,0,0,0,2012,0.21611213684082,4.00211465358734,23.183484484752,27.5839064319928,27.4052090644836,35.7160201072693,131.851032811661,93.3526362413194,9.05289494991302,17.9880641698837,1.35601716041565,18.1228563338518,8.2192882441072,17.956202502052,93.3722904178736,186.724926659193,18.7529412855448,134.833681983002,388.137010332105,1380.88725787436,0,31,0,89,38.5822260120635,38.9009652026728,0,0,0,47,42,0,0,0,0,4.57628015477976,9070,9031,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.44734442388412,-3.10285094374971,-8.99754010691641,-8.99754010691641,4.16663349596968,-158.482004091834,363764.958789893,0.327380430512105,877.588686349055,0.337443595691156,25,1,"x25y1"
-490000,-2020000,-105.102278848199,31.594622980644,1298,0,0,0,0,0,0,0,2012,0.0667734146118164,3.92170858383179,23.0353259642919,27.4145325819651,27.2071504592896,35.5322587490082,133.274264211051,93.1137295157375,8.92769241333008,17.8803496758143,1.22323237061501,17.9988074203332,8.18896403860163,17.8317733009656,91.5531082410249,184.666837756762,19.190389345525,134.217608784912,395.324312576288,1411.59001361937,0,31,0,89,38.5462950603841,38.8912183580029,0,0,0,46,43,0,0,0,0,4.73101533696224,9073,9032,0,0,0,0,0,0,0,0,0,0,0,0,1.52937869858545,-4.09441628319853,-2.97234707989141,-8.97446026691081,-8.97446026691081,4.18716905519422,-140.190157775563,354418.826114893,0.346734766203184,854.898762238336,0.345321404787027,25,1,"x25y1"
-480000,-2020000,-104.998342844331,31.6003517701788,1105,0,0,0,0,0,0,0,2012,0.667361497879028,5.04181301593781,24.2204516629378,28.5450193683306,28.4092047214508,36.6490797996521,118.647919981623,76.836184774922,9.85188460350037,18.8059733311335,2.06045727729797,18.9997987995545,8.37216888893358,18.8322993566593,73.6812335500214,150.517418324943,17.3741430865331,109.530191308057,351.400313654992,1296.58899197682,0,31,0,86,39.5235365918183,39.9551861024323,0,0,0,43,45,1,0,0,0,5.33030688734401,9477,9433,0,0,0,0,0,0,0,0,0,0,0,0,1.5702899197604,-4.03275505456379,-2.70513638297116,-8.96095004457756,-8.96095004457756,4.31977097408479,-166.779764618895,371586.211304212,0.32025885093436,854.166708545998,0.330148201740467,25,1,"x25y1"
-470000,-2020000,-104.894395003745,31.6059627876566,1104,0,0,0,0,0,0,0,2012,0.617877721786499,4.91241097450256,24.1555298368136,28.4420364697774,28.3113663196564,36.5664641857147,114.973529532794,73.5212083440723,9.67549121379852,18.7316027879715,2.00769169330597,18.9508296052615,8.33546725304696,18.7827822764715,68.7582852958136,142.279493639886,17.0543166846673,100.969826628683,341.564657991933,1287.31880945941,0,31,5,82,40.4249395170954,40.9204436522093,0,0,0,42,45,2,0,0,0,5.90070251752289,9883,9834,0,0,0,0,0,0,0,0,0,0,0,0,1.50134164785684,-4.00069417931132,-2.43781416135394,-8.99865835214316,-8.99865835214316,4.60486369910637,-209.308762998468,391531.991156745,0.271790488168767,875.118681134609,0.307153476727665,25,1,"x25y1"
-520000,-2010000,-105.419991090711,31.6678209888503,1312,0,0,0,0,0,0,0,2012,0.262109041213989,4.15564715862274,23.3364402453105,27.7901375293732,27.6036937236786,35.8528974056244,128.668687703806,91.7999531133629,9.25299763679504,18.1211199561755,1.43942282497883,18.2200041264296,8.33165959356576,18.0551942040523,95.0887092447512,186.888662358114,18.141091818231,136.278847096371,378.314557092384,1330.01735418408,0,31,0,90,38.5666638096473,38.943069486864,0,0,0,49,40,0,0,0,0,4.49461083042755,9021,8977,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-4.35139779287201,-3.20620007769935,-9,-9,4.25726184110338,-169.647289480248,367173.816449579,0.321114356528434,873.699742075165,0.334485203883416,25,1,"x25y1"
