"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-330000,-2040000,-103.430446520454,31.489664435337,788,0,0,0,0,4534.59375,0,0,2012,0,0.851918935775757,6.99824333190918,25.7799396117528,29.9312159617742,29.6692714691162,37.8464539051056,93.68417871633,41.7215572215159,10.2828984856606,19.6214781999588,2.75284293889999,20.2022184928258,8.60021088478834,20.0339859227339,21.7858628268588,63.5074200483748,15.2158564502445,42.987949157308,303.301141300249,1141.36069919251,0,31,10,72,41.4853307189944,42.4258292432592,0,0,0,49,37,3,0,0,0,6.99919487686182,10310,10258,0,0,0,0,0,0,0,0,0,0,0,0,2.01321338762407,-4.9670505226016,-1.99676360584483,-4.9670505226016,-4.9670505226016,4.19253594125893,-159.934916454447,403720.726525363,0.334278354779993,868.171809317268,0.407441842195907,28,1,"x28y1"
-320000,-2040000,-103.326578763968,31.4934963300415,840,0,0,0,0,0,0,0,2012,0,0.626804828643799,6.84028792381287,25.5852323571841,29.7667608658473,29.5577211380005,37.7502603530884,91.4572902875711,42.6146586584501,10.1587343811989,19.4359035094579,2.53480685949326,20.0131049454212,8.60422103858915,19.8457835217317,22.2550320526516,64.8696907111018,15.0557141384317,43.3171979481688,303.832589449562,1127.66841486546,0,31,8,73,41.3421712394067,42.0440458467121,0,0,0,47,39,3,0,0,0,6.18428881206225,10295,10246,0,0,0,0,0,0,0,0,0,0,0,0,1.85778242896108,-4.60499449342942,-1.93307272980454,-5.10674319299675,-5.10674319299675,4.29301878531334,-155.158269995933,388942.51124812,0.341687015443876,853.721944193647,0.412330707009097,28,1,"x28y1"
-310000,-2040000,-103.222703159635,31.497210472725,806,0,0,0,0,4242.7578125,0,0,2012,0,0.74308443069458,7.13627076148987,25.7570669054985,29.9685573180517,29.7489295005798,37.8498339653015,95.0279255700981,43.4701301619309,10.3901653885841,19.5529034932454,2.69761161804199,20.1319048802058,8.68103442067926,19.9654682079951,20.646852362748,64.1169825246789,15.5456189885723,42.9845330219321,311.565871476062,1148.37496585104,0,31,9,71,41.4927826410943,42.099370557359,0,0,0,49,37,3,0,0,0,6.4638827417836,10365,10313,0,0,0,0,0,0,0,0,0,0,0,0,1.66963868959917,-4.48715457000141,-1.60838919930758,-5.51295188769166,-5.51295188769166,4.44935220659962,-153.127162452637,386245.844634399,0.349911249063492,844.149332807928,0.413501229393579,28,1,"x28y1"
-3e+05,-2040000,-103.118819950538,31.5008068491282,788,0,0,0,0,922.761352539,0,0,2012,0,0.833832979202271,7.39097905158997,25.9116771817207,30.1361714601517,29.9486219882965,37.9887840747833,96.0297134051074,43.2401412809344,10.5881296396255,19.6778893868128,2.87192080020905,20.2492805818717,8.72959330161834,20.0837035477161,18.8514589187627,62.0916001996971,15.9078439511204,41.16543300831,316.447931519682,1173.73111264009,0,31,10,66,41.5,42.2186212979426,0,0,0,47,39,3,0,0,0,6.8314262604096,10449,10403,0,0,0,0,0,0,0,0,0,0,0,0,1.5037757117844,-4.31880167113219,-1.45982628955472,-5.84078942394209,-5.84078942394209,4.51438324981867,-150.859477040229,387388.768683308,0.350030904402442,840.698698667265,0.410100879731246,28,1,"x28y1"
-290000,-2040000,-103.014929379967,31.5042854454398,797,0,0,0,0,960.686828613,0,0,2012,0,0.874873161315918,7.54560589790344,25.9162596265475,30.13711810112,29.9483058452606,37.9280467033386,96.0333480653969,43.013736949916,10.786384999752,19.703059275945,2.97615025043488,20.2583263119062,8.72717058101617,20.0935849448045,18.0476097413246,61.0613466912406,16.1878591261219,40.4225095238861,321.427244419924,1189.95447146129,0,31,10,68,41.5,42.0100729543696,0,0,0,48,39,2,0,0,0,6.9948303149895,10485,10439,0,0,0,0,0,0,0,0,0,0,0,0,1.47007367754825,-4.19801876761045,-1.10141641159362,-6.20798103831807,-6.20798103831807,4.4943080601631,-144.120398200415,383296.525375811,0.355262891132768,827.14628032915,0.410315380304845,28,1,"x28y1"
-280000,-2040000,-102.911031691411,31.5076462482965,788,0,0,0,0,3529.41967773,0,0,2012,0,0.866188049316406,7.80015587806702,25.9541480143865,30.171396891276,30.0479822158813,37.9176058769226,99.0387992142662,42.7908083438024,11.0849192142487,19.7617383400599,3.13030370473862,20.2840414543947,8.73676952408136,20.1201130847136,16.2358055167138,59.0266138605163,16.8856145021244,40.666254271169,332.413344521298,1227.28782183568,0,31,8,66,41.4844258438311,41.9563103964514,0,0,0,47,40,2,0,0,0,7.3533747574284,10565,10516,0,0,0,0,0,0,0,0,0,0,0,0,1.4940883636583,-4.06712418729258,-0.901976618690049,-6.36914380797098,-6.36914380797098,4.53728322053609,-135.941974519925,380694.092711814,0.364421987220396,816.986118383311,0.417435771628183,28,1,"x28y1"
-270000,-2040000,-102.807127128549,31.5108892447836,780,0,0,0,0,2145.39697266,0,0,2012,0,1.00775980949402,7.90462875366211,25.9920100768407,30.2056755622228,30.1476559638977,37.9574520587921,103.04603649967,44.5712465913718,11.2837187051773,19.7872513532639,3.27438342571259,20.3097590406736,8.75774575490058,20.1466221908728,16.416547114029,60.9877937054008,17.8343933817123,42.9847386797641,348.493345525847,1276.49381118317,0,31,8,66,41.2896951771138,41.7898517611639,0,0,0,49,38,2,0,0,0,7.4319912092792,10599,10550,0,0,0,0,0,0,0,0,0,0,0,0,1.50421652713565,-3.82557686466928,-0.57063087228642,-6.61479405120912,-6.61479405120912,4.62982994107432,-127.854957600618,373830.869253859,0.37825836973589,807.710794720249,0.434680861240168,28,1,"x28y1"
-330000,-2030000,-103.434225679176,31.5809086584579,810,0,0,0,0,3642.94458008,0,0,2012,0,0.613466262817383,6.81141591072083,25.6575305263201,29.8345102866491,29.5601944923401,37.7287676334381,92.7149107539324,42.7862262336473,10.1215556263924,19.4448279937108,2.46720398664475,20.0303096373876,8.67750420108509,19.862604568402,22.0596957401123,64.8459219737596,14.9536443241265,42.0640770423875,298.636981497178,1132.26048438201,0,31,10,73,41.4383849539997,42.151078804134,0,0,0,48,38,3,0,0,0,6.66580094242826,10234,10184,0,0,0,0,0,0,0,0,0,0,0,0,1.90221638491095,-4.92792578862525,-2.0200964462272,-5.07156917890898,-5.07156917890898,4.30031821438898,-164.915147761712,396772.56934986,0.334050032118507,861.242777180679,0.40604489302471,28,1,"x28y1"
-320000,-2030000,-103.330243885225,31.5847456437752,833,0,0,0,0,88.9854202271,0,0,2012,0,0.446463823318481,6.66512799263,25.5139454801877,29.7351672252019,29.444717168808,37.5770218372345,93.4824583808048,45.5751160168035,9.89395588636398,19.2891977230708,2.32327382564545,19.8924941023191,8.68122181439377,19.7253853877385,23.3394312138493,68.9145472306528,15.0342944287178,44.0997486745508,303.83110979819,1137.41721569165,0,31,8,76,41.2865868886093,41.9158592266594,0,0,0,47,39,3,0,0,0,6.08475708560785,10211,10161,0,0,0,0,0,0,0,0,0,0,0,0,1.5900602705736,-4.72241529268733,-1.98725477096922,-5.69790291560571,-5.69790291560571,4.4062691381487,-161.692568195278,387774.999974956,0.341461315114217,852.59712307757,0.410329535065793,28,1,"x28y1"
-310000,-2030000,-103.226254198992,31.5884647213368,827,0,0,0,0,284.062805176,0,0,2012,0,0.521194219589233,6.96961688995361,25.6866392095884,29.9358006715775,29.7324047088623,37.8236427307129,96.0771247907981,45.360572796231,10.1227756142616,19.3370329141617,2.45898633003235,19.9957281152407,8.75701020030295,19.8291893005371,21.5636357079982,66.9242085042291,15.5221513832858,45.6787097959634,313.516851843748,1160.83782413163,0,31,8,73,41.4974853191844,42.0409563031815,0,0,0,49,37,3,0,0,0,6.21497281698,10301,10252,0,0,0,0,0,0,0,0,0,0,0,0,1.36474117105314,-4.74133906583341,-1.82755762045168,-5.97688469725187,-5.97688469725187,4.59606787123639,-164.617920667114,388777.491234586,0.340711620510512,850.084326102042,0.402624192295322,28,1,"x28y1"
