"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-590000,-2030000,-106.134187125998,31.4398190224186,1089,0,0,0,0,2752.14477539,0,0,2008,0,0.656901478767395,4.9630845785141,23.7573863466581,28.3938674529394,27.2326996326447,34.553072810173,159.335692438027,153.574680845905,11.3377670049667,20.087070385615,2.67613509893417,19.3588917801778,8.05706662108439,19.0057642012835,82.4301683430836,236.004849188988,16.4696290697646,209.971335717256,433.212953341773,1170.51444305346,0,31,5,83,36.7848194967698,41.6936363553897,0,0,0,44,43,2,0,0,0,5.56678571742741,9263,9192,0,0,0,0,0,0,0,0,0,0,0,0,1.18002054971678,-8.74936147373241,-3.98134047711342,-8.74936147373241,-8.74936147373241,6.43157738267108,-8.20773701674068,382464.734471372,0.458001544410129,878.58218735702,0.411614545382669,24,1,"x24y1"
-580000,-2030000,-106.030495504441,31.4467151132291,1150,0,0,0,0,0,0,0,2008,0,0.385740160942078,4.59895634651184,23.2396380354961,27.8744009832541,26.6971389949322,33.9623248577118,168.714057750221,161.640444698362,10.9343930482864,19.6636111736298,2.36446802616119,18.9238064487775,7.95992433391572,18.5679289922118,88.9526105591586,250.593055257521,17.7526461097947,228.991682879727,466.524065817794,1253.14319510048,0,31,4,84,36.2183520815768,41.0778408707667,0,0,0,43,43,3,0,0,0,5.34576538802224,9004,8931,0,0,0,0,0,0,0,0,0,0,0,0,0.879042347778805,-8.94937128192182,-4.32071280811552,-8.94937128192182,-8.94937128192182,6.02231823390525,2.36224850727717,369983.7506581,0.458510954434102,862.50113242252,0.40186171982807,24,1,"x24y1"
-570000,-2030000,-105.926789728483,31.4534938253346,1193,0,0,0,0,0,0,0,2008,0,0.0634163618087769,4.28430581092834,22.8721347649892,27.4887812137604,26.2620576620102,33.5226920843124,177.215583895579,168.833926883557,10.6305521726608,19.3402843475342,2.11225566864014,18.6053399890661,7.89313611892054,18.2467586944501,94.4787940563884,263.312720939945,19.1253659279058,249.058525563178,502.022447889259,1342.39887509829,0,31,2,88,35.6373090623602,40.5678805506223,0,0,0,44,44,1,0,0,0,5.62316806847821,8770,8701,0,0,0,0,0,0,0,0,0,0,0,0,0.552469027825493,-9.09865797658609,-4.54209511503344,-9.09865797658609,-9.09865797658609,5.79261150281692,23.2184313503437,357152.596645862,0.474216922496472,839.422883094736,0.425832700338273,24,1,"x24y1"
-560000,-2030000,-105.823070034942,31.4601551329023,1264,0,0,0,0,0,0,0,2008,0,-0.0600404739379883,3.96914637088776,22.504870330294,27.0703272720178,25.8274432718754,33.0341454744339,188.837106721606,177.151845701914,10.3762534856796,19.0504199663798,1.92951115369797,18.3118269940217,7.78722761864794,17.9505866890152,101.008629944365,278.16047564628,20.7542946454659,272.170609952607,543.703225489033,1438.57704826369,0,31,0,91,34.6527912470566,39.6599523928011,0,0,0,43,45,1,0,0,0,5.4464295884578,8401,8322,0,0,0,0,0,0,0,0,0,0,0,0,0.316604858132324,-9.14922539661342,-5.00470520679242,-9.14922539661342,-9.14922539661342,6.47279148742862,58.259030183836,337448.076554629,0.498108627014813,811.548572899425,0.450016203483057,24,1,"x24y1"
-550000,-2030000,-105.719336661014,31.4666990105318,1383,0,0,0,0,0,0,0,2008,0,-0.937393426895142,2.65209794044495,21.0088801433643,25.5257750451565,24.3034497201443,31.5124510526657,215.087105190611,200.341698969505,8.96884274482727,17.7984291315079,0.847467005252838,17.0273347894351,7.51850833301637,16.6653699154655,122.700024606498,323.041723576003,24.2048526976156,317.751889891134,630.440594109621,1671.72314431384,0,31,0,92,33.1477428775418,38.292937725946,0,0,0,43,46,0,0,0,0,4.83675336640761,7861,7786,0,0,0,0,0,0,0,0,0,0,0,0,0.266305195923083,-9.0896555756042,-5.54244898699974,-9.0896555756042,-9.0896555756042,5.83529299422872,65.7102808148333,314556.766420544,0.502322911542188,796.434673853158,0.465581197316249,24,1,"x24y1"
-540000,-2030000,-105.615589844258,31.473125433256,1588,0,0,0,0,0,0,0,2008,0,-1.27167117595673,2.13139152526855,20.3899257183075,24.8306792179743,23.6038294434547,30.8283469676971,229.111720031808,211.871374580289,8.45525860786438,17.2903711795807,0.428140187263489,16.502943555514,7.37628482478533,16.1447168042262,133.769492816913,345.640867397202,26.0821930561638,345.973387252803,682.467719812468,1813.33194141633,0,31,0,92,32.8673832995733,38.1041096235834,0,0,0,42,47,0,0,0,0,4.74502639141237,7750,7676,0,0,0,0,0,0,0,0,0,0,0,0,0.041020570458921,-9.02129606926083,-5.69362372009441,-9.02129606926083,-9.02129606926083,6.84202375372459,62.3540155618222,312115.938272234,0.496338643725344,805.237348022494,0.445502567708792,24,1,"x24y1"
-530000,-2030000,-105.511829822593,31.479434376542,1438,0,0,0,0,1727.36486816,0,0,2008,0,-0.905776739120483,2.86042237281799,21.154095351696,25.6020591855049,24.3041933178902,31.4936171770096,219.981954797563,203.237316137613,9.09217095375061,17.8490306536357,0.958802735805511,17.1286073724429,7.49939675221877,16.7740301837524,124.839437567837,328.07675370545,24.8745628708687,337.186915664286,660.342809652478,1750.72100698923,0,31,0,92,33.7346129729937,38.9331174415409,0,0,0,44,44,1,0,0,0,5.58981966071394,8024,7950,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255054556205311,-9.16831383332665,-5.36996482274993,-9.16831383332665,-9.16831383332665,8.35667104400943,51.071339812062,327481.717064669,0.49128827573873,806.06555597832,0.433362961302158,24,1,"x24y1"
-590000,-2020000,-106.140934947845,31.5308626887913,1158,0,0,0,0,64.0826339722,0,0,2008,0,0.371469855308533,4.83980453014374,23.4508826881647,28.0828418632348,26.9231085479259,34.129932641983,161.981550413316,155.201186491474,11.1672376394272,19.8235201040904,2.54715458154678,19.0664685070515,8.05177003051903,18.7138541564345,84.2444460338513,239.445632525325,17.0260514779688,219.517757863266,450.490058920912,1213.74287865876,0,31,4,84,36.3681415615876,41.1204261038848,0,0,0,45,43,1,0,0,0,5.78354972774462,9083,9008,0,0,0,0,0,0,0,0,0,0,0,0,1.35269955200755,-8.33370017437102,-3.94798097924703,-8.5,-8.5,7.41488726362268,22.705995178419,371010.926988084,0.469765580570045,871.137124403202,0.41304244043583,24,1,"x24y1"
-580000,-2020000,-106.037130526802,31.5377679141284,1217,0,0,0,0,0,0,0,2008,0,0.0426371097564697,4.32240128517151,22.8347034479181,27.4666976581017,26.2906437069178,33.4964131116867,175.180736183024,167.118615344806,10.6609778404236,19.3009551763535,2.12200329303741,18.5393816282352,7.93949924954805,18.1843279165526,93.7892274676375,260.907842812443,18.7673743379779,243.864957287591,495.066667103981,1322.01467094016,0,31,2,87,35.8294161461936,40.5056358697674,0,0,0,45,43,1,0,0,0,5.40786446590201,8807,8735,0,0,0,0,0,0,0,0,0,0,0,0,0.97162411745005,-8.53381375600829,-4.34903283044576,-8.53381375600829,-8.53381375600829,6.64243901450969,4.72509856377144,360109.672946274,0.457700583706185,859.893898274837,0.389749868985783,24,1,"x24y1"
-570000,-2020000,-105.933311871451,31.5445556075783,1240,0,0,0,0,0,0,0,2008,0,-0.0373630523681641,4.15447306632996,22.6187698716919,27.18440160652,25.9586607664824,33.1140131950378,184.503561887665,174.164259663104,10.4542483091354,19.1118575334549,1.99630476236343,18.3622469604015,7.86794722127425,18.0048001197477,98.3377634948728,272.502023157977,19.9317577739964,261.258840146681,525.831280410287,1393.89212177525,0,31,1,88,35.1729786993092,40.0792074857194,0,0,0,45,43,1,0,0,0,5.0518483098014,8593,8517,0,0,0,0,0,0,0,0,0,0,0,0,0.702189081525836,-8.69825718117875,-4.5697834739835,-8.69825718117875,-8.69825718117875,5.87198084072535,27.2253910441175,347707.900140916,0.477632073633855,831.365003034845,0.428133708124826,24,1,"x24y1"
-560000,-2020000,-105.829479219937,31.5512257431563,1304,0,0,0,0,0,0,0,2008,0,-0.418501496315002,3.63603377342224,22.0197427074114,26.5692747831345,25.3271453976631,32.4827028512955,201.946854033663,187.334828054384,9.94705784320831,18.5895544687907,1.59007172584534,17.8517316977183,7.73934777538381,17.4919367233912,108.889964971668,296.224793026053,22.4357074335857,294.6981489036,588.77901036922,1549.25190229594,0,31,0,92,33.8075125504532,38.817055418579,0,0,0,45,43,1,0,0,0,5.08352799117528,8085,8018,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-8.72036362024537,-5.13787830669806,-8.72036362024537,-8.72036362024537,7.33884776091172,77.8550114572771,321252.164700257,0.512472039373128,790.495527446344,0.470808241057454,24,1,"x24y1"
-550000,-2020000,-105.72563281078,31.5577782953126,1558,0,0,0,0,3913.15405273,0,0,2008,0,-1.35089528560638,2.1163467168808,20.3736909876267,24.8588841656844,23.6033957898617,30.8122243881226,229.669480585627,211.95608270909,8.38887012004852,17.2374340295792,0.405103850364685,16.4585853169362,7.43380665836648,16.0977666601539,131.566236498586,343.522319207677,26.1029561987013,342.641231446532,680.471436371207,1788.70364217259,0,31,0,92,32.640264040607,37.7573850773881,0,0,0,44,44,1,0,0,0,5.09331865457309,7666,7591,0,0,0,0,0,0,0,0,0,0,0,0,0.466352476502574,-8.74129566274994,-5.53728317435329,-8.74129566274994,-8.74129566274994,5.79473365041741,77.110581097912,304415.895841045,0.510916445141702,787.600648916524,0.481591122746928,24,1,"x24y1"
-540000,-2020000,-105.62177288287,31.5642132389337,1503,0,0,0,0,350.272369385,0,0,2008,0,-1.23408091068268,2.29385942220688,20.6198730617762,25.0957458515962,23.8036518394947,30.9736175537109,227.605306686263,210.331040682787,8.62903869152069,17.4297862450282,0.555755960941315,16.6595626920462,7.47615012676119,16.3018582438429,130.637198947989,340.968239630776,25.8021716427474,344.833212373415,679.458816536026,1790.76101781966,0,31,0,92,33.4016263703003,38.577099822038,0,0,0,44,45,0,0,0,0,4.84222287661317,7903,7832,0,0,0,0,0,0,0,0,0,0,0,0,0.159217012467884,-8.87737914802152,-5.38168034162139,-8.87737914802152,-8.87737914802152,7.41281749073126,48.2404816270798,321417.213093157,0.491825458308373,803.538424174179,0.448433450330948,24,1,"x24y1"
-530000,-2020000,-105.517899675458,31.5705305493423,1387,0,0,0,0,0,0,0,2008,0,-0.867093205451965,3.02110755443573,21.3158435076475,25.7657478153706,24.5038885176182,31.6343803405762,215.386156944716,199.541633012225,9.26970744132996,17.9888558387756,1.07639689445496,17.2522611518701,7.56012286336081,16.8975820466876,120.708638962333,320.250271974558,24.4997435335832,335.017203318897,654.293585699942,1720.59781437957,0,31,0,92,34.2002078747745,39.3590820236437,0,0,0,40,48,1,0,0,0,5.67081165574929,8163,8082,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249188805097723,-9.00286723098292,-5.09526874545573,-9.00286723098292,-9.00286723098292,8.98712456916072,40.9725100468062,335026.982275031,0.487571440514891,809.184564889666,0.431628215850196,24,1,"x24y1"
